x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.055741556, 0.022687728, 0.01998953, -0.06438446, -0.09950748, 0.208001, 3.4391274e-08, -0.85103095, 0.64364934, -0.9920445, 0.75608325, 0
0.022788156, 0.022461666, 0.165391, -0.05574168, 0.022688165, 0.019989435, -0.06438446, -0.09950748, 0.208001, 0.07027387, -0.65828675, -0.39525968, -0.9864022, 0.69733083, 0
-0.0043572015, 0.024445007, 0.11351937, -0.055741724, 0.022688603, 0.019989418, -0.06438446, -0.09950748, 0.208001, 0.07881754, -0.6732317, 0.10037112, -0.9840924, 0.9976146, 0
-0.028438414, 0.023462225, 0.06487999, -0.055741265, 0.022688892, 0.019989738, -0.06438446, -0.09950748, 0.208001, 0.07985637, -0.29608297, -0.33234745, -0.99158555, 0.96931124, 0
-0.04431831, 0.01422861, 0.014949811, -0.055741053, 0.022688892, 0.01998995, -0.06438446, -0.09950748, 0.208001, 0.07998239, -0.0780043, -0.9911677, 0.9625356, -1.0, 0
-0.065708496, -0.015265373, 0.012329662, -0.06669661, -0.026872067, 0.028150532, -0.06438446, -0.09950748, 0.208001, 0.034620833, -0.32622558, -0.95863414, 0.9982083, -0.99999744, 0
-0.08326512, -0.06262205, 0.038922593, -0.08421065, -0.08060982, 0.05568445, -0.06438446, -0.09950748, 0.208001, 0.035447676, 0.38289046, -0.55809546, 0.9992839, -0.9989552, 0
-0.07014761, -0.08673776, 0.07885587, -0.07046912, -0.10520923, 0.09523149, -0.06438446, -0.09950748, 0.208001, 0.036598742, 0.32052588, -0.016418397, 0.9947653, -0.99285054, 0
-0.059918005, -0.08700058, 0.11331408, -0.06024393, -0.10374564, 0.13009608, -0.06438446, -0.09950748, 0.208001, 0.03665952, -0.19103563, 0.017095208, 0.95373046, -0.990291, 0
-0.06667655, -0.0865008, 0.1493701, -0.066577524, -0.10152022, 0.16592543, -0.06438446, -0.09950748, 0.208001, 0.03492043, -0.1405558, -0.011335373, 0.45152807, -0.98420286, 0
-0.07137957, -0.0872011, 0.16849993, -0.071184024, -0.09949174, 0.18375008, -0.06438446, -0.09950748, 0.208001, 0.035984006, 0, 0, 0, -1, 0
-0.07130624, -0.08717603, 0.16863063, -0.07105318, -0.097419426, 0.18358251, -0.06438446, -0.09950748, 0.208001, 0.03645742, 0, 0, 0, -1, 0
-0.0712837, -0.08716328, 0.16864537, -0.07102874, -0.095324025, 0.18360588, -0.06438446, -0.09950748, 0.208001, 0.036611423, 0, 0, 0, -1, 0
-0.07127656, -0.0871592, 0.16865271, -0.07102229, -0.09322483, 0.18361324, -0.06438446, -0.09950748, 0.208001, 0.036659885, 0, 0, 0, -1, 0
-0.07127451, -0.087160274, 0.1686554, -0.07102066, -0.09112741, 0.18361597, -0.06438446, -0.09950748, 0.208001, 0.03667459, 0, 0, 0, -1, 0
-0.07127458, -0.087165326, 0.16865648, -0.07102096, -0.0890333, 0.18361712, -0.06438446, -0.09950748, 0.208001, 0.03667858, 0, 0, 0, -1, 0
-0.071275786, -0.087174214, 0.16865705, -0.07102229, -0.08694289, 0.18361773, -0.06438446, -0.09950748, 0.208001, 0.036679424, 0, 0, 0, -1, 0
-0.07127782, -0.08718684, 0.16865747, -0.07102435, -0.08485622, 0.18361814, -0.06438446, -0.09950748, 0.208001, 0.03667961, 0, 0, 0, -1, 0
-0.071280554, -0.087202996, 0.16865784, -0.07102703, -0.08277317, 0.18361847, -0.06438446, -0.09950748, 0.208001, 0.03668001, 0, 0, 0, -1, 0
-0.07128385, -0.08722215, 0.16865823, -0.07103018, -0.08069361, 0.1836188, -0.06438446, -0.09950748, 0.208001, 0.036680628, 0, 0, 0, -1, 0
-0.07128774, -0.08724469, 0.16865867, -0.07103388, -0.07861743, 0.18361914, -0.06438446, -0.09950748, 0.208001, 0.036681443, 0, 0, 0, -1, 0
-0.07129239, -0.087271966, 0.16865921, -0.07103819, -0.07654445, 0.1836195, -0.06438446, -0.09950748, 0.208001, 0.0366816, 0, 0, 0, -1, 0
-0.07129809, -0.08730599, 0.16865987, -0.0710434, -0.07447436, 0.18361993, -0.06438446, -0.09950748, 0.208001, 0.036681805, 0, 0, 0, -1, 0
-0.07130568, -0.08735183, 0.16866066, -0.071050264, -0.072406925, 0.1836204, -0.06438446, -0.09950748, 0.208001, 0.036683545, 0, 0, 0, -1, 0
-0.07131741, -0.087423995, 0.16866171, -0.07106076, -0.0703416, 0.183621, -0.06438446, -0.09950748, 0.208001, 0.03669039, 0, 0, 0, -1, 0
-0.07133303, -0.08752283, 0.16866332, -0.07107445, -0.069195576, 0.1836221, -0.06438446, -0.09950748, 0.208001, 0.036722533, 0, 0, 0, -1, 0
-0.071347296, -0.08760985, 0.16866454, -0.0710878, -0.06912822, 0.1836227, -0.06438446, -0.09950748, 0.208001, 0.03672161, 0, 0, 0, -1, 0
-0.0713596, -0.08768167, 0.16866548, -0.07109985, -0.06923273, 0.1836232, -0.06438446, -0.09950748, 0.208001, 0.03671728, 0, 0, 0, -1, 0
-0.07137086, -0.087746255, 0.16866647, -0.0711111, -0.06933842, 0.18362391, -0.06438446, -0.09950748, 0.208001, 0.036713712, 0, 0, 0, -1, 0
-0.07138148, -0.08780645, 0.1686675, -0.07112176, -0.06944096, 0.1836248, -0.06438446, -0.09950748, 0.208001, 0.036711324, 0, 0, 0, -1, 0
