x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06164963, 0.10344265, 0.01998953, -0.049102318, -0.0938604, 0.056362595, 3.4391274e-08, -1, 0.5498772943198431, -0.9544873715921426, 0.9975606304706189, 0
0.02010649, 0.024891268, 0.16615686, -0.06164975, 0.10344308, 0.019989435, -0.049102318, -0.0938604, 0.056362595, 0.07027386, -0.8769699445968689, 1, -0.41871344273858546, 1, 0
-0.021833327, 0.074480236, 0.11170227, -0.061649796, 0.10344352, 0.019989418, -0.049102318, -0.0938604, 0.056362595, 0.07881754, -0.2607722918081377, 0.8405405741115801, -1, 0.6750531788778191, 0
-0.044558726, 0.088002704, 0.061289735, -0.061649315, 0.10344379, 0.01998976, -0.049102318, -0.0938604, 0.056362595, 0.07985651, -0.3474933133954073, -0.764241392060482, -0.9115303592174409, 1, 0
-0.06270934, 0.068222314, 0.015569342, -0.06347654, 0.085837044, 0.019878313, -0.049102318, -0.0938604, 0.056362595, 0.07998642, -0.5924367755672783, -0.8779649727563313, 0.774922297347717, -0.1523126728135057, 0
-0.08370663, 0.02455318, 0.012503112, -0.07045951, 0.011096545, 0.025159393, -0.049102318, -0.0938604, 0.056362595, 0.036195222, 0.9218827508327228, -0.5021750348151846, 0.8252881634003817, -0.32603556046435456, 0
-0.06042404, -0.018744657, 0.037042078, -0.047107063, -0.034213718, 0.05090903, -0.049102318, -0.0938604, 0.056362595, 0.035578255, 0.21298795180031774, -0.981030023635103, -0.07438621082378186, -0.9003152424418527, 0
-0.058709588, -0.055352278, 0.04150644, -0.046907794, -0.06881518, 0.0546148, -0.049102318, -0.0938604, 0.056362595, 0.03524877, -0.040231668903640994, -0.24184307769421012, 0.6892134410700685, -0.31801899532466316, 0
-0.06924252, -0.059684798, 0.041836813, -0.057426438, -0.07695301, 0.054893438, -0.049102318, -0.0938604, 0.056362595, 0.036973108, 0.16056553873627527, 0.4878799066336091, 0.5858405289176548, -1, 0
-0.06930186, -0.05953842, 0.04185468, -0.057277296, -0.07774096, 0.054913737, -0.049102318, -0.0938604, 0.056362595, 0.037557393, -0.22900384746297445, 0.2869857091905589, 0.10596088357558503, -1, 0
-0.06928459, -0.059446216, 0.041860342, -0.057245173, -0.07786187, 0.054912068, -0.049102318, -0.0938604, 0.056362595, 0.037732117, -0.4804508362723282, 0.24249467106065814, -0.056622977544967756, -1, 0
-0.06927824, -0.059389047, 0.041862193, -0.057232466, -0.07783072, 0.054910947, -0.049102318, -0.0938604, 0.056362595, 0.037785366, -0.1295672480035773, 1, -0.1405712714555367, -1, 0
-0.06927465, -0.05934455, 0.041863285, -0.05722813, -0.07779731, 0.05491123, -0.049102318, -0.0938604, 0.056362595, 0.03780133, -1, -0.32891938267248366, 0.6124888980334712, -1, 0
-0.06927174, -0.059306517, 0.04186448, -0.057225194, -0.07776565, 0.054911997, -0.049102318, -0.0938604, 0.056362595, 0.037806366, -0.3496359703815699, -0.38897780791963377, -0.39757853272245713, -0.7278467578755293, 0
-0.06926926, -0.059272595, 0.04186576, -0.057222705, -0.07773667, 0.054912988, -0.049102318, -0.0938604, 0.056362595, 0.03780815, 0.9670918445317328, 0.4834491946133115, 0.33448769327576905, -0.020135474599766834, 0
-0.069267064, -0.059241273, 0.041867085, -0.057220496, -0.07771078, 0.054914106, -0.049102318, -0.0938604, 0.056362595, 0.037809066, 0.7084809449852811, -0.4159209801718192, 0.8840257592953579, -1, 0
