x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.12017734, 0.14084317, 0.01998953, 0.021168776, 0.14886218, 0.09646925, 3.4391274e-08, 0.96362054, 0.9927455, -0.95743704, 0.94665, 0
0.07971325, 0.026121877, 0.18849257, 0.120177224, 0.1408436, 0.019989435, 0.021168776, 0.14886218, 0.09646925, 0.07027381, 0.9744959, 0.98774624, -0.96728474, 0.91262853, 0
0.09809093, 0.07173473, 0.1371492, 0.12017718, 0.14084405, 0.019989418, 0.021168776, 0.14886218, 0.09646925, 0.07881752, 0.96926665, 0.9660839, -0.9839264, 0.9643698, 0
0.11282676, 0.10764759, 0.08042337, 0.12017742, 0.14084448, 0.019989531, 0.021168776, 0.14886218, 0.09646925, 0.07985622, 0.9505155, 0.674297, -0.9973079, 0.9820199, 0
0.122092515, 0.13161819, 0.021930724, 0.1201778, 0.14084448, 0.01998991, 0.021168776, 0.14886218, 0.09646925, 0.07998256, -0.99952734, 0.40517414, 0.9999728, -1.0, 0
0.089909874, 0.14614986, 0.008127949, 0.10000091, 0.13375974, 0.025527265, 0.021168776, 0.14886218, 0.09646925, 0.037336644, -0.9957137, 0.12652445, 0.99620724, -0.99487424, 0
0.05682863, 0.15474127, 0.02559813, 0.06865882, 0.1473798, 0.042865463, 0.021168776, 0.14886218, 0.09646925, 0.036418956, -0.8604597, 0.030184507, 0.93921304, -0.9651634, 0
0.030676313, 0.15873334, 0.05316713, 0.042845402, 0.16137142, 0.070384495, 0.021168776, 0.14886218, 0.09646925, 0.03697666, -0.2953701, -0.21981132, 0.3220775, -0.9298681, 0
0.024851471, 0.15139005, 0.06711772, 0.03654134, 0.16719784, 0.083284736, 0.021168776, 0.14886218, 0.09646925, 0.038047705, 0, 0, 0, -1, 0
0.025084505, 0.15136315, 0.06712388, 0.03687627, 0.16835976, 0.08321348, 0.021168776, 0.14886218, 0.09646925, 0.03829373, 0, 0, 0, -1, 0
0.025205502, 0.15131862, 0.06722033, 0.036993764, 0.16939679, 0.083318286, 0.021168776, 0.14886218, 0.09646925, 0.03839019, 0, 0, 0, -1, 0
0.025254218, 0.15127039, 0.06725461, 0.037040215, 0.16959143, 0.08335282, 0.021168776, 0.14886218, 0.09646925, 0.038421478, 0, 0, 0, -1, 0
0.025276238, 0.1512312, 0.06726552, 0.037061363, 0.1695715, 0.08336372, 0.021168776, 0.14886218, 0.09646925, 0.038428996, 0, 0, 0, -1, 0
0.025288226, 0.15119696, 0.067267954, 0.037072998, 0.1695284, 0.083366126, 0.021168776, 0.14886218, 0.09646925, 0.038430296, 0, 0, 0, -1, 0
0.025296384, 0.15116535, 0.06726731, 0.037081007, 0.16948767, 0.08336545, 0.021168776, 0.14886218, 0.09646925, 0.03843009, 0, 0, 0, -1, 0
0.025303043, 0.15113512, 0.06726553, 0.037087593, 0.16944996, 0.08336366, 0.021168776, 0.14886218, 0.09646925, 0.038429596, 0, 0, 0, -1, 0
0.025309112, 0.15110552, 0.06726333, 0.03709363, 0.16941528, 0.083361454, 0.021168776, 0.14886218, 0.09646925, 0.03842917, 0, 0, 0, -1, 0
0.025314953, 0.15107612, 0.06726095, 0.03709945, 0.16938365, 0.08335907, 0.021168776, 0.14886218, 0.09646925, 0.038428932, 0, 0, 0, -1, 0
0.02532073, 0.15104663, 0.067258485, 0.037105225, 0.16935503, 0.083356604, 0.021168776, 0.14886218, 0.09646925, 0.038428914, 0, 0, 0, -1, 0
0.02532652, 0.15101677, 0.06725597, 0.03711102, 0.16932946, 0.08335407, 0.021168776, 0.14886218, 0.09646925, 0.038429145, 0, 0, 0, -1, 0
0.02533239, 0.15098633, 0.067253396, 0.037116915, 0.16930693, 0.08335148, 0.021168776, 0.14886218, 0.09646925, 0.038429666, 0, 0, 0, -1, 0
0.025338372, 0.15095499, 0.067250736, 0.037122935, 0.16928746, 0.08334877, 0.021168776, 0.14886218, 0.09646925, 0.038430583, 0, 0, 0, -1, 0
0.025344415, 0.15092315, 0.06724804, 0.03712902, 0.16926515, 0.08334604, 0.021168776, 0.14886218, 0.09646925, 0.038431503, 0, 0, 0, -1, 0
0.0253503, 0.15089284, 0.06724553, 0.03713489, 0.16922875, 0.08334353, 0.021168776, 0.14886218, 0.09646925, 0.038431276, 0, 0, 0, -1, 0
0.02535612, 0.15086298, 0.06724304, 0.0371407, 0.16919501, 0.08334105, 0.021168776, 0.14886218, 0.09646925, 0.03843098, 0, 0, 0, -1, 0
0.025361931, 0.15083301, 0.06724053, 0.03714651, 0.16916439, 0.08333854, 0.021168776, 0.14886218, 0.09646925, 0.03843085, 0, 0, 0, -1, 0
0.025367787, 0.15080263, 0.06723797, 0.037152372, 0.1691369, 0.08333597, 0.021168776, 0.14886218, 0.09646925, 0.038431022, 0, 0, 0, -1, 0
0.02537372, 0.15077154, 0.06723534, 0.03715833, 0.1691122, 0.08333333, 0.021168776, 0.14886218, 0.09646925, 0.038431495, 0, 0, 0, -1, 0
0.025379576, 0.15074128, 0.067232825, 0.03716417, 0.16907842, 0.08333081, 0.021168776, 0.14886218, 0.09646925, 0.03843134, 0, 0, 0, -1, 0
0.025385415, 0.15071109, 0.06723031, 0.03717001, 0.16904737, 0.08332829, 0.021168776, 0.14886218, 0.09646925, 0.0384313, 0, 0, 0, -1, 0
