x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.020525657, 0.10626128, 0.01998953, 0.11746862, 0.012990237, 0.07520238, 3.4391274e-08, -0.182277260410176, 1, -0.12898602327040531, 0.4204799296387499, 0
0.025604995, 0.025010874, 0.16531743, 0.020525536, 0.10626172, 0.019989435, 0.11746862, 0.012990237, 0.07520238, 0.070273876, -0.4379704389438888, 0.9704870047973386, -0.7409056473006503, 1, 0
0.014792137, 0.071756266, 0.11271546, 0.02052549, 0.106262155, 0.019989418, 0.11746862, 0.012990237, 0.07520238, 0.07881754, 0.48891106149147256, 0.8401159858758881, -0.3074822558692841, 0.9919258560192165, 0
0.011626056, 0.08965399, 0.05905647, 0.02052597, 0.10626242, 0.01998976, 0.11746862, 0.012990237, 0.07520238, 0.079856455, 1, -0.7965401442845257, -1, -0.5048000297487271, 0
0.0435398, 0.09275885, 0.036910266, 0.05029584, 0.09861829, 0.018038273, 0.11746862, 0.012990237, 0.07520238, 0.023171853, 0.5655635415633926, -0.6075295071668343, 0.5663223623840146, -0.43525993715910705, 0
0.06317753, 0.056006745, 0.054574084, 0.062086824, 0.08847173, 0.019590108, 0.11746862, 0.012990237, 0.07520238, 0.0029421053, 0.0673210598107103, 0.6506775929456048, 0.9058071041286146, 0.5333513778311783, 0
0.05770736, 0.038837902, 0.086738355, 0.071144626, 0.07967296, 0.019914877, 0.11746862, 0.012990237, 0.07520238, 0.07063156, -0.5795388306078526, 0.5742716757382217, -1, 0.8471696331662893, 0
0.075732246, 0.066059984, 0.09784398, 0.0770618, 0.07279958, 0.019975817, 0.11746862, 0.012990237, 0.07520238, 0.07886104, -0.9998322419675311, 0.1251581110164161, -1, 0.9208201201027655, 0
0.06274863, 0.073008895, 0.053532142, 0.08010063, 0.06830785, 0.019987319, 0.11746862, 0.012990237, 0.07520238, 0.07986154, 1, -0.48658195084168465, -1, 0.9867815084244707, 0
0.07441208, 0.054126132, 0.005267111, 0.080771945, 0.066701286, 0.019989436, 0.11746862, 0.012990237, 0.07520238, 0.07990662, 1, -0.731294857053994, 1, -1, 0
0.08512058, 0.036733385, 0.012428675, 0.09221257, 0.02924248, 0.02834234, 0.11746862, 0.012990237, 0.07520238, 0.03476747, -0.09045769868065545, -0.6231809393664561, 1, -0.8170814720720135, 0
0.101053245, 0.016191907, 0.03355513, 0.10654042, -0.0004579181, 0.0501027, 0.11746862, 0.012990237, 0.07520238, 0.036332857, -0.32690859959688956, -0.26591124985436254, 0.17646641720920983, -0.8345584692307795, 0
0.111436285, 0.026137369, 0.049451318, 0.11670032, 0.008320214, 0.065178536, 0.11746862, 0.012990237, 0.07520238, 0.037843764, -0.15618458549063033, 0.05233015650609046, 0.6600589253925108, -1, 0
0.11161318, 0.02656659, 0.049490444, 0.116850875, 0.02550854, 0.064961635, 0.11746862, 0.012990237, 0.07520238, 0.038295295, -1, 0.3491738738478011, -0.21809887760036092, -1, 0
0.11163578, 0.026590778, 0.049510032, 0.11687317, 0.04101939, 0.06498864, 0.11746862, 0.012990237, 0.07520238, 0.03849971, -0.37526682592149124, 0.0547764512645365, -0.22382472201296694, -0.5078328859539589, 0
0.11164399, 0.026555648, 0.049515847, 0.11687978, 0.04440753, 0.06499308, 0.11746862, 0.012990237, 0.07520238, 0.038528416, 0.9324230395204065, 0.645476905828379, -0.2933426206081296, -0.4623506117352062, 0
0.11164644, 0.026512746, 0.04951532, 0.11688197, 0.044739317, 0.064991675, 0.11746862, 0.012990237, 0.07520238, 0.038495466, 0.05204947889645239, -0.2599912858053505, 0.6220905073081439, -1, 0
0.11164702, 0.026473721, 0.049512934, 0.11688258, 0.044733923, 0.06498882, 0.11746862, 0.012990237, 0.07520238, 0.038480517, -0.5843565449445043, 0.623177141348152, -0.35091387627373494, -0.7935251319255738, 0
0.111646704, 0.026445122, 0.04951, 0.11688253, 0.044669077, 0.06498574, 0.11746862, 0.012990237, 0.07520238, 0.03847676, 1, -0.06764541522562478, -0.43809216620019925, -0.7811165694212919, 0
0.111646116, 0.026419468, 0.049506977, 0.116881855, 0.044607155, 0.0649828, 0.11746862, 0.012990237, 0.07520238, 0.03847353, -0.26081227928235917, -0.04149188753297638, 0.5106036347587577, 0.11628053664865323, 0
0.11164542, 0.02639465, 0.04950396, 0.116881005, 0.044548508, 0.064979926, 0.11746862, 0.012990237, 0.07520238, 0.03847106, -0.17652606329665543, 0.7500848284241047, 0.39409876968494495, -0.9519561610460724, 0
0.1116447, 0.02637008, 0.049500987, 0.11688015, 0.04449287, 0.06497707, 0.11746862, 0.012990237, 0.07520238, 0.038469236, 0.2257570283392236, -0.07321175302138969, -0.26410907010792867, -1, 0
0.11164396, 0.026345588, 0.049498063, 0.11687931, 0.044440087, 0.064974256, 0.11746862, 0.012990237, 0.07520238, 0.03846786, -1, -0.5820185233085808, 0.45792396493427473, -1, 0
0.111643225, 0.026321147, 0.049495175, 0.11687848, 0.044390053, 0.064971454, 0.11746862, 0.012990237, 0.07520238, 0.038466807, -0.2521543823726051, -0.1107948770111039, 1, -1, 0
0.11164249, 0.02629673, 0.049492333, 0.11687768, 0.04434269, 0.06496868, 0.11746862, 0.012990237, 0.07520238, 0.038465977, -0.3800888386450895, -0.179303030228381, -0.3085434648109241, -0.5070271915296378, 0
0.11164176, 0.026272345, 0.04948952, 0.11687689, 0.044297926, 0.064965926, 0.11746862, 0.012990237, 0.07520238, 0.038465317, -0.03366797510828681, -0.47745110073711816, 0.45425900431264965, -1, 0
0.11164102, 0.026248025, 0.049486734, 0.1168761, 0.04425571, 0.064963184, 0.11746862, 0.012990237, 0.07520238, 0.038464785, 0.058489115760776846, -0.5678987575897181, 0.44368172469061784, -0.33633465784445704, 0
0.11164028, 0.026223715, 0.04948397, 0.116875336, 0.04421601, 0.064960465, 0.11746862, 0.012990237, 0.07520238, 0.03846436, 0.7137071581412557, 0.17915733829318822, 0.10218079061605735, -0.8662683228156888, 0
0.11163956, 0.0261994, 0.049481235, 0.11687458, 0.04417878, 0.06495776, 0.11746862, 0.012990237, 0.07520238, 0.03846402, -0.04397505179774531, 0.09488212598067705, -0.5706791105741574, -0.96632243151376, 0
0.11163884, 0.026175074, 0.049478512, 0.11687384, 0.04414399, 0.064955056, 0.11746862, 0.012990237, 0.07520238, 0.038463753, 0.3267614066221927, -0.3063814159406277, 0.06860979182606507, -1, 0
