x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09672541, -0.04051997, 0.019985829, 0.075208515, 0.067362346, 0.02, 3.4391274e-08, -0.6271858231660973, -0.1494068347878696, -0.9555769205711356, 0.645563679938, 0
0.02518643, -0.007893194, 0.16551019, -0.096724354, -0.040522013, 0.019989073, 0.075208515, 0.067362346, 0.02, 0.07027353, -0.6410444558661409, -0.3227500062952763, -0.6817389983124499, -0.0133895108962514, 0
0.00042912882, -0.014919498, 0.119239375, -0.096725225, -0.04052227, 0.019988958, 0.075208515, 0.067362346, 0.02, 0.07881728, -0.2754849305271975, 0.24515976507221615, -0.6067640907282041, 0.5521781904883302, 0
-0.017372848, -0.02046901, 0.08833671, -0.09672604, -0.04052239, 0.019988932, 0.075208515, 0.067362346, 0.02, 0.07985607, -0.2835268651541232, -0.13629317069158, -0.09446857292674621, 0.2248358121354097, 0
-0.03202772, -0.024824105, 0.06657123, -0.09672651, -0.040521488, 0.019989597, 0.075208515, 0.067362346, 0.02, 0.079982415, 0.17102648972426404, -0.18689545289391424, -0.08980936360451375, 0.8681530136723778, 0
-0.043977845, -0.028235134, 0.05109883, -0.09672651, -0.04052116, 0.019989925, 0.075208515, 0.067362346, 0.02, 0.0799978, 0.3734580422203444, 0.028745861098834535, -0.3698867637661588, 0.5945112902939232, 0
-0.053491067, -0.03092018, 0.04023975, -0.09672651, -0.040521096, 0.019989986, 0.075208515, 0.067362346, 0.02, 0.07999969, 0.41715178917787155, 0.02311270035793414, -0.4406881529717218, 0.2881811776340351, 0
-0.06148652, -0.033009775, 0.031721607, -0.09672651, -0.040521085, 0.019989997, 0.075208515, 0.067362346, 0.02, 0.07999993, -0.49393778059152915, -0.7961588850081299, 0.21342881498850622, 0.5524521875471138, 0
-0.06810182, -0.034641042, 0.024978165, -0.09672651, -0.04052108, 0.019989999, 0.075208515, 0.067362346, 0.02, 0.07999997, -0.23668867192888082, 0.7124617986257994, -0.22148045305530006, 0.3223834476953851, 0
-0.07353776, -0.035917018, 0.019641843, -0.09672651, -0.04052108, 0.019989999, 0.075208515, 0.067362346, 0.02, 0.079999976, -0.141703750736759, 0.07207393590075802, -0.036294648510428615, 0.17473622091570298, 1
-0.0779736, -0.036913455, 0.015433478, -0.09672651, -0.04052108, 0.01999, 0.075208515, 0.067362346, 0.02, 0.07999998, -0.07881771021142578, 0.10033189327018523, 0.4909327003735532, 0.013973829843695287, 1
-0.081589125, -0.037692044, 0.012111946, -0.09672651, -0.04052108, 0.01999, 0.075208515, 0.067362346, 0.02, 0.079999976, 0.3163422966656221, -0.09863506092649005, -0.07939263827174647, 0.1923077201500862, 1
-0.08451767, -0.03830194, 0.009500458, -0.09672651, -0.04052108, 0.01999, 0.075208515, 0.067362346, 0.02, 0.0624315, -0.1705710141585763, 0.12093068546979593, 0.19209614534979794, -0.24062718086237161, 1
-0.08671767, -0.038803283, 0.007706877, -0.09846418, -0.037688784, 0.019980604, 0.075208515, 0.067362346, 0.02, 0.039674908, 0.43274857167996944, 0.36284883900338316, -0.08250095601114213, -0.04170043323378997, 1
-0.06151297, -0.020645116, 0.0097258445, -0.072885334, -0.033353794, 0.022541905, 0.075208515, 0.067362346, 0.02, 0.038325522, 0.7375631917381859, -0.20927928397132778, -0.30133754570596866, -0.6495684702209911, 1
-0.03756533, -0.0025158713, 0.012079923, -0.04936629, -0.013941683, 0.024726547, 0.075208515, 0.067362346, 0.02, 0.039417412, 0.7187612924714045, 1, -0.06581505196890151, -0.6082356549331167, 1
-0.018940909, 0.011557148, 0.013410463, -0.030795295, 0.00728641, 0.026083818, 0.075208515, 0.067362346, 0.02, 0.0399984, 0.32631980355473605, 0.578890321753782, -0.31822076181422393, -0.49854698465245656, 1
-0.0033591262, 0.022917606, 0.014903339, -0.015341804, 0.028474575, 0.02750171, 0.075208515, 0.067362346, 0.02, 0.040200207, 0.6960577179069949, 0.07952558331938506, 0.3320308022879203, -0.9197774536715378, 1
0.009409081, 0.031935636, 0.016244542, -0.0026675935, 0.048220925, 0.02879573, 0.075208515, 0.067362346, 0.02, 0.040351205, 0.5009546144185619, 0.027362288836301346, 0.10182373719502386, -0.17535642960761066, 1
0.019955583, 0.039090484, 0.017391915, 0.0078083808, 0.05843347, 0.029909097, 0.075208515, 0.067362346, 0.02, 0.040418606, 0.16691161056002796, 0.17118071534267895, 0.16290962279366977, 0.07546102335399119, 1
0.0286485, 0.04481347, 0.018261345, 0.016456123, 0.06313765, 0.030766306, 0.075208515, 0.067362346, 0.02, 0.040389966, 0.11594595235549818, -0.402620598370251, 0.34482327301930427, -0.6404465251358662, 1
0.035901073, 0.049350258, 0.019023165, 0.023669131, 0.06783637, 0.03150548, 0.075208515, 0.067362346, 0.02, 0.040387407, 0.43753848076901736, -0.2471167260103883, -0.04995145391339399, -0.27998758009858976, 1
0.041940495, 0.052920736, 0.019622222, 0.029680617, 0.07229361, 0.032092005, 0.075208515, 0.067362346, 0.02, 0.040412646, 0.4264680797830985, -0.5543377042180138, -0.41717893858084376, -0.6074256811652778, 1
0.046988375, 0.05575491, 0.020060115, 0.034707714, 0.07524787, 0.032523375, 0.075208515, 0.067362346, 0.02, 0.04041745, 0.07201367048687578, 0.40497016345345044, 0.2761506682789943, -0.3566226566985735, 1
0.051219847, 0.05799915, 0.020354226, 0.03892387, 0.077627614, 0.032814607, 0.075208515, 0.067362346, 0.02, 0.040422924, 0.004313936018967221, 0.13029730932968697, -0.11382608828340117, -0.36594805131458585, 1
0.05478036, 0.059779827, 0.020557016, 0.04247209, 0.07950168, 0.033013526, 0.075208515, 0.067362346, 0.02, 0.04042721, 0.25201170361907616, 0.7466160256242186, 0.5533465624504073, -0.07831987322124895, 1
0.057784766, 0.061189845, 0.020689882, 0.04546679, 0.080999695, 0.03314343, 0.075208515, 0.067362346, 0.02, 0.040431466, 0.44536132101331394, -0.34675960563367875, -0.016760663973740902, -0.7051832965194024, 1
0.06032544, 0.062314663, 0.020765929, 0.04799933, 0.08208989, 0.03321773, 0.075208515, 0.067362346, 0.02, 0.040435493, -0.5840700124529806, 0.18555247074470513, -0.19895718569659127, 0.10309690469303245, 1
0.06247728, 0.06324835, 0.020799195, 0.050145313, 0.082021914, 0.033250928, 0.075208515, 0.067362346, 0.02, 0.04040542, -0.19402293924803465, -0.11024323988714968, 0.16253820549235143, -0.4664017102040579, 1
0.06430512, 0.06400352, 0.020800235, 0.051968053, 0.08195579, 0.03325181, 0.075208515, 0.067362346, 0.02, 0.04038444, -0.3316937685156644, -0.3213045258911483, -0.35829606861998037, -0.4122650444170369, 1
