x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04728204, 0.1059841, -0.17740993, -0.08902857, 0.017821165, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, 0.0054068714, 0.0805963, -0.16873059, -0.13090459, -0.0075675566, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.013496764, 0.034409814, -0.11547761, -0.14980903, -0.05375498, -0.11546728, 0.070273854, 0.5818312, -0.4596537, 1.0, 1.0, 0
0.08596292, 0.07347792, 0.08719025, -0.00024000555, 0.03325036, -0.06720056, -0.13655287, -0.054915104, -0.067190245, 0.07881755, 0.5291214, -0.8724431, 1.0, 1.0, 0
0.08892276, 0.039220806, 0.05700905, -0.0031999499, 0.067507416, -0.03701912, -0.13951272, -0.020657994, -0.03700905, 0.07985624, 1.0, -1.0, 1.0, 1.0, 0
0.10669671, -0.0030522246, 0.048100557, -0.020973772, 0.10978061, -0.028110618, -0.15728666, 0.021615038, -0.028100558, 0.07998252, 1.0, 1.0, -1.0, -1.0, 0
0.14701985, -0.018796688, 0.030706652, -0.06129644, 0.1255256, -0.010716805, -0.1976098, 0.0373595, -0.010706652, 0.009723981, 1.0, -1.0, 1.0, 1.0, 0
0.13623221, -0.030285124, 0.0070193345, -0.050508693, 0.13701418, 0.012970581, -0.18682216, 0.048847936, 0.012980665, 0.070862286, 1.0, 1.0, -1.0, -1.0, 0
0.16116758, -0.04531369, 0.005786908, -0.07544403, 0.15204276, 0.014203065, -0.21175753, 0.0638765, 0.014213092, 0.00861663, 1.0, 1.0, -1.0, -1.0, 0
0.17399925, -0.024586521, 0.006071971, -0.08827568, 0.13131559, 0.013918019, -0.2245892, 0.043149333, 0.013928029, 0.0010435751, 1.0, 1.0, -1.0, -1.0, 0
0.18236151, 0.017508004, 0.0068540894, -0.09663794, 0.089221075, 0.013135906, -0.23295146, 0.0010548085, 0.013145911, 0.00012417552, 1.0, 1.0, -1.0, -1.0, 0
0.18655252, 0.056286238, 0.007553706, -0.100828044, 0.050443888, 0.012436053, -0.23714247, -0.037723426, 0.012446294, 1.5473635e-05, 1.0, 1.0, -1.0, -1.0, 0
0.18714228, 0.094895534, 0.008115373, -0.10141696, 0.01183556, 0.011874315, -0.23773223, -0.07633272, 0.011884627, -1.1301639e-06, 1.0, 1.0, -1.0, -1.0, 0
0.18485403, 0.13173743, 0.008628885, -0.099127896, -0.025005385, 0.011360788, -0.23544398, -0.11317462, 0.011371114, 8.240452e-07, 1.0, 1.0, -1.0, -1.0, 0
0.18043041, 0.16576189, 0.009047614, -0.09470414, -0.05902969, 0.010942241, -0.23102036, -0.14719908, 0.010952385, 1.3425494e-06, 1.0, 1.0, -1.0, -1.0, 0
0.1744596, 0.19705895, 0.009373128, -0.0887334, -0.09032679, 0.0106168445, -0.22504956, -0.17849614, 0.010626871, 1.6152158e-06, 1.0, 1.0, -1.0, -0.8053572, 0
0.16744564, 0.22577137, 0.009629582, -0.08171945, -0.11903923, 0.010360413, -0.2180356, -0.20720856, 0.0103704175, 1.8262061e-06, 1.0, 1.0, -1.0, -0.40445405, 0
0.15977019, 0.2520649, 0.009834674, -0.074044, -0.14533278, 0.010155325, -0.21036014, -0.2335021, 0.010165325, 2.0080886e-06, 1.0, 1.0, -1.0, -0.6780335, 0
0.15172239, 0.27611178, 0.010004534, -0.06599585, -0.16937923, 0.009985381, -0.20231234, -0.25754896, 0.009995465, 2.1678063e-06, 1.0, 1.0, -1.0, -0.8672736, 0
0.14351574, 0.29808405, 0.010146426, -0.05778829, -0.19135047, 0.00984329, -0.19410568, -0.27952123, 0.0098535735, 2.2893178e-06, 1.0, 1.0, -1.0, 0.7064925, 0
0.13530847, 0.3181466, 0.010265133, -0.04958021, -0.21141204, 0.009724545, -0.18589842, -0.29958376, 0.009734866, 0.070274256, 1.0, 1.0, -1.0, 1.0, 0
0.12721658, 0.33645746, 0.010365388, -0.0414875, -0.229722, 0.009624285, -0.17780653, -0.31789464, 0.009634611, 0.07881769, 1.0, 1.0, -1.0, -0.18526846, 0
0.119324975, 0.35316363, 0.010450636, -0.033595093, -0.24642721, 0.009539035, -0.16991493, -0.3346008, 0.0095493635, 0.04626898, 1.0, 1.0, -1.0, 0.5671591, 0
0.111693814, 0.36840332, 0.010523562, -0.025963128, -0.26166594, 0.009466109, -0.16228376, -0.3498405, 0.009476437, 0.07589924, 1.0, 1.0, -1.0, 1.0, 0
0.10430541, 0.382413, 0.0105858585, -0.018573917, -0.2756747, 0.009403813, -0.15489537, -0.36385018, 0.009414141, 0.07950165, 1.0, 1.0, -1.0, 0.08750492, 0
0.09706622, 0.3955114, 0.010640258, -0.0113339275, -0.28877217, 0.009349413, -0.14765617, -0.37694857, 0.009359742, 0.07993961, 1.0, 1.0, -1.0, -0.75689274, 0
0.0900854, 0.40761387, 0.010687993, -0.0043523014, -0.3008737, 0.009301678, -0.14067535, -0.38905105, 0.009312007, 0.009719033, 1.0, 1.0, -1.0, -0.8690817, 0
0.08333302, 0.4188713, 0.010729819, 0.0024008825, -0.3121302, 0.009259853, -0.13392298, -0.4003085, 0.009270181, 0.0011818878, 1.0, 1.0, -1.0, 1.0, 0
0.076818645, 0.4293482, 0.010767009, 0.008916065, -0.32260615, 0.009222662, -0.1274086, -0.41078538, 0.00923299, 0.07041782, 1.0, 1.0, -1.0, 1.0, 0
0.070562966, 0.43907976, 0.010799613, 0.015172549, -0.33233678, 0.009190058, -0.12115292, -0.42051694, 0.009200387, 0.07883532, 1.0, 1.0, -1.0, -0.47848535, 0
0.064563096, 0.4481307, 0.010828329, 0.021173224, -0.34138677, 0.009161342, -0.115153044, -0.42956787, 0.00917167, 0.009584834, 1.0, 1.0, -1.0, -0.1634996, 0
0.05882215, 0.45654762, 0.010853684, 0.026914973, -0.34980273, 0.009135988, -0.109412104, -0.4379848, 0.009146316, 0.0011655892, 1.0, 1.0, -1.0, 0.3420562, 0
0.05334518, 0.46436787, 0.010876081, 0.032392748, -0.35762206, 0.00911359, -0.10393514, -0.44580504, 0.009123919, 0.061259903, 1.0, 1.0, -1.0, 1.0, 0
0.04812898, 0.4716349, 0.01089571, 0.037609752, -0.36488813, 0.009093961, -0.098718934, -0.45307207, 0.009104289, 0.077721916, 1.0, 1.0, -1.0, 1.0, 0
0.04316851, 0.47838944, 0.010912906, 0.042571027, -0.37164176, 0.009076765, -0.093758464, -0.45982662, 0.009087093, 0.079723306, 1.0, 1.0, -1.0, 1.0, 0
0.038459234, 0.48466706, 0.010928031, 0.04728111, -0.37791842, 0.00906164, -0.08904919, -0.46610424, 0.0090719685, 0.07996662, 1.0, 1.0, -1.0, 0.29854274, 0
0.033998348, 0.490497, 0.010941324, 0.0517428, -0.38374743, 0.009048347, -0.084588304, -0.47193417, 0.009058676, 0.079994604, 1.0, 1.0, -1.0, 0.61137646, 0
0.029776823, 0.49591336, 0.010952975, 0.05596513, -0.38916284, 0.0090366965, -0.080366775, -0.47735053, 0.009047025, 0.07999659, 1.0, 1.0, -1.0, 1.0, 0
