x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.16626291, 0.13970956, -0.1774101, 0.002797868, 0.024380341, -0.17739964, 3.4391274e-08, -0.8313145488500595, 0.6985478103160858, -0.8870504796504974, 1, 0
0.021044292, 0.02323539, 0.16741824, -0.14886871, 0.11721625, -0.14742881, 0.020192195, 0.0018865988, -0.14741825, 0.07027392, -0.7443435490131378, 0.5860812589526176, -0.7371440529823303, 1, 0
-0.008471514, 0.05088988, 0.12802163, -0.119352944, 0.08956221, -0.10803221, 0.049708, -0.02576789, -0.10802163, 0.07881752, -0.5967647209763527, 0.4478110373020172, -0.540161058306694, 1, 0
-0.029116817, 0.06870192, 0.10238677, -0.09870767, 0.071750596, -0.08239736, 0.0703533, -0.043579936, -0.08238678, 0.07985655, -0.49353834241628647, 0.3587529808282852, -0.4119867831468582, 1, 0
-0.047090285, 0.08386386, 0.083214335, -0.08073423, 0.056589104, -0.06322493, 0.08832677, -0.058741875, -0.06321433, 0.07998294, -0.40367115288972855, 0.28294552117586136, -0.3161246329545975, 1, 0
-0.061632533, 0.09575578, 0.06971133, -0.06619151, 0.04469744, -0.04972157, 0.10286902, -0.07063379, -0.049711328, 0.07999822, -0.3309575468301773, 0.22348720580339432, -0.2486078441143036, 1, 0
-0.07383197, 0.10518908, 0.059326656, -0.053991877, 0.035264157, -0.039336704, 0.11506845, -0.08006709, -0.039326657, 0.07999991, -0.26995938271284103, 0.17632078379392624, -0.19668351858854294, 1, 0
-0.08397759, 0.11262966, 0.051111586, -0.043846212, 0.027823575, -0.031121597, 0.12521407, -0.08750767, -0.031111587, 0.08, -0.21923106163740158, 0.13911787420511246, -0.15560798346996307, 1, 0
-0.09233038, 0.11850397, 0.044601727, -0.03549342, 0.021949261, -0.02461173, 0.13356687, -0.093381986, -0.024601728, 0.080000006, -0.17746709287166595, 0.1097463071346283, -0.12305865064263344, 1, 0
-0.09916641, 0.1231315, 0.039442874, -0.028657392, 0.017321736, -0.019452875, 0.1404029, -0.09800951, -0.019442875, 0.080000006, -0.14328695833683014, 0.08660867810249329, -0.09726437740027905, 1, 0
-0.104722895, 0.12678553, 0.03536543, -0.023100905, 0.013667703, -0.01537543, 0.14595938, -0.101663545, -0.015365429, 0.08, -0.11550452560186386, 0.06833851337432861, -0.07687714882194996, 1, 0
