x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.0642433, -0.09748048, 0.01998676, -0.014564729, 0.13443577, 0.092026986, 3.4391274e-08, -0.8638946691438257, -1, -1, 0.28945174571436805, 0
0.018928977, -0.024108903, 0.16622448, -0.06424249, -0.0974839, 0.01998904, -0.014564729, 0.13443577, 0.092026986, 0.07027387, -1, -1, -1, 0.5522817777055162, 0
-0.018601274, -0.07470131, 0.11149401, -0.06424147, -0.0974853, 0.019989397, -0.014564729, 0.13443577, 0.092026986, 0.07881753, -0.4826530449802551, 0.19519153247704435, -1, 0.8429699723839081, 0
-0.043781724, -0.088782184, 0.061065763, -0.06424125, -0.097485475, 0.019989757, -0.014564729, 0.13443577, 0.092026986, 0.07985602, 0.1283661268691303, 1, -0.8511820305178924, 0.8105443696977231, 0
-0.070584185, -0.07084336, 0.009835537, -0.06541594, -0.089297034, 0.019986084, -0.014564729, 0.13443577, 0.092026986, 0.08010736, 0.8648017394245706, 1, 0.2918938816250176, -1, 0
-0.054592513, -0.040985588, 0.01416328, -0.049405802, -0.030189026, 0.030739598, -0.014564729, 0.13443577, 0.092026986, 0.03730977, 0.7732949446194313, 0.3089928345672932, 1, -1, 0
-0.024523301, 0.0074874456, 0.042828225, -0.020395895, 0.02565022, 0.060340002, -0.014564729, 0.13443577, 0.092026986, 0.037294358, 0.040730515295371084, 0.23030331598944365, 0.7338803075193736, -0.975473188394571, 0
-0.011476109, 0.05109511, 0.06489238, -0.008646143, 0.063245155, 0.08107632, -0.014564729, 0.13443577, 0.092026986, 0.03700264, -1, 0.9875661283028165, -0.7557244865393149, -0.6569796000235102, 0
-0.026219813, 0.09098239, 0.07776987, -0.022540554, 0.10076747, 0.0946276, -0.014564729, 0.13443577, 0.092026986, 0.03354019, 0.10511949566499001, -0.0700433054546693, -0.7375936145422731, 0.3602125487507728, 0
-0.019819284, 0.103240654, 0.079339065, -0.01916745, 0.1199995, 0.09430249, -0.014564729, 0.13443577, 0.092026986, 0.03560638, 0.5546775623385756, -0.1768752670433777, 0.8484498001483073, -0.4766825056575864, 0
-0.02810663, 0.10165415, 0.06205312, -0.026140673, 0.11935273, 0.07770775, -0.014564729, 0.13443577, 0.092026986, 0.036443736, -0.05356102350436428, 0.3255791373466016, -0.8672276134816386, -0.8323615091376894, 0
-0.027046433, 0.10178455, 0.061516397, -0.02534438, 0.118924215, 0.07768606, -0.014564729, 0.13443577, 0.092026986, 0.037342235, -0.04671841918350304, 0.8557892005680321, -0.19108676388688867, -0.24117071221502118, 0
-0.02619245, 0.101900205, 0.06230274, -0.024567168, 0.11848138, 0.0784518, -0.014564729, 0.13443577, 0.092026986, 0.03769338, 0.07053003868505417, -0.15248007480653644, 0.8735846264869859, -1, 0
-0.025889976, 0.1019325, 0.06257828, -0.024292473, 0.11802998, 0.07872437, -0.014564729, 0.13443577, 0.092026986, 0.037798915, -0.3758308638123659, -0.27963402479693095, 0.24771131741953414, -0.9596863146952491, 0
