x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.06221884, -0.052046522, 0.019989695, -0.1072273, 0.044216458, 0.02, 3.4391274e-08, 0.2355963667735711, -0.37923503792279917, -1, 0.6021626330188816, 0
0.048032273, -0.009782004, 0.17406005, 0.06221792, -0.052047364, 0.019989675, -0.1072273, 0.044216458, 0.02, 0.07027349, 0.048371042586075066, -0.23968466702335234, -0.9159357349124685, 0.8590657241994923, 0
0.04347398, -0.018536378, 0.12024535, 0.062216982, -0.052048177, 0.019989671, -0.1072273, 0.044216458, 0.02, 0.07881721, 0.18521138264189085, -0.11710328557158804, -0.75914366037574, 0.4656585619381761, 0
0.041723225, -0.025402676, 0.07927673, 0.06221656, -0.052048553, 0.019989781, -0.1072273, 0.044216458, 0.02, 0.07985602, 0.13186357615041636, 0.06624497797911574, -0.7408437898753489, 0.6561552586412458, 0
0.04178195, -0.030861821, 0.05210337, 0.062216636, -0.052048456, 0.019989958, -0.1072273, 0.044216458, 0.02, 0.07998239, 0.20278975458995388, -0.3953275956600017, -0.08576527805978817, 0.9853079387565974, 0
0.045153994, -0.035317108, 0.039757207, 0.06279475, -0.05148228, 0.019989692, -0.1072273, 0.044216458, 0.02, 0.079999074, 0.14355085429366593, -0.038832606825375454, -0.3249831647844891, 0.6871561939248594, 0
0.0475499, -0.03868609, 0.03108301, 0.06279475, -0.051482033, 0.019989941, -0.1072273, 0.044216458, 0.02, 0.079999834, 0.2210544371772829, -0.41283006403476213, -0.23934522523075155, 0.572676525952107, 0
0.04965742, -0.041353405, 0.024822213, 0.06279475, -0.051481985, 0.01998999, -0.1072273, 0.044216458, 0.02, 0.07999994, 0.08505767882614376, -0.02787506459990998, -0.002886359916513953, 0.24152094787521178, 0
0.051363107, -0.04345342, 0.019814838, 0.06279475, -0.051481977, 0.019989997, -0.1072273, 0.044216458, 0.02, 0.07999997, -0.035105317643263745, -0.4382444161008678, -0.3946995576510762, 0.6836079549620732, 0
0.052830398, -0.04511309, 0.015822155, 0.06279475, -0.051481973, 0.019989999, -0.1072273, 0.044216458, 0.02, 0.07999997, 0.18762827158849252, 0.123909557952913, -0.06866770842483862, 0.7711778447540655, 0
0.05410617, -0.04642681, 0.012637393, 0.06279475, -0.051481973, 0.019989999, -0.1072273, 0.044216458, 0.02, 0.07999997, -0.26953154065158186, 0.00881077064546213, -0.09973109273845093, 0.4476613088571183, 0
0.05522037, -0.047464836, 0.010098225, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.07999998, -0.1581793827183877, 0.04903728053421651, -0.42380312145880317, 0.5540319752238476, 0
0.056195974, -0.0482851, 0.008076153, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.080000006, -0.02966637496833882, 0.2771803143126192, -0.3384024622415718, 0.3884069373432859, 0
0.05705967, -0.048921846, 0.00647957, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.079997584, -0.4004138636263333, 0.001331344281749837, 0.1523202321941321, 0.8750051773710643, 0
0.05781994, -0.049418557, 0.005218162, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.08000198, -0.08930695818626272, 0.42906446898057826, -0.023097518057928076, 0.6913594909497656, 0
0.05852014, -0.049807172, 0.004286249, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.08000142, -0.10599820085377895, -0.11810278781073219, 0.1604543502401, 0.42632634518411705, 0
0.05933495, -0.05014858, 0.0039750035, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.07999668, 0.16371673909762183, 0.5902029178311008, -0.1783991922839138, 0.8860684452809555, 0
0.06006891, -0.050426595, 0.003894823, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.079999946, -0.07998763267492547, -0.1196480179949417, 0.21898417211670382, 0.9499426157185429, 0
0.06069619, -0.050649986, 0.0038780302, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.0799999, 0.11540135661250853, 0.23459229636407866, 0.26982690968045264, 0.6321511570182891, 0
0.06123159, -0.050828706, 0.003877229, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.08000001, 0.02842799814997704, -0.20072048364834066, 0.009490467637537275, 0.4219397425771091, 1
0.06168983, -0.050972335, 0.0038800219, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.08000138, 0.011743695063312878, -0.008218417634625315, 0.013634683772528154, 0.2388503657047939, 1
0.062082633, -0.051088512, 0.0038832973, 0.06279475, -0.051481973, 0.01999, -0.1072273, 0.044216458, 0.02, 0.08000115, -0.03749320240554202, -0.24124674606311217, 0.10900333406472018, -0.515706354572875, 1
0.0626397, -0.051205747, 0.004297322, 0.062790185, -0.050444406, 0.020231131, -0.1072273, 0.044216458, 0.02, 0.03917063, 0.04446944240326503, -0.049516912948549124, -0.25885390337865083, -0.7460445773194269, 1
0.062864035, -0.051058635, 0.004273962, 0.06302446, -0.0506859, 0.020210747, -0.1072273, 0.044216458, 0.02, 0.038189366, -0.8277971608497716, 0.70261235993895, 0.03794271618948497, -0.6114648733404903, 1
0.040062845, -0.034196995, 0.0057481485, 0.040086433, -0.04831339, 0.021785736, -0.1072273, 0.044216458, 0.02, 0.03869743, -0.45500139748131047, 0.5062343274207928, 0.016549708028777144, -0.8787424204453776, 1
0.017155359, -0.01807813, 0.0068966206, 0.017723978, -0.032150593, 0.022914601, -0.1072273, 0.044216458, 0.02, 0.03972051, -0.6206291811842974, 0.17127404161699714, 0.0791657653026423, -0.24449016842215993, 1
-0.0028500357, -0.005319609, 0.008224544, -0.0021814904, -0.01620618, 0.024279648, -0.1072273, 0.044216458, 0.02, 0.039998095, -0.2389237419794929, 0.12559101949489027, 0.1714831579771218, -0.9462917971819345, 1
-0.020289747, 0.0049840948, 0.009584575, -0.019536793, -0.00029003224, 0.025640063, -0.1072273, 0.044216458, 0.02, 0.04008799, -0.39995814087523057, 0.26500681131808135, 0.06095363670964195, -0.49836291059705373, 1
-0.035220414, 0.013209773, 0.010902754, -0.034360558, 0.015590155, 0.026964027, -0.1072273, 0.044216458, 0.02, 0.04011694, -0.4112267097004985, 0.10117487217780544, -0.05323117184927556, -0.5314708071815849, 1
-0.047852542, 0.019736236, 0.012119319, -0.046902563, 0.031438053, 0.028171087, -0.1072273, 0.044216458, 0.02, 0.040142953, -0.3778127012483406, -0.33880280174751515, 0.14153948976779623, -0.31241225183772275, 1
-0.058437463, 0.024849003, 0.013222797, -0.057394497, 0.043577943, 0.029261723, -0.1072273, 0.044216458, 0.02, 0.04025763, -0.2260367811449353, 0.19094554158575883, 0.003638738188700155, -0.43680924197654725, 1
-0.067247845, 0.02889519, 0.0142010925, -0.066153854, 0.048288576, 0.030231783, -0.1072273, 0.044216458, 0.02, 0.040260464, -0.14785338953339738, 0.02402053173092515, -0.12583914721844877, -0.4681711966881894, 1
-0.07453991, 0.03209845, 0.015059682, -0.07341761, 0.05131499, 0.031087538, -0.1072273, 0.044216458, 0.02, 0.040245917, -0.02077271579366116, -0.019404496893951573, -0.10358204809644284, -0.8516937515231098, 1
-0.080549724, 0.03460338, 0.015809493, -0.079401866, 0.054175623, 0.031834707, -0.1072273, 0.044216458, 0.02, 0.04025862, 0.01378009880940445, -0.34095690495267206, -0.06856731475443281, -0.874611871146679, 1
-0.085486315, 0.036576573, 0.016452484, -0.08428212, 0.05616384, 0.03246489, -0.1072273, 0.044216458, 0.02, 0.040255327, -0.12771837174773243, -0.17179556637074112, -0.4063247744871261, -0.5962439676778486, 1
-0.08952341, 0.038117226, 0.017006595, -0.08830048, 0.05786649, 0.033016108, -0.1072273, 0.044216458, 0.02, 0.040262405, 0.055369138311895855, 0.2698948237851908, -0.14243602157428867, -0.6889971960315668, 1
-0.09282182, 0.03932982, 0.017481774, -0.091557495, 0.059117388, 0.033481356, -0.1072273, 0.044216458, 0.02, 0.040262416, -0.12787121708119087, 0.1159850798047702, -0.18967774699797446, -0.4314753549467926, 1
-0.09551313, 0.040272865, 0.017887343, -0.0942324, 0.060148306, 0.033883654, -0.1072273, 0.044216458, 0.02, 0.040266894, -0.10618361833001863, -0.3454771127297865, -0.035490807236812555, -0.27928847898663633, 1
-0.09770447, 0.04101495, 0.018229725, -0.09641476, 0.06087266, 0.034224693, -0.1072273, 0.044216458, 0.02, 0.04026751, -0.13782775499546113, 0.06990901527075194, -0.10289477582888361, -0.45771196108136125, 1
-0.09948747, 0.04162606, 0.018519405, -0.09819372, 0.061002444, 0.034513064, -0.1072273, 0.044216458, 0.02, 0.040249027, 0.21706148198726538, -0.2542480597333589, 0.4512253404280987, -0.7671757608669977, 1
-0.100936405, 0.042113435, 0.01876383, -0.099639356, 0.061132886, 0.034756925, -0.1072273, 0.044216458, 0.02, 0.04023506, 0.16663176540074595, -0.08495361931422314, 0.055679003742919154, -0.7526374788706485, 1
-0.10211269, 0.042500738, 0.018969899, -0.100813076, 0.06126438, 0.03496251, -0.1072273, 0.044216458, 0.02, 0.040225804, -0.3360217075809069, 0.09390405585770742, 0.09490520994114976, -0.7045894672654941, 1
-0.103067555, 0.0428075, 0.019143151, -0.1017661, 0.061396454, 0.035135563, -0.1072273, 0.044216458, 0.02, 0.040219814, -0.02806352082181815, -0.04288092358435593, 0.10746755454471393, -0.9369609525328338, 1
-0.10384241, 0.04305002, 0.019288568, -0.10253972, 0.061529104, 0.035280913, -0.1072273, 0.044216458, 0.02, 0.040216193, -0.07884279730721502, -0.39779560192973157, -0.1902397804405413, -0.8559816402685725, 1
-0.10447096, 0.0432412, 0.019410456, -0.10316782, 0.061662316, 0.03540292, -0.1072273, 0.044216458, 0.02, 0.040214308, 0.026314180252997296, 0.06842571660438843, -0.16179193026408867, -0.6915090433243338, 1
-0.1049807, 0.043391418, 0.019512475, -0.103676744, 0.061796106, 0.0355049, -0.1072273, 0.044216458, 0.02, 0.040213633, -0.12037591513190685, -0.24818014518199133, 0.13621649404408712, -0.4350893008696539, 1
-0.10538781, 0.04350868, 0.019595457, -0.10408275, 0.061930474, 0.035587728, -0.1072273, 0.044216458, 0.02, 0.0402139, 0.021663145825788613, 0.03928904119995024, -0.2488706335260718, -0.21633383114179222, 1
-0.10570043, 0.04359905, 0.019658389, -0.10439403, 0.062065423, 0.03565043, -0.1072273, 0.044216458, 0.02, 0.04021495, -0.22724028650348177, -0.09653123182675677, 0.24599529086815256, -0.551380941149615, 1
-0.105951294, 0.04366867, 0.019710181, -0.10464391, 0.062200945, 0.035702053, -0.1072273, 0.044216458, 0.02, 0.040216643, -0.21245129748764, 0.0363118793943843, 0.11657610812471511, -0.9250304519393465, 1
-0.10614679, 0.043721583, 0.019750629, -0.104838386, 0.06233706, 0.03574231, -0.1072273, 0.044216458, 0.02, 0.040218893, -0.15256602090690183, 0.01543628852630332, -0.39841336060651567, -0.5737155892481555, 1
