x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09901562, 0.10665147, -0.1774101, 0.0019753873, 0.12773634, -0.17739964, 3.4391274e-08, -0.9986634, 0.99543834, -0.999888, 0.8823948, 0
0.019489488, 0.024884617, 0.16624995, -0.08006662, 0.08250894, -0.14626051, 0.020924518, 0.10359337, -0.14624995, 0.07027386, -0.9960464, 0.7858858, -0.9994988, 0.050431848, 0
-0.024047747, 0.06687922, 0.11136812, -0.03652943, 0.040514775, -0.0913787, 0.06446175, 0.06159877, -0.091368124, 0.07881754, -0.98340505, 0.50384045, -0.9835241, -0.67478424, 0
-0.060464777, 0.08913073, 0.065008074, -0.00011194125, 0.018263549, -0.045018334, 0.10087878, 0.03934726, -0.045008074, 0.009582434, 0.98715997, 0.63440263, -0.99720675, -0.96780264, 0
-0.03636409, 0.11099045, 0.043977197, 0.006660357, 0.012435868, -0.024716316, 0.0767781, 0.01748754, -0.023977198, 0.0017857105, 0.613997, -0.3244908, -0.99714893, -0.6569198, 0
0.018206593, 0.11068799, 0.045166694, 0.00538975, 0.012228131, -0.025358934, 0.022207413, 0.017789997, -0.025166694, 0.00022883796, -0.20447546, 0.22265744, -0.9580041, -0.98215026, 0
0.028122295, 0.10794847, 0.04627033, 0.0035718828, 0.0135125965, -0.026333977, 0.012291711, 0.020529523, -0.02627033, 0.00019998672, 0, 0, 0, -1, 0
0.02384157, 0.1079326, 0.046791546, 0.00280286, 0.012884818, -0.026797203, 0.016572436, 0.020545393, -0.026791546, 9.313434e-06, 0, 0, 0, -1, 0
0.02267352, 0.10798065, 0.046905357, 0.002759952, 0.012877516, -0.026913434, 0.017740486, 0.020497337, -0.026905358, 1.3642788e-05, 0, 0, 0, -1, 0
0.021975502, 0.107978486, 0.04706291, 0.0027311593, 0.0128593445, -0.027092066, 0.018438503, 0.020499505, -0.027062912, 3.59119e-05, 0, 0, 0, -1, 0
0.021536417, 0.10795379, 0.047221906, 0.0027212147, 0.012845896, -0.027261764, 0.018877588, 0.020524204, -0.027221907, 2.8998005e-05, 0, 0, 0, -1, 0
0.02121582, 0.10791686, 0.047270853, 0.0027119797, 0.0128368065, -0.027317889, 0.019198185, 0.020561129, -0.027270854, 2.7750586e-05, 0, 0, 0, -1, 0
0.021004915, 0.107875444, 0.047289927, 0.0027080644, 0.012820624, -0.027345618, 0.01940909, 0.020602547, -0.027289927, 2.4696466e-05, 0, 0, 0, -1, 0
0.02087418, 0.10782755, 0.047290422, 0.002701642, 0.012800239, -0.027352368, 0.019539826, 0.020650439, -0.027290422, 2.1323667e-05, 0, 0, 0, -1, 0
0.020796536, 0.10777303, 0.047284953, 0.0026939642, 0.0127977505, -0.027344905, 0.01961747, 0.020704962, -0.027284954, 2.011213e-05, 0, 0, 0, -1, 0
0.020793995, 0.10773059, 0.047227133, 0.002678955, 0.012789696, -0.027287442, 0.01962001, 0.0207474, -0.027227134, 1.0578221e-05, 0, 0, 0, -1, 0
0.02076873, 0.107683115, 0.047241382, 0.0026737694, 0.012803331, -0.027295396, 0.019645276, 0.020794876, -0.027241383, 2.6222619e-05, 0, 0, 0, -1, 0
0.020786785, 0.10765649, 0.04720705, 0.0026742276, 0.012800954, -0.027257767, 0.01962722, 0.020821504, -0.02720705, 2.226135e-05, 0, 0, 0, -1, 0
0.0208195, 0.10762016, 0.04718479, 0.0026600845, 0.012805976, -0.027238078, 0.019594505, 0.020857833, -0.027184792, 2.972172e-05, 0, 0, 0, -1, 0
0.020827804, 0.10757188, 0.047207553, 0.0026554428, 0.012818657, -0.027265994, 0.019586202, 0.020906113, -0.027207553, 2.9200124e-05, 0, 0, 0, -1, 0
0.020860398, 0.10754274, 0.04718669, 0.002647996, 0.0128159, -0.027240723, 0.019553607, 0.020935252, -0.027186692, 2.9238388e-05, 0, 0, 0, -1, 0
0.020875297, 0.10749724, 0.04719877, 0.0026423018, 0.012826487, -0.027259585, 0.019538708, 0.020980753, -0.02719877, 3.3128577e-05, 0, 0, 0, -1, 0
0.020877438, 0.10746133, 0.04720882, 0.0026484467, 0.012824126, -0.027265646, 0.019536568, 0.021016657, -0.02720882, 9.9727185e-06, 0, 0, 0, -1, 0
0.020904923, 0.10743236, 0.04718816, 0.0026398432, 0.012821645, -0.027238809, 0.019509083, 0.021045633, -0.02718816, 7.300858e-06, 0, 0, 0, -1, 0
0.020942476, 0.1073957, 0.047177456, 0.0026144031, 0.012826301, -0.027234394, 0.01947153, 0.02108229, -0.027177457, 2.125099e-05, 0, 0, 0, -1, 0
0.020954018, 0.10735074, 0.047205523, 0.0026086569, 0.0128391385, -0.027268587, 0.019459987, 0.021127254, -0.027205523, 2.622491e-05, 0, 0, 0, -1, 0
0.020971758, 0.107317194, 0.047190536, 0.0026054885, 0.012833215, -0.02724481, 0.019442247, 0.021160796, -0.027190536, 6.370952e-06, 0, 0, 0, -1, 0
0.020993702, 0.10728625, 0.04718675, 0.002593767, 0.012834065, -0.027245209, 0.019420303, 0.021191739, -0.027186751, 1.4812655e-05, 0, 0, 0, -1, 0
0.021035071, 0.10724583, 0.047174506, 0.0025682803, 0.012836523, -0.027239949, 0.019378934, 0.021232158, -0.027174506, 3.3489883e-05, 0, 0, 0, -1, 0
0.021045003, 0.10719897, 0.04721351, 0.0025595538, 0.0128499195, -0.027281689, 0.019369002, 0.021279022, -0.02721351, 3.946723e-05, 0, 0, 0, -1, 0
