x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14273284, 0.020494828, 0.01998953, -0.10143433, -0.088755555, 0.0928059, 3.4391274e-08, 1, -0.043839234883366385, -0.10853108009032109, 0.29522815961921867, 0
0.07899104, -0.013796829, 0.18827909, 0.14273272, 0.020495266, 0.019989435, -0.10143433, -0.088755555, 0.0928059, 0.07027334, 0.6971072759761552, 0.46224582819211396, -0.7118452239264743, 1, 0
0.099211656, -0.003327787, 0.13528237, 0.14273268, 0.020495705, 0.019989418, -0.10143433, -0.088755555, 0.0928059, 0.07881747, 1, 0.6355756139810517, -0.2502913607887177, 1, 0
0.11617606, 0.0065680994, 0.07814083, 0.14273296, 0.020496123, 0.01998957, -0.10143433, -0.088755555, 0.0928059, 0.07985643, 1, 0.047852453390797745, -1, 0.879535666948508, 0
0.12918322, 0.012844721, 0.019685606, 0.1427333, 0.020496124, 0.019989919, -0.10143433, -0.088755555, 0.0928059, 0.07998263, -1, -0.49668131876656574, 0.6131964087096982, -0.4487299312272528, 0
0.10449052, -0.0014673572, 0.0095554, 0.12943038, -0.0036301052, 0.025240354, -0.10143433, -0.088755555, 0.0928059, 0.036303353, -0.6096332095984693, -0.8955215499872871, 0.9259668255031264, -1, 0
0.07402161, -0.04245332, 0.029501453, 0.10585992, -0.034997545, 0.034566633, -0.10143433, -0.088755555, 0.0928059, 0.03387582, -1, -0.8788797291194138, 0.5809205632075852, -1, 0
0.053678032, -0.076243095, 0.06266466, 0.08970356, -0.07437177, 0.041991025, -0.10143433, -0.088755555, 0.0928059, 0.00573161, -0.15649041457495294, 1, 0.9145746924559919, -1, 0
0.070726536, -0.0795196, 0.10257496, 0.076060064, -0.10771138, 0.03560383, -0.10143433, -0.088755555, 0.0928059, 0.0006968272, 0.9703673717439264, -0.5417247707231239, -1, 0.3997427530076006, 0
0.09357826, -0.08140676, 0.1027029, 0.06298815, -0.13873973, 0.02266161, -0.10143433, -0.088755555, 0.0928059, 0.06555349, 0.5015890155536523, -0.9185452328016747, -0.1566604793750329, -1, 0
0.07978533, -0.117949784, 0.058076113, 0.051624067, -0.16356385, 0.019804746, -0.10143433, -0.088755555, 0.0928059, 0.007969771, -0.788811466075675, -1, -0.05052008936159136, -0.44580676237047545, 0
0.06445262, -0.15792225, 0.017506272, 0.033332657, -0.19179341, 0.019855682, -0.10143433, -0.088755555, 0.0928059, 0.00077568303, -1, -0.3987206504128342, -0.059500742062030404, -0.8592448057481135, 0
0.044906326, -0.16004993, 0.0108288, 0.005915232, -0.22720507, 0.019855889, -0.10143433, -0.088755555, 0.0928059, 9.429579e-05, -0.2772298769144279, -0.22628728514811486, 1, -1, 0
0.038863823, -0.16234823, 0.0323135, -0.01888816, -0.2596471, 0.019855853, -0.10143433, -0.088755555, 0.0928059, 1.1433486e-05, -1, 0.794265598243553, 0.6068651688779105, 0.7782937475890433, 0
0.049745105, -0.16740061, 0.066965245, -0.040986374, -0.2890874, 0.019920275, -0.10143433, -0.088755555, 0.0928059, 0.07027526, -1, -0.0520583179844259, -1, 1, 0
0.036977213, -0.16490066, 0.05256254, -0.06029369, -0.31572616, 0.019976791, -0.10143433, -0.088755555, 0.0928059, 0.078817695, 0.18714277371230104, 1, -1, 1, 0
0.0038590415, -0.16127095, 0.0055376003, -0.07658287, -0.33983594, 0.01998109, -0.10143433, -0.088755555, 0.0928059, 0.07989315, -0.5222346573988662, -0.3288069939657509, 1, -1, 0
-0.02134598, -0.16004567, 0.01612414, -0.08993035, -0.3615774, 0.01929614, -0.10143433, -0.088755555, 0.0928059, 0.009713017, -1, -0.28670129140254985, -1, 0.6458049690876098, 0
-0.041924804, -0.18948515, 0.016520493, -0.10200389, -0.3822823, 0.009933543, -0.10143433, -0.088755555, 0.0928059, 0.07145475, 0.09603328501906483, 0.15229763134419944, -1, 0.8903820868515963, 0
-0.07975322, -0.20286843, 0.0061560106, -0.113984905, -0.40291232, -0.014503925, -0.10143433, -0.088755555, 0.0928059, 0.07896109, -0.5118092265708724, -0.9692487930887015, -0.43674394662780847, 1, 0
-0.078741565, -0.21505924, 0.004865409, -0.12592766, -0.4234765, -0.054534245, -0.10143433, -0.088755555, 0.0928059, 0.07987351, 0.24039853253616927, 0.00822282938922314, -0.43618040178188244, -0.5395811281443085, 0
-0.066839114, -0.24470052, 0.0039456454, -0.13782603, -0.4439642, -0.1100826, -0.10143433, -0.088755555, 0.0928059, 0.009711737, -0.12297299933640507, -0.2817498084413116, -1, -0.9634688613917125, 0
-0.07626307, -0.25512668, 0.005039199, -0.14967346, -0.46436426, -0.18105577, -0.10143433, -0.088755555, 0.0928059, 0.0011806511, -0.7549196644300358, -0.16847351083452078, 0.7040481133031102, 0.48803005698086377, 0
-0.06550827, -0.24316916, 0.014271779, -0.16146334, -0.4846652, -0.2673424, -0.10143433, -0.088755555, 0.0928059, 0.07041744, 0.2570840991490013, -0.35370645423583535, 0.6934661232660733, -0.2705105835457081, 0
-0.046820343, -0.24838783, 0.0063006813, -0.17318906, -0.50485563, -0.36881328, -0.10143433, -0.088755555, 0.0928059, 0.049014885, -0.12825110823737468, 0.1966139276268436, 0.2336444643425183, 0.5024392181535897, 0
-0.043403, -0.23499803, 0.017017331, -0.17953672, -0.50558895, -0.37953046, -0.10143433, -0.088755555, 0.0928059, 0.050677937, -0.8966687852546186, -0.8096155075135464, 1, -1, 0
-0.06921115, -0.23186797, 0.046060827, -0.18323487, -0.5053649, -0.38002947, -0.10143433, -0.088755555, 0.0928059, 0.0061612497, 0.8355713205795025, -0.32534051669921515, -0.1987807672985179, 0.3537916420136362, 0
-0.032172468, -0.25636953, 0.065729216, -0.18372765, -0.5053366, -0.3800142, -0.10143433, -0.088755555, 0.0928059, 0.0007490653, -0.17238192839133704, 1, 0.9668323513994436, 0.04347838367005949, 0
-0.07671488, -0.21374959, 0.045577485, -0.18372436, -0.5053354, -0.3800109, -0.10143433, -0.088755555, 0.0928059, 9.127683e-05, -0.6708878840578771, 0.4170554829905647, -0.7829287472242429, -0.15022266859719507, 0
-0.09725913, -0.20236315, 0.035491798, -0.18372363, -0.50533503, -0.38001028, -0.10143433, -0.088755555, 0.0928059, 1.1177625e-05, 0.4548676430800174, 0.2893765453325657, 0.002954917978103641, -1, 0
