x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.011258058, 0.037864238, 0.01998953, -0.075611316, -0.053045154, 0.09120785, 3.4391274e-08, -0.34190219460664817, 1, -0.12914796909026005, 0.3610018851288622, 0
0.023158567, 0.024194757, 0.16518205, -0.011258179, 0.037864678, 0.019989435, -0.075611316, -0.053045154, 0.09120785, 0.07027385, -0.5614977273807784, 0.06625152258145724, -0.744603936695029, 1, 0
0.009096069, 0.03808256, 0.11361458, -0.011258223, 0.037865113, 0.019989418, -0.075611316, -0.053045154, 0.09120785, 0.07881754, 0.360454766954882, 0.4763089036996796, -0.3073796166709809, 1, 0
0.0025996864, 0.040010497, 0.0608741, -0.011257744, 0.037865378, 0.01998976, -0.075611316, -0.053045154, 0.09120785, 0.07985633, 0.6720200772052397, -0.8674721153576763, -1, 0.8968298354207981, 0
-0.007227908, 0.020092068, 0.006862595, -0.01125755, 0.03786538, 0.019989954, -0.075611316, -0.053045154, 0.09120785, 0.07952266, -0.9747060717025986, -0.5622731905049996, 0.8012153267471127, -0.4487299312272528, 0
-0.041752398, -0.014676146, 0.0130503895, -0.036539342, -0.024913093, 0.029216582, -0.075611316, -0.053045154, 0.09120785, 0.03619473, -0.42513132323067154, -0.02125808458277658, 0.9654920959651625, -1, 0
-0.083722994, -0.032127064, 0.038252544, -0.08216165, -0.04959249, 0.055505227, -0.075611316, -0.053045154, 0.09120785, 0.036357332, -0.17244423279138532, -0.5983420642291245, 0.45697139309497536, -1, 0
-0.08035124, -0.046388056, 0.06661102, -0.07600969, -0.04866909, 0.08422351, -0.075611316, -0.053045154, 0.09120785, 0.035548866, -0.860218851998659, 0.2808903254672523, -0.075983454974428, -1, 0
-0.073993914, -0.04714224, 0.070964985, -0.0698639, -0.048039556, 0.08659643, -0.075611316, -0.053045154, 0.09120785, 0.036535762, 0.7075564262330621, -0.050867288766641955, -0.2157965430006055, -0.9694224291060469, 0
-0.07478091, -0.04706153, 0.07035904, -0.07023765, -0.04745784, 0.08649345, -0.075611316, -0.053045154, 0.09120785, 0.038107183, 0.5965967331630578, 0.0491110815713417, 0.645948666266294, -1, 0
