x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.045984965, 0.0090593165, 0.01998953, 0.14862981, -0.13866973, 0.02, 3.4391274e-08, -0.5124667, 0.25205243, -0.9995711, -0.20359206, 0
0.028732084, 0.011092058, 0.1663988, 0.045984842, 0.009059754, 0.019989435, 0.14862981, -0.13866973, 0.02, 3.601048e-07, -0.0061461926, -0.14702845, -0.99959797, 0.8873764, 0
0.02404325, 0.005391395, 0.114054486, 0.045984797, 0.009060192, 0.019989418, 0.14862981, -0.13866973, 0.02, 0.07027368, 0.39024305, -0.24656034, -0.9498396, 0.6195111, 0
0.031124992, -0.0045925267, 0.06207801, 0.045985255, 0.00906048, 0.01998974, 0.14862981, -0.13866973, 0.02, 0.07881728, 0.8053887, -0.9582521, -0.4913314, 0.50010633, 0
0.042560287, -0.026060544, 0.015578118, 0.04890572, -0.008210692, 0.019989522, 0.14862981, -0.13866973, 0.02, 0.07986006, 0.9797832, -0.9966312, 0.5559027, -0.9659143, 0
0.057632327, -0.067309745, 0.009828322, 0.06409263, -0.08050682, 0.02393081, 0.14862981, -0.13866973, 0.02, 0.036747184, 0.9942305, -0.82841176, -0.051564395, -0.9820124, 0
0.086076066, -0.10522377, 0.010642476, 0.090213455, -0.12382998, 0.025098326, 0.14862981, -0.13866973, 0.02, 0.037475888, 0.8354738, -0.5997727, -0.55710256, -0.79722375, 0
0.1042458, -0.1290781, 0.0057472847, 0.110764295, -0.1403496, 0.02045404, 0.14862981, -0.13866973, 0.02, 0.037248135, -0.3959149, 0.81273174, 0.2642131, -0.9689487, 0
0.0942679, -0.11566344, 0.011464779, 0.1005432, -0.1326982, 0.026517656, 0.14862981, -0.13866973, 0.02, 0.038920447, 0, 0, 0, -1, 0
0.09622649, -0.10675657, 0.011783117, 0.10267137, -0.108614355, 0.026384998, 0.14862981, -0.13866973, 0.02, 0.03939108, 0, 0, 0, -1, 0
0.096147224, -0.10753964, 0.011770048, 0.10269308, -0.09046271, 0.026409935, 0.14862981, -0.13866973, 0.02, 0.039726846, 0, 0, 0, -1, 0
0.09614448, -0.10764246, 0.011780606, 0.10268512, -0.08821866, 0.026417179, 0.14862981, -0.13866973, 0.02, 0.03979912, 0, 0, 0, -1, 0
0.096135184, -0.10772913, 0.011783085, 0.10268135, -0.08802411, 0.026416346, 0.14862981, -0.13866973, 0.02, 0.039805643, 0, 0, 0, -1, 0
0.09612665, -0.10778299, 0.011781951, 0.10267586, -0.08807893, 0.026413618, 0.14862981, -0.13866973, 0.02, 0.039807547, 0, 0, 0, -1, 0
0.09611886, -0.10782758, 0.01178028, 0.10266945, -0.08813087, 0.02641115, 0.14862981, -0.13866973, 0.02, 0.03980736, 0, 0, 0, -1, 0
0.09611155, -0.10786829, 0.011778527, 0.10266288, -0.08817866, 0.026408968, 0.14862981, -0.13866973, 0.02, 0.039806414, 0, 0, 0, -1, 0
0.09610448, -0.107907526, 0.011776793, 0.10265624, -0.088222265, 0.026407003, 0.14862981, -0.13866973, 0.02, 0.0398056, 0, 0, 0, -1, 0
0.09609749, -0.10794658, 0.011775111, 0.1026495, -0.08826168, 0.026405182, 0.14862981, -0.13866973, 0.02, 0.039805286, 0, 0, 0, -1, 0
0.09609048, -0.10798628, 0.011773504, 0.1026427, -0.088296905, 0.026403459, 0.14862981, -0.13866973, 0.02, 0.039805643, 0, 0, 0, -1, 0
0.09608339, -0.10802731, 0.011772002, 0.10263582, -0.08832792, 0.026401822, 0.14862981, -0.13866973, 0.02, 0.039806783, 0, 0, 0, -1, 0
0.09607614, -0.10807061, 0.011770668, 0.1026288, -0.08835469, 0.026400305, 0.14862981, -0.13866973, 0.02, 0.039808746, 0, 0, 0, -1, 0
0.096069045, -0.108111285, 0.011769103, 0.10262182, -0.08840081, 0.026398648, 0.14862981, -0.13866973, 0.02, 0.0398082, 0, 0, 0, -1, 0
0.096061975, -0.108151205, 0.011767481, 0.1026148, -0.088443056, 0.026397016, 0.14862981, -0.13866973, 0.02, 0.039808176, 0, 0, 0, -1, 0
0.09605489, -0.10819176, 0.011765933, 0.10260776, -0.08848098, 0.026395442, 0.14862981, -0.13866973, 0.02, 0.039808456, 0, 0, 0, -1, 0
0.096047774, -0.10823309, 0.011764457, 0.1026007, -0.088517815, 0.026393903, 0.14862981, -0.13866973, 0.02, 0.03980868, 0, 0, 0, -1, 0
0.09604072, -0.10827324, 0.011762877, 0.102593675, -0.08856162, 0.026392305, 0.14862981, -0.13866973, 0.02, 0.03980824, 0, 0, 0, -1, 0
0.09603364, -0.10831351, 0.0117613105, 0.10258661, -0.088601455, 0.02639074, 0.14862981, -0.13866973, 0.02, 0.03980841, 0, 0, 0, -1, 0
0.096026555, -0.108354285, 0.011759798, 0.10257954, -0.088639975, 0.026389206, 0.14862981, -0.13866973, 0.02, 0.039808545, 0, 0, 0, -1, 0
0.09601949, -0.10839453, 0.011758243, 0.10257249, -0.08868199, 0.026387641, 0.14862981, -0.13866973, 0.02, 0.039808292, 0, 0, 0, -1, 0
0.096012406, -0.10843502, 0.011756709, 0.10256542, -0.08872137, 0.026386105, 0.14862981, -0.13866973, 0.02, 0.039808452, 0, 0, 0, -1, 0
