x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.010396425, 0.057134386, -0.1774101, 0.03481531, 0.0882819, 0.010051087, 3.4391274e-08, 0.590044, 0.45162702, -0.99082416, 0.48736668, 0
0.063703574, 0.017522812, 0.18106264, -0.014868651, 0.04035366, -0.16107321, 0.009550355, 0.07150073, 0.026388079, 0.07027451, 0.7078923, 0.8805852, -0.9910497, 0.7417097, 0
0.07601968, 0.048175838, 0.123924844, -0.027184803, 0.009701073, -0.10393543, -0.0027657524, 0.040847708, 0.08352587, 0.07881763, -0.1604814, 0.08953118, -0.9987782, 0.99302053, 0
0.06468412, 0.055396218, 0.061296474, -0.015848812, 0.0024810024, -0.041306756, 0.008569807, 0.033627328, 0.14615424, 0.079856224, -0.27719873, 0.0100643635, -0.96297306, 0.99474764, 0
0.050690375, 0.05545865, 0.004975898, -0.0018548369, 0.002418574, 0.015014045, 0.022563554, 0.033564895, 0.20247482, 0.079975806, -0.6799382, 0.7362478, 0.9964074, -1.0, 0
0.019706389, 0.07335592, 0.014471971, 0.008083357, -0.010178454, 0.015393191, 0.05354754, 0.015667625, 0.19297874, 0.038331587, -0.057568252, 0.23688126, 0.99952316, -0.9993554, 0
0.015524549, 0.091136694, 0.04347412, 0.009697966, -0.005993575, 0.016251065, 0.05772938, -0.0021131486, 0.1639766, 0.03850196, 0.9056189, 0.17659664, 0.99994886, -0.9869703, 0
0.042774294, 0.09671487, 0.082944214, 0.010017499, 0.010478497, 0.015869789, 0.030479636, -0.0076913238, 0.1245065, 0.038484685, 0.76865673, 0.075004935, 0.99989605, -0.99968284, 0
0.06439829, 0.09819451, 0.11812426, 0.009493619, 0.019279003, 0.016037405, 0.008855641, -0.009170964, 0.089326456, 0.03857896, 0.067228675, -0.06795281, 0.98492956, -0.9568391, 0
0.06570803, 0.09507936, 0.15376197, 0.009417675, 0.017245732, 0.016038522, 0.0075459033, -0.006055817, 0.05368875, 0.038519524, -0.09988785, 0.05148065, 0.6381973, -0.95097613, 0
0.06302914, 0.097479604, 0.18111163, 0.009028427, 0.009387448, 0.014956221, 0.010224789, -0.008456059, 0.026339084, 0.03852979, 0, 0, 0, -1, 0
0.06324164, 0.09751398, 0.1813664, 0.009033382, 0.0038952306, 0.014494628, 0.010012291, -0.008490436, 0.026084319, 0.038529404, 0, 0, 0, -1, 0
0.06325112, 0.097525954, 0.1813654, 0.009047024, -0.0015639663, 0.014516085, 0.010002807, -0.008502409, 0.026085317, 0.038529143, 0, 0, 0, -1, 0
0.0632499, 0.09754869, 0.18137062, 0.009053156, -0.0070244223, 0.014511123, 0.010004029, -0.008525148, 0.026080102, 0.03852982, 0, 0, 0, -1, 0
0.06324381, 0.097590044, 0.18137322, 0.009056784, -0.012493961, 0.0145086795, 0.010010123, -0.008566499, 0.026077494, 0.038535744, 0, 0, 0, -1, 0
0.06323021, 0.09768768, 0.18137696, 0.009062298, -0.017217651, 0.0145058185, 0.010023721, -0.008664131, 0.026073754, 0.038584262, 0, 0, 0, -1, 0
0.06321552, 0.09778467, 0.18137968, 0.00906574, -0.018129408, 0.014503539, 0.010038413, -0.008761123, 0.026071042, 0.038586326, 0, 0, 0, -1, 0
0.06320238, 0.0978639, 0.18138151, 0.009067111, -0.018229619, 0.014502332, 0.0100515485, -0.008840352, 0.026069209, 0.038576186, 0, 0, 0, -1, 0
0.06319099, 0.09792488, 0.18138255, 0.009067476, -0.01818344, 0.014501855, 0.01006294, -0.008901335, 0.026068166, 0.038569473, 0, 0, 0, -1, 0
0.06318042, 0.09797888, 0.18138349, 0.009067424, -0.018131875, 0.014501795, 0.010073513, -0.008955337, 0.026067227, 0.038565625, 0, 0, 0, -1, 0
0.06317036, 0.09802957, 0.18138453, 0.00906726, -0.018081173, 0.014501855, 0.010083571, -0.009006023, 0.026066184, 0.038563617, 0, 0, 0, -1, 0
0.063160665, 0.098078445, 0.1813857, 0.009067044, -0.01803276, 0.014501959, 0.010093264, -0.009054899, 0.026065022, 0.038562473, 0, 0, 0, -1, 0
0.063151196, 0.09812623, 0.1813869, 0.009066835, -0.017987251, 0.014502093, 0.010102734, -0.009102687, 0.026063815, 0.038561728, 0, 0, 0, -1, 0
0.06314188, 0.09817329, 0.18138815, 0.009066649, -0.017944925, 0.0145021975, 0.010112047, -0.009149745, 0.026062563, 0.03856116, 0, 0, 0, -1, 0
0.06313265, 0.098219864, 0.18138939, 0.009066492, -0.01790595, 0.014502302, 0.010121278, -0.009196319, 0.026061326, 0.038560696, 0, 0, 0, -1, 0
0.0631235, 0.09826602, 0.18139064, 0.009066358, -0.017870322, 0.014502391, 0.010130428, -0.009242475, 0.026060075, 0.038560297, 0, 0, 0, -1, 0
0.06311443, 0.09831181, 0.18139188, 0.009066224, -0.017838024, 0.014502466, 0.010139503, -0.009288266, 0.026058838, 0.038559947, 0, 0, 0, -1, 0
0.06310537, 0.09835739, 0.18139309, 0.00906612, -0.017809168, 0.014502555, 0.0101485625, -0.0093338415, 0.02605763, 0.038559645, 0, 0, 0, -1, 0
0.063096315, 0.0984028, 0.18139428, 0.00906603, -0.017783746, 0.014502615, 0.010157615, -0.009379253, 0.026056439, 0.03855938, 0, 0, 0, -1, 0
0.063087285, 0.09844806, 0.18139547, 0.009065963, -0.017761737, 0.014502659, 0.010166645, -0.009424515, 0.026055247, 0.038559154, 0, 0, 0, -1, 0
