x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.11961553, 0.11360322, 0.01998982, -0.14286248, 0.109837346, 0.02, 3.4391274e-08, -0.6691558979371134, 0.5144388690415591, -0.8580643380178291, 0.8331506467235398, 0
0.023361199, 0.020871375, 0.16505842, -0.1196157, 0.11360344, 0.019989775, -0.14286248, 0.109837346, 0.02, 0.07027393, -0.7253877665212985, 0.37357394091029533, -0.979404339275357, 0.7872205008958271, 0
-0.0057507246, 0.040959876, 0.11883231, -0.11961585, 0.113603696, 0.019989766, -0.14286248, 0.109837346, 0.02, 0.07881783, -0.5389206477013742, 0.9300296995235219, -0.4343591666657316, 0.34468495277133765, 0
-0.026499838, 0.05586123, 0.088332035, -0.11961602, 0.113603964, 0.019989764, -0.14286248, 0.109837346, 0.02, 0.07985669, -0.43298207509842757, 0.13725590403886645, -0.17556631907511827, 0.8621787938037015, 0
-0.04378044, 0.06800041, 0.066808216, -0.11961618, 0.113604225, 0.019989764, -0.14286248, 0.109837346, 0.02, 0.07998286, -0.3116933258017589, 0.31405599283956853, -0.3980360043024167, 0.6998456253809049, 0
-0.05770642, 0.0776031, 0.051789638, -0.119616315, 0.11360458, 0.019989925, -0.14286248, 0.109837346, 0.02, 0.07999811, -0.4005616731387202, 0.3052877941606907, -0.036884028799742785, 0.32164884694079515, 0
-0.06905699, 0.08522627, 0.040908124, -0.119616315, 0.11360464, 0.019989986, -0.14286248, 0.109837346, 0.02, 0.07999988, 0.037050093419596086, 0.13481059740588255, -0.4372465218028206, 0.890041443452418, 0
-0.07853993, 0.09123016, 0.032321263, -0.119616315, 0.11360466, 0.019989997, -0.14286248, 0.109837346, 0.02, 0.07999998, -0.04438441054770914, 0.03446732466542851, 0.274406604765271, 0.5707663573879668, 0
-0.08635357, 0.09595953, 0.025519835, -0.119616315, 0.11360466, 0.019989999, -0.14286248, 0.109837346, 0.02, 0.08, -0.27661865821927095, 0.05652127830989118, -0.31352735664365006, 0.7305512100057678, 0
-0.092752986, 0.099689364, 0.02013161, -0.119616315, 0.11360466, 0.019989999, -0.14286248, 0.109837346, 0.02, 0.07999999, -0.2921019084269255, 0.018405492020267686, 0.004043372358320488, 0.47575251320219947, 0
-0.097956255, 0.1026281, 0.015874328, -0.119616315, 0.11360466, 0.019989999, -0.14286248, 0.109837346, 0.02, 0.08, -0.10476722554433507, -0.1971076171684491, 0.0533055586759727, 0.16796643521011645, 0
-0.1021818, 0.104947865, 0.012508004, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999999, -0.07017285147426267, -0.12629656999592187, -0.26495637011922135, 0.5766611611832624, 0
-0.10559676, 0.106774494, 0.009852108, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999999, -0.027190338541637805, 0.028859425212473328, -0.756949724932752, 0.8993387939391373, 0
-0.10834885, 0.10820936, 0.0077574733, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999971, -0.6373812077386497, 0.006553370306381215, 0.13326728686522357, 1, 0
-0.11048028, 0.10935195, 0.006168334, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999361, -0.19270548111462904, 0.11754614018396739, -0.2991568119713698, 0.32660262860611033, 0
-0.11178728, 0.11032727, 0.005520361, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08000067, 0.07729562314218602, 0.06233537115473258, 0.17353616620823079, 0.8302492160808516, 0
-0.11269476, 0.11112321, 0.00531522, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07998519, 0.015967859098437544, 0.3250668517361909, -0.06559723829764474, 0.8061996713768861, 0
-0.113396466, 0.11174246, 0.0052534817, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07997073, -0.07498866687894845, 0.21509502819089651, 0.11224736846634803, 0.540543363990308, 0
-0.113943085, 0.11221483, 0.005237023, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07996382, -0.1974113380372953, -0.19384273926210024, -0.27557673653013903, 0.5182707056526038, 0
-0.114393234, 0.112589866, 0.0052250116, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08000046, 0.15272603655287698, 0.04816235919358346, -0.08322648424326183, 0.44099353004550756, 0
-0.11473679, 0.1128631, 0.0052131307, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001427, 0.3193848354653102, -0.07740557679991551, -0.06921654503042501, 0.6178255221886414, 0
-0.11502005, 0.113076754, 0.005211533, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999118, 0.27236025126075264, 0.08212560959053432, -0.04971318635711519, 0.6796452641047247, 0
-0.1152145, 0.11322778, 0.005236427, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080016926, -0.13802084438429713, -0.11165303997325529, 0.11371714995365007, 0.7987061680546352, 0
-0.115420096, 0.1133658, 0.0052173203, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08000199, -0.4599234273599877, 0.2301196068792456, -0.33563242529079973, 0.4957847931736743, 0
-0.1155686, 0.11346668, 0.005211781, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08000877, -0.04108184138470562, -0.30676783716288925, 0.19353810470414806, 0.5796009463901511, 0
-0.1156945, 0.11354489, 0.0052057453, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001428, -0.06993782601314161, -0.22740566482917113, -0.23413824812222034, 0.5309953159180871, 0
-0.11577019, 0.113603845, 0.005210843, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001326, -0.11528115410584823, 0.04699994234485396, 0.08454543304351965, 0.7185453116532166, 0
-0.1158878, 0.11366856, 0.0051810793, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08000533, -0.16333119013595207, -0.35530395366075446, -0.2064486980161048, 0.530774906886295, 0
-0.11596138, 0.11370319, 0.005173161, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.07999854, 0.12763814668604453, -0.012827753744216273, -0.3290636361637185, 0.6904382547695125, 0
-0.115970135, 0.11372494, 0.005199049, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001571, 0.1173315930336353, -0.03185579630185286, 0.21518529042055298, 0.4588059841819795, 0
-0.1159776, 0.11373359, 0.005213615, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001119, 0.16662118083670213, -0.3004136370370475, -0.02358863784485052, 0.6698548347060689, 0
-0.115977764, 0.11373794, 0.005232745, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080011256, 0.09518527465382563, 0.038293570678975576, -0.08100585702199924, 0.5973792428820454, 0
-0.1160147, 0.11374855, 0.0052230787, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001695, 0.041611753201414504, 0.13952677739070485, 0.24868770475231086, 0.6458844908546538, 0
-0.116021335, 0.1137587, 0.005225449, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08002273, -0.07372350365736349, 0.04366128108066061, 0.1455471169411939, 0.4834879743646144, 0
-0.116028674, 0.11376387, 0.005224282, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080015495, -0.0730182836472853, -0.0459533059469443, -0.2695874065942341, 0.7325776038342433, 0
-0.116028816, 0.11376702, 0.005229913, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001553, -0.013832770118507278, 0.03977861618500734, 0.18642526557981617, 0.7231759229737144, 0
-0.116028845, 0.11376828, 0.005235145, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080015555, 0.09222211581739369, 0.072681641898405, 0.31181212222519417, 1, 0
-0.11602883, 0.113768764, 0.00523935, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001558, 0.21848595294127368, 0.11427949103039113, 0.1460028662233041, 0.6049672772452506, 0
-0.11607547, 0.11377915, 0.0052192598, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080008656, 0.3703638866680914, 0.04360456881311403, -0.06438896085224452, 0.28885214326140807, 0
-0.11607843, 0.11378836, 0.005207593, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.080014296, -0.038657528324839624, -0.0994334408858129, -0.03303308495180773, 0.665789039900042, 0
-0.1160785, 0.113791876, 0.00520401, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001439, -0.0927675537034322, -0.1797122552871846, -0.06326268828703768, 0.4925242322044229, 0
-0.116078556, 0.11379341, 0.0052022273, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.08001439, -0.19857083881500504, -0.11836727388386498, -0.01291449339291171, 0.6056870856090706, 0
-0.11607857, 0.113794096, 0.005201011, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.0800144, -0.20583379216900413, 0.18162607636570172, -0.08579159918903037, 0.45945291102469615, 0
-0.11607857, 0.113794416, 0.005200049, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.0800144, 0.16870640819004754, -0.031632896913196526, 0.24716144262141673, 0.7935033048413711, 0
-0.11607857, 0.11379457, 0.0051992643, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.0800144, 0.15058373577378095, 0.05428594101187404, 0.08354376522136853, 0.3953009883655141, 0
-0.11607857, 0.113794655, 0.005198626, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.0800144, -0.36008033578297927, -0.26720547581593806, -0.25345158706996773, 0.481335168964498, 0
-0.11607857, 0.11379471, 0.0051981094, -0.119616315, 0.11360466, 0.01999, -0.14286248, 0.109837346, 0.02, 0.0800144, -0.42633731537787256, 0.09373056072000369, 0.06997900015603394, 0.636692426335813, 0
