x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12643982, -0.08666941, 0.01998953, 0.109446004, 0.111359216, 0.0652684, 3.4391274e-08, -0.17684181027435864, -1, -1, -0.5395354554805308, 0
0.017818796, -0.024187498, 0.16737896, -0.12643996, -0.08666897, 0.019989435, 0.109446004, 0.111359216, 0.0652684, 1.6805563e-08, -0.8637477901334413, 0.6604212357568888, 0.8700388260874238, 0.3050362529335417, 0
-0.04672616, -0.06757756, 0.12796898, -0.12644, -0.086668536, 0.019989418, 0.109446004, 0.111359216, 0.0652684, 0.07027385, -1, -0.6545219276480343, -1, 0.4901071097916707, 0
-0.066965766, -0.090409175, 0.09198591, -0.12644003, -0.0866681, 0.019989414, 0.109446004, 0.111359216, 0.0652684, 0.07881737, -1, -0.48034437706974403, -0.23934596272899844, 1, 0
-0.10994739, -0.09475291, 0.041837268, -0.12643942, -0.08666801, 0.019989876, 0.109446004, 0.111359216, 0.0652684, 0.07985604, 0.2101363243098055, 0.7529260288054157, -1, 0.24853154857964643, 0
-0.11975022, -0.07488528, 0.0055084163, -0.12643932, -0.086668, 0.019989975, 0.109446004, 0.111359216, 0.0652684, 0.07990438, 0.31535397243403, 0.8580562094629741, 1, -0.9384777395175601, 0
-0.11080851, -0.043738835, 0.018141434, -0.11371745, -0.03201288, 0.03571183, 0.109446004, 0.111359216, 0.0652684, 0.035903554, 0.39878511389340654, 0.7612873747048389, 0.21416864758465848, -1, 0
-0.07617156, 0.0013179841, 0.053820085, -0.07893732, 0.019566327, 0.07153407, 0.109446004, 0.111359216, 0.0652684, 0.036689643, 1, 0.881716694300167, 1, -1, 0
-0.04124892, 0.042113677, 0.09266677, -0.04310461, 0.050211925, 0.10996296, 0.109446004, 0.111359216, 0.0652684, 0.03502185, 0.5541285695849215, 0.4700703932563565, -1, -1, 0
0.020792363, 0.080813326, 0.10648662, 0.016009936, 0.08185776, 0.121262625, 0.109446004, 0.111359216, 0.0652684, 0.035815705, 0.8503177138526328, 1, -0.3722347875062416, -1, 0
0.054593135, 0.11378607, 0.07698682, 0.05022451, 0.11420138, 0.09174375, 0.109446004, 0.111359216, 0.0652684, 0.038081523, 1, 0.35732762535472, -0.05665338993847979, -0.18914996606945844, 0
0.07060469, 0.11753788, 0.03550908, 0.065419376, 0.13438168, 0.04962951, 0.109446004, 0.111359216, 0.0652684, 0.038912807, 1, -0.6571944515394357, -0.5032299543059269, -1, 0
0.093383215, 0.10775216, 0.0047076005, 0.089068376, 0.12617825, 0.020677157, 0.109446004, 0.111359216, 0.0652684, 0.03883809, 1, -0.44840676606842034, 1, -1, 0
0.10154899, 0.102760576, 0.012209191, 0.09722622, 0.11517345, 0.028994147, 0.109446004, 0.111359216, 0.0652684, 0.039003644, 0.3750933543796495, -0.11804209434097657, 1, -0.8017900919416063, 0
0.11089928, 0.11757968, 0.029615, 0.10590384, 0.105701774, 0.046190705, 0.109446004, 0.111359216, 0.0652684, 0.03978147, -0.026724509480703908, 0.5713867475345779, -0.18455277089660854, -1, 0
0.111589536, 0.11819334, 0.029794281, 0.10639049, 0.10056338, 0.04578171, 0.109446004, 0.111359216, 0.0652684, 0.03999343, 0.4189334776266393, -0.13134486480432436, -0.19553584231877794, -1, 0
0.11168055, 0.118266396, 0.029877303, 0.10646775, 0.098295614, 0.04589258, 0.109446004, 0.111359216, 0.0652684, 0.040125787, -0.12322601275888201, -0.18071104390833798, 0.9041706924102665, -0.2972302740694849, 0
0.11170909, 0.11831134, 0.029916981, 0.106499314, 0.09832138, 0.045928877, 0.109446004, 0.111359216, 0.0652684, 0.040142063, 0.6828489884155343, 0.5283479678930058, 0.4053806740737172, -1, 0
0.11171635, 0.118337184, 0.029933196, 0.10650808, 0.09856336, 0.045944486, 0.109446004, 0.111359216, 0.0652684, 0.040135037, -0.07788443249479501, 0.16367415830997986, -0.8686412810770492, -0.7814265446887894, 0
0.111716285, 0.11835872, 0.029941633, 0.10650984, 0.09880191, 0.045952808, 0.109446004, 0.111359216, 0.0652684, 0.040125944, 0.8522228530041897, -1, -0.0670956252609361, -1, 0
0.111713625, 0.1183784, 0.029947268, 0.10650882, 0.099037424, 0.045958515, 0.109446004, 0.111359216, 0.0652684, 0.0401175, -0.07887365807682975, -0.4839384606104688, -0.13592539339992554, -0.5546042550101312, 0
