x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.13140821, -0.09679676, 0.01998953, -0.032778706, -0.068350874, 0.02, 3.4391274e-08, 1, -1, -1, 0.14577645800976458, 0
0.079766616, -0.021531427, 0.18874964, 0.1314081, -0.09679632, 0.019989435, -0.032778706, -0.068350874, 0.02, 0.03852817, 1, 0.5468934609460978, -0.9708012155499969, -1, 0
0.098549224, -0.066378295, 0.1367509, 0.13140805, -0.09679589, 0.019989418, -0.032778706, -0.068350874, 0.02, 0.004684138, 0.7131604549110754, -0.658985004239526, -1, 0.4451176431244954, 0
0.11512749, -0.08333297, 0.080124676, 0.13140829, -0.09679545, 0.019989531, -0.032778706, -0.068350874, 0.02, 0.07084313, 0.7626205092553593, -0.5220082025816764, -0.21679543944790103, 1, 0
0.12707283, -0.086554274, 0.022144202, 0.13140868, -0.09679545, 0.019989911, -0.032778706, -0.068350874, 0.02, 0.07888669, -0.5995775161748136, -0.5025087823098492, 0.02933704487535216, -1, 0
0.09633417, -0.10178471, 0.008946204, 0.112714976, -0.09153114, 0.025127903, -0.032778706, -0.068350874, 0.02, 0.03663338, -1, 0.7828814009607769, -0.06411084936517109, -0.9247828571246768, 0
0.07847481, -0.11154645, 0.0069640684, 0.093100205, -0.11039967, 0.02358662, -0.032778706, -0.068350874, 0.02, 0.036512572, -1, 0.3211608364281665, 0.2234347856614407, -1, 0
0.034575943, -0.08820992, 0.013413428, 0.051243294, -0.1004844, 0.028432263, -0.032778706, -0.068350874, 0.02, 0.035217524, -0.5756615126050804, 0.4045765060830039, 0.3052468358549508, -1, 0
0.0126222735, -0.06974312, 0.010234593, 0.027447162, -0.08268082, 0.024120431, -0.032778706, -0.068350874, 0.02, 0.03650215, -1, -0.4222523854454257, -0.1892091282511431, -0.9464958117972182, 0
-0.027068775, -0.069194354, 0.012148825, -0.011861337, -0.07106138, 0.027423566, -0.032778706, -0.068350874, 0.02, 0.03734226, -0.6780958799164407, 0.7928868153180272, 0.5591811875875999, -1, 0
-0.04429772, -0.074483246, 0.013219766, -0.028378429, -0.060495097, 0.028284231, -0.032778706, -0.068350874, 0.02, 0.037684634, 0.15904986861042772, 0.19874660690684404, 0.685790767661923, -0.19154023153424116, 0
-0.044259373, -0.07458752, 0.013148073, -0.028045487, -0.05662693, 0.028344925, -0.032778706, -0.068350874, 0.02, 0.03782864, 0.8944452495262392, -0.44048626825086146, 0.43625762217875336, -1, 0
-0.044107497, -0.07466529, 0.013272374, -0.027904512, -0.056246813, 0.028464744, -0.032778706, -0.068350874, 0.02, 0.03783201, 0.44893713644489935, -0.39502007783599846, 0.538737457707742, -1, 0
-0.04405761, -0.07471404, 0.013316387, -0.027856221, -0.056246243, 0.028507078, -0.032778706, -0.068350874, 0.02, 0.037827145, 0.09472156921577012, -0.5425821372181738, 0.954459694187948, -0.8701798653104418, 0
-0.04404187, -0.074745335, 0.013331492, -0.027841086, -0.05630392, 0.028521307, -0.032778706, -0.068350874, 0.02, 0.037823908, -0.026724509480703908, 0.5713867475345779, -0.18455277089660854, -1, 0
-0.044037946, -0.07476894, 0.013336463, -0.027837379, -0.05635903, 0.028525861, -0.032778706, -0.068350874, 0.02, 0.037820578, 0.4189334776266393, -0.13134486480432436, -0.19553584231877794, -1, 0
-0.044038, -0.07478862, 0.013337905, -0.027837547, -0.056410875, 0.028527118, -0.032778706, -0.068350874, 0.02, 0.037817806, -0.12322601275888201, -0.18071104390833798, 0.9041706924102665, -0.2972302740694849, 0
-0.04403934, -0.07480612, 0.0133381365, -0.027838957, -0.056459453, 0.028527282, -0.032778706, -0.068350874, 0.02, 0.037815515, 0.6828489884155343, 0.5283479678930058, 0.4053806740737172, -1, 0
-0.044041056, -0.074822426, 0.013337969, -0.027840732, -0.056504793, 0.028527105, -0.032778706, -0.068350874, 0.02, 0.037813626, -0.07788443249479501, 0.16367415830997986, -0.8686412810770492, -0.7814265446887894, 0
