x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1494759, 0.105175756, 0.01998953, 0.08529249, 0.06530613, 0.18618645, 3.4391274e-08, -0.9948935, 0.9922172, -0.9646532, -0.08139044, 0
0.018467292, 0.024885083, 0.16725327, -0.14947602, 0.105176196, 0.019989435, 0.08529249, 0.06530613, 0.18618645, 8.122072e-09, -0.9932454, 0.91046524, 0.72358716, 0.03587067, 0
-0.04479402, 0.07120723, 0.12729615, -0.14947607, 0.105176635, 0.019989418, 0.08529249, 0.06530613, 0.18618645, 0.0063019553, -0.99738765, 0.6374345, -0.70542675, 0.9753771, 0
-0.073045745, 0.102427475, 0.09945379, -0.1494761, 0.105177075, 0.019989414, 0.08529249, 0.06530613, 0.18618645, 0.07104004, -0.9976117, -0.246826, -0.9947589, 0.9976808, 0
-0.11208121, 0.093776055, 0.05449691, -0.14947556, 0.105177276, 0.01998981, 0.08529249, 0.06530613, 0.18618645, 0.07891056, -0.95955104, 0.052683234, -0.97283643, 0.98938966, 0
-0.1510972, 0.09465318, 0.009313018, -0.14947543, 0.10517731, 0.019989945, 0.08529249, 0.06530613, 0.18618645, 0.07986769, 0.9897592, 0.094864964, 0.022040725, -1.0, 0
-0.124302104, 0.096468434, 0.0063693016, -0.12637442, 0.08611412, 0.02360864, 0.08529249, 0.06530613, 0.18618645, 0.035558593, 0.9979074, -0.097821414, 0.9842894, -0.9978215, 0
-0.09739446, 0.09116593, 0.025293615, -0.0993022, 0.077671275, 0.043853056, 0.08529249, 0.06530613, 0.18618645, 0.038061447, 0.9994414, -0.30542523, 0.999354, -0.99912244, 0
-0.06113918, 0.07935499, 0.06388701, -0.063226834, 0.0674648, 0.082108244, 0.08529249, 0.06530613, 0.18618645, 0.039481454, 0.9995879, -0.1519872, 0.99316835, -0.9959592, 0
-0.028153408, 0.07190717, 0.10065713, -0.030269874, 0.057478454, 0.11887948, 0.08529249, 0.06530613, 0.18618645, 0.039756205, 0.9994514, 0.03827381, 0.99882066, -0.99130636, 0
0.0027023226, 0.07221396, 0.13811931, 0.00051532465, 0.053082746, 0.15633443, 0.08529249, 0.06530613, 0.18618645, 0.0401898, 0.991145, 0.01802349, -0.0075029135, -0.9836517, 0
0.044013884, 0.07275895, 0.15116346, 0.041145492, 0.05329384, 0.16740882, 0.08529249, 0.06530613, 0.18618645, 0.040284894, 0.9978862, 0.37531805, 0.9912238, -0.99995357, 0
0.056371354, 0.08382742, 0.15311529, 0.056353904, 0.06926066, 0.17046443, 0.08529249, 0.06530613, 0.18618645, 0.036788523, 0, 0, 0, -1, 0
0.061833005, 0.08461021, 0.1538358, 0.060779676, 0.08937532, 0.17063178, 0.08529249, 0.06530613, 0.18618645, 0.037682597, 0, 0, 0, -1, 0
0.062939405, 0.084617026, 0.15508333, 0.061814208, 0.10263963, 0.17194009, 0.08529249, 0.06530613, 0.18618645, 0.038310524, 0, 0, 0, -1, 0
0.06336639, 0.08452084, 0.15556623, 0.062203426, 0.1044446, 0.17240459, 0.08529249, 0.06530613, 0.18618645, 0.03848246, 0, 0, 0, -1, 0
0.06352277, 0.08442216, 0.15573233, 0.0623471, 0.104585275, 0.17256513, 0.08529249, 0.06530613, 0.18618645, 0.03852728, 0, 0, 0, -1, 0
0.06358274, 0.084344976, 0.15578862, 0.062403638, 0.10447572, 0.17261927, 0.08529249, 0.06530613, 0.18618645, 0.038534362, 0, 0, 0, -1, 0
0.06360829, 0.08427624, 0.15580583, 0.06242819, 0.10436802, 0.17263569, 0.08529249, 0.06530613, 0.18618645, 0.03853302, 0, 0, 0, -1, 0
0.063621536, 0.0842121, 0.15580927, 0.06244104, 0.10426515, 0.1726389, 0.08529249, 0.06530613, 0.18618645, 0.038529903, 0, 0, 0, -1, 0
0.06363033, 0.08415064, 0.15580788, 0.06244964, 0.104167216, 0.17263748, 0.08529249, 0.06530613, 0.18618645, 0.038526613, 0, 0, 0, -1, 0
0.063637435, 0.084090754, 0.15580477, 0.062456638, 0.104074165, 0.17263442, 0.08529249, 0.06530613, 0.18618645, 0.038523626, 0, 0, 0, -1, 0
0.06364392, 0.08403172, 0.15580109, 0.06246303, 0.10398596, 0.17263082, 0.08529249, 0.06530613, 0.18618645, 0.038521055, 0, 0, 0, -1, 0
0.06365011, 0.0839732, 0.15579718, 0.06246915, 0.1039025, 0.17262699, 0.08529249, 0.06530613, 0.18618645, 0.038518913, 0, 0, 0, -1, 0
0.063656196, 0.08391489, 0.15579322, 0.06247518, 0.10382373, 0.1726231, 0.08529249, 0.06530613, 0.18618645, 0.038517185, 0, 0, 0, -1, 0
0.06366223, 0.0838566, 0.15578923, 0.06248118, 0.10374958, 0.17261916, 0.08529249, 0.06530613, 0.18618645, 0.038515847, 0, 0, 0, -1, 0
0.06366826, 0.08379817, 0.15578525, 0.062487174, 0.10368, 0.17261522, 0.08529249, 0.06530613, 0.18618645, 0.038514882, 0, 0, 0, -1, 0
0.063674286, 0.08373949, 0.15578124, 0.062493183, 0.10361495, 0.17261125, 0.08529249, 0.06530613, 0.18618645, 0.038514286, 0, 0, 0, -1, 0
0.06368032, 0.08368043, 0.15577723, 0.062499218, 0.1035544, 0.17260724, 0.08529249, 0.06530613, 0.18618645, 0.038514044, 0, 0, 0, -1, 0
0.06368638, 0.08362083, 0.15577318, 0.06250529, 0.10349832, 0.1726032, 0.08529249, 0.06530613, 0.18618645, 0.03851417, 0, 0, 0, -1, 0
