x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0698346, -0.103162006, 0.01998953, -0.12559773, 0.11049406, 0.108608514, 3.4391274e-08, 0.9195534906591138, -1, -0.723858545765149, 0.8811787211449726, 0
0.0730033, -0.021732183, 0.18558867, 0.06983448, -0.103161566, 0.019989435, -0.12559773, 0.11049406, 0.108608514, 4.4784127e-08, 1, -1, -1, 1, 0
0.08821178, -0.06764036, 0.13061266, 0.06983443, -0.10316113, 0.019989418, -0.12559773, 0.11049406, 0.108608514, 0.07027387, 0.423019916883836, -1, -1, 0.3752698380271481, 0
0.09322135, -0.09289337, 0.069930755, 0.069834776, -0.103160754, 0.019989634, -0.12559773, 0.11049406, 0.108608514, 0.07881753, 0.3572173033994045, 0.06365354420782696, -1, 1, 0
0.08016817, -0.08430436, 0.0071514077, 0.06982321, -0.103072844, 0.019991005, -0.12559773, 0.11049406, 0.108608514, 0.07997992, -0.9260541537823357, 1, 0.7540667181997377, -1, 0
0.045720823, -0.064035185, 0.009766037, 0.042480055, -0.0567577, 0.027945869, -0.12559773, 0.11049406, 0.108608514, 0.03782591, -0.4452123343084218, 1, 1, -1, 0
0.0017708805, -0.015819041, 0.030368097, -0.0009451272, -0.0035928597, 0.04895324, -0.12559773, 0.11049406, 0.108608514, 0.035958957, -1, 0.11530020590781465, 1, -1, 0
-0.03952355, 0.027933002, 0.055083387, -0.042475417, 0.04573249, 0.073690236, -0.12559773, 0.11049406, 0.108608514, 0.037239756, -0.4668207230516688, 1, 0.3587359574203147, -0.8456635079844074, 0
-0.083121225, 0.067592196, 0.08105206, -0.086122975, 0.08805824, 0.09948302, -0.12559773, 0.11049406, 0.108608514, 0.03816057, -0.8568587165132115, 0.3028525682715092, 0.05713215629758933, -0.04012775533185664, 0
-0.10616201, 0.08031916, 0.09374376, -0.10909735, 0.100652635, 0.11131289, -0.12559773, 0.11049406, 0.108608514, 0.038470775, -0.057847598039996485, -0.16447236592278708, -1, -0.7824115327573286, 0
-0.10620219, 0.08018354, 0.09382012, -0.10867573, 0.10044704, 0.11122046, -0.12559773, 0.11049406, 0.108608514, 0.038519062, -0.47074961637484375, 0.251089065342242, -0.03956130252010816, -1, 0
-0.10605997, 0.08004722, 0.09391327, -0.108545765, 0.10031375, 0.11131582, -0.12559773, 0.11049406, 0.108608514, 0.03852709, 0.11524723778909554, 0.3680479384950841, -0.12663869296628974, -1, 0
-0.10600491, 0.07995203, 0.09394793, -0.10849041, 0.10021479, 0.111349046, -0.12559773, 0.11049406, 0.108608514, 0.038533986, 0.28010103656156415, 0.00021439909339595833, 0.03463897457947384, -1, 0
-0.10597789, 0.07987541, 0.09396026, -0.10846263, 0.10013132, 0.11136085, -0.12559773, 0.11049406, 0.108608514, 0.038539432, -0.55795822835687, -0.4876563455852292, -0.7231842484053022, -0.4949389174004797, 0
-0.10596125, 0.079809844, 0.09396493, -0.10844558, 0.10005899, 0.11136499, -0.12559773, 0.11049406, 0.108608514, 0.038541365, 0.48160370571915584, -0.5197807492571099, -0.49263650836532646, -1, 0
-0.10594872, 0.07975198, 0.09396698, -0.10843299, 0.09999421, 0.11136654, -0.12559773, 0.11049406, 0.108608514, 0.03854194, 0.5858271764848886, -0.48526538756201004, 0.14189909318181582, -1, 0
-0.10593807, 0.07969973, 0.09396814, -0.108422555, 0.09993493, 0.11136724, -0.12559773, 0.11049406, 0.108608514, 0.03854173, -0.003314663263669877, -0.04328380442016473, -0.1545844402222942, -0.8578231674498842, 0
-0.10592839, 0.07965165, 0.09396901, -0.10841325, 0.099879794, 0.11136769, -0.12559773, 0.11049406, 0.108608514, 0.03854119, -0.21310044324219526, 0.9245619326201003, 0.07093017654092214, -1, 0
-0.10591933, 0.079606645, 0.09396978, -0.108404666, 0.0998278, 0.111368075, -0.12559773, 0.11049406, 0.108608514, 0.038540516, 0.2884523240355745, 0.5345041918548888, 0.28218336430103647, -0.8938311207573647, 0
