x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.10428296, 0.06755111, 0.01998953, -0.123536885, -0.105607055, 0.18624447, 3.4391274e-08, -0.16517509512924755, 0.5418679448436077, -1, 0.49920112632183733, 0
0.019275136, 0.024805425, 0.16658707, -0.10428308, 0.06755155, 0.019989435, -0.123536885, -0.105607055, 0.18624447, 0.070273794, -0.8623313453549989, 1, -1, 0.6424993934212127, 0
-0.023506897, 0.047269877, 0.11342867, -0.104283124, 0.067551985, 0.019989418, -0.123536885, -0.105607055, 0.18624447, 0.07881753, -1, -0.0105247948698666, -1, 0.5017335918015584, 0
-0.060209785, 0.054698374, 0.06662456, -0.10428267, 0.067552276, 0.01998974, -0.123536885, -0.105607055, 0.18624447, 0.07985651, -0.9829005593176388, -0.372906051187786, -0.23618739339306094, 1, 0
-0.09285971, 0.05432463, 0.018105652, -0.10428245, 0.067552276, 0.01998995, -0.123536885, -0.105607055, 0.18624447, 0.07998261, 0.39571890249202596, -0.9399508465951275, 0.08198785416337706, -1, 0
-0.11804813, 0.03383684, 0.012524938, -0.11151818, 0.022796744, 0.027328424, -0.123536885, -0.105607055, 0.18624447, 0.035100497, -0.785308139801993, -1, 1, -0.9386213867114688, 0
-0.13777643, -0.014487802, 0.039433602, -0.130646, -0.027768709, 0.054263797, -0.123536885, -0.105607055, 0.18624447, 0.036642514, -0.4494937662259172, -1, 0.2235725916001614, -1, 0
-0.13572107, -0.054190908, 0.07510429, -0.12739258, -0.06764533, 0.09000953, -0.123536885, -0.105607055, 0.18624447, 0.037542567, 0.525873569258323, -0.7552615147185403, 1, -1, 0
-0.13281201, -0.080837846, 0.109808244, -0.12380585, -0.0984047, 0.12470245, -0.123536885, -0.105607055, 0.18624447, 0.039035928, -0.5524382171811307, -0.42430594427187224, 0.13088605321400582, -0.9754454897414016, 0
-0.13585436, -0.08188109, 0.14489235, -0.12595186, -0.09802666, 0.15924014, -0.123536885, -0.105607055, 0.18624447, 0.03753447, -0.27287346399236845, 0.7330857732381016, 1, -1, 0
-0.14026599, -0.08919917, 0.16509116, -0.13053377, -0.096305564, 0.1786228, -0.123536885, -0.105607055, 0.18624447, 0.037004814, 0.15904986861042772, 0.19874660690684404, 0.685790767661923, -0.19154023153424116, 0
-0.14020178, -0.08922504, 0.16528545, -0.13043931, -0.09456832, 0.17845051, -0.123536885, -0.105607055, 0.18624447, 0.036844652, 0.8944452495262392, -0.44048626825086146, 0.43625762217875336, -1, 0
-0.14019184, -0.08921944, 0.16528493, -0.13042766, -0.09283139, 0.1784634, -0.123536885, -0.105607055, 0.18624447, 0.036794145, 0.44893713644489935, -0.39502007783599846, 0.538737457707742, -1, 0
-0.14018883, -0.08921958, 0.16528802, -0.1304249, -0.09109699, 0.17846642, -0.123536885, -0.105607055, 0.18624447, 0.036778226, 0.09472156921577012, -0.5425821372181738, 0.954459694187948, -0.8701798653104418, 0
-0.1401885, -0.08922319, 0.16528901, -0.13042471, -0.08936546, 0.17846742, -0.123536885, -0.105607055, 0.18624447, 0.03677319, -0.026724509480703908, 0.5713867475345779, -0.18455277089660854, -1, 0
-0.14018951, -0.08923031, 0.16528934, -0.13042575, -0.0876369, 0.17846777, -0.123536885, -0.105607055, 0.18624447, 0.036771692, 0.4189334776266393, -0.13134486480432436, -0.19553584231877794, -1, 0
-0.14019138, -0.089240685, 0.1652895, -0.13042757, -0.08591128, 0.1784679, -0.123536885, -0.105607055, 0.18624447, 0.036771458, -0.12322601275888201, -0.18071104390833798, 0.9041706924102665, -0.2972302740694849, 0
-0.14019392, -0.089254156, 0.16528964, -0.13043, -0.08418857, 0.178468, -0.123536885, -0.105607055, 0.18624447, 0.036771767, 0.6828489884155343, 0.5283479678930058, 0.4053806740737172, -1, 0
-0.14019701, -0.08927022, 0.16528982, -0.13043319, -0.082468696, 0.17846818, -0.123536885, -0.105607055, 0.18624447, 0.03677226, -0.07788443249479501, 0.16367415830997986, -0.8686412810770492, -0.7814265446887894, 0
-0.14020076, -0.08928968, 0.16529006, -0.13043651, -0.0807515, 0.17846832, -0.123536885, -0.105607055, 0.18624447, 0.036772903, 0.8522228530041897, -1, -0.0670956252609361, -1, 0
-0.1402052, -0.08931278, 0.16529039, -0.13044055, -0.0790369, 0.1784685, -0.123536885, -0.105607055, 0.18624447, 0.036773488, -0.07887365807682975, -0.4839384606104688, -0.13592539339992554, -0.5546042550101312, 0
-0.14021042, -0.08933993, 0.1652908, -0.13044535, -0.07732482, 0.17846876, -0.123536885, -0.105607055, 0.18624447, 0.03677423, -0.2103309631638869, -0.3593610756125816, -0.09164941369560144, -0.9918158230983494, 0
-0.14021702, -0.089374185, 0.1652913, -0.13045135, -0.07561516, 0.17846906, -0.123536885, -0.105607055, 0.18624447, 0.036775537, -0.2084306193860675, -0.012359629280625391, -0.29103952183084913, -1, 0
-0.14022565, -0.08941899, 0.16529192, -0.13045914, -0.07390781, 0.17846945, -0.123536885, -0.105607055, 0.18624447, 0.03677845, 0.7304535988489379, 0.2989940254931187, 0.530006451896485, -1, 0
-0.14023803, -0.08948408, 0.16529281, -0.1304702, -0.07220244, 0.17846999, -0.123536885, -0.105607055, 0.18624447, 0.03678558, 0.5026802167118132, -0.021079635145327784, 0.6116673139995586, -0.6396922574799396, 0
-0.14025415, -0.089567944, 0.16529387, -0.13048434, -0.07113098, 0.1784705, -0.123536885, -0.105607055, 0.18624447, 0.036814097, -0.48963998013282467, -0.4624922158386983, -0.6284325899740941, -1, 0
-0.14026894, -0.08964554, 0.1652952, -0.13049832, -0.07106579, 0.17847149, -0.123536885, -0.105607055, 0.18624447, 0.03681339, -0.5991887278917368, -0.7782442225903647, -0.2039377128759892, -0.7058309437652597, 0
-0.14028229, -0.08971397, 0.16529645, -0.1305115, -0.07116098, 0.17847243, -0.123536885, -0.105607055, 0.18624447, 0.03680957, 0.3746626539184614, -0.3550619307204322, -0.5196600141723658, -0.9801627730931741, 0
-0.14029495, -0.089777544, 0.1652977, -0.13052419, -0.07126102, 0.17847346, -0.123536885, -0.105607055, 0.18624447, 0.036806513, 0.09431584374655531, -0.9438747074029604, 0.06007713964676665, -1, 0
-0.14030717, -0.08983788, 0.165299, -0.13053644, -0.071359165, 0.17847459, -0.123536885, -0.105607055, 0.18624447, 0.036804628, 0.03571732863320285, 0.3795935350062392, -0.7565020100570393, -0.618901245209493, 0
