x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.033037916, -0.05719458, 0.01998982, 0.104491875, -0.008439461, 0.21858604, 3.4391274e-08, -0.029163713791838797, -0.30453320838419573, -0.9436011960876052, 0.6638910465055639, 0
0.032412656, -0.010864405, 0.1677602, -0.033037696, -0.057194743, 0.019989775, 0.104491875, -0.008439461, 0.21858604, 0.07027342, 0.014722026535998634, -0.2707382228660397, -0.7032029560270954, 0.682057860208827, 0
0.015807588, -0.020632705, 0.11675051, -0.03303744, -0.057194903, 0.019989766, 0.104491875, -0.008439461, 0.21858604, 0.07881718, -0.347384289088015, -0.12358863704554088, -0.6315743322381147, 0.7401794646355563, 0
0.004490643, -0.02830779, 0.08118167, -0.03303705, -0.057195105, 0.019989852, 0.104491875, -0.008439461, 0.21858604, 0.07985601, -0.21307201198826575, -0.3616337644031367, -0.2054109744324149, 0.5008066575014356, 0
-0.0036379134, -0.034409784, 0.058274236, -0.033036932, -0.057195105, 0.019989971, 0.104491875, -0.008439461, 0.21858604, 0.07998238, -0.3815248652161576, -0.2736825870397419, -0.050588653011004875, 0.7847841066568372, 0
-0.00936976, -0.039266277, 0.043957096, -0.033158526, -0.05708686, 0.019989861, 0.104491875, -0.008439461, 0.21858604, 0.079998426, -0.2647316012280017, -0.2070987576379099, -0.23993805110672556, 0.8700977202234766, 0
-0.013679244, -0.043093883, 0.03444895, -0.033158477, -0.057086796, 0.019989973, 0.104491875, -0.008439461, 0.21858604, 0.07999975, -0.2888219786950425, -0.1773449916507766, -0.01906007855104558, 0.23044657481108344, 0
-0.01730868, -0.046103902, 0.027162353, -0.033158466, -0.057086784, 0.019989995, 0.104491875, -0.008439461, 0.21858604, 0.07999992, -0.04605270219448451, -0.20314449746323435, 0.04783949101490956, 0.7527309109444392, 0
-0.020328462, -0.04846856, 0.02139204, -0.033158466, -0.05708678, 0.019989999, 0.104491875, -0.008439461, 0.21858604, 0.07999996, 0.10151737457007803, -0.22737234489094604, -0.3332686553569331, 0.5828010959778473, 0
-0.022795498, -0.05032623, 0.016826754, -0.033158462, -0.05708678, 0.019989999, 0.104491875, -0.008439461, 0.21858604, 0.07999997, -0.17801695072574242, 0.20451350194148987, 0.3278082163287922, 0.8657930914275525, 0
-0.024799898, -0.05178683, 0.013220328, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07999997, 0.08138262866687503, -0.09752935205852999, 0.3694067046804781, 0.37537533557272057, 0
-0.02642292, -0.052934207, 0.010376389, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.079999976, -0.08199912885737876, 0.06828185304022982, -0.05760838302120838, 0.5207679313508567, 0
-0.027732203, -0.053832937, 0.008138882, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.08000015, 0.01177021015904122, -0.10960207107931251, -0.14149761839676792, 0.8160320255586972, 0
-0.028729033, -0.054561846, 0.0064523914, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07999292, -0.3068736182597803, -0.2606364613069119, -0.14221667017409553, 0.9602507823160791, 0
-0.02914734, -0.055111546, 0.0057576774, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.080003664, 0.010240909263783002, 0.41354265005097335, -0.07613706850197458, 0.7387782243684169, 0
-0.029309478, -0.055498667, 0.005514849, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07997888, 0.24021584241030453, -0.36741406760545686, -0.12625912395916142, 0.8249276556307565, 0
-0.029481452, -0.055816054, 0.0054182126, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07993802, 0.20728568883860002, 0.3039985566772283, -0.4387390067346907, 0.3536234968669985, 0
-0.029590465, -0.056055218, 0.0053846953, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07999609, -0.1531242237679722, -0.4024515590368477, 0.03647822490163036, 0.9043016510917524, 0
-0.029727155, -0.056280494, 0.0053449795, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.08000336, -0.009879297516113324, -0.07156147858531134, -0.10623692608618145, 0.5555309490470738, 0
-0.029745314, -0.056384083, 0.0053715217, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07993885, 0.04676880987147802, 0.05023829954254582, -0.12532515214679796, 0.8004118508974032, 0
-0.029789863, -0.05648776, 0.0053652613, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.079972126, -0.29791770150688646, 0.07341589109076087, 0.13344077839663013, 0.3607530587996134, 0
-0.029808419, -0.056555472, 0.005382445, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998001, 0.11787892912364073, 0.15364876440072203, 0.11413045024163385, 0.5805144995012493, 0
-0.029813966, -0.05659889, 0.005396002, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07992985, -0.21263235683621542, -0.08003313263173034, -0.34245830286210965, 0.6399822535611908, 0
-0.02981702, -0.056618977, 0.0054080626, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.079945154, -0.2639375496338515, 0.1328215425514937, -0.019358809082766944, 0.7100565435881012, 0
-0.029844472, -0.05666568, 0.005396627, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.0799109, -0.03839753393697392, 0.21784757331908297, -0.15280997134470958, 0.8285609027708913, 0
-0.029911913, -0.056754798, 0.0053501595, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.0799819, -0.16034363698927034, -0.1760079985086914, 0.20275009589107748, 0.43156532836118067, 0
-0.029909465, -0.056792382, 0.005351826, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998234, 0.13637597789294423, 0.30217837141343795, 0.03663898685030649, 0.5079502974713136, 0
-0.029909821, -0.056806564, 0.005351854, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998223, -0.23790475342166945, -0.2101828033560001, -0.057502211953455395, 0.5894701950588465, 0
-0.029909959, -0.056812145, 0.0053534377, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998218, 0.18086269403744026, 0.05828434312479929, -0.2864515189242912, 0.3214464910921619, 0
-0.029910007, -0.05681436, 0.005354994, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.079982154, 0.04881362725716819, 0.2503412767828661, -0.05501431109211226, 0.9079940301495154, 0
-0.029910022, -0.05681525, 0.005356219, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998215, 0.1939932003487501, 0.26739700403734284, 0.274711435906413, 0.698949410222636, 0
-0.029910028, -0.056815613, 0.005357135, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998215, -0.10685649260299725, 0.38662582223428, 0.050270449413368265, 0.5952068542015757, 0
-0.02991003, -0.056815766, 0.0053578136, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998214, -0.16109353870492002, 0.0032864463684158787, -0.07436415420157376, 0.6610051415512594, 0
-0.02991003, -0.056815833, 0.005358318, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998214, -0.06799335763870629, 0.14269923785492444, 0.3268759552097793, 0.8559388010423356, 0
-0.02991003, -0.056815874, 0.0053586927, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998214, 0.3461910255618517, -0.030673341419858044, 0.1709777037503941, 0.5931513914503479, 0
-0.02991003, -0.056815896, 0.0053589717, -0.033158462, -0.05708678, 0.01999, 0.104491875, -0.008439461, 0.21858604, 0.07998214, -0.05560390894067865, -0.03630243621116478, -0.5159896133521505, -0.04175277522979437, 0
