x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.18441102, -0.110758424, -0.1774129, -0.037637915, -0.076977275, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.22628376, -0.13614641, -0.16873106, -0.07951393, -0.102366, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.24518731, -0.18233338, -0.115477696, -0.09841838, -0.14855343, -0.11546728, 0.070273854, 1.0, 0.04267347, 1.0, 1.0, 0
0.09609001, 0.075406946, 0.090902604, -0.24205741, -0.18542168, -0.07091295, -0.09528931, -0.15164258, -0.0709026, 0.07881749, 1.0, 0.47853863, 0.11884189, 1.0, 0
0.11949535, 0.08454182, 0.06384972, -0.26546192, -0.19455564, -0.043860048, -0.11869465, -0.16077745, -0.043849718, 0.079856284, 1.0, 1.0, -1.0, 1.0, 0
0.14205317, 0.12233992, 0.029354056, -0.28801894, -0.2323528, -0.009364387, -0.14125247, -0.19857556, -0.009354057, 0.079982534, 1.0, -0.6152647, 1.0, 1.0, 0
0.132124, 0.12628525, 0.0077905008, -0.278089, -0.23629719, 0.012199171, -0.13132331, -0.20252088, 0.012209499, 0.07998444, 1.0, 1.0, -1.0, -0.9623736, 0
0.1580195, 0.13107178, 0.006688052, -0.3039837, -0.24108277, 0.013301619, -0.1572188, -0.2073074, 0.013311948, 0.009739578, 1.0, 1.0, -1.0, -0.84206355, 0
0.16396298, 0.16323815, 0.0074439985, -0.30992633, -0.2732482, 0.012545673, -0.16316228, -0.23947379, 0.012556002, 0.0011847104, 1.0, 1.0, -1.0, -0.12315769, 0
0.16397174, 0.19587381, 0.008435548, -0.30993432, -0.30588293, 0.011554123, -0.16317104, -0.27210945, 0.011564451, 0.0001440728, 1.0, 1.0, -1.0, 1.0, 0
0.16078508, 0.2255679, 0.009093148, -0.30674684, -0.3355761, 0.0108965235, -0.15998438, -0.30180353, 0.010906852, 0.07029145, 1.0, 1.0, -1.0, 1.0, 0
0.15553287, 0.25250998, 0.0095395325, -0.30149382, -0.36251724, 0.010450139, -0.15473217, -0.3287456, 0.010460467, 0.078819744, 1.0, 1.0, -1.0, 1.0, 0
0.1489763, 0.27697244, 0.0098576285, -0.29493645, -0.38697875, 0.010132043, -0.1481756, -0.35320807, 0.010142371, 0.079856604, 1.0, 1.0, -1.0, 1.0, 0
0.14165832, 0.29915774, 0.010080694, -0.28761768, -0.40916312, 0.009908977, -0.14085762, -0.37539336, 0.009919305, 0.07998266, 1.0, 1.0, -1.0, 1.0, 0
0.13397248, 0.31932095, 0.010241148, -0.279931, -0.42932537, 0.009748523, -0.13317178, -0.39555657, 0.0097588515, 0.079996645, 1.0, 1.0, -1.0, 0.33130527, 0
0.1261931, 0.33764324, 0.010360731, -0.27215084, -0.4476467, 0.00962894, -0.1253924, -0.41387886, 0.009639269, 0.079997495, 1.0, 1.0, -1.0, 0.5946052, 0
0.11848729, 0.35432398, 0.010456616, -0.26444423, -0.46432653, 0.009533055, -0.11768659, -0.4305596, 0.0095433835, 0.07999751, 1.0, 1.0, -1.0, 0.48913097, 0
0.11097601, 0.3695041, 0.010534948, -0.25693214, -0.4795057, 0.009454723, -0.11017531, -0.44573972, 0.009465052, 0.07999746, 1.0, 1.0, -1.0, 0.91238976, 0
0.103656635, 0.38346115, 0.01059868, -0.24961196, -0.49346182, 0.009390991, -0.102855936, -0.45969677, 0.00940132, 0.079997376, 1.0, 1.0, -1.0, 1.0, 0
0.09646806, 0.39649314, 0.0106526585, -0.24242258, -0.50649285, 0.009337013, -0.09566736, -0.47272876, 0.009347341, 0.07999732, 1.0, 1.0, -1.0, 1.0, 0
