x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.022589663, -0.08598248, -0.17740981, -0.18730287, -0.123453185, -0.17739964, 3.4391274e-08, 0.20152318, -0.9447575, -0.9632671, -0.36568034, 0
0.051159218, -0.022497341, 0.17572966, -0.035310425, -0.06274327, -0.15573989, -0.20002347, -0.1002142, -0.15572967, 1.4606306e-07, 0.79891706, -0.94530505, -0.9950144, -0.51788825, 0
0.065915875, -0.06684379, 0.12080825, -0.050067246, -0.018396564, -0.100818485, -0.21478012, -0.055867746, -0.10080825, -5.7069696e-11, 0.15976083, -0.2242375, -0.99700004, -0.77985066, 0
0.063189596, -0.07572168, 0.05841695, -0.047341146, -0.009518288, -0.03842707, -0.21205385, -0.04698986, -0.038416952, -6.9605663e-09, -0.81297153, -0.61747926, 0.9743774, -0.5822503, 0
0.0067546107, -0.09079164, 0.012459092, -0.040536713, 0.000296548, 0.0074396096, -0.15561886, -0.031919897, 0.0075409077, 3.855249e-09, 0.91320467, 0.97573256, -0.4598313, 0.4368385, 0
0.035797805, -0.10425503, 0.0044959076, -0.14246006, 0.0059551448, 0.015476853, -0.18466206, -0.018456511, 0.015504092, 0.07027389, -0.87826085, -0.869398, -0.9978247, 0.9998462, 0
0.020586114, -0.111875966, 0.005611475, -0.19592172, 0.006162375, 0.014374761, -0.16945037, -0.010835573, 0.014388524, 0.0788174, 0, 0, 0, -1, 0
0.018094715, -0.120142564, 0.0057566664, -0.25791368, 0.007391274, 0.0142317675, -0.16695897, -0.002568975, 0.014243333, 0.009603997, 0, 0, 0, -1, 0
0.018268114, -0.119549476, 0.0058538057, -0.318406, 0.00012400001, 0.014135074, -0.16713236, -0.0031620637, 0.014146194, 0.0012245439, 0, 0, 0, -1, 0
0.018278683, -0.11957437, 0.0058169914, -0.3745972, -0.0061714947, 0.014171776, -0.16714294, -0.0031371713, 0.014183008, 0.00047915257, 0, 0, 0, -1, 0
0.018279055, -0.11955924, 0.005769482, -0.42666495, -0.012160212, 0.014219092, -0.16714332, -0.003152296, 0.014230518, 0.00047922693, 0, 0, 0, -1, 0
0.018279213, -0.119550966, 0.005722943, -0.47464314, -0.017799787, 0.014265446, -0.16714346, -0.0031605735, 0.014277056, 0.00047931538, 0, 0, 0, -1, 0
0.018279325, -0.11954538, 0.0056768795, -0.5185543, -0.02309636, 0.014311637, -0.16714358, -0.0031661615, 0.01432312, 0.0004793759, 0, 0, 0, -1, 0
0.018279415, -0.11954105, 0.0056310715, -0.5584199, -0.0280509, 0.014357711, -0.16714367, -0.0031704903, 0.014368928, 0.00047942417, 0, 0, 0, -1, 0
0.018279491, -0.119537435, 0.005585421, -0.5942601, -0.03266079, 0.014403375, -0.16714375, -0.0031741038, 0.014414579, 0.0004794654, 0, 0, 0, -1, 0
0.018279556, -0.119534284, 0.005539878, -0.6260938, -0.036920294, 0.014448896, -0.1671438, -0.0031772554, 0.014460122, 0.00047950167, 0, 0, 0, -1, 0
0.018279616, -0.11953148, 0.005494414, -0.6539391, -0.040820286, 0.014494343, -0.16714387, -0.0031800568, 0.014505586, 0.00047953392, 0, 0, 0, -1, 0
0.018279666, -0.11952899, 0.005449008, -0.67781305, -0.04434765, 0.014539747, -0.16714393, -0.0031825528, 0.014550991, 0.0004795628, 0, 0, 0, -1, 0
0.01827971, -0.11952675, 0.005403644, -0.69773203, -0.04748421, 0.014585124, -0.16714397, -0.003184788, 0.014596356, 0.00047958863, 0, 0, 0, -1, 0
0.01827975, -0.11952474, 0.0053583076, -0.71371216, -0.050204866, 0.01463049, -0.167144, -0.0031867996, 0.014641692, 0.00047961186, 0, 0, 0, -1, 0
0.018279783, -0.11952293, 0.005312987, -0.72577053, -0.05247125, 0.014675276, -0.16714403, -0.00318861, 0.014687013, 0.00047963273, 0, 0, 0, -1, 0
0.018279813, -0.1195213, 0.005267672, -0.7339283, -0.054216675, 0.014721002, -0.16714406, -0.0031902418, 0.014732327, 0.00047965153, 0, 0, 0, -1, 0
0.018279837, -0.11951982, 0.0052223527, -0.7382488, -0.055217437, 0.014767205, -0.16714409, -0.003191717, 0.014777647, 0.00047966844, 0, 0, 0, -1, 0
0.01827986, -0.119518496, 0.0051770215, -0.73901826, -0.055414326, 0.014812764, -0.16714412, -0.0031930432, 0.0148229785, 0.0004796837, 0, 0, 0, -1, 0
0.01827988, -0.1195173, 0.005131671, -0.73901844, -0.055415586, 0.01485816, -0.16714413, -0.0031942427, 0.014868328, 0.00047969742, 0, 0, 0, -1, 0
0.018279895, -0.119516216, 0.005086297, -0.7390185, -0.055416502, 0.014903504, -0.16714415, -0.003195323, 0.014913702, 0.00047970988, 0, 0, 0, -1, 0
0.01827991, -0.11951523, 0.005040893, -0.7390186, -0.055417307, 0.014948903, -0.16714416, -0.0031963065, 0.014959106, 0.0004797211, 0, 0, 0, -1, 0
0.018279921, -0.119514346, 0.004995456, -0.73901874, -0.055418, 0.01499434, -0.16714418, -0.0031971931, 0.015004544, 0.00047973124, 0, 0, 0, -1, 0
0.01827993, -0.11951354, 0.004949983, -0.73901886, -0.05541861, 0.015039813, -0.16714418, -0.0031979978, 0.015050016, 0.00047974044, 0, 0, 0, -1, 0
0.018279938, -0.11951281, 0.0049044727, -0.739019, -0.055419147, 0.015085323, -0.1671442, -0.003198728, 0.015095526, 0.00047974876, 0, 0, 0, -1, 0
