x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.1322689, -0.14146553, 0.01998953, 0.1443157, 0.02429015, 0.1483751, 3.4391274e-08, 0.463147447680489, -0.47789243506448176, -0.9270285612058855, 0.4991435294226306, 0
0.059642386, -0.020861635, 0.1795156, 0.13226879, -0.1414651, 0.019989435, 0.1443157, 0.02429015, 0.1483751, 0.070273876, 0.7379644507996278, -0.5427448607611164, -0.9164487641179747, 0.5578813830430891, 0
0.06216843, -0.047165725, 0.122875415, 0.13226874, -0.14146465, 0.019989418, 0.1443157, 0.02429015, 0.1483751, 0.07881747, 0.5091988802790601, -0.34785240667429324, -0.4489693168034365, 0.5857450138246897, 0
0.065911666, -0.06446579, 0.076723345, 0.13226908, -0.14146428, 0.019989636, 0.1443157, 0.02429015, 0.1483751, 0.07985601, 0.3340053351119359, -0.23809608592209966, -0.36155392830055116, 0.3914546429219139, 0
0.069306314, -0.079264276, 0.04270288, 0.13226938, -0.14146428, 0.01998993, 0.1443157, 0.02429015, 0.1483751, 0.07998224, 0.24281004711006052, -0.30177984692318416, -0.20426286805496702, 0.7238098027573848, 0
0.0743961, -0.091063604, 0.022707898, 0.13226944, -0.14146428, 0.019989984, 0.1443157, 0.02429015, 0.1483751, 0.07999767, 0.2511917826973106, -0.3921272047782933, -0.06014020574334908, 0.44053708571863215, 0
0.08182604, -0.10087449, 0.015730659, 0.13226944, -0.14146428, 0.019989997, 0.1443157, 0.02429015, 0.1483751, 0.07999959, 0.3580045545427882, 0.017483589466775307, 0.10546028560648799, 0.7786256367280436, 0
0.08835906, -0.10873538, 0.013296373, 0.13226946, -0.14146428, 0.019989999, 0.1443157, 0.02429015, 0.1483751, 0.07999986, 0.42008362218976597, -0.5366619277690545, 0.34119323547015024, 0.7609384440383641, 0
0.0933694, -0.114936665, 0.0113166785, 0.13226946, -0.14146426, 0.019989999, 0.1443157, 0.02429015, 0.1483751, 0.079999894, 0.11556247790432694, -0.2756602944976426, -0.12183613365160889, 0.6472147070328341, 0
0.09760933, -0.11987552, 0.009700787, 0.13226946, -0.14146426, 0.019989999, 0.1443157, 0.02429015, 0.1483751, 0.07999989, 0.29620129845174203, -0.007620990469525191, -0.17683762135393444, 0.26632372490863354, 0
0.101277, -0.12382277, 0.008366142, 0.13226946, -0.14146426, 0.019989999, 0.1443157, 0.02429015, 0.1483751, 0.0799999, 0.01339421659301207, -0.15909018578797657, -0.25976367724126126, 0.515182873660317, 0
0.10448266, -0.12698247, 0.007258191, 0.13226946, -0.14146426, 0.019989999, 0.1443157, 0.02429015, 0.1483751, 0.08000019, 0.030921596824362726, -0.19248123601470493, -0.003361112165593552, 0.43587633466722603, 0
