x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.086484544, -0.09685095, -0.17741287, 0.071553215, 0.09481716, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, 0.044609345, -0.1222431, -0.16873121, 0.029677205, 0.06942844, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, 0.025705926, -0.16843191, -0.115477875, 0.010772757, 0.023241013, -0.11546728, 0.070273854, 1.0, 1.0, 1.0, 1.0, 0
0.09438152, 0.10680526, 0.09167479, 0.030544892, -0.20292068, -0.07168532, 0.015610315, -0.01124645, -0.071674794, 0.07881751, 1.0, 1.0, 1.0, 1.0, 0
0.104215875, 0.14325997, 0.06702378, 0.020712025, -0.23937666, -0.0470343, 0.0057759583, -0.047701165, -0.047023777, 0.07985622, 1.0, 1.0, -1.0, 1.0, 0
0.13264355, 0.18246952, 0.035377752, -0.007714145, -0.27858746, -0.015388271, -0.022651717, -0.08691071, -0.0153777525, 0.07998251, 0.38875365, 0.638061, 1.0, 1.0, 0
0.11113934, 0.19932032, 0.007366001, 0.013791569, -0.29543954, 0.01262348, -0.0011475086, -0.10376151, 0.012633998, 0.07999835, 1.0, 1.0, -1.0, 0.07185227, 0
0.13265547, 0.2286706, 0.006827568, -0.007723056, -0.32479107, 0.013161913, -0.022663638, -0.13311179, 0.013172431, 0.07996536, 1.0, 1.0, -1.0, 1.0, 0
0.13672452, 0.2587623, 0.007814004, -0.011790596, -0.35488406, 0.012175477, -0.026732683, -0.1632035, 0.0121859955, 0.079992324, 1.0, 1.0, -1.0, 0.50993484, 0
0.13587773, 0.28439403, 0.008920745, -0.010942303, -0.38051707, 0.011068736, -0.025885895, -0.18883522, 0.011079255, 0.07999804, 1.0, 1.0, -1.0, 0.2087599, 0
0.13213965, 0.30714887, 0.009592556, -0.007202722, -0.40327317, 0.010396925, -0.02214782, -0.21159007, 0.010407443, 0.079998285, 1.0, 1.0, -1.0, 1.0, 0
0.12670702, 0.3273914, 0.010000196, -0.0017685816, -0.42351696, 0.009989285, -0.016715184, -0.23183258, 0.009999803, 0.079997875, 1.0, 1.0, -1.0, 1.0, 0
0.1203267, 0.3455409, 0.010263551, 0.004613243, -0.44166774, 0.00972593, -0.010334864, -0.2499821, 0.0097364485, 0.07999772, 1.0, 1.0, -1.0, 1.0, 0
0.11350781, 0.36183313, 0.010432365, 0.011433639, -0.45796123, 0.009557116, -0.0035159737, -0.26627433, 0.009567634, 0.07999755, 1.0, 1.0, -1.0, 1.0, 0
0.10655035, 0.37659374, 0.010543149, 0.0183926, -0.4727231, 0.009446332, 0.0034414828, -0.28103495, 0.009456851, 0.0799974, 1.0, 1.0, -1.0, 1.0, 0
0.09957068, 0.39016652, 0.010619273, 0.02537378, -0.48629716, 0.009370208, 0.010421157, -0.2946077, 0.009380726, 0.07999727, 1.0, 1.0, -1.0, 1.0, 0
0.09265237, 0.40275285, 0.010679246, 0.032293588, -0.49888474, 0.009310235, 0.01733946, -0.30719405, 0.009320754, 0.07999719, 1.0, 1.0, -1.0, 1.0, 0
0.08590577, 0.4143868, 0.010727433, 0.039041698, -0.51052, 0.009262049, 0.024086066, -0.318828, 0.009272567, 0.07999715, 1.0, 1.0, -1.0, 1.0, 0
0.07934962, 0.42519492, 0.0107666785, 0.04559935, -0.52132934, 0.009222803, 0.030642211, -0.3296361, 0.009233321, 0.07999711, 1.0, 1.0, -1.0, 1.0, 0
