x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.037152793, 0.13010567, 0.01998953, 0.124481484, -0.103719465, 0.02, 3.4391274e-08, -0.3625346418655156, 1, -1, 0.7224600568848633, 0
0.03243226, 0.02523625, 0.16820724, 0.037152674, 0.1301061, 0.019989435, 0.124481484, -0.103719465, 0.02, 0.07027387, 0.3518233372061757, 1, 0.01685393525797596, 0.5218000403373548, 0
0.021688845, 0.07527235, 0.114739545, 0.03715263, 0.13010655, 0.019989418, 0.124481484, -0.103719465, 0.02, 0.078817524, -0.329673364492967, 0.5080414762545246, -0.3491431391417108, 1, 0
0.026317218, 0.111396775, 0.062312968, 0.03715308, 0.13010684, 0.019989733, 0.124481484, -0.103719465, 0.02, 0.07985623, 1, 0.06699991578239473, -0.4740452437091186, 1, 0
0.030722642, 0.1090021, 0.02102887, 0.037531227, 0.12783709, 0.019989803, 0.124481484, -0.103719465, 0.02, 0.07998454, 0.2747916542178598, -0.4897007223071943, 0.5364294427851181, -0.9618638043537986, 0
0.044509232, 0.07953815, 0.010761177, 0.0507775, 0.071279265, 0.020563047, 0.124481484, -0.103719465, 0.02, 0.037679903, 1, -0.228707318566588, 1, -1, 0
0.0718595, 0.030701412, 0.02358533, 0.07800045, 0.020298988, 0.034196623, 0.124481484, -0.103719465, 0.02, 0.03776207, 0.5932727100426967, -0.7231708244029895, 0.08785002703193984, -0.5400221962727099, 0
0.10854701, -0.012328574, 0.025095493, 0.113052815, -0.029883316, 0.034110334, 0.124481484, -0.103719465, 0.02, 0.0388322, 0.4614994446307093, -0.5860958595899681, 0.28395490603104634, -0.9967623639559381, 0
0.10539888, -0.052641287, 0.01098787, 0.110407315, -0.072341114, 0.020338409, 0.124481484, -0.103719465, 0.02, 0.039402723, -0.11351067199202214, -0.038161302492782156, -0.24753155080666317, -0.385005605772595, 0
0.121751264, -0.08219158, 0.00721816, 0.12671569, -0.08572259, 0.019864747, 0.124481484, -0.103719465, 0.02, 0.03772068, -0.8551447947322737, 0.3184923970885228, -0.4472842404746071, -1, 0
0.121721774, -0.0826566, 0.007296804, 0.12654322, -0.085711755, 0.019960806, 0.124481484, -0.103719465, 0.02, 0.03822793, 0.27521877585794596, 0.9421728555910998, -0.894231593591772, -0.8655585334819949, 0
