x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12704998, -0.038160414, 0.01998953, 0.12432695, 0.10907746, 0.21723737, 3.4391274e-08, -1, -0.4403260762391863, -0.2012934963347326, 0.171080332918626, 0
0.016230326, -0.02338719, 0.16923584, -0.1270501, -0.038159978, 0.019989435, 0.12432695, 0.10907746, 0.21723737, 0.07027378, -1, 0.3069428364925356, 0.4755668954258982, 1, 0
-0.04741487, -0.03312532, 0.13105519, -0.12705015, -0.038159538, 0.019989418, 0.12432695, 0.10907746, 0.21723737, 0.0788175, -1, -0.2605326784860873, -1, 0.423969058524189, 0
-0.070406534, -0.043329865, 0.09305918, -0.12705018, -0.0381591, 0.019989414, 0.12432695, 0.10907746, 0.21723737, 0.079856165, -0.5462837970546364, -0.2660663489532186, 0.0028762764874377122, 1, 0
-0.114552036, -0.050760105, 0.042497195, -0.12704957, -0.03815901, 0.019989876, 0.12432695, 0.10907746, 0.21723737, 0.07998239, -0.4334476375973405, 0.22997450198946057, -1, 0.15370727589972988, 0
-0.10474845, -0.026434327, 0.007270771, -0.12602599, -0.039146546, 0.019721873, 0.12432695, 0.10907746, 0.21723737, 0.035393093, 1, 0.5765762370714869, 1, -0.7199418072669819, 0
-0.08990243, 0.013449209, 0.018201388, -0.1122168, 0.0037873723, 0.030758357, 0.12432695, 0.10907746, 0.21723737, 0.035383403, 1, 0.10271217806161353, 1, -1, 0
-0.058404118, 0.03601333, 0.053354494, -0.08469944, 0.04827411, 0.05487716, 0.12432695, 0.10907746, 0.21723737, 0.035254948, 0.8645262251026403, 1, 0.9381573352581579, -1, 0
-0.025142526, 0.046392884, 0.09243642, -0.050307374, 0.06469226, 0.08705395, 0.12432695, 0.10907746, 0.21723737, 0.03612998, 0.8934449716825147, 1, 0.9689350839053303, -1, 0
0.0064696698, 0.06401494, 0.13033074, -0.018173272, 0.07251904, 0.122685574, 0.12432695, 0.10907746, 0.21723737, 0.036979217, 1, -0.014498690746220955, 0.5475853142602196, -1, 0
0.03414329, 0.07803305, 0.16411228, 0.009857233, 0.08072031, 0.15604103, 0.12432695, 0.10907746, 0.21723737, 0.036004078, 0.9739082756896726, 0.8476702343693011, 0.5460790320179008, -1, 0
0.06048671, 0.0899274, 0.19708861, 0.03624901, 0.08865073, 0.18873, 0.12432695, 0.10907746, 0.21723737, 0.037610047, 1, -0.34623215000657276, -0.12792927350539418, -1, 0
0.08571489, 0.08782634, 0.22335044, 0.061287962, 0.096688025, 0.21437967, 0.12432695, 0.10907746, 0.21723737, 0.03820034, 0.0774893639182983, -0.25936826918328765, 0.7712944614557515, -0.4450672709253526, 0
0.10708914, 0.0843661, 0.24056613, 0.082594, 0.10281934, 0.23158279, 0.12432695, 0.10907746, 0.21723737, 0.038912423, 0.38057418605807547, -0.3295607852144896, 0.9919597010541338, -0.7837706926571768, 0
0.12497556, 0.09006031, 0.2521127, 0.10034867, 0.10552294, 0.24234816, 0.12432695, 0.10907746, 0.21723737, 0.039354853, 0.3696470459112054, 0.3531376451314857, 0.5766744676761173, -0.4451689986219981, 0
0.1246562, 0.089938514, 0.25205442, 0.09964077, 0.1082451, 0.24217606, 0.12432695, 0.10907746, 0.21723737, 0.03952466, 0.292089332693468, 0.03776240642562775, 0.21430034139661228, -1, 0
0.12456196, 0.0897978, 0.25190276, 0.09955573, 0.109725, 0.24202739, 0.12432695, 0.10907746, 0.21723737, 0.03962581, 0.11365780833223856, -0.3432110192915503, -0.15820364661919883, -0.8976812020722097, 0
0.124535404, 0.089691326, 0.25184703, 0.09953041, 0.10982923, 0.24196997, 0.12432695, 0.10907746, 0.21723737, 0.03965359, 0.31703828105107, 0.7579085454502273, 0.8222310394761602, -1, 0
0.1245287, 0.08961433, 0.25182605, 0.09952462, 0.10971273, 0.2419454, 0.12432695, 0.10907746, 0.21723737, 0.039660633, -0.4507029282640435, -0.0735263154658824, -0.505791656388296, -1, 0
