x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.004630862, -0.0001628291, 0.01998953, -0.11709053, -0.02533502, 0.03440392, 3.4391274e-08, -0.6688781160880033, -0.009508449205514607, -1, 0.12721399791567273, 0
0.0366466, 0.000567008, 0.16926578, -0.004630983, -0.00016239095, 0.019989435, -0.11709053, -0.02533502, 0.03440392, 0.07027389, 0.12937780994639508, -0.26058805423379233, -1, 0.10308544319329271, 0
0.023811385, 0.00040591235, 0.11736661, -0.004631027, -0.0001619528, 0.019989418, -0.11709053, -0.02533502, 0.03440392, 0.07881752, -0.3370441843091526, 0.40947240834660664, -0.39728689751727303, 0.23999881173456367, 0
0.015051765, 0.00028329506, 0.07911205, -0.004630648, -0.00016160015, 0.019989666, -0.11709053, -0.02533502, 0.03440392, 0.07985622, 0.20597155488298785, 0.23917569189603655, -0.16796615512132032, 0.46789143161335806, 0
0.009696484, 0.00018461958, 0.05528189, -0.0046303766, -0.00016160017, 0.019989938, -0.11709053, -0.02533502, 0.03440392, 0.079982504, -0.19720550911067516, 0.04292745420612418, 0.166077344851629, 0.07577363985220725, 1
0.006706822, 0.00010682727, 0.041378208, -0.0046303254, -0.00016160017, 0.019989988, -0.11709053, -0.02533502, 0.03440392, 0.07999785, 0.010604114443707041, -0.5165616986915378, -0.049827112844650856, 0.3275613329524578, 1
0.004711705, 4.6329922e-05, 0.032495037, -0.0046303156, -0.00016160012, 0.019989997, -0.11709053, -0.02533502, 0.03440392, 0.07999973, -0.16157499445374912, 0.053602080471769266, -0.11522254116038139, 0.2616595155963174, 1
0.0029225512, -4.5569527e-07, 0.025654478, -0.0046303137, -0.00016160011, 0.019989999, -0.11709053, -0.02533502, 0.03440392, 0.062431265, -0.35823283048497906, -0.2559401576037329, 0.003919968716413341, -0.14558242421719222, 1
0.0014314167, -3.741008e-05, 0.020243417, -0.005213305, -5.9923994e-05, 0.019989962, -0.11709053, -0.02533502, 0.03440392, 0.037014686, -0.6529642228040452, -0.4372792709221427, 0.38721710190618347, -0.2231246260551818, 1
-0.017336302, -0.005371495, 0.021918904, -0.024497574, -3.478239e-05, 0.021500487, -0.11709053, -0.02533502, 0.03440392, 0.03676727, -0.5297642849722813, -0.22445734620483976, -0.15107482156237095, -0.6013248497940524, 1
-0.034498397, -0.009691649, 0.023623072, -0.041486327, -1.0459582e-05, 0.023204897, -0.11709053, -0.02533502, 0.03440392, 0.03669274, -0.9306871543114863, 0.2872794740853109, 0.25244587707905464, -0.9363343464470067, 1
-0.04890789, -0.013103456, 0.025153616, -0.05584354, 1.4277058e-05, 0.024730505, -0.11709053, -0.02533502, 0.03440392, 0.036672845, -0.626769749730705, 0.034780552427414596, -0.46399456441777864, -0.8867341174769612, 1
-0.06103253, -0.015799755, 0.026502375, -0.06791391, 3.940448e-05, 0.026076104, -0.11709053, -0.02533502, 0.03440392, 0.036672376, -0.5657647442125417, -0.23930198784910228, 0.16871058701086042, -0.2620136980914518, 1
-0.07113824, -0.017943738, 0.027686924, -0.07797551, -0.00020130788, 0.027256465, -0.11709053, -0.02533502, 0.03440392, 0.03668747, -0.6533857539257766, -0.4284018616177842, 0.626981949106382, -0.0033318237235303028, 1
-0.07952173, -0.019599145, 0.028707812, -0.08632358, -0.0026476427, 0.028275508, -0.11709053, -0.02533502, 0.03440392, 0.03669205, 0.21483221472879205, 0.22583051438631352, 0.14103523152882985, -0.9948039001716817, 1
-0.08643557, -0.020885292, 0.02958738, -0.0932092, -0.0051311497, 0.029153004, -0.11709053, -0.02533502, 0.03440392, 0.03667725, -0.07639865463717548, 0.1911949252963397, 0.10079410580222203, -0.451345649863903, 1
-0.09212112, -0.021880955, 0.030342294, -0.098871656, -0.007608395, 0.029905966, -0.11709053, -0.02533502, 0.03440392, 0.036669288, -0.1498853906945532, -0.24216450666075146, 0.37139203781498964, -0.6168051572847257, 1
-0.09678064, -0.022652563, 0.03098194, -0.10351279, -0.010079902, 0.030544458, -0.11709053, -0.02533502, 0.03440392, 0.036664587, -0.06362911246354781, 0.49320895598805925, 0.16249490504306158, 0.062322527656645144, 1
-0.100586, -0.023251383, 0.031527083, -0.10730369, -0.012546027, 0.031088095, -0.11709053, -0.02533502, 0.03440392, 0.03666158, -0.5379730401380938, -0.1315016708615972, 0.10125084000229273, -0.5558631566378316, 1
-0.10369077, -0.023715718, 0.03199026, -0.110396594, -0.015007025, 0.03154995, -0.11709053, -0.02533502, 0.03440392, 0.03665954, 0.838144492412397, -0.03677538294497877, 0.1714638807735561, -0.7844123178748061, 1
-0.106221355, -0.024075346, 0.0323823, -0.11291748, -0.017463112, 0.031940904, -0.11709053, -0.02533502, 0.03440392, 0.03665812, -0.21404252543791882, 0.5679982419909794, 0.4502340557238875, 0.10389224486772775, 1
-0.10827868, -0.024353545, 0.03271159, -0.11496726, -0.01991448, 0.03226942, -0.11709053, -0.02533502, 0.03440392, 0.036657374, -0.1812461508568325, -0.13766022009483736, -0.2874151228658806, 0.016856013836652917, 1
-0.10994776, -0.024567625, 0.032989174, -0.1166304, -0.022361275, 0.03254618, -0.11709053, -0.02533502, 0.03440392, 0.036657017, -0.3750812113720046, 0.23555782623522226, -0.11321852583029599, -0.11117659727402679, 1
-0.11130146, -0.024731038, 0.033222675, -0.11797925, -0.02480362, 0.032778963, -0.11709053, -0.02533502, 0.03440392, 0.036656987, -0.6567629926377124, 0.0123387686420597, -0.17937949202677095, 0.09133891043028664, 1
-0.11239901, -0.024854908, 0.033418752, -0.11907282, -0.027241653, 0.032974415, -0.11709053, -0.02533502, 0.03440392, 0.036657345, -0.21174318207787235, 0.31377853269540273, 0.10961043792772905, -0.24715777939779604, 1
-0.113288656, -0.024947865, 0.03358314, -0.11995917, -0.029675487, 0.033138253, -0.11709053, -0.02533502, 0.03440392, 0.03665781, -0.2549112277915617, -0.3009983000732702, 0.15418041072058986, 0.10340283782188242, 1
