x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.04230215, 0.13352779, 0.01998953, -0.021327708, -0.07973665, 0.13424677, 3.4391274e-08, -0.25377242547428824, 0.7657429032326519, -1, 0.5949537378545197, 0
0.031255536, 0.022710282, 0.16721137, -0.04230227, 0.13352822, 0.019989435, -0.021327708, -0.07973665, 0.13424677, 0.0702739, 0.12013858684230005, 0.6893698928558583, -0.888141408260752, 0.724629110470032, 0
0.012953135, 0.04693975, 0.11610541, -0.042302314, 0.13352865, 0.019989418, -0.021327708, -0.07973665, 0.13424677, 0.07881768, -0.1789972018069348, 0.4473526268654455, -0.4687357013456217, 0.8397520116534407, 0
0.0004801607, 0.06392847, 0.08093019, -0.042301934, 0.133529, 0.019989666, -0.021327708, -0.07973665, 0.13424677, 0.079856545, -0.4466204655394075, 0.48688485498011347, -0.233429099682105, 0.7330804529684165, 0
-0.008692598, 0.07825526, 0.05840807, -0.04230167, 0.13352902, 0.01998993, -0.021327708, -0.07973665, 0.13424677, 0.07998283, -0.3369690559293588, 0.3768664558431588, -0.30002629461551483, 0.6859761095306922, 0
-0.014928688, 0.08969928, 0.045083128, -0.04330637, 0.13407516, 0.01998895, -0.021327708, -0.07973665, 0.13424677, 0.07999525, 0.049231823189894414, 0.008798050832134835, -0.16712151271180137, 0.9917751988957436, 0
-0.020124353, 0.09895442, 0.035776924, -0.052775677, 0.13633785, 0.019989755, -0.021327708, -0.07973665, 0.13424677, 0.079999514, -0.07369225076135555, 0.18141523606197846, 0.07329808977297622, 0.5277563329133528, 0
-0.02626606, 0.10680751, 0.028143184, -0.059829675, 0.13803828, 0.019989954, -0.021327708, -0.07973665, 0.13424677, 0.07999996, -0.21253466398749174, 0.39489585791379156, 0.04282174145367815, 0.8035505915318777, 0
-0.032529276, 0.11343284, 0.022083893, -0.06305675, 0.13896401, 0.01998975, -0.021327708, -0.07973665, 0.13424677, 0.08, 0.10961502575150711, 0.2683003953981049, 0.09648622245260433, 0.5173230324044259, 0
-0.038252898, 0.11889772, 0.017277619, -0.064554065, 0.13910401, 0.01998995, -0.021327708, -0.07973665, 0.13424677, 0.08000001, -0.038536711607928265, 0.307548896331843, -0.20047591411578042, 0.4037556296227369, 0
-0.043199744, 0.123252355, 0.013491253, -0.067390315, 0.13913402, 0.019989984, -0.021327708, -0.07973665, 0.13424677, 0.08, 0.11722458118029461, -0.3619957436856555, 0.08831031906763462, 0.6709057425530559, 0
-0.047752555, 0.12671037, 0.010493529, -0.06766576, 0.13916744, 0.019989997, -0.021327708, -0.07973665, 0.13424677, 0.08, -0.17014732470951144, 0.18411642113305088, 0.010864246204900355, 0.4168147907202555, 0
-0.05151662, 0.12943362, 0.008150257, -0.06766576, 0.13916744, 0.019989999, -0.021327708, -0.07973665, 0.13424677, 0.07999991, 0.005829306722792943, -0.1502192648029334, -0.0964053703413619, 0.5362607962347666, 0
-0.054481745, 0.13157137, 0.006393537, -0.06766576, 0.13916744, 0.019989999, -0.021327708, -0.07973665, 0.13424677, 0.07999991, -0.1833716349369594, 0.021568941248951267, -0.26379436601671175, 0.803488518562882, 0
-0.056484804, 0.13333762, 0.005694479, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.079999216, -0.02968509757489525, -0.04249301975164366, 0.16716451050298015, 0.5304402114164208, 0
-0.05800278, 0.13474645, 0.005475618, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.08000324, -0.13216518218392137, 0.00774737498666472, 0.009679076693364257, 0.34618238843046845, 0
-0.059229486, 0.13585666, 0.005411097, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.0799858, -0.004547946429977544, -0.10210951774039162, 0.26107651690580125, 0.4137478095976258, 0
-0.06022967, 0.13671508, 0.0053908075, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.07997929, 0.08633588493919558, 0.10188880055697958, -0.005639772627362819, 0.538212671885697, 0
-0.061030563, 0.13737884, 0.005387595, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.079980075, 0.01026024830987099, 0.17555146872033106, 0.022189658289538748, 0.27960977776133616, 0
-0.061685476, 0.1378827, 0.0053844983, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.07995765, -0.03448444651853991, -0.18576637998456427, 0.005967483221154493, 0.8724223460699558, 0
-0.06218424, 0.1382657, 0.005378933, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.0799862, -0.3489389791998713, -0.04690426125899425, 0.03993946061558498, 0.5126936863695162, 0
-0.0625561, 0.13853641, 0.005393466, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.08001038, -0.14505655437365086, 0.2754781723239939, 0.0029315210224392617, 0.3147719393466627, 1
-0.06288447, 0.13873585, 0.0053907405, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.07999089, -0.08519379687868167, 0.3334594129769824, 0.007620215104583293, 0.05583919398600587, 1
-0.06315594, 0.13888597, 0.0053971265, -0.06766576, 0.13916744, 0.01999, -0.021327708, -0.07973665, 0.13424677, 0.07998735, 0.100001211479537, -0.20462596961645724, 0.011843355577347857, -0.5209266716106431, 1
-0.06357681, 0.1390319, 0.0052086012, -0.07547883, 0.13563183, 0.019914815, -0.021327708, -0.07973665, 0.13424677, 0.038818356, 0.2211235753227362, 0.37369646067299406, 0.3647845724925224, -0.3425896888107188, 1
-0.06465292, 0.13863818, 0.0053022457, -0.076591656, 0.13567442, 0.02002935, -0.021327708, -0.07973665, 0.13424677, 0.038651533, 0.008764965238816202, -1, 0.4753590691467452, -0.5690206479564915, 1
-0.0663629, 0.11343346, 0.016348107, -0.07804705, 0.12598819, 0.031762462, -0.021327708, -0.07973665, 0.13424677, 0.038847424, 0.7186435800529531, -0.9573757730257438, 0.5766260274774972, -0.6359694220778054, 1
-0.055024795, 0.06804845, 0.03954873, -0.066417575, 0.07464851, 0.054891367, -0.021327708, -0.07973665, 0.13424677, 0.038654495, 0.1669918882640367, -0.6478354364538479, 0.5436044473536695, -0.3045812758808409, 1
-0.048959292, 0.035953496, 0.05634814, -0.06034133, 0.023426559, 0.07193916, -0.021327708, -0.07973665, 0.13424677, 0.03870904, 0.08287357171507831, -0.7346364626020587, 0.3760633502310923, -0.2995403575262651, 1
-0.04359222, 0.011975005, 0.07160087, -0.055137224, -0.0068119103, 0.086883456, -0.021327708, -0.07973665, 0.13424677, 0.039534453, 0.18589135728675837, -0.4950149799341106, 0.24896988679792015, -0.5538083185893884, 1
-0.039627258, -0.0064202896, 0.08363894, -0.051201347, -0.020255698, 0.09885232, -0.021327708, -0.07973665, 0.13424677, 0.040005296, 0.4660889492396479, -0.18728022915774364, 0.28779599362974995, -0.635419391085554, 1
-0.036346134, -0.021464672, 0.09367777, -0.04798239, -0.03368908, 0.1087869, -0.021327708, -0.07973665, 0.13424677, 0.040156864, 0.05836206078638389, -0.38923698912382665, 0.06668073609614125, -0.44924358709424367, 1
-0.033728775, -0.03348864, 0.10179747, -0.045394167, -0.047099944, 0.116847634, -0.021327708, -0.07973665, 0.13424677, 0.040201206, 0.28918712037832117, -0.3917024218580118, -0.1282061741703675, -0.4973050639667371, 1
-0.03159656, -0.04307481, 0.108381934, -0.043284655, -0.060262665, 0.123382285, -0.021327708, -0.07973665, 0.13424677, 0.040248632, 0.24828271050191664, -0.2567433634173968, 0.09451769099863938, -0.3302537552063258, 1
-0.029855039, -0.05069833, 0.11368345, -0.041559935, -0.069865674, 0.12864642, -0.021327708, -0.07973665, 0.13424677, 0.040293112, 0.4899223079757957, -0.36855048206298346, 0.1220637167056981, -0.6212869957680078, 1
-0.028422598, -0.05675892, 0.11793695, -0.040139575, -0.0751696, 0.13287196, -0.021327708, -0.07973665, 0.13424677, 0.040265914, 0.25639562179108966, -0.106405009863542, -0.1482079635665303, -0.31827532153186383, 1
-0.02723663, -0.06154042, 0.12133603, -0.03896209, -0.08042331, 0.13624983, -0.021327708, -0.07973665, 0.13424677, 0.040272076, 0.19498272174197004, -0.19864956218563215, 0.5987332404577573, -0.7485326994018244, 1
-0.026250705, -0.06531069, 0.12404412, -0.037982196, -0.0848009, 0.1389419, -0.021327708, -0.07973665, 0.13424677, 0.040291313, 0.05448315304350711, -0.14846261394105711, 0.052689374490788685, -0.35313482069482977, 1
-0.025428517, -0.06828783, 0.12619635, -0.037164014, -0.08768518, 0.14108217, -0.021327708, -0.07973665, 0.13424677, 0.040285125, -0.023277349067692854, -0.4161088075199364, 0.21407093162509916, -0.519356290328731, 1
-0.024742382, -0.07062156, 0.12790035, -0.036480915, -0.09031606, 0.14277723, -0.021327708, -0.07973665, 0.13424677, 0.040296182, -0.22092656994872326, 0.2059884754978143, 0.0331719173355015, -0.7808160258551097, 1
-0.024169642, -0.072459966, 0.12924877, -0.035910193, -0.09218871, 0.14411877, -0.021327708, -0.07973665, 0.13424677, 0.040296912, 0.21370337589068408, 0.06268423162880708, 0.2686407805778975, -0.65417033154672, 1
-0.023690995, -0.07389715, 0.13031207, -0.035433006, -0.09376405, 0.145177, -0.021327708, -0.07973665, 0.13424677, 0.040303446, 0.08168263762511581, 0.24538371145124516, -0.21836248671463207, -0.671570058003921, 1
