x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.023260249, 0.0761132, 0.01998953, -0.09850116, 0.0036414063, 0.14559561, 3.4391274e-08, -0.03562393888416593, 0.20478430525525487, -1, 0.7527692662080323, 0
0.041204594, 0.015269972, 0.17105436, 0.023260128, 0.07611364, 0.019989435, -0.09850116, 0.0036414063, 0.14559561, 0.07027446, 0.04906117577201394, 0.40340478184762885, -0.820572570801829, 0.4625361070459224, 0
0.03207718, 0.02790112, 0.11895598, 0.023260083, 0.07611408, 0.019989418, -0.09850116, 0.0036414063, 0.14559561, 0.07881794, -0.17671075261789249, 0.30852748064453006, -0.6037988208301351, 0.3263120381202644, 0
0.02607828, 0.037721954, 0.07928836, 0.023260463, 0.07611443, 0.019989666, -0.09850116, 0.0036414063, 0.14559561, 0.0798565, -0.13584589215688825, -0.0517888380228958, -0.733004250194913, 0.579152470717386, 0
0.023065466, 0.045622215, 0.054165035, 0.023260733, 0.07611443, 0.019989936, -0.09850116, 0.0036414063, 0.14559561, 0.07998268, -0.2719475504675356, -0.15809324301394617, -0.36975692894070117, 0.526089852836153, 0
0.024872422, 0.0521535, 0.045496274, 0.024768252, 0.07859365, 0.0216876, -0.09850116, 0.0036414063, 0.14559561, 0.079996325, -0.09808835717523078, -0.06724425239813214, -0.5780905282848929, 0.48332552467294587, 0
0.028322335, 0.058023397, 0.045104086, 0.027915474, 0.08208205, 0.023922052, -0.09850116, 0.0036414063, 0.14559561, 0.080017135, 0.14777034137101766, 0.32034264619057545, 0.0784141697882492, 0.5202810253638794, 0
0.030624101, 0.063405186, 0.04453691, 0.030101288, 0.085020915, 0.025970295, -0.09850116, 0.0036414063, 0.14559561, 0.08003925, 0.10374943168647517, -0.02306024975912299, -0.10879648905313326, 0.7831309006109812, 0
0.030132584, 0.06799716, 0.038501006, 0.03041342, 0.083965056, 0.028224554, -0.09850116, 0.0036414063, 0.14559561, 0.08000525, 0.03566698773050087, -0.0343150581009035, 0.044998087789160646, 0.6126391256762916, 0
0.029479615, 0.07132141, 0.032136172, 0.02802491, 0.079033375, 0.020081902, -0.09850116, 0.0036414063, 0.14559561, 0.08000009, 0.007433786599972051, 0.1735456135668455, -0.16311155337996913, 0.28176042170524573, 0
0.028901914, 0.07295118, 0.025513172, 0.026484543, 0.07666488, 0.019959407, -0.09850116, 0.0036414063, 0.14559561, 0.07999998, 0.07715619611961383, -0.049087056908626775, 0.09626927105578917, 0.33246635644741906, 0
0.028223973, 0.0737304, 0.02015798, 0.02635162, 0.0764499, 0.019984016, -0.09850116, 0.0036414063, 0.14559561, 0.07999999, -0.06850194244422676, 0.08194879888981725, -0.11157989830963155, 0.7879325731367733, 0
0.027684508, 0.074296914, 0.015914865, 0.02635228, 0.076453485, 0.01998887, -0.09850116, 0.0036414063, 0.14559561, 0.08, 0.30656666907614627, -0.07771804293586873, -0.10553271801767687, 0.16075385752385984, 0
0.02727139, 0.074743584, 0.012553946, 0.026352406, 0.07645416, 0.019989787, -0.09850116, 0.0036414063, 0.14559561, 0.080000006, -0.11190809046501514, 0.17505116659222544, -0.3902499428033458, 0.4801932275821869, 0
