x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.0571874, -0.13269079, 0.01998676, 0.042870402, -0.118674256, 0.06867778, 3.4391274e-08, -0.9948798, -0.99749595, -0.9919196, -0.60504854, 0
0.018827014, -0.024121352, 0.16630122, -0.057186585, -0.13269421, 0.01998904, 0.042870402, -0.118674256, 0.06867778, 1.654264e-08, -0.9838456, -0.99824756, -0.9687814, -0.36276293, 0
-0.022267196, -0.0747549, 0.11383595, -0.057185564, -0.1326956, 0.019989397, 0.042870402, -0.118674256, 0.06867778, -1.7945283e-08, -0.81265384, -0.96340865, -0.9691014, -0.57024884, 0
-0.052856177, -0.11647518, 0.06690282, -0.057185255, -0.13269587, 0.019989733, 0.042870402, -0.118674256, 0.06867778, 9.114492e-09, 0.9831362, -0.31456333, -0.95760214, -0.9906927, 0
-0.022887921, -0.13082972, 0.043732863, -0.020626526, -0.13861397, 0.019665673, 0.042870402, -0.118674256, 0.06867778, 2.044575e-05, 0.7578988, 0.23919165, -0.8889485, -0.96409243, 0
0.03477354, -0.1263202, 0.045274295, 0.035789173, -0.13437366, 0.019315828, 0.042870402, -0.118674256, 0.06867778, 3.5836158e-05, 0.18291962, -0.3692004, -0.8455674, -0.95608145, 0
0.05520063, -0.13783997, 0.046342745, 0.054496445, -0.14669538, 0.019710418, 0.042870402, -0.118674256, 0.06867778, 2.8351524e-06, -0.22569776, 0.83651996, -0.91855115, -0.995809, 0
0.055791527, -0.13713837, 0.047038957, 0.054585997, -0.1442785, 0.020050254, 0.042870402, -0.118674256, 0.06867778, 4.258109e-05, -0.90497166, -0.0074718595, 0.72788966, -0.9370764, 0
0.0149172, -0.13362215, 0.054577775, 0.04700262, -0.13516344, 0.01997946, 0.042870402, -0.118674256, 0.06867778, 5.010647e-06, 0.074403524, -0.072319925, -0.9949894, 0.99941516, 0
0.038882427, -0.14079165, 0.063973285, 0.041476406, -0.12851596, 0.01998801, 0.042870402, -0.118674256, 0.06867778, 0.070274435, 0.06611884, 0.43776464, -0.924785, 0.8117752, 0
0.03332051, -0.123812735, 0.021533351, 0.038617708, -0.12440601, 0.019989625, 0.042870402, -0.118674256, 0.06867778, 0.078817695, 0, 0, 0, -1, 0
0.027026001, -0.122359194, 0.008986027, 0.040797714, -0.11254748, 0.022335138, 0.042870402, -0.118674256, 0.06867778, 0.038949873, 0, 0, 0, -1, 0
0.02826973, -0.12263708, 0.0089668725, 0.041525953, -0.10406947, 0.022107907, 0.042870402, -0.118674256, 0.06867778, 0.037698265, 0, 0, 0, -1, 0
0.028709069, -0.122776166, 0.009337303, 0.041895896, -0.10116558, 0.022525383, 0.042870402, -0.118674256, 0.06867778, 0.03736584, 0, 0, 0, -1, 0
0.028866466, -0.12284799, 0.009483615, 0.042025495, -0.100886345, 0.022672925, 0.042870402, -0.118674256, 0.06867778, 0.037224717, 0, 0, 0, -1, 0
0.028919712, -0.12288995, 0.009536133, 0.04206881, -0.10089582, 0.022726642, 0.042870402, -0.118674256, 0.06867778, 0.037179224, 0, 0, 0, -1, 0
0.02893576, -0.12291803, 0.009554843, 0.042080685, -0.10094221, 0.02274627, 0.042870402, -0.118674256, 0.06867778, 0.037162922, 0, 0, 0, -1, 0
0.028938666, -0.12294078, 0.009561565, 0.04208149, -0.100986876, 0.022753771, 0.042870402, -0.118674256, 0.06867778, 0.03715604, 0, 0, 0, -1, 0
0.02893697, -0.12296157, 0.009564073, 0.042078625, -0.10102889, 0.022756856, 0.042870402, -0.118674256, 0.06867778, 0.037152417, 0, 0, 0, -1, 0
0.028933672, -0.12298163, 0.009565119, 0.04207461, -0.10106813, 0.022758327, 0.042870402, -0.118674256, 0.06867778, 0.03715017, 0, 0, 0, -1, 0
0.028929813, -0.1230015, 0.009565668, 0.042070277, -0.101104625, 0.02275919, 0.042870402, -0.118674256, 0.06867778, 0.037148613, 0, 0, 0, -1, 0
0.02892577, -0.12302136, 0.009566065, 0.04206591, -0.101138406, 0.022759818, 0.042870402, -0.118674256, 0.06867778, 0.037147477, 0, 0, 0, -1, 0
0.028921653, -0.12304133, 0.009566421, 0.042061564, -0.10116953, 0.022760341, 0.042870402, -0.118674256, 0.06867778, 0.037146635, 0, 0, 0, -1, 0
0.028917497, -0.12306146, 0.009566774, 0.042057246, -0.101198025, 0.022760816, 0.042870402, -0.118674256, 0.06867778, 0.037146024, 0, 0, 0, -1, 0
0.028913315, -0.123081796, 0.00956714, 0.042052954, -0.10122394, 0.022761269, 0.042870402, -0.118674256, 0.06867778, 0.03714561, 0, 0, 0, -1, 0
0.02890911, -0.12310235, 0.0095675215, 0.042048674, -0.10124729, 0.022761712, 0.042870402, -0.118674256, 0.06867778, 0.03714538, 0, 0, 0, -1, 0
0.028904872, -0.12312317, 0.009567919, 0.042044386, -0.101268105, 0.02276215, 0.042870402, -0.118674256, 0.06867778, 0.03714532, 0, 0, 0, -1, 0
0.0289006, -0.12314429, 0.009568334, 0.04204008, -0.10128638, 0.022762591, 0.042870402, -0.118674256, 0.06867778, 0.037145425, 0, 0, 0, -1, 0
0.028896285, -0.12316578, 0.0095687695, 0.042035747, -0.10130213, 0.02276304, 0.042870402, -0.118674256, 0.06867778, 0.03714571, 0, 0, 0, -1, 0
0.028891925, -0.1231877, 0.009569228, 0.042031378, -0.10131535, 0.022763502, 0.042870402, -0.118674256, 0.06867778, 0.03714619, 0, 0, 0, -1, 0
