x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12067577, 0.077542014, -0.17740981, -0.10910388, -0.13095832, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.16255194, 0.052153513, -0.16873048, -0.15097989, -0.15634704, -0.16872026, -2.8236245e-08, 1.0, 1.0, -0.8247202, 1.0, 0
0.09749367, 0.07223636, 0.13778372, -0.17973115, 0.006047778, -0.117793955, -0.16815893, -0.20245303, -0.117783725, 0.07027385, 1.0, 1.0, 1.0, 1.0, 0
0.09533853, 0.107109755, 0.09865225, -0.17757617, -0.02882535, -0.078662485, -0.1660038, -0.23732643, -0.07865225, 0.07881751, 1.0, 1.0, 1.0, 1.0, 0
0.10644203, 0.1439578, 0.07847282, -0.18867983, -0.06567313, -0.058483057, -0.17710729, -0.27417445, -0.058472823, 0.07985621, 1.0, 1.0, -1.0, 1.0, 0
0.13598691, 0.18340829, 0.05004867, -0.21822488, -0.105123356, -0.030058907, -0.20665216, -0.31362498, -0.030048672, 0.07998253, 1.0, -1.0, 1.0, 1.0, 0
0.11575983, 0.18261752, 0.007812503, -0.19799796, -0.10433232, 0.0121772615, -0.18642509, -0.3128342, 0.012187497, 0.07999325, 1.0, 1.0, -1.0, 1.0, 0
0.14380924, 0.1944497, 0.0053746416, -0.22604753, -0.11616423, 0.014615122, -0.2144745, -0.32466638, 0.014625357, 0.079989135, 1.0, 1.0, -1.0, -0.915409, 0
0.14832462, 0.2271213, 0.0074593774, -0.23056307, -0.14883557, 0.012530386, -0.21898988, -0.35733795, 0.012540622, 0.009723569, 1.0, 1.0, -1.0, 0.26676506, 0
0.14731853, 0.25505108, 0.008778702, -0.22955714, -0.17676508, 0.011211063, -0.21798378, -0.38526773, 0.011221298, 0.05659014, 1.0, 1.0, -1.0, -0.28201443, 0
0.14332235, 0.28006837, 0.009470221, -0.22556111, -0.2017821, 0.010519544, -0.21398762, -0.41028506, 0.010529779, 0.0070446157, 1.0, 1.0, -1.0, -0.035651296, 0
0.13761151, 0.3024945, 0.009881774, -0.21985045, -0.22420797, 0.01010799, -0.20827678, -0.43271118, 0.010118226, 0.00085654395, 1.0, 1.0, -1.0, 1.0, 0
0.13091297, 0.32272208, 0.010151596, -0.21315208, -0.24443528, 0.0098381685, -0.20157823, -0.45293874, 0.009848404, 0.07037812, 1.0, 1.0, -1.0, 0.5815587, 0
0.12373796, 0.34095502, 0.010330077, -0.20597723, -0.26266795, 0.009659687, -0.19440323, -0.47117168, 0.009669922, 0.07883031, 1.0, 1.0, -1.0, 0.25557542, 0
0.11640171, 0.3574863, 0.010452184, -0.19864114, -0.279199, 0.00953758, -0.18706697, -0.48770297, 0.009547816, 0.07985796, 1.0, 1.0, -1.0, 1.0, 0
0.10913624, 0.37246552, 0.010539691, -0.19137582, -0.29417795, 0.009450073, -0.1798015, -0.5026822, 0.009460309, 0.07998288, 1.0, 1.0, -1.0, 1.0, 0
0.10196025, 0.38626269, 0.010609502, -0.18419999, -0.30797485, 0.009380262, -0.17262551, -0.5164794, 0.009390498, 0.07999617, 1.0, 1.0, -1.0, -0.36485445, 0
0.09488409, 0.39910987, 0.010665981, -0.177124, -0.32082176, 0.009323783, -0.16554935, -0.52932656, 0.009334018, 0.015897067, 1.0, 1.0, -1.0, 0.74800515, 0
0.08802102, 0.4109807, 0.010712752, -0.17026109, -0.33269233, 0.009277012, -0.15868628, -0.54119736, 0.009287247, 0.07220685, 1.0, 1.0, -1.0, -0.05870366, 0
0.08136569, 0.42201617, 0.010752199, -0.16360593, -0.34372753, 0.009237565, -0.15203094, -0.55223286, 0.0092478, 0.061893806, 1.0, 1.0, -1.0, 1.0, 0
0.0749424, 0.43227482, 0.010786458, -0.1571828, -0.3539859, 0.009203306, -0.14560767, -0.5624915, 0.009213542, 0.07779899, 1.0, 1.0, -1.0, 1.0, 0
0.06876946, 0.44180512, 0.010816186, -0.15101002, -0.36351594, 0.009173579, -0.13943473, -0.5720218, 0.009183814, 0.079732716, 1.0, 1.0, -1.0, 1.0, 0
0.062849835, 0.45066667, 0.010842351, -0.14509055, -0.37237722, 0.009147413, -0.13351509, -0.5808833, 0.009157648, 0.0799678, 1.0, 1.0, -1.0, 1.0, 0
0.057187743, 0.45890582, 0.010865595, -0.13942862, -0.38061613, 0.009124169, -0.127853, -0.5891225, 0.009134404, 0.07999482, 1.0, 1.0, -1.0, -0.0059099197, 0
0.051788926, 0.4665591, 0.010885898, -0.13402997, -0.38826916, 0.009103866, -0.12245419, -0.59677577, 0.0091141015, 0.07895681, 1.0, 1.0, -1.0, 1.0, 0
0.046648756, 0.47367156, 0.010903848, -0.12888996, -0.39538133, 0.009085916, -0.11731402, -0.6038882, 0.009096151, 0.07987344, 1.0, 1.0, -1.0, -0.38518023, 0
0.041762367, 0.4802827, 0.010919649, -0.12400374, -0.4019922, 0.009070115, -0.11242763, -0.6104994, 0.00908035, 0.012203456, 1.0, 1.0, -1.0, 0.68739265, 0
0.03712687, 0.48642507, 0.010933648, -0.119368404, -0.4081343, 0.009056116, -0.10779213, -0.61664176, 0.009066352, 0.07175778, 1.0, 1.0, -1.0, 1.0, 0
0.032736953, 0.4921303, 0.010945935, -0.11497864, -0.41383928, 0.0090438295, -0.10340221, -0.622347, 0.009054065, 0.07899819, 1.0, 1.0, -1.0, 1.0, 0
0.028583778, 0.4974313, 0.010956704, -0.110825635, -0.41914, 0.009033061, -0.09924904, -0.627648, 0.009043296, 0.07987846, 1.0, 1.0, -1.0, 1.0, 0
0.024658438, 0.502358, 0.0109661445, -0.10690045, -0.42406645, 0.00902362, -0.0953237, -0.6325747, 0.009033855, 0.07998547, 1.0, 1.0, -1.0, 0.8526619, 0
0.020955235, 0.50693375, 0.010974651, -0.10319742, -0.42864192, 0.009015113, -0.0916205, -0.6371504, 0.009025348, 0.07999584, 1.0, 1.0, -1.0, 1.0, 0
