x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.013947293, -0.01596688, 0.01998953, 0.09087341, 0.11126662, 0.12013579, 3.4391274e-08, -0.7514982218852795, 0.08331275331291142, -0.9911423498410447, 0.7824044683176288, 0
0.025545703, 0.005591149, 0.1654013, -0.013947414, -0.015966441, 0.019989435, 0.09087341, 0.11126662, 0.12013579, 0.070274055, 0.723796518655901, -1, -1, 1, 0
0.02779056, -0.0068686986, 0.11502459, -0.013947459, -0.015966004, 0.019989418, 0.09087341, 0.11126662, 0.12013579, 0.07881715, -0.4719911969815799, -0.8687338408938665, -0.8649244888799648, 0.7123971316224691, 0
0.0010115795, -0.010019812, 0.06602349, -0.013947002, -0.015965717, 0.01998974, 0.09087341, 0.11126662, 0.12013579, 0.079856105, -0.12987529812752602, -0.4070403199985939, -1, 0.9321169640472746, 0
-0.013765789, -0.006769116, 0.016790668, -0.01394679, -0.015965717, 0.01998995, 0.09087341, 0.11126662, 0.12013579, 0.07998256, 1, -0.10620457513120063, 0.8747176826732526, -0.9183236552809951, 0
-0.004250698, 0.011113998, 0.011444672, 0.0040790313, 0.019921245, 0.026530955, 0.09087341, 0.11126662, 0.12013579, 0.038360655, 1, 1, 1, -1, 0
0.023612477, 0.054478068, 0.033159062, 0.031317048, 0.068177246, 0.04930672, 0.09087341, 0.11126662, 0.12013579, 0.039209794, 0.9150117973784879, 0.4200240428359956, 1, -0.5237667868967905, 0
0.051923964, 0.083503954, 0.06974014, 0.059411366, 0.101224266, 0.08599125, 0.09087341, 0.11126662, 0.12013579, 0.039074145, 1, 0.38981851385991134, -0.5061259013606831, -1, 0
0.0719185, 0.09629513, 0.08834847, 0.07845624, 0.113888785, 0.10355783, 0.09087341, 0.11126662, 0.12013579, 0.03896386, -0.7530940397195689, 0.1478375270204492, 0.14224273825651318, -1, 0
0.07216824, 0.096272424, 0.088437185, 0.07837444, 0.114108086, 0.10331668, 0.09087341, 0.11126662, 0.12013579, 0.038868666, -0.5709896915459912, -0.6352132845284565, 0.3025815691397464, -1, 0
0.07216473, 0.09619795, 0.088422514, 0.07838643, 0.11401931, 0.10330447, 0.09087341, 0.11126662, 0.12013579, 0.038817152, -0.28095323681014023, 1, 0.06966638178123868, -0.6319301608641262, 0
0.072168455, 0.096149005, 0.08841807, 0.07839499, 0.11393646, 0.10329514, 0.09087341, 0.11126662, 0.12013579, 0.038799953, 0.21182537659333658, -0.192394970750626, -0.5149888529195327, -1, 0
0.07217247, 0.09611169, 0.08841552, 0.07840231, 0.11385749, 0.10328932, 0.09087341, 0.11126662, 0.12013579, 0.038792606, 0.02428994100649865, -0.1261559931340313, 0.44948426345062403, -0.04380862598068114, 0
0.07217634, 0.096080154, 0.08841362, 0.07840845, 0.11378179, 0.10328519, 0.09087341, 0.11126662, 0.12013579, 0.03878863, -0.49068884398816076, -0.17548980874597087, 0.9393106722180848, -1, 0
0.07218, 0.09605148, 0.08841192, 0.07841369, 0.1137091, 0.10328198, 0.09087341, 0.11126662, 0.12013579, 0.03878609, 0.41235214092784034, 0.4994813871283154, -0.6826003691219324, -1, 0
0.07218352, 0.09602427, 0.08841028, 0.07841828, 0.1136393, 0.10327931, 0.09087341, 0.11126662, 0.12013579, 0.038784288, -0.23575411230617477, 0.4508861590784341, 0.29499515512209357, -0.6191007698078289, 0
0.072186925, 0.095997885, 0.08840865, 0.07842243, 0.11357229, 0.103276975, 0.09087341, 0.11126662, 0.12013579, 0.03878289, 0.25002552124122773, 0.19229248319176886, -0.8305032219561435, -1, 0
0.072190255, 0.09597201, 0.088407025, 0.078426264, 0.113507986, 0.10327487, 0.09087341, 0.11126662, 0.12013579, 0.038781773, -0.4382388909147147, -0.1820384641263422, 0.04453398062909236, -0.9460148545979634, 0
0.07219354, 0.09594643, 0.08840541, 0.078429915, 0.1134463, 0.10327291, 0.09087341, 0.11126662, 0.12013579, 0.038780883, 1, 1, 0.504108334304538, -1, 0
0.07219678, 0.09592109, 0.08840379, 0.0784334, 0.113387175, 0.10327105, 0.09087341, 0.11126662, 0.12013579, 0.03878015, -0.04001993915395914, 0.6499160007451479, 0.19810304529912012, -1, 0
0.072199985, 0.095895946, 0.08840218, 0.078436784, 0.11333056, 0.10326928, 0.09087341, 0.11126662, 0.12013579, 0.038779527, -0.17555235851063405, -0.28795273935695137, 0.3867239054936239, -1, 0
0.07220319, 0.09587091, 0.088400595, 0.0784401, 0.11327639, 0.10326759, 0.09087341, 0.11126662, 0.12013579, 0.038778998, 1, -0.8797086391510288, -0.6985524555199626, -1, 0
0.07220636, 0.09584601, 0.08839901, 0.07844334, 0.11322465, 0.10326592, 0.09087341, 0.11126662, 0.12013579, 0.038778603, -0.6170747256466063, 0.7733676545122014, 0.5111203172695474, -0.7982592535382779, 0
0.07220949, 0.09582127, 0.08839741, 0.07844653, 0.11317527, 0.103264265, 0.09087341, 0.11126662, 0.12013579, 0.03877832, 0.2276261091298174, -0.2094513815656314, -0.30456875869034333, -0.7814260259336017, 0
0.07221261, 0.09579665, 0.088395834, 0.078449704, 0.11312824, 0.10326263, 0.09087341, 0.11126662, 0.12013579, 0.0387781, -0.3213491250280275, 0.0764850409893207, -0.5108138651133007, -1, 0
0.07221572, 0.09577209, 0.08839427, 0.07845286, 0.11308351, 0.103261024, 0.09087341, 0.11126662, 0.12013579, 0.038777925, -0.46647580147839335, 0.3439223950208845, 0.7039886434434046, -1, 0
0.07221884, 0.09574757, 0.08839272, 0.07845603, 0.11304107, 0.10325944, 0.09087341, 0.11126662, 0.12013579, 0.038777787, 0.9802880234661975, 0.6993237242100377, -0.7906763935482682, -1, 0
0.07222196, 0.0957231, 0.08839118, 0.07845918, 0.1130009, 0.10325786, 0.09087341, 0.11126662, 0.12013579, 0.03877767, -0.13030080698659305, 0.9138295705303183, -0.06179593470033816, -1, 0
0.07222507, 0.09569867, 0.08838964, 0.078462325, 0.11296297, 0.10325629, 0.09087341, 0.11126662, 0.12013579, 0.038777575, -0.42701710026054157, -0.13473753080665019, 0.46131455774182367, -1, 0
0.07222817, 0.09567426, 0.08838811, 0.07846545, 0.11292726, 0.10325473, 0.09087341, 0.11126662, 0.12013579, 0.038777497, 0.3696470459112054, 0.3531376451314857, 0.5766744676761173, -0.4451689986219981, 0
