x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1305027, -0.035937212, 0.01998953, -0.0094136, 0.0325039, 0.14697815, 3.4391274e-08, -1, -0.9147429431745153, -0.995257096888469, 0.8110964753824481, 0
0.019058421, -0.023909394, 0.16613519, -0.13050282, -0.035936773, 0.019989435, -0.0094136, 0.0325039, 0.14697815, 0.070273936, -0.49647310176264753, -0.9477716464306324, 0.7174071497460275, 1, 0
-0.04871614, -0.04122194, 0.123259954, -0.13050286, -0.035936337, 0.019989418, -0.0094136, 0.0325039, 0.14697815, 0.07881754, -0.6728138483678409, -0.9721906361094732, -0.8743386252897243, 0.6887162062532064, 0
-0.0705946, -0.048725497, 0.08492317, -0.13050267, -0.035935875, 0.019989492, -0.0094136, 0.0325039, 0.14697815, 0.07985594, -0.8201311784833609, -0.3916653018787819, -1, 0.927899339382968, 0
-0.11315811, -0.044736933, 0.034701593, -0.13050225, -0.035935875, 0.019989904, -0.0094136, 0.0325039, 0.14697815, 0.079982534, 1, -0.2331999002197016, 0.8474610746639142, -0.9183236552809951, 0
-0.12157544, -0.018073563, 0.013831748, -0.12270964, -0.030055758, 0.020244896, -0.0094136, 0.0325039, 0.14697815, 0.03610036, 1, 0.9330426153698835, 1, -1, 0
-0.09397126, -0.00093129306, 0.027521387, -0.09585516, -0.0072137443, 0.034866456, -0.0094136, 0.0325039, 0.14697815, 0.037605286, 0.9060637096862272, 0.30661190103606883, 1, -0.5416391204234018, 0
-0.061859153, 0.02004309, 0.061752446, -0.06365491, 0.015258098, 0.06938831, -0.0094136, 0.0325039, 0.14697815, 0.038592864, 1, 0.41079446123997726, 0.06512465653879196, -1, 0
-0.029509775, 0.034312755, 0.10125639, -0.031259313, 0.037668377, 0.10851119, -0.0094136, 0.0325039, 0.14697815, 0.03839639, -0.24701317385958355, 0.02037472270297483, 0.7823863711453072, -1, 0
-0.01140566, 0.029126776, 0.12744518, -0.014169227, 0.046851784, 0.13386345, -0.0094136, 0.0325039, 0.14697815, 0.038503133, -0.5709896915459912, -0.6352132845284565, 0.3025815691397464, -1, 0
-0.01108066, 0.028979177, 0.1277248, -0.014209575, 0.048656765, 0.13356961, -0.0094136, 0.0325039, 0.14697815, 0.03847652, -0.28095323681014023, 1, 0.06966638178123868, -0.6319301608641262, 0
-0.011102247, 0.028865855, 0.12768935, -0.014213379, 0.04896395, 0.13356063, -0.0094136, 0.0325039, 0.14697815, 0.038480643, 0.21182537659333658, -0.192394970750626, -0.5149888529195327, -1, 0
-0.011105169, 0.02878501, 0.12768283, -0.014215975, 0.04888924, 0.13355339, -0.0094136, 0.0325039, 0.14697815, 0.038473118, 0.02428994100649865, -0.1261559931340313, 0.44948426345062403, -0.04380862598068114, 0
-0.011104388, 0.028717734, 0.12768076, -0.014214975, 0.048809003, 0.13355088, -0.0094136, 0.0325039, 0.14697815, 0.03846882, -0.49068884398816076, -0.17548980874597087, 0.9393106722180848, -1, 0
-0.011102434, 0.028657967, 0.12768027, -0.014212972, 0.04873222, 0.1335501, -0.0094136, 0.0325039, 0.14697815, 0.038466215, 0.41235214092784034, 0.4994813871283154, -0.6826003691219324, -1, 0
-0.011100164, 0.028602626, 0.12768032, -0.014210717, 0.0486594, 0.13354999, -0.0094136, 0.0325039, 0.14697815, 0.038464233, -0.23575411230617477, 0.4508861590784341, 0.29499515512209357, -0.6191007698078289, 0
-0.011097837, 0.028549911, 0.12768054, -0.014208426, 0.048590686, 0.13355014, -0.0094136, 0.0325039, 0.14697815, 0.0384626, 0.25002552124122773, 0.19229248319176886, -0.8305032219561435, -1, 0
-0.01109552, 0.02849868, 0.12768085, -0.014206143, 0.048526157, 0.1335504, -0.0094136, 0.0325039, 0.14697815, 0.038461287, -0.4382388909147147, -0.1820384641263422, 0.04453398062909236, -0.9460148545979634, 0
-0.011093223, 0.028448217, 0.1276812, -0.014203876, 0.04846583, 0.13355073, -0.0094136, 0.0325039, 0.14697815, 0.0384603, 1, 1, 0.504108334304538, -1, 0
-0.01109094, 0.028398044, 0.12768154, -0.014201614, 0.048409704, 0.13355108, -0.0094136, 0.0325039, 0.14697815, 0.03845966, -0.04001993915395914, 0.6499160007451479, 0.19810304529912012, -1, 0
-0.01108866, 0.028347809, 0.1276819, -0.014199342, 0.048357774, 0.13355143, -0.0094136, 0.0325039, 0.14697815, 0.03845938, -0.17555235851063405, -0.28795273935695137, 0.3867239054936239, -1, 0
-0.0110863745, 0.028297236, 0.12768225, -0.014197049, 0.048310034, 0.13355179, -0.0094136, 0.0325039, 0.14697815, 0.03845948, 1, -0.8797086391510288, -0.6985524555199626, -1, 0
-0.011084075, 0.02824609, 0.12768261, -0.014194727, 0.048266478, 0.13355215, -0.0094136, 0.0325039, 0.14697815, 0.038459986, -0.6170747256466063, 0.7733676545122014, 0.5111203172695474, -0.7982592535382779, 0
-0.011081751, 0.028194131, 0.12768297, -0.014192364, 0.04822711, 0.13355249, -0.0094136, 0.0325039, 0.14697815, 0.03846093, 0.2276261091298174, -0.2094513815656314, -0.30456875869034333, -0.7814260259336017, 0
-0.011079386, 0.028141046, 0.12768333, -0.014189938, 0.048191942, 0.13355282, -0.0094136, 0.0325039, 0.14697815, 0.03846237, -0.3213491250280275, 0.0764850409893207, -0.5108138651133007, -1, 0
-0.011076987, 0.028086575, 0.12768367, -0.0141874505, 0.048161, 0.13355312, -0.0094136, 0.0325039, 0.14697815, 0.038464386, -0.46647580147839335, 0.3439223950208845, 0.7039886434434046, -1, 0
-0.011074532, 0.028030204, 0.127684, -0.01418487, 0.04813433, 0.13355339, -0.0094136, 0.0325039, 0.14697815, 0.038467124, 0.9802880234661975, 0.6993237242100377, -0.7906763935482682, -1, 0
-0.011072105, 0.027974276, 0.12768432, -0.01418237, 0.048090477, 0.13355367, -0.0094136, 0.0325039, 0.14697815, 0.038469117, -0.13030080698659305, 0.9138295705303183, -0.06179593470033816, -1, 0
-0.011069747, 0.027920563, 0.1276847, -0.014180041, 0.04802707, 0.13355401, -0.0094136, 0.0325039, 0.14697815, 0.038468897, -0.42701710026054157, -0.13473753080665019, 0.46131455774182367, -1, 0
-0.011067426, 0.027867787, 0.1276851, -0.014177759, 0.047965538, 0.13355441, -0.0094136, 0.0325039, 0.14697815, 0.03846781, 0.3696470459112054, 0.3531376451314857, 0.5766744676761173, -0.4451689986219981, 0
