x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07469066, 0.06786853, 0.01998953, -0.016317489, -0.03894201, 0.08398288, 3.4391274e-08, 0.4326334, 0.7452259, -0.9959572, 0.34731936, 0
0.058531377, 0.024059715, 0.17871381, 0.074690536, 0.06786897, 0.019989435, -0.016317489, -0.03894201, 0.08398288, 0.06101876, 0.9058664, 0.70152867, -0.994734, 0.86498, 0
0.075669505, 0.05372293, 0.12245145, 0.0746905, 0.06786941, 0.019989418, -0.016317489, -0.03894201, 0.08398288, 0.07769231, 0.65910435, 0.34856558, -0.995059, 0.9036343, 0
0.08707162, 0.06662789, 0.063268594, 0.07469093, 0.067869715, 0.019989716, -0.016317489, -0.03894201, 0.08398288, 0.07971965, 0.2737167, -0.69410574, -0.92413163, 0.9778029, 0
0.08611352, 0.05225255, 0.0056511173, 0.07469114, 0.06786974, 0.019989926, -0.016317489, -0.03894201, 0.08398288, 0.07913444, -0.9946921, -0.97094953, 0.9972979, -1.0, 0
0.050473545, 0.01957591, 0.010168301, 0.042389233, 0.0074305376, 0.028571857, -0.016317489, -0.03894201, 0.08398288, 0.038726673, -0.9718451, -0.13315415, 0.99174917, -0.988733, 0
0.00782406, -0.0058203195, 0.031209439, -0.00074249716, -0.02341894, 0.049803436, -0.016317489, -0.03894201, 0.08398288, 0.038817484, -0.07618004, -0.3263147, 0.6301596, -0.95821196, 0
0.008156687, -0.019132722, 0.05578466, -0.0020405496, -0.033144336, 0.0724574, -0.016317489, -0.03894201, 0.08398288, 0.03606881, 0, 0, 0, -1, 0
0.008925975, -0.019159783, 0.056185406, -0.0014999211, -0.03495809, 0.07211135, -0.016317489, -0.03894201, 0.08398288, 0.035425466, 0, 0, 0, -1, 0
0.009105745, -0.019019265, 0.056315947, -0.0013168982, -0.03484627, 0.072279125, -0.016317489, -0.03894201, 0.08398288, 0.035111003, 0, 0, 0, -1, 0
0.009174688, -0.018955797, 0.056377787, -0.0012535014, -0.0346462, 0.072334826, -0.016317489, -0.03894201, 0.08398288, 0.03502364, 0, 0, 0, -1, 0
0.009199637, -0.018924953, 0.05639989, -0.0012303066, -0.034452423, 0.07235505, -0.016317489, -0.03894201, 0.08398288, 0.03499718, 0, 0, 0, -1, 0
0.009208856, -0.018906673, 0.056407873, -0.0012219349, -0.0342632, 0.072362445, -0.016317489, -0.03894201, 0.08398288, 0.034988686, 0, 0, 0, -1, 0
0.009212464, -0.018893521, 0.056410808, -0.001218789, -0.034077335, 0.07236527, -0.016317489, -0.03894201, 0.08398288, 0.034985915, 0, 0, 0, -1, 0
0.009214067, -0.018882656, 0.056411926, -0.0012174754, -0.033894364, 0.072366446, -0.016317489, -0.03894201, 0.08398288, 0.034985, 0, 0, 0, -1, 0
0.009214946, -0.01887285, 0.05641236, -0.0012167981, -0.033714056, 0.072367005, -0.016317489, -0.03894201, 0.08398288, 0.03498468, 0, 0, 0, -1, 0
0.009215566, -0.0188636, 0.056412537, -0.0012163317, -0.033536237, 0.07236731, -0.016317489, -0.03894201, 0.08398288, 0.034984604, 0, 0, 0, -1, 0
0.009216099, -0.018854748, 0.0564126, -0.001215921, -0.033360776, 0.0723675, -0.016317489, -0.03894201, 0.08398288, 0.03498465, 0, 0, 0, -1, 0
0.009216596, -0.018846022, 0.0564126, -0.0012155218, -0.033187553, 0.072367616, -0.016317489, -0.03894201, 0.08398288, 0.03498478, 0, 0, 0, -1, 0
0.009217092, -0.018837566, 0.056412566, -0.0012151073, -0.033016466, 0.07236769, -0.016317489, -0.03894201, 0.08398288, 0.03498497, 0, 0, 0, -1, 0
0.0092175845, -0.018829325, 0.056412507, -0.0012146861, -0.032847423, 0.07236772, -0.016317489, -0.03894201, 0.08398288, 0.0349852, 0, 0, 0, -1, 0
0.00921807, -0.018821156, 0.05641241, -0.0012142602, -0.032680344, 0.07236771, -0.016317489, -0.03894201, 0.08398288, 0.034985464, 0, 0, 0, -1, 0
0.00921856, -0.01881325, 0.0564123, -0.0012138191, -0.032515153, 0.07236768, -0.016317489, -0.03894201, 0.08398288, 0.034985762, 0, 0, 0, -1, 0
0.009219051, -0.018805686, 0.056412168, -0.0012133742, -0.032351788, 0.07236762, -0.016317489, -0.03894201, 0.08398288, 0.034986075, 0, 0, 0, -1, 0
0.0092195375, -0.018798178, 0.05641201, -0.0012129262, -0.032190185, 0.072367534, -0.016317489, -0.03894201, 0.08398288, 0.0349864, 0, 0, 0, -1, 0
0.009220019, -0.018790783, 0.056411833, -0.0012124777, -0.032030288, 0.07236741, -0.016317489, -0.03894201, 0.08398288, 0.03498672, 0, 0, 0, -1, 0
0.0092205005, -0.018783607, 0.056411635, -0.0012120242, -0.03187205, 0.07236727, -0.016317489, -0.03894201, 0.08398288, 0.034987047, 0, 0, 0, -1, 0
0.009220986, -0.018776704, 0.05641143, -0.0012115648, -0.031715415, 0.07236712, -0.016317489, -0.03894201, 0.08398288, 0.034987383, 0, 0, 0, -1, 0
0.00922147, -0.018770095, 0.056411207, -0.0012111056, -0.03156035, 0.072366945, -0.016317489, -0.03894201, 0.08398288, 0.03498772, 0, 0, 0, -1, 0
0.0092219515, -0.018763712, 0.056410965, -0.0012106468, -0.031406805, 0.07236675, -0.016317489, -0.03894201, 0.08398288, 0.034988057, 0, 0, 0, -1, 0
