x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.119352646, -0.05873592, -0.1774101, 0.015928697, 0.13161215, -0.007134363, 3.4391274e-08, -0.9770794, -0.8659922, -0.9978822, 0.9596243, 0
0.019214934, -0.023792278, 0.16608728, -0.10012908, -0.034201555, -0.14609785, 0.035152383, 0.15614608, 0.024177983, 0.070273854, -0.9869258, -0.7406217, -0.9999145, 0.9865742, 0
-0.022177475, -0.06172965, 0.111855194, -0.05873672, 0.0037362538, -0.09186578, 0.07654479, 0.19408345, 0.078410074, 0.078817524, -0.9681996, 0.17264998, -0.9970721, 0.96423316, 0
-0.05708429, -0.0565457, 0.06530353, -0.023829442, -0.0014474094, -0.045313787, 0.1114516, 0.1888995, 0.12496174, 0.07985638, -0.63283926, 0.12328637, -0.99045146, 0.98322845, 0
-0.085460976, -0.050998304, 0.016428897, 0.0045474544, -0.006994806, 0.0035610534, 0.1398283, 0.1833521, 0.17383637, 0.07998259, 0.82159805, 0.9726975, 0.99651015, -1.0, 0
-0.0814433, -0.030449176, 0.011708176, 0.014874369, -0.0007135123, 0.015756547, 0.13581061, 0.16280298, 0.1785571, 0.03765297, 0.99500656, 0.95630014, 0.9984925, -0.94347125, 0
-0.050234403, 0.0148292165, 0.037287038, 0.015506506, -0.0077888, 0.01647497, 0.10460172, 0.11752458, 0.15297823, 0.03617519, 0.95336604, 0.94290936, 0.99957407, -0.9783249, 0
-0.015877126, 0.052487, 0.07821618, 0.016162617, -0.006891422, 0.015970133, 0.07024444, 0.0798668, 0.11204909, 0.03469296, 0.9665873, 0.86593807, 0.9995425, -0.9736021, 0
0.012635039, 0.08687589, 0.114736855, 0.017038757, -0.0032149702, 0.015151948, 0.041732274, 0.045477904, 0.07552841, 0.03519849, 0.84661674, 0.55777884, 0.9707891, -0.983187, 0
0.036654763, 0.108096614, 0.15106244, 0.0170521, 0.012051612, 0.014970884, 0.017712552, 0.024257183, 0.039202824, 0.036405966, -0.08816457, 0.32917535, 0.40746713, -0.8833572, 0
0.03405483, 0.12184261, 0.16835375, 0.015921053, 0.017663747, 0.014380813, 0.020312484, 0.01051119, 0.021911517, 0.03681124, 0, 0, 0, -1, 0
0.0341549, 0.12187454, 0.16845728, 0.016180962, 0.0180033, 0.013751224, 0.020212416, 0.0104792565, 0.021807984, 0.03683355, 0, 0, 0, -1, 0
0.0341906, 0.121813156, 0.16847578, 0.016189992, 0.0175815, 0.013739571, 0.020176716, 0.010540642, 0.021789491, 0.03678403, 0, 0, 0, -1, 0
0.03420567, 0.12177755, 0.16848382, 0.01619824, 0.017141208, 0.013731256, 0.020161644, 0.010576248, 0.021781445, 0.03676371, 0, 0, 0, -1, 0
0.034213852, 0.12175104, 0.1684858, 0.016201787, 0.016695648, 0.01372771, 0.020153463, 0.010602757, 0.021779463, 0.036754724, 0, 0, 0, -1, 0
0.034219213, 0.121729515, 0.16848569, 0.016203254, 0.016248219, 0.01372619, 0.020148102, 0.010624282, 0.021779582, 0.036750056, 0, 0, 0, -1, 0
0.03422336, 0.12171079, 0.16848485, 0.01620379, 0.015800804, 0.013725579, 0.020143956, 0.010643005, 0.021780416, 0.03674721, 0, 0, 0, -1, 0
0.03422688, 0.121693864, 0.16848381, 0.016203977, 0.015354231, 0.01372537, 0.020140436, 0.010659933, 0.02178146, 0.03674523, 0, 0, 0, -1, 0
0.034230173, 0.121678, 0.16848281, 0.01620397, 0.014909096, 0.013725311, 0.020137142, 0.010675795, 0.021782458, 0.036743682, 0, 0, 0, -1, 0
0.034233082, 0.12166351, 0.16848177, 0.016203903, 0.014464974, 0.01372534, 0.020134233, 0.010690287, 0.0217835, 0.03674241, 0, 0, 0, -1, 0
0.034235865, 0.12164972, 0.16848083, 0.016203843, 0.014022402, 0.013725385, 0.02013145, 0.010704078, 0.02178444, 0.036741354, 0, 0, 0, -1, 0
0.034238644, 0.12163628, 0.16848, 0.016203757, 0.013581641, 0.013725445, 0.020128671, 0.010717519, 0.021785274, 0.036740467, 0, 0, 0, -1, 0
0.03424125, 0.12162353, 0.16847919, 0.016203664, 0.013142273, 0.013725504, 0.020126063, 0.010730267, 0.021786079, 0.03673971, 0, 0, 0, -1, 0
0.034243606, 0.12161164, 0.16847835, 0.016203582, 0.012704015, 0.013725564, 0.020123709, 0.010742158, 0.021786913, 0.036739092, 0, 0, 0, -1, 0
0.034245737, 0.12160064, 0.16847755, 0.0162035, 0.012266785, 0.013725609, 0.020121578, 0.010753155, 0.021787718, 0.03673852, 0, 0, 0, -1, 0
0.034247782, 0.12159011, 0.16847682, 0.016203444, 0.011830926, 0.013725653, 0.020119533, 0.01076369, 0.021788448, 0.036738034, 0, 0, 0, -1, 0
0.03424985, 0.12157966, 0.16847616, 0.016203381, 0.011396751, 0.013725698, 0.020117465, 0.010774136, 0.021789104, 0.036737654, 0, 0, 0, -1, 0
0.03425186, 0.12156957, 0.16847555, 0.016203322, 0.010963924, 0.013725743, 0.020115454, 0.010784231, 0.021789715, 0.036737315, 0, 0, 0, -1, 0
0.034253802, 0.1215599, 0.16847499, 0.016203262, 0.010532334, 0.013725787, 0.020113513, 0.0107938945, 0.021790281, 0.036736947, 0, 0, 0, -1, 0
0.034255624, 0.1215507, 0.16847442, 0.016203199, 0.010101892, 0.013725832, 0.020111691, 0.010803096, 0.021790847, 0.0367366, 0, 0, 0, -1, 0
