x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.092051774, -0.14563096, 0.01998953, 0.08575524, 0.14603323, 0.15155952, 3.4391274e-08, -0.7733575287870257, -0.6492018015717117, -1, 0.8922321903461008, 0
0.02550387, -0.02232157, 0.1655755, -0.09205189, -0.14563051, 0.019989435, 0.08575524, 0.14603323, 0.15155952, 0.07027387, -0.7706701060286811, -0.6612173529457785, -0.7083354860033226, 0.43280344152101413, 0
0.0007425642, -0.051071182, 0.1183172, -0.09205194, -0.14563008, 0.019989418, 0.08575524, 0.14603323, 0.15155952, 0.07881755, -0.7316011507771389, -0.6490388948648017, -0.40842349513006126, 0.4914052050864257, 0
-0.017233063, -0.0696189, 0.08582416, -0.09205197, -0.14562964, 0.019989414, 0.08575524, 0.14603323, 0.15155952, 0.079855956, -0.1735960206982331, -0.5292301601112773, -0.12421639629637948, 0.30328606648282574, 0
-0.031806324, -0.0854184, 0.0635961, -0.09205136, -0.14562954, 0.019989874, 0.08575524, 0.14603323, 0.15155952, 0.07998214, -0.18213261642156697, -0.5165801292778798, -0.20046584952004776, 0.7822636431130067, 0
-0.043371383, -0.09785377, 0.048442002, -0.09205126, -0.14562954, 0.019989975, 0.08575524, 0.14603323, 0.15155952, 0.0799976, -0.11971327435381537, -0.11057764664403247, -0.4156898772851587, 0.28180023877542526, 0
-0.052481174, -0.107839465, 0.038009044, -0.09205124, -0.14562954, 0.019989993, 0.08575524, 0.14603323, 0.15155952, 0.07999954, -0.01593622013139384, -0.3748185867790879, -0.39170767243075766, 0.6362293732415012, 0
-0.059982114, -0.11577025, 0.030042658, -0.09205123, -0.14562954, 0.019989997, 0.08575524, 0.14603323, 0.15155952, 0.07999982, -0.3335280462928003, -0.2640490566902066, -0.00034412490468357926, 0.4256293796539732, 0
-0.06617123, -0.12205054, 0.02370922, -0.09521299, -0.14611404, 0.019989993, 0.08575524, 0.14603323, 0.15155952, 0.07999989, -0.16073401463789555, -0.39451361940264723, 0.032778983291644886, 0.7894123851480657, 0
-0.07177825, -0.1271382, 0.01866892, -0.09850067, -0.14665173, 0.019989986, 0.08575524, 0.14603323, 0.15155952, 0.07999995, -0.036212845152263445, 0.33459204439551943, -0.01593078154430319, 0.5189535452718721, 0
-0.07693233, -0.1312923, 0.014664739, -0.100760706, -0.14696573, 0.019989986, 0.08575524, 0.14603323, 0.15155952, 0.07999999, 0.4176989804198794, 0.00478076954920631, -0.19257914851380772, 0.33328299313061044, 0
-0.08153679, -0.1346474, 0.011490965, -0.10127531, -0.14690107, 0.019989979, 0.08575524, 0.14603323, 0.15155952, 0.080000006, 0.03074307486655578, 0.09305188125282299, -0.17436860313289787, 1, 0
-0.08536262, -0.13728224, 0.008994658, -0.10127532, -0.14690106, 0.019989995, 0.08575524, 0.14603323, 0.15155952, 0.07999998, 0.40923213551757454, 0.2760578013372104, -0.364108185205666, 0.37415934125481687, 0
-0.088451885, -0.13934672, 0.007037592, -0.10127532, -0.14690106, 0.019989999, 0.08575524, 0.14603323, 0.15155952, 0.080000795, 0.05518073396295875, 0.12310783145666193, 0.08663853895124432, 1, 0
-0.090687945, -0.14103335, 0.0058539375, -0.10127532, -0.14690106, 0.019989999, 0.08575524, 0.14603323, 0.15155952, 0.08000217, 0.1585157592525231, 0.35590246420027755, -0.2662731414825668, 0.600943334647322, 0
-0.09219486, -0.14243047, 0.0054535284, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07999854, 0.04688507683645082, -0.03635593988284394, -0.37100110851189205, 0.8415836206866467, 0
-0.09335036, -0.14354958, 0.005338675, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07999185, -0.31185801500053273, 0.2666887952062239, -0.18372173969787683, 0.23132830782953645, 0
-0.09427125, -0.14440913, 0.0053035584, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.080053605, 0.18112500189529093, -0.1870694896538136, -0.3440197012421793, 0.9745322942090979, 0
-0.09501349, -0.14509878, 0.005294503, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07998403, -0.3218052669085376, -0.11624515223797263, 0.039964348119867266, 0.30870517004150616, 0
-0.0956007, -0.14560618, 0.0052933358, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.080022834, -0.262682059166195, 0.1241137566049518, -0.028102679933329943, 0.46717312365089614, 0
-0.09606501, -0.14599647, 0.005283092, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.079969846, 0.02091802854778544, -0.38003672760813023, -0.15317518946997707, 0.6672342290923274, 0
-0.09640972, -0.14628492, 0.005287932, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07997523, -0.10317180594506921, -0.3050482212434469, 0.16495581311050442, 0.2305338929573824, 0
-0.09669271, -0.14650416, 0.0053016287, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07998687, -0.0679029691935626, 0.09863306395453209, 0.09927830102138563, 0.5469126374976119, 0
-0.09695157, -0.14667636, 0.0053040646, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.079995036, -0.031145110659372567, -0.07400111186014044, -0.14466532671168975, 0.43387505303887447, 0
-0.09716789, -0.14681491, 0.005293386, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07997502, -0.20464695322929438, -0.01464047132882391, -0.10624172054973378, 0.450536582086682, 0
-0.09734787, -0.14693333, 0.005274352, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07999006, -0.23685569068582885, -0.07641837056133877, 0.017718430225301292, 0.7410480759550964, 0
-0.09749443, -0.14702028, 0.005260048, -0.10127532, -0.14690106, 0.01999, 0.08575524, 0.14603323, 0.15155952, 0.07998745, -0.15075843308908168, 0.08340197196672283, -0.28180338700333063, 0.43238688716923657, 0
