x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.010685887, -0.12568447, 0.01998953, 0.12758137, 0.053209137, 0.031306475, 3.4391274e-08, 0.08837303924325368, -1, -0.5377490991806144, 0.8906714404856887, 0
0.0235565, -0.023814632, 0.16539553, -0.010686008, -0.12568404, 0.019989435, 0.12758137, 0.053209137, 0.031306475, 0.07027387, -0.6981690903319584, -0.5135139856325479, -1, 1, 0
-0.0030201133, -0.07391648, 0.11204649, -0.010686053, -0.12568359, 0.019989418, 0.12758137, 0.053209137, 0.031306475, 0.07881753, -0.683345230386837, -0.2893449364611621, -1, 0.09875710166480667, 0
-0.01670657, -0.11124544, 0.05995497, -0.010685575, -0.12568332, 0.019989759, 0.12758137, 0.053209137, 0.031306475, 0.07985623, 0.2485973200244253, 0.5239643415443647, 0.0009279042147868344, 1, 0
-0.020706214, -0.11031546, 0.007242879, -0.010685392, -0.12568331, 0.019989938, 0.12758137, 0.053209137, 0.031306475, 0.08026713, 0.5119645791589965, 0.7310595642234508, 0.910793879173825, 0.16549193839300846, 0
-0.004209711, -0.084458016, 0.01280851, 0.013113708, -0.076825, 0.02705264, 0.12758137, 0.053209137, 0.031306475, 0.037047807, 0.06386440963025586, 1, -0.41758734883492304, -1, 0
0.03865644, -0.036056988, 0.011852717, 0.056188945, -0.01984693, 0.027179834, 0.12758137, 0.053209137, 0.031306475, 0.03320175, 0.38481682106615045, 0.6930376355925678, -0.6612388185421039, -0.16843301688648205, 0
0.06479271, 0.005706212, 0.00475552, 0.082505584, 0.0005449507, 0.02104519, 0.12758137, 0.053209137, 0.031306475, 0.035432626, 1, 0.2472805522719529, -0.1069003866751943, -0.3807100710023036, 0
0.08662255, 0.042755228, 0.0042748745, 0.10369589, 0.026802778, 0.020738455, 0.12758137, 0.053209137, 0.031306475, 0.036944006, 0.4019437883315309, -0.3011822849021999, 0.3237015683833988, -0.6561681838732313, 0
0.09685214, 0.052223112, 0.013050828, 0.11465768, 0.048049223, 0.029821033, 0.12758137, 0.053209137, 0.031306475, 0.03780821, -0.23769616349821793, -0.13429978010965507, -0.447862539355002, -1, 0
0.09905965, 0.052293435, 0.013591076, 0.116079256, 0.066577405, 0.029783437, 0.12758137, 0.053209137, 0.031306475, 0.038417883, 0.036971324802486855, -0.17232055761981943, 0.14977205309612035, 0.1448869401542654, 0
0.099334024, 0.052190673, 0.013765493, 0.116369456, 0.07027535, 0.030069975, 0.12758137, 0.053209137, 0.031306475, 0.03857687, -0.49716278593754226, -0.07654995746364127, 0.0022002558585348018, -1, 0
0.099451944, 0.052120265, 0.013873444, 0.11647907, 0.07062047, 0.03017684, 0.12758137, 0.053209137, 0.031306475, 0.03858246, -0.19528412882957175, -0.14490244972827548, -0.4716251785638613, -1, 0
0.09949496, 0.05207034, 0.013911566, 0.11651987, 0.07060199, 0.030215926, 0.12758137, 0.053209137, 0.031306475, 0.038582236, -0.28072952446698685, 0.15822733983839274, 0.00021325730349754598, -0.9625182850368337, 0
0.09951114, 0.05203348, 0.01392555, 0.11653521, 0.07053434, 0.030230181, 0.12758137, 0.053209137, 0.031306475, 0.0385788, -0.3579050947219706, 0.34570920776640135, 0.6475837688232513, -0.4830409318558234, 0
0.099517494, 0.052001875, 0.013930695, 0.11654124, 0.070470184, 0.030235441, 0.12758137, 0.053209137, 0.031306475, 0.03857464, 0.7613339433393901, 0.5234396542480679, -0.8019377978243427, -0.5011174154220419, 0
0.09952024, 0.051972363, 0.013932601, 0.116543785, 0.070409834, 0.030237477, 0.12758137, 0.053209137, 0.031306475, 0.03857076, -0.5736204900155251, -0.22923281109092344, 1, -1, 0
0.09952167, 0.051943768, 0.013933314, 0.116545066, 0.07035319, 0.030238323, 0.12758137, 0.053209137, 0.031306475, 0.038567547, -0.006957934884353188, 0.452330956030877, -0.2031914710749523, -1, 0
0.09952259, 0.05191557, 0.013933576, 0.116545886, 0.07030012, 0.030238707, 0.12758137, 0.053209137, 0.031306475, 0.03856496, 1, -0.6099503859184283, 1, -0.9832826746658612, 0
0.099523336, 0.0518875, 0.013933667, 0.11654654, 0.070250526, 0.030238898, 0.12758137, 0.053209137, 0.031306475, 0.038562905, -0.04630050801296477, -0.21495592771141195, 0.019134862287819163, -0.9648497238055901, 0
0.09952401, 0.051859476, 0.013933682, 0.11654715, 0.07020433, 0.030238997, 0.12758137, 0.053209137, 0.031306475, 0.03856128, -0.8408362274537688, -0.6273130753159535, -0.8145246444661041, -0.9169747901167917, 0
0.09952468, 0.051831383, 0.013933668, 0.11654776, 0.07016146, 0.030239053, 0.12758137, 0.053209137, 0.031306475, 0.03856002, 0.5780031071242613, -0.23270181652631497, 0.16160532785701684, 0.06208929188041612, 0
0.09952534, 0.05180317, 0.013933641, 0.11654839, 0.07012187, 0.030239077, 0.12758137, 0.053209137, 0.031306475, 0.03855907, -0.49783994269045706, 0.37808438427185403, -0.37549869938126396, -1, 0
0.099526, 0.0517748, 0.013933601, 0.11654902, 0.0700855, 0.030239075, 0.12758137, 0.053209137, 0.031306475, 0.0385584, -0.07220232845779428, -0.3678127831424336, -0.5497604499047085, -1, 0
0.09952667, 0.051746223, 0.013933551, 0.11654967, 0.07005234, 0.030239051, 0.12758137, 0.053209137, 0.031306475, 0.038557988, -0.18027460604427598, 0.5565520526756805, -0.28994383950273794, -1, 0
0.09952735, 0.051717386, 0.013933491, 0.11655034, 0.070022345, 0.030239005, 0.12758137, 0.053209137, 0.031306475, 0.038557816, 0.2509441306228787, 0.2820393239142013, -0.08032366723908167, -0.7168604618416933, 0
0.09952804, 0.051688213, 0.013933424, 0.11655104, 0.06999551, 0.030238938, 0.12758137, 0.053209137, 0.031306475, 0.038557887, 1, 0.5718782808549912, 0.1784633989738367, -1, 0
0.099528745, 0.05165863, 0.013933346, 0.11655176, 0.06997182, 0.030238848, 0.12758137, 0.053209137, 0.031306475, 0.038558207, 0.597738452107348, 0.7077777708598058, 0.03305876641748431, -0.8412550862979571, 0
0.09952945, 0.051628552, 0.013933249, 0.116552494, 0.069951296, 0.030238727, 0.12758137, 0.053209137, 0.031306475, 0.0385588, 0.12428905718700638, 0.0557524448587698, 0.06764785173072388, -1, 0
0.09953018, 0.05159784, 0.013933138, 0.11655326, 0.069933936, 0.030238578, 0.12758137, 0.053209137, 0.031306475, 0.03855969, 0.3318205649551797, 0.010265838416931872, -0.6004559215040017, -1, 0
