x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.10696222, 0.034944955, 0.01998953, -0.0940636, 0.14751363, 0.16789943, 3.4391274e-08, -0.8720754450962878, 0.18090628779037188, -0.96283294714621, 0.5471016401141736, 0
0.02453019, 0.008073704, 0.16545185, -0.106962346, 0.03494539, 0.019989435, -0.0940636, 0.14751363, 0.16789943, 0.07027416, -0.6100223322672287, -0.10004114278557732, -1, 0.485589054393084, 0
-0.0020217807, 0.013880729, 0.11941041, -0.10696239, 0.03494583, 0.019989418, -0.0940636, 0.14751363, 0.16789943, 0.07881775, -0.6173099696931502, 0.4521396313533862, -0.8411741351128705, 0.5463826001171282, 0
-0.02119091, 0.018475376, 0.088523105, -0.10696242, 0.03494627, 0.019989414, -0.0940636, 0.14751363, 0.16789943, 0.079856396, -0.4834549971914311, 0.08996107195420289, -0.6160441304472768, 0.5154968029246922, 0
-0.036959376, 0.02207198, 0.06681186, -0.10696203, 0.03494662, 0.019989664, -0.0940636, 0.14751363, 0.16789943, 0.07998262, -0.5359512925725488, 0.03974919486689366, -0.5919692835912488, 0.5280577097662272, 0
-0.049659, 0.024891479, 0.051665828, -0.106961764, 0.03494662, 0.019989938, -0.0940636, 0.14751363, 0.16789943, 0.07999795, -0.6320581245651101, 0.04560150231837917, -0.336689208865391, 0.456782051641877, 0
-0.06000288, 0.027096882, 0.040724684, -0.10696171, 0.03494662, 0.019989988, -0.0940636, 0.14751363, 0.16789943, 0.07999979, 0.046988670235452445, 0.14161505517718725, 0.4330557429911305, 0.3194842716768489, 0
-0.0686804, 0.02881067, 0.032111175, -0.106961705, 0.03494662, 0.019989997, -0.0940636, 0.14751363, 0.16789943, 0.07999998, -0.12009927148740114, 0.28469861667308644, 0.02641658765800589, 0.8625414079379656, 0
-0.075863875, 0.03014607, 0.02529283, -0.1069617, 0.03494662, 0.019989999, -0.0940636, 0.14751363, 0.16789943, 0.08, -0.3124583484545683, 0.41122080627698715, 0.2292351377149132, 0.730183597336799, 0
-0.08177068, 0.031187106, 0.019898772, -0.1069617, 0.03494662, 0.019989999, -0.0940636, 0.14751363, 0.16789943, 0.08, 0.00573967596722158, 0.12632396549599323, 0.07263226295513739, 0.7958575591544018, 0
-0.086592294, 0.0319989, 0.015643273, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.08, -0.6361864905095395, 0.3243007939032302, 0.12600602042233003, 0.558483044050188, 0
-0.09052137, 0.032633025, 0.012286434, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.08, -0.03853040955839235, -0.024070388902496187, -0.008784382795691041, 0.5196635759493077, 0
-0.09370855, 0.033129457, 0.009643683, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.07999999, -0.12309210830507245, 0.34517645827243365, -0.36450884293185604, 0.516560286555294, 0
-0.096284404, 0.03351275, 0.0075655826, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.07999979, -0.28511219912998054, -0.03865388296352551, 0.020225078669142693, 0.7762917484906748, 0
-0.09816338, 0.033819407, 0.0060378658, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.07999959, -0.1318669084571339, -0.03470291825610862, 0.37474995585176185, 0.49530733282972883, 0
-0.09886485, 0.034103595, 0.005497618, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.07999879, 0.0946162691300762, 0.27998579839727505, -0.03153818472364763, 0.5932401045419953, 0
-0.09935359, 0.034328904, 0.005335422, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.079994895, 0.1644245554671617, -0.10155410444756359, 0.3043657182249414, 0.5225224228327705, 0
-0.09981619, 0.034504652, 0.0052911043, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.07999407, 0.12136661824282646, -0.40479010382660646, -0.4453186938570489, 0.5550365115481855, 0
-0.10023864, 0.034637917, 0.005279455, -0.1069617, 0.03494662, 0.01999, -0.0940636, 0.14751363, 0.16789943, 0.079993196, 0.19910331384106064, -0.10127628146322476, -0.5339039019522028, 0.44216528196499477, 0
