x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12494236, -0.05589429, 0.01998953, -0.116965875, 0.07876419, 0.02, 3.4391274e-08, -0.8913750800873737, -0.3431897796914857, -0.9497500793126974, 0.5875461492751889, 0
0.02278571, -0.010836003, 0.16496174, -0.12494248, -0.05589385, 0.019989435, -0.116965875, 0.07876419, 0.02, 0.0702734, -0.4538269823795347, -0.12207682641915904, -0.7388546893545593, 0.4547297094437308, 0
-0.007132841, -0.020505993, 0.11909269, -0.124942526, -0.055893414, 0.019989418, -0.116965875, 0.07876419, 0.02, 0.07881718, -0.2577690898769823, -0.15599488551054427, -0.5662850961350785, 0.37545006748096, 0
-0.028018672, -0.028165074, 0.089641266, -0.124942556, -0.055892974, 0.019989414, -0.116965875, 0.07876419, 0.02, 0.079856, -0.15179624602180453, -0.1624966683876679, -0.5757150063870831, 0.5084460884405123, 0
-0.045952167, -0.034158446, 0.06771739, -0.12494258, -0.05589254, 0.019989412, -0.116965875, 0.07876419, 0.02, 0.07998236, -0.014178776083775158, -0.23626895968817693, -0.537400271608808, 0.38279932477540446, 0
-0.06032927, -0.038872745, 0.0525018, -0.12494206, -0.055892315, 0.019989796, -0.116965875, 0.07876419, 0.02, 0.07999776, -0.5002396661278421, -0.20675741766144262, -0.15960023416448352, 0.1544424346389875, 0
-0.072050974, -0.042568404, 0.0414402, -0.12494189, -0.055892315, 0.019989962, -0.116965875, 0.07876419, 0.02, 0.07999966, -0.02512982474063133, -0.026070943275796357, -0.28760819147196803, 0.5323559398144188, 0
-0.0818862, -0.045447763, 0.032710053, -0.12494186, -0.055892315, 0.019989993, -0.116965875, 0.07876419, 0.02, 0.07999991, -0.21900570518874843, -0.005359441115900657, -0.21403267564099274, 0.9811441231223301, 0
-0.09001495, -0.047693428, 0.025797077, -0.124941856, -0.055892315, 0.019989999, -0.116965875, 0.07876419, 0.02, 0.07999996, -0.190811670664974, -0.0011839208740189178, -0.21878577195214546, 0.8663118912940089, 0
-0.0966843, -0.049447194, 0.020330865, -0.124941856, -0.055892315, 0.019989999, -0.116965875, 0.07876419, 0.02, 0.07999997, -0.1711984617108543, -0.2118595503029571, -0.0692099860822272, 0.8076905233928202, 0
-0.10212683, -0.050821163, 0.016012447, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079999976, -0.05169523303849574, 0.2539811941757688, -0.3118161531464215, 1, 0
-0.106552824, -0.051898826, 0.012604772, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999998, 0.0726455287769946, -0.1279033728679166, 0.044724811791546484, 0.6080502366198897, 0
-0.11014147, -0.052743424, 0.009916551, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999998, -0.0485663926830678, -0.1805815419347323, -0.2543515821059118, 0.17545081422433922, 0
-0.11303798, -0.053405795, 0.007799293, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999985, -0.11934450866320645, 0.018009273439776048, -0.04654529432721163, 0.5645802469115747, 0
-0.115253195, -0.05394143, 0.0061936756, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999944, -0.38336703248354875, -0.031791953811717025, -0.24575124439205923, 0.597222407191621, 0
-0.116168074, -0.054443073, 0.0055153733, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999976, 0.25852675358912625, 0.018829942162041976, 0.43718316956663317, 0.6144589574199044, 0
-0.11662849, -0.054862447, 0.00529827, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000021, -0.12879168012065068, -0.03617732329855727, -0.31550825377073444, 0.7222446030382901, 0
-0.11701991, -0.05519306, 0.0052394867, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000106, 0.21727643156946458, -0.009487301950055722, -0.24045321141492076, 0.63096124585099, 0
-0.117374174, -0.055450324, 0.0052227415, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000392, 0.03189379322024635, 0.01859071383329411, -0.33951517818973065, 0.47621413125644774, 0
-0.11763449, -0.055648036, 0.0052194535, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.080007926, 0.37704936551894214, -0.07752658578020176, 0.19767739521977856, 0.5831433830942687, 0
-0.11781422, -0.055799242, 0.0052173794, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.080005094, 0.11827715617876389, 0.4824475306966889, 0.14129505137586632, 0.361225695554812, 0
-0.11796237, -0.05591651, 0.005215529, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000529, -0.11095949124651328, -0.11786040597892317, 0.17485064809580772, 0.5393771780680214, 0
-0.11806871, -0.05600772, 0.0052146176, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.080007404, -0.13348336170103953, 0.0623940564771031, -0.14393666411248293, 0.47532992406871877, 0
-0.11814612, -0.056076694, 0.0052138353, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000496, -0.20046006692711818, 0.04539467628128353, 0.03342493613606607, 0.8550316242225064, 0
-0.118209414, -0.056130614, 0.005212797, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000561, -0.09824101405709505, -0.14410479330368717, 0.2392940327212508, 0.04839606393292062, 0
-0.11825568, -0.05617385, 0.005213479, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.080004126, -0.11260875579681488, -0.19359793098608163, 0.14020461746386004, 0.6142958581221685, 0
-0.11829659, -0.056206945, 0.005211449, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.08000516, -0.1494067186522792, 0.0821154721782494, -0.2447065304370886, 1, 0
-0.118325494, -0.056232642, 0.005212407, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079999745, 0.24168059769227646, 0.08729305802136461, 0.1142203900413675, 0.8184787453293959, 0
-0.11833969, -0.056250323, 0.005211845, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999839, -0.043342328450295245, 0.23572650412229879, 0.1537618795094823, 0.8029544667168673, 0
-0.11836489, -0.0562676, 0.0052116998, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079999216, 0.29863487034629915, 0.30811342376714324, -0.17110313537779706, 1, 0
-0.11837084, -0.056278255, 0.0052116946, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079997934, -0.013828123746464485, 0.15737643953235958, -0.33901405701543785, 0.5791218947888034, 0
-0.1183831, -0.056287322, 0.005211441, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999772, 0.08547480636211571, -0.28184775887771396, -0.11153608750532226, 0.42862498817461614, 0
-0.11839225, -0.056295093, 0.0052115154, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999753, 0.2051729282121662, 0.14959041885509314, 0.03331742759651304, 0.8975726944711033, 0
-0.11839551, -0.056300025, 0.005211186, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999659, 0.1036314353583132, -0.13514284897666004, -0.3057394401315894, 0.7993796153966098, 0
-0.11840063, -0.05630395, 0.0052111708, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999619, -0.04557413513009587, -0.10210602121002169, 0.03190194536019969, 0.9020472014794755, 0
-0.11840476, -0.056307364, 0.005211083, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079995796, -0.4407663557633106, -0.15782508502849543, -0.21738198265178166, 0.5111391939817237, 0
-0.11840553, -0.056309786, 0.0052113323, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999488, -0.30569499508711206, -0.08088122716394945, -0.1103248329634416, 0.558387919890482, 0
-0.11840908, -0.056311894, 0.0052112415, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999474, -0.18141740380751306, 0.1471871969956956, 0.031672698536966123, 0.38888929766826064, 0
-0.1184093, -0.05631361, 0.005211444, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.0799936, -0.08420829282386474, -0.3268350524521764, -0.23456180812439606, 0.6742148966355651, 0
-0.11841011, -0.056314807, 0.0052113975, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079992644, -0.0932292022649164, 0.11229318587744466, -0.180329224025429, 0.6836015670456186, 0
-0.11841097, -0.05631586, 0.005211351, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999183, 0.05095874560802552, -0.3048612864607443, -0.4099058181704821, 0.11299456046366835, 0
-0.11841101, -0.056316536, 0.0052114385, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079991184, 0.10029196502060522, -0.046571797391536884, -0.2802684805885741, 0.4175701382874165, 0
-0.11841101, -0.05631712, 0.0052114474, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07999021, -0.2584173166937356, -0.15202421367867594, 0.2621532909871346, 0.5092599993075757, 0
-0.118411265, -0.056317765, 0.005211443, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.079989225, -0.25172488553293265, 0.14179813464218036, 0.23964227050897555, 0.6531826522406703, 0
-0.118411265, -0.056318294, 0.005211425, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07998838, -0.13220065163556668, 0.3235446316340436, 0.022715401442076122, 0.8917223291869296, 0
-0.11841125, -0.056318812, 0.005211412, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07998739, -0.17101047774466568, -0.2983765328449519, -0.002675756902292374, 0.7449610583539326, 0
-0.11841126, -0.056319214, 0.0052113943, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07998675, -0.32283451444603983, -0.47899920960271614, 0.21869150864502848, 0.3787690552146622, 0
-0.11841123, -0.056319684, 0.0052113817, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07998579, 0.505318239897988, 0.23262992610382136, 0.03346096754869055, 0.3504785598622942, 0
-0.11841122, -0.056320142, 0.005211359, -0.124941856, -0.055892315, 0.01999, -0.116965875, 0.07876419, 0.02, 0.07998493, 0.1019418562583434, 0.0408628791531189, 0.1350769048367931, 0.6909591408297714, 0
