x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.051572725, -0.15011035, -0.1774127, -0.17084157, -0.08172328, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -0.8448397, 0
0.08031463, 0.026130369, 0.18872026, 0.009695791, -0.17550196, -0.16873114, -0.2127176, -0.107112005, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.0092097, -0.22168984, -0.11547829, -0.23162204, -0.15329942, -0.11546728, 0.070273854, 0.75272334, 0.88439393, 1.0, 1.0, 0
0.08953635, 0.10433157, 0.08975763, 0.00047222525, -0.25370374, -0.0697687, -0.2219393, -0.1853132, -0.069757625, 0.0788175, 1.0, -0.60413396, 1.0, 1.0, 0
0.10024039, 0.107526496, 0.06311195, -0.010232627, -0.25689876, -0.04312303, -0.23264334, -0.18850812, -0.043111954, 0.07985624, 1.0, 1.0, 0.98881006, 1.0, 0
0.11912668, 0.11018024, 0.055192273, -0.029119723, -0.2595526, -0.03520335, -0.25152963, -0.19116187, -0.035192274, 0.0799825, 1.0, 1.0, -1.0, -1.0, 0
0.15136394, 0.14868566, 0.03753814, -0.061357796, -0.29805812, -0.017549217, -0.2837669, -0.2296673, -0.017538141, 0.009723984, -0.19618148, -1.0, 1.0, 1.0, 0
0.117083356, 0.14767504, 0.007833292, -0.027078025, -0.2970476, 0.0121556325, -0.24948631, -0.22865668, 0.012166708, 0.0714564, 1.0, 1.0, -1.0, -1.0, 0
0.14645801, 0.15474679, 0.0075009516, -0.05645349, -0.3041194, 0.012487972, -0.278861, -0.23572841, 0.012499047, 0.008686923, 1.0, 1.0, -1.0, -1.0, 0
0.15365618, 0.18667628, 0.0074372003, -0.06365247, -0.33604902, 0.012551724, -0.28605914, -0.2676579, 0.012562799, 0.0010545314, 1.0, 1.0, -1.0, -1.0, 0
0.15485749, 0.21748798, 0.008330204, -0.06485458, -0.3668608, 0.011658721, -0.28726044, -0.2984696, 0.011669796, 0.00012826316, 1.0, 1.0, -1.0, -1.0, 0
0.15248576, 0.24579512, 0.009057097, -0.06248366, -0.395168, 0.010931827, -0.2848887, -0.32677674, 0.010942902, 1.5659754e-05, 1.0, 1.0, -1.0, 0.3890076, 0
0.14778656, 0.27130452, 0.009556112, -0.057785273, -0.42067754, 0.010432812, -0.2801895, -0.35228616, 0.010443888, 0.06835841, 1.0, 1.0, -1.0, 0.6958623, 0
0.14161947, 0.2943468, 0.00990174, -0.051618993, -0.44371992, 0.010087185, -0.27402243, -0.37532845, 0.01009826, 0.07858475, 1.0, 1.0, -1.0, 0.5911697, 0
0.13461843, 0.3151505, 0.010142884, -0.044618763, -0.46452367, 0.00984604, -0.2670214, -0.39613214, 0.009857115, 0.07982804, 1.0, 1.0, -1.0, 1.0, 0
0.12720317, 0.333999, 0.01030848, -0.037204303, -0.48337227, 0.009680444, -0.25960612, -0.41498065, 0.00969152, 0.07997921, 1.0, 1.0, -1.0, 1.0, 0
0.11968681, 0.35108167, 0.010426242, -0.02968876, -0.500455, 0.009562682, -0.25208977, -0.4320633, 0.009573758, 0.079996176, 1.0, 1.0, -1.0, 1.0, 0
0.11224551, 0.36661288, 0.010514918, -0.022248268, -0.5159863, 0.0094740065, -0.24464846, -0.44759452, 0.009485082, 0.07999728, 1.0, 1.0, -1.0, 0.9108268, 0
0.10496466, 0.38081244, 0.010586578, -0.014968224, -0.530186, 0.009402346, -0.23736762, -0.46179408, 0.009413421, 0.079997346, 1.0, 1.0, -1.0, 0.48780113, 0
0.097768635, 0.39407003, 0.010644996, -0.007773012, -0.5434437, 0.009343929, -0.23017159, -0.47505167, 0.009355004, 0.07999731, 1.0, 1.0, -1.0, 1.0, 0
0.09080298, 0.40629393, 0.01069389, -0.0008081645, -0.55566764, 0.009295034, -0.22320594, -0.48727557, 0.0093061095, 0.07999726, 1.0, 1.0, -1.0, 1.0, 0
0.08404703, 0.41765374, 0.010735408, 0.005946979, -0.56702757, 0.009253516, -0.21644998, -0.49863538, 0.009264591, 0.0799972, 1.0, 1.0, -1.0, 0.6541229, 0
0.07751625, 0.4282232, 0.010771644, 0.012476943, -0.5775971, 0.00921728, -0.20991921, -0.5092048, 0.009228355, 0.07999716, 1.0, 1.0, -1.0, -0.11959422, 0
0.07123911, 0.4380361, 0.010802987, 0.018753283, -0.5874101, 0.009185937, -0.20364207, -0.51901776, 0.0091970125, 0.058986586, 1.0, 1.0, -1.0, 1.0, 0
0.06521412, 0.4471614, 0.0108307265, 0.024777457, -0.5965355, 0.009158198, -0.19761708, -0.52814305, 0.009169273, 0.07744556, 1.0, 1.0, -1.0, 0.39803606, 0
0.0594463, 0.4556466, 0.01085528, 0.030544471, -0.60502076, 0.009133644, -0.19184926, -0.53662825, 0.00914472, 0.07968973, 1.0, 1.0, -1.0, 1.0, 0
0.053940844, 0.4635311, 0.010877021, 0.036049116, -0.6129054, 0.009111904, -0.1863438, -0.54451275, 0.009122979, 0.07996256, 1.0, 1.0, -1.0, 1.0, 0
0.048696365, 0.47085708, 0.010896201, 0.041292783, -0.62023145, 0.009092723, -0.18109933, -0.5518387, 0.009103798, 0.07999452, 1.0, 1.0, -1.0, 1.0, 0
0.043708067, 0.4776661, 0.010913178, 0.046280276, -0.62704057, 0.009075746, -0.17611103, -0.55864775, 0.009086821, 0.07999664, 1.0, 1.0, -1.0, 1.0, 0
0.03897087, 0.48399517, 0.010928066, 0.051016662, -0.6333697, 0.009060858, -0.17137383, -0.5649768, 0.009071933, 0.07999689, 1.0, 1.0, -1.0, 1.0, 0
0.034482945, 0.4898727, 0.0109411, 0.055503782, -0.6392473, 0.009047824, -0.1668859, -0.5708543, 0.009058899, 0.0799969, 1.0, 1.0, -1.0, -0.48433697, 0
0.03023509, 0.49533352, 0.010952292, 0.059750825, -0.6447083, 0.009036632, -0.16263804, -0.57631516, 0.009047708, 0.009726013, 1.0, 1.0, -1.0, 0.61324644, 0
0.026218746, 0.5004082, 0.010962284, 0.06376636, -0.649783, 0.00902664, -0.1586217, -0.5813898, 0.009037715, 0.071456574, 1.0, 1.0, -1.0, 1.0, 0
0.022426195, 0.50512356, 0.010971132, 0.0675581, -0.65449846, 0.0090177925, -0.15482914, -0.58610517, 0.009028868, 0.07896156, 1.0, 1.0, -1.0, 1.0, 0
0.018851237, 0.5095022, 0.010978825, 0.07113225, -0.65887713, 0.009010099, -0.15125419, -0.5904838, 0.009021174, 0.07987399, 1.0, 1.0, -1.0, 0.4344437, 0
0.015483614, 0.5135696, 0.010985535, 0.07449907, -0.6629447, 0.00900339, -0.14788657, -0.5945512, 0.009014465, 0.07998492, 1.0, 1.0, -1.0, 1.0, 0
0.012313644, 0.5173487, 0.010991574, 0.07766823, -0.66672385, 0.00899735, -0.1447166, -0.5983303, 0.009008425, 0.07999575, 1.0, 1.0, -1.0, 1.0, 0
0.009331544, 0.52086097, 0.010996743, 0.08064951, -0.67023623, 0.008992181, -0.1417345, -0.6018426, 0.009003256, 0.079996645, 1.0, 1.0, -1.0, 1.0, 0
0.0065312274, 0.5241221, 0.01100125, 0.08344902, -0.6734975, 0.0089876745, -0.13893418, -0.60510373, 0.00899875, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.003902847, 0.5271509, 0.011005138, 0.086076595, -0.67652637, 0.008983786, -0.13630581, -0.60813254, 0.0089948615, 0.07999675, 1.0, 1.0, -1.0, 0.55412954, 0
