x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14011255, 0.089302145, -0.1774101, 0.08593238, -0.085800484, -0.17739964, 3.4391274e-08, -1.0, 1.0, -1.0, -0.98620397, 0
0.019456675, 0.02489088, 0.16625808, -0.12113073, 0.06515335, -0.14626865, 0.10491432, -0.109949715, -0.14625809, 5.3369713e-09, 1.0, 0.9999919, 0.22487915, -0.99999946, 0
0.010225309, 0.07083559, 0.12120826, -0.111899406, 0.01920908, -0.10121884, 0.11414569, -0.15589443, -0.101208255, 4.5835154e-08, -0.9997272, 1.0, -0.9941845, -0.9999997, 0
0.01401735, 0.11181863, 0.09277493, -0.115691476, -0.021773517, -0.07278551, 0.11035365, -0.19687746, -0.07277493, 4.5032454e-08, 1.0, 0.9999678, 0.5959537, -0.9999864, 0
-0.04104111, 0.14193037, 0.043078467, -0.060632553, -0.051884986, -0.023088723, 0.16541211, -0.22698921, -0.023078468, 2.3412342e-08, -0.9595882, 0.9999994, 0.34503245, -1.0, 0
-0.06784921, 0.17401071, 0.015756467, -0.033824295, -0.083965234, 0.0042334273, 0.19222021, -0.25906956, 0.004243532, 3.3636216e-08, -0.17778653, 0.99945617, 0.63908327, -0.99911624, 0
-0.11435834, 0.21393688, 0.011355362, 0.012684897, -0.12389139, 0.008634594, 0.23872934, -0.29899573, 0.008644638, 1.4641392e-08, -1.0, -0.9984935, 0.9483787, -1.0, 0
-0.14949888, 0.2038956, 0.032260075, 0.04782544, -0.113850065, -0.012270115, 0.27386987, -0.28895444, -0.012260076, 3.922061e-09, -1.0, 1.0, 0.9926038, 0.9999994, 0
-0.1828749, 0.19652517, 0.061970346, 0.081201024, -0.10647948, -0.041980676, 0.3072459, -0.28158402, -0.041970346, 0.07027388, -1.0, 0.9588239, -0.48204732, -1.0, 0
-0.20695192, 0.24619885, 0.06215013, 0.1052778, -0.15615273, -0.042160667, 0.3313229, -0.3312577, -0.04215013, 0.008543691, -0.99948317, 0.8206136, 0.8906164, -0.99996805, 0
-0.28006285, 0.264224, 0.0367243, 0.17838868, -0.17417742, -0.016734878, 0.40443385, -0.34928283, -0.0167243, 0.0010387605, -1.0, 0.9991306, 0.88624, -1.0, 0
-0.3316774, 0.2958811, 0.04889774, 0.2300032, -0.20583409, -0.028908325, 0.4560484, -0.38093993, -0.02889774, 0.00012622136, -1.0, 0.9956672, 0.39815855, -1.0, 0
-0.37577617, 0.33921316, 0.07219719, 0.2741019, -0.24916571, -0.05220778, 0.50014716, -0.424272, -0.052197192, 1.5298176e-05, -1.0, 0.9992192, 0.42966175, -1.0, 0
-0.41848475, 0.37717417, 0.09060534, 0.3168105, -0.2871263, -0.07061593, 0.54285574, -0.462233, -0.07060534, 1.7453451e-06, -1.0, 0.99976647, 0.079434514, -1.0, 0
-0.45984665, 0.41342527, 0.10005985, 0.35817236, -0.32337695, -0.080070436, 0.58421767, -0.4984841, -0.080059856, 9.5832725e-08, -1.0, 0.997246, 0.49874115, -1.0, 0
-0.50045615, 0.446266, 0.11952835, 0.39878184, -0.35621724, -0.09953894, 0.62482715, -0.53132486, -0.09952836, -9.359861e-08, -1.0, 0.99983644, -0.4886471, -1.0, 0
-0.5380567, 0.48381004, 0.116676584, 0.43638232, -0.39376083, -0.09668717, 0.66242766, -0.5688689, -0.09667659, -1.938929e-07, -1.0, -0.95977604, 0.9494388, -1.0, 0
-0.58817315, 0.4356949, 0.09914323, 0.48649877, -0.34564525, -0.07915382, 0.71254414, -0.52075374, -0.079143226, 5.911042e-08, -0.99999994, 0.9996948, 0.99442685, -0.840632, 0
-0.6321084, 0.43406472, 0.117839836, 0.530434, -0.34401464, -0.09785043, 0.7564794, -0.51912355, -0.09783983, 2.3787761e-08, -1.0, 0.9999267, -0.94530886, -1.0, 0
-0.66224104, 0.4822532, 0.12700325, 0.5605666, -0.39220268, -0.10701384, 0.78661203, -0.567312, -0.10700326, 2.9456144e-06, -0.9999996, -0.9957875, 0.97277975, -1.0, 0
-0.7026291, 0.42678195, 0.09590876, 0.60095465, -0.33673102, -0.075919345, 0.8270001, -0.5118408, -0.075908765, 4.4982147e-07, -0.99999994, 0.9999728, 0.947055, 0.92789674, 0
-0.74465305, 0.4335794, 0.11352305, 0.64297855, -0.343528, -0.093533635, 0.86902404, -0.51863825, -0.093523055, 0.0702739, -1.0, 0.9997597, -0.97151256, -1.0, 0
-0.77519685, 0.49355945, 0.13813308, 0.67352235, -0.40350762, -0.11814366, 0.89956784, -0.5786183, -0.11813308, 0.008543299, -0.9999999, -0.9751843, 0.19576895, -1.0, 0
-0.8012416, 0.45466298, 0.11957492, 0.699567, -0.36461073, -0.0995855, 0.92561257, -0.53972185, -0.09957492, 0.0010386416, -0.99999964, 0.9999008, 0.8225515, 0.99272966, 0
-0.8380334, 0.45692816, 0.13067742, 0.7363588, -0.36687547, -0.110688, 0.9624044, -0.541987, -0.11067742, 0.07040015, -1.0, 0.99997044, -0.9880235, -1.0, 0
-0.8772299, 0.5217494, 0.1452565, 0.7755554, -0.43169624, -0.12526709, 1.001601, -0.6068082, -0.12525651, 0.0085586775, -0.9999993, -0.9852792, -0.68750995, -1.0, 0
-0.89460975, 0.4927067, 0.113400795, 0.79293513, -0.4026531, -0.093411386, 1.0189807, -0.5777655, -0.09340079, 0.0010406116, -0.9999946, 0.8925444, 0.93218386, -0.49129564, 0
-0.9205783, 0.4743727, 0.10947852, 0.8189037, -0.3843187, -0.0894891, 1.0449493, -0.55943155, -0.08947852, 0.00012653084, -1.0, 0.9997606, -0.9356459, -0.9999999, 0
