x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.029368212, 0.112854585, 0.019986924, 0.12438958, -0.056003656, 0.13440286, 3.4391274e-08, -0.22377302770272098, 1, -1, 0.8426973409290051, 0
0.044075575, 0.02536775, 0.17245132, 0.029370744, 0.11285376, 0.019989276, 0.12438958, -0.056003656, 0.13440286, 0.070273764, -0.6093046852843649, 0.7038648582487235, 0.16188307943829727, 0.2060000204190544, 0
0.03540017, 0.07410941, 0.115739554, 0.02937091, 0.112853035, 0.019989418, 0.12438958, -0.056003656, 0.13440286, 0.07881754, -0.5109396393132416, 0.6069321206800117, -1, 1, 0
0.03279369, 0.10921201, 0.059831876, 0.029370455, 0.112852745, 0.019989736, 0.12438958, -0.056003656, 0.13440286, 0.07985625, -0.04400085170344656, 0.0506433244007794, -0.7168307219707699, 0.4909659057281216, 0
0.02646154, 0.10766777, 0.0044073453, 0.02937024, 0.11285274, 0.019989947, 0.12438958, -0.056003656, 0.13440286, 0.07963158, 0.9081145181931958, -1, 1, -0.6482815523443164, 0
0.036715433, 0.0875494, 0.013735827, 0.04035271, 0.078407004, 0.031065749, 0.12438958, -0.056003656, 0.13440286, 0.03541413, 0.5974048861815451, -0.45113043831328015, -0.3280909368791851, -1, 0
0.064686514, 0.04031784, 0.039955083, 0.06771063, 0.032050785, 0.05784278, 0.12438958, -0.056003656, 0.13440286, 0.034408968, 0.8015075104533247, -0.9235751705825636, 1, -0.3543858336411181, 0
0.09380949, -0.0018769637, 0.07909288, 0.096247494, -0.014839629, 0.09678656, 0.12438958, -0.056003656, 0.13440286, 0.034281187, 1, -0.5765380275364924, -0.628001343685952, -1, 0
0.11331943, -0.016958429, 0.1076331, 0.11454587, -0.034261342, 0.12463406, 0.12438958, -0.056003656, 0.13440286, 0.034527782, 1, -1, 0.5711863826301061, -0.5842982576080953, 0
0.12535243, -0.022944631, 0.11798368, 0.12658143, -0.03570934, 0.13444655, 0.12438958, -0.056003656, 0.13440286, 0.0342968, -0.7797690167971336, 0.06821926429516974, -0.006371010916791134, -1, 0
0.12527606, -0.022940429, 0.118014954, 0.12633553, -0.037248258, 0.13428484, 0.12438958, -0.056003656, 0.13440286, 0.03422579, 0.18789893483680828, -0.3268889873839736, -0.0981776198179722, -0.9116690929779213, 0
0.12522608, -0.022862382, 0.1179593, 0.12629314, -0.038563233, 0.13423127, 0.12438958, -0.056003656, 0.13440286, 0.034205604, -0.045471897857680486, 0.19386921839401577, 0.7263049974733774, -1, 0
0.12520988, -0.022803474, 0.11793992, 0.12627956, -0.03968753, 0.13421164, 0.12438958, -0.056003656, 0.13440286, 0.034204207, -1, -0.76902504686789, -0.11958964440537885, -1, 0
0.12520507, -0.02272373, 0.11793307, 0.12627664, -0.0404652, 0.13420409, 0.12438958, -0.056003656, 0.13440286, 0.034220386, -1, -0.41105117239050293, -0.5874064169002452, -0.9606133370282955, 0
0.12520315, -0.022661129, 0.11793058, 0.1262752, -0.04053928, 0.1342014, 0.12438958, -0.056003656, 0.13440286, 0.03422391, -0.5085471646810318, 0.337350940064585, 0.011978026893491119, -1, 0
0.1252031, -0.022606643, 0.11793029, 0.12627439, -0.04051035, 0.13420053, 0.12438958, -0.056003656, 0.13440286, 0.034223936, 0.36629909669909866, -0.13009773176957046, 0.02635922844205026, -0.9214823789410674, 0
0.12520339, -0.022555329, 0.11793018, 0.12627502, -0.04047014, 0.1341998, 0.12438958, -0.056003656, 0.13440286, 0.03422243, 0.6591543409794388, 0.07398756705421293, 0.6781646916369589, -0.513970721206188, 0
0.12520324, -0.022508493, 0.11792983, 0.12627512, -0.040425155, 0.13419928, 0.12438958, -0.056003656, 0.13440286, 0.034222122, 0.313174910468292, -0.01398482583352779, 0.34906749121834685, -0.7971952620283215, 0
0.12520295, -0.022463677, 0.11792942, 0.12627491, -0.04038076, 0.1341988, 0.12438958, -0.056003656, 0.13440286, 0.034222074, 0.8762095991175202, -0.7130581566774093, 0.3350468703151165, -1, 0
0.12520263, -0.022419773, 0.117929004, 0.1262746, -0.040336993, 0.13419835, 0.12438958, -0.056003656, 0.13440286, 0.034222074, 1, -0.18001987353008522, -0.625925058595031, -0.6101300519346758, 0
0.12520227, -0.022376286, 0.117928594, 0.12627426, -0.04029356, 0.13419794, 0.12438958, -0.056003656, 0.13440286, 0.03422208, 0.42024927619726127, -0.7079691182506768, 0.056618339925707833, -0.5034593947631731, 0
0.12520191, -0.02233299, 0.117928185, 0.1262739, -0.040250286, 0.13419752, 0.12438958, -0.056003656, 0.13440286, 0.034222085, -0.17861826650108079, -0.24666134479386512, 0.7127759000996212, 0.262190356443478, 0
0.12520155, -0.022289785, 0.11792778, 0.12627354, -0.040207095, 0.13419712, 0.12438958, -0.056003656, 0.13440286, 0.03422209, 0.054002206167995906, 0.26970205432946787, 0.2923625601351039, -1, 0
0.12520118, -0.022246623, 0.11792739, 0.12627317, -0.040163938, 0.13419671, 0.12438958, -0.056003656, 0.13440286, 0.03422209, 0.12573293706227082, -0.3624843373003384, -0.12392305689626543, -0.557522796586283, 0
0.12520081, -0.022203483, 0.11792699, 0.1262728, -0.040120803, 0.13419631, 0.12438958, -0.056003656, 0.13440286, 0.03422209, -0.08417351862533053, -0.10810209981627562, -0.5445628783409405, -0.6726282132027592, 0
0.12520044, -0.022160353, 0.1179266, 0.12627243, -0.040077675, 0.13419592, 0.12438958, -0.056003656, 0.13440286, 0.03422209, 0.8814381172609758, -0.20294613543001513, -0.49595217785352064, -0.6165510192865664, 0
0.12520006, -0.022117231, 0.11792621, 0.12627205, -0.040034555, 0.13419554, 0.12438958, -0.056003656, 0.13440286, 0.03422209, 1, 0.12690533481315566, -0.370406245857167, -1, 0
0.12519969, -0.022074113, 0.11792582, 0.12627168, -0.03999144, 0.13419515, 0.12438958, -0.056003656, 0.13440286, 0.03422209, 0.7140190118632774, -0.5476117374267734, 0.9927584855459926, -1, 0
0.1251993, -0.022030998, 0.11792544, 0.1262713, -0.039948326, 0.13419476, 0.12438958, -0.056003656, 0.13440286, 0.03422209, -0.6631376949325818, 1, 0.27874994277377135, -0.7664409660653715, 0
0.12519892, -0.021987885, 0.11792506, 0.1262709, -0.039905217, 0.13419439, 0.12438958, -0.056003656, 0.13440286, 0.034222085, 0.0027982588677515872, -0.39468558447159696, -0.24914962718036018, -1, 0
