x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13548833, -0.11164759, -0.1774101, -0.11596724, -0.07678769, -0.020397514, 3.4391274e-08, -0.97914106, -0.998096, -0.96440685, 0.84332776, 0
0.018585198, -0.024140831, 0.16696118, -0.11563504, -0.08676468, -0.14697175, -0.096113816, -0.05190521, 0.010040939, 0.07027387, -0.9971956, -0.9423318, -0.9936315, 0.9960921, 0
-0.021947714, -0.07347655, 0.11507714, -0.07510217, -0.037428513, -0.09508772, -0.055580907, -0.0025694892, 0.06192498, 0.07881753, -0.96565247, -0.60778165, -0.9894272, 0.9879297, 0
-0.057308033, -0.10255333, 0.06901429, -0.03974142, -0.008351423, -0.049024574, -0.020220585, 0.026507288, 0.10798783, 0.07985626, -0.7877373, -0.17578924, -0.9955968, 0.8719765, 0
-0.09062095, -0.109765515, 0.019925758, -0.0064282715, -0.001139231, 6.418489e-05, 0.013092332, 0.033719473, 0.15707636, 0.07998235, -0.25152934, 0.89782214, 0.9925566, -1.0, 0
-0.12645066, -0.08385535, 0.011788997, 0.016964063, -0.0036927164, 0.01356729, 0.04892204, 0.007809311, 0.16521312, 0.03499957, 0.55248976, 0.10395694, 0.9986744, -0.9990553, 0
-0.11214857, -0.07120617, 0.037837297, 0.018867284, 0.008547142, 0.015286595, 0.03461995, -0.004839875, 0.13916482, 0.035166744, 0.84979963, -0.03181988, 0.99940753, -0.99953336, 0
-0.07867445, -0.073107265, 0.0791274, 0.019034747, 0.014612343, 0.0148874, 0.0011458322, -0.0029387772, 0.097874716, 0.03443791, 0.03273928, 0.024144173, 0.9995655, -0.9499049, 0
-0.079109386, -0.07215681, 0.111602634, 0.022402152, 0.015564464, 0.00915198, 0.0015807673, -0.0038892329, 0.06539948, 0.03463252, -0.5116882, 0.06696904, 0.9392154, -0.98533887, 0
-0.09685624, -0.07017855, 0.14629436, 0.022462696, 0.009806991, 0.008237973, 0.019327618, -0.0058674887, 0.030707762, 0.034125246, -0.18756741, -0.19347048, 0.6255379, -0.9765582, 0
-0.10371518, -0.07857514, 0.17148931, 0.022519961, 0.01427497, 0.007842109, 0.026186563, 0.0025290996, 0.005512804, 0.03655488, 0, 0, 0, -1, 0
-0.1035875, -0.07867948, 0.17179877, 0.02258972, 0.01049953, 0.0074097663, 0.026058882, 0.0026334375, 0.0052033514, 0.037514422, 0, 0, 0, -1, 0
-0.10358213, -0.07868938, 0.1717895, 0.022596411, 0.0066363215, 0.007443294, 0.02605351, 0.0026433393, 0.00521262, 0.037802465, 0, 0, 0, -1, 0
-0.10358068, -0.07868679, 0.1717922, 0.022596754, 0.0027670115, 0.007445663, 0.026052065, 0.0026407465, 0.005209923, 0.037887584, 0, 0, 0, -1, 0
-0.1035793, -0.07867475, 0.17179324, 0.02259694, -0.0011042804, 0.007446736, 0.02605068, 0.0026287064, 0.0052088797, 0.03791226, 0, 0, 0, -1, 0
-0.103567995, -0.078655615, 0.17179872, 0.022580229, -0.004976198, 0.0074325353, 0.026039377, 0.0026095733, 0.005203396, 0.03791055, 0, 0, 0, -1, 0
-0.10356367, -0.07862719, 0.17179705, 0.022578187, -0.008850731, 0.007423058, 0.026035048, 0.0025811493, 0.005205065, 0.03790518, 0, 0, 0, -1, 0
-0.10355869, -0.07858869, 0.17179462, 0.022577018, -0.01272843, 0.0074141324, 0.026030071, 0.0025426447, 0.005207494, 0.037906334, 0, 0, 0, -1, 0
-0.10355013, -0.078524314, 0.17179191, 0.022577144, -0.016625986, 0.0074042827, 0.02602151, 0.0024782717, 0.005210206, 0.037913103, 0, 0, 0, -1, 0
-0.10353712, -0.07842927, 0.1717888, 0.022575893, -0.019177198, 0.007388875, 0.026008502, 0.0023832247, 0.0052133203, 0.037968352, 0, 0, 0, -1, 0
-0.10352292, -0.078334235, 0.17178665, 0.022574648, -0.019504867, 0.0073803365, 0.0259943, 0.0022881925, 0.005215466, 0.037965205, 0, 0, 0, -1, 0
