x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.050737333, -0.09305022, 0.019989856, -0.053287935, -0.04363363, 0.11117482, 3.4391274e-08, 0.17674553, -0.97440207, -0.99340695, 0.7719004, 0
0.050794505, -0.022569094, 0.17549142, 0.050737172, -0.093049996, 0.019989815, -0.053287935, -0.04363363, 0.11117482, 0.07027386, 0.8547021, -0.955486, -0.9955534, 0.95112956, 0
0.06644433, -0.06717303, 0.119932264, 0.05073701, -0.09304974, 0.019989807, -0.053287935, -0.04363363, 0.11117482, 0.0788175, 0.35336077, -0.5320317, -0.9942313, 0.9794587, 0
0.06938185, -0.08858307, 0.05962744, 0.05073679, -0.09304929, 0.019989884, -0.053287935, -0.04363363, 0.11117482, 0.07985612, -0.26408803, 0.0630039, -0.9279357, 0.9590275, 0
0.05641684, -0.08608192, 0.005028952, 0.050736785, -0.09304919, 0.019989977, -0.053287935, -0.04363363, 0.11117482, 0.0799633, -0.9669209, 0.69190216, 0.99950886, -1.0, 0
0.015903192, -0.06594359, 0.0119939335, 0.021053536, -0.064066395, 0.028907234, -0.053287935, -0.04363363, 0.11117482, 0.036219727, -0.9177781, 0.3388188, 0.9988353, -0.996063, 0
-0.028766051, -0.05011835, 0.03442847, -0.023651682, -0.04302316, 0.051896855, -0.053287935, -0.04363363, 0.11117482, 0.037734326, -0.44145477, -0.028505683, 0.98567176, -0.97527665, 0
-0.054793138, -0.050976228, 0.06017374, -0.048710313, -0.033581465, 0.078137934, -0.053287935, -0.04363363, 0.11117482, 0.038978618, 0.03772521, 0.016276717, 0.34442806, -0.9443879, 0
-0.051291637, -0.050525174, 0.07493337, -0.0458692, -0.032441154, 0.091850184, -0.053287935, -0.04363363, 0.11117482, 0.03975271, 0, 0, 0, -1, 0
-0.05105591, -0.050601084, 0.074990705, -0.045764565, -0.03237241, 0.091713555, -0.053287935, -0.04363363, 0.11117482, 0.04004594, 0, 0, 0, -1, 0
-0.050918467, -0.05065282, 0.075113684, -0.04563447, -0.03227699, 0.09184413, -0.053287935, -0.04363363, 0.11117482, 0.040139165, 0, 0, 0, -1, 0
-0.050871234, -0.050690167, 0.075159386, -0.045591414, -0.03216869, 0.091888785, -0.053287935, -0.04363363, 0.11117482, 0.04017041, 0, 0, 0, -1, 0
-0.050856113, -0.050721448, 0.07517577, -0.04557789, -0.0320554, 0.09190467, -0.053287935, -0.04363363, 0.11117482, 0.04018255, 0, 0, 0, -1, 0
-0.050852224, -0.050750528, 0.07518194, -0.0455747, -0.031940874, 0.09191054, -0.053287935, -0.04363363, 0.11117482, 0.04018896, 0, 0, 0, -1, 0
-0.05085229, -0.050778672, 0.07518458, -0.045575846, -0.031826768, 0.09191304, -0.053287935, -0.04363363, 0.11117482, 0.040193938, 0, 0, 0, -1, 0
-0.050853927, -0.05080686, 0.07518596, -0.045578036, -0.03171448, 0.09191428, -0.053287935, -0.04363363, 0.11117482, 0.040198732, 0, 0, 0, -1, 0
-0.050856043, -0.05083549, 0.07518703, -0.045580223, -0.031604085, 0.09191519, -0.053287935, -0.04363363, 0.11117482, 0.04020354, 0, 0, 0, -1, 0
-0.050858438, -0.050865013, 0.075188, -0.045582354, -0.031496305, 0.091915995, -0.053287935, -0.04363363, 0.11117482, 0.040208627, 0, 0, 0, -1, 0
-0.050861046, -0.050895292, 0.07518894, -0.045584626, -0.03139191, 0.09191676, -0.053287935, -0.04363363, 0.11117482, 0.040214267, 0, 0, 0, -1, 0
-0.050864175, -0.050926022, 0.07518988, -0.04558889, -0.031294744, 0.091917746, -0.053287935, -0.04363363, 0.11117482, 0.04022159, 0, 0, 0, -1, 0
-0.050866943, -0.050957333, 0.07519168, -0.045595612, -0.031204462, 0.09191986, -0.053287935, -0.04363363, 0.11117482, 0.04023206, 0, 0, 0, -1, 0
-0.05086828, -0.050991308, 0.07519414, -0.045597948, -0.031119298, 0.09192226, -0.053287935, -0.04363363, 0.11117482, 0.040240917, 0, 0, 0, -1, 0
-0.050870445, -0.051026843, 0.07519613, -0.045600884, -0.03104001, 0.09192444, -0.053287935, -0.04363363, 0.11117482, 0.040251847, 0, 0, 0, -1, 0
-0.050872017, -0.051064234, 0.075198226, -0.04559941, -0.030996386, 0.09192605, -0.053287935, -0.04363363, 0.11117482, 0.040252604, 0, 0, 0, -1, 0
-0.050874133, -0.051099315, 0.07519962, -0.045596417, -0.031044835, 0.091926366, -0.053287935, -0.04363363, 0.11117482, 0.040240627, 0, 0, 0, -1, 0
-0.05087649, -0.0511322, 0.07520073, -0.045597706, -0.031075155, 0.091927156, -0.053287935, -0.04363363, 0.11117482, 0.040239792, 0, 0, 0, -1, 0
-0.05087888, -0.051163785, 0.07520177, -0.04559978, -0.031102723, 0.09192811, -0.053287935, -0.04363363, 0.11117482, 0.040239997, 0, 0, 0, -1, 0
-0.05088124, -0.051193368, 0.075202726, -0.04560218, -0.031132033, 0.09192916, -0.053287935, -0.04363363, 0.11117482, 0.040240172, 0, 0, 0, -1, 0
-0.050883554, -0.051223423, 0.07520373, -0.045603357, -0.031169975, 0.09192986, -0.053287935, -0.04363363, 0.11117482, 0.040238507, 0, 0, 0, -1, 0
-0.05088582, -0.051253743, 0.0752048, -0.04560599, -0.03119515, 0.09193093, -0.053287935, -0.04363363, 0.11117482, 0.040239237, 0, 0, 0, -1, 0
