x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.054419048, -0.041763388, 0.01998953, -0.017019156, 0.1163693, 0.20488268, 3.4391274e-08, 0.3568953620944897, 0.04328138440132623, -1, 0.34573944278905144, 0
0.06330658, -0.02082421, 0.1811938, 0.05441893, -0.04176295, 0.019989435, -0.017019156, 0.1163693, 0.20488268, 0.07027392, 0.32728533060384923, -0.14571805228899626, 0.1601771945048256, 0.20882683030217208, 0
0.080270424, -0.029120458, 0.124997556, 0.054418884, -0.041762512, 0.019989418, -0.017019156, 0.1163693, 0.20488268, 0.07881753, -0.6539817268681732, -0.5466978975542413, -1, 1, 0
0.0732506, -0.034244094, 0.061878804, 0.054419316, -0.041762203, 0.019989716, -0.017019156, 0.1163693, 0.20488268, 0.07985626, -0.33891092498378106, 0.44578385307967344, -0.7186036025249691, 0.40658611351468166, 0
0.06047184, -0.038092878, 0.005779183, 0.054419532, -0.04176218, 0.019989934, -0.017019156, 0.1163693, 0.20488268, 0.08008871, -0.8281132325850025, 0.7995965816207661, 1, -0.6482815523443164, 0
0.021404054, -0.014132271, 0.013003965, 0.026754621, -0.012726588, 0.02814461, -0.017019156, 0.1163693, 0.20488268, 0.03655122, -0.6642779818223001, 1, -0.32273283694174615, -1, 0
0.00582111, 0.021720551, 0.04032089, 0.013084439, 0.023596423, 0.056439426, -0.017019156, 0.1163693, 0.20488268, 0.0353197, -0.29285319873704396, 0.8123847765266589, 1, -0.35745392312628654, 0
0.005117424, 0.053101312, 0.07974775, 0.012492307, 0.059789017, 0.09494708, -0.017019156, 0.1163693, 0.20488268, 0.036976203, 0.13142026317857403, 0.07212489723004811, -0.336258065182534, -1, 0
-0.0047198385, 0.082980216, 0.114935085, 0.0038902161, 0.095228486, 0.12905768, -0.017019156, 0.1163693, 0.20488268, 0.037576366, 0.5175596451228354, -0.527769359746806, 1, -0.5563845083901082, 0
-0.012718347, 0.103266306, 0.15322477, -0.0034487254, 0.120477326, 0.16655149, -0.017019156, 0.1163693, 0.20488268, 0.037863366, -0.9903625383921348, -0.03499434396975336, 0.744002590996661, -1, 0
-0.019804046, 0.09980519, 0.18444411, -0.010527498, 0.116640165, 0.1968788, -0.017019156, 0.1163693, 0.20488268, 0.037921466, 0.18789893483680828, -0.3268889873839736, -0.0981776198179722, -0.9116690929779213, 0
-0.019396331, 0.099813126, 0.18566412, -0.010155499, 0.10976518, 0.19715384, -0.017019156, 0.1163693, 0.20488268, 0.03781209, -0.045471897857680486, 0.19386921839401577, 0.7263049974733774, -1, 0
-0.019476557, 0.09979098, 0.1856169, -0.010195643, 0.10290556, 0.19721426, -0.017019156, 0.1163693, 0.20488268, 0.037774816, -1, -0.76902504686789, -0.11958964440537885, -1, 0
-0.019504268, 0.09980472, 0.18559034, -0.01022133, 0.09606048, 0.1971825, -0.017019156, 0.1163693, 0.20488268, 0.03776658, -1, -0.41105117239050293, -0.5874064169002452, -0.9606133370282955, 0
-0.019520167, 0.09984521, 0.1855805, -0.01023509, 0.089227825, 0.19717193, -0.017019156, 0.1163693, 0.20488268, 0.03777249, -0.5085471646810318, 0.337350940064585, 0.011978026893491119, -1, 0
-0.019539393, 0.099942975, 0.18557858, -0.010249135, 0.08271825, 0.19716811, -0.017019156, 0.1163693, 0.20488268, 0.03782164, 0.36629909669909866, -0.13009773176957046, 0.02635922844205026, -0.9214823789410674, 0
-0.019558765, 0.10005288, 0.18557937, -0.010264377, 0.081052095, 0.19716649, -0.017019156, 0.1163693, 0.20488268, 0.037850395, 0.6591543409794388, 0.07398756705421293, 0.6781646916369589, -0.513970721206188, 0
-0.019576045, 0.10015064, 0.18558066, -0.010280169, 0.08094725, 0.19716656, -0.017019156, 0.1163693, 0.20488268, 0.037846927, 0.313174910468292, -0.01398482583352779, 0.34906749121834685, -0.7971952620283215, 0
