x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.116999954, -0.067652024, 0.01998953, -0.042940535, 0.09255889, 0.02, 3.4391274e-08, 0.9839437, -0.89654565, -0.9729233, 0.14999962, 0
0.07885456, -0.021466665, 0.18836354, 0.116999835, -0.067651585, 0.019989435, -0.042940535, 0.09255889, 0.02, 0.026352707, 0.94126654, -0.4820745, -0.97732913, 0.27139342, 0
0.097266056, -0.043265726, 0.13487484, 0.11699979, -0.067651145, 0.019989418, -0.042940535, 0.09255889, 0.02, 0.073477685, 0.92446685, -0.34052205, -0.9815564, 0.9381319, 0
0.1129154, -0.0548818, 0.07695536, 0.11700007, -0.06765073, 0.01998957, -0.042940535, 0.09255889, 0.02, 0.079206765, 0.7640488, 0.38560414, -0.9108849, 0.6702218, 0
0.12164877, -0.043979228, 0.019904315, 0.116877355, -0.062255267, 0.01996273, -0.042940535, 0.09255889, 0.02, 0.079904854, -0.9995767, 0.9809723, 0.99189234, -0.99792683, 0
0.09030921, -0.015182484, 0.009017449, 0.09494789, -0.004655661, 0.025660448, -0.042940535, 0.09255889, 0.02, 0.03533728, -0.99956846, 0.9664557, -0.6290736, -0.9950743, 0
0.07385124, 0.03392997, 0.0068749334, 0.076263204, 0.047061656, 0.023420146, -0.042940535, 0.09255889, 0.02, 0.037271257, -0.9909955, 0.4223627, 0.9036901, -0.99915594, 0
0.028172484, 0.054961823, 0.012015408, 0.032868728, 0.071662, 0.027947715, -0.042940535, 0.09255889, 0.02, 0.03650523, -0.9979707, 0.7382488, -0.027198851, -0.94412434, 0
0.00073062367, 0.080466725, 0.011168512, 0.0050835367, 0.08244207, 0.02638437, -0.042940535, 0.09255889, 0.02, 0.035860464, -0.74226797, 0.38159335, 0.022713065, -0.8102307, 0
-0.026819605, 0.09918172, 0.008742753, -0.021477563, 0.09351567, 0.024466932, -0.042940535, 0.09255889, 0.02, 0.03496876, 0, 0, 0, -1, 0
-0.026676422, 0.099232614, 0.008759998, -0.021050556, 0.10486281, 0.024280135, -0.042940535, 0.09255889, 0.02, 0.034917925, 0, 0, 0, -1, 0
-0.026521556, 0.09917745, 0.008867891, -0.020903744, 0.11543734, 0.0243941, -0.042940535, 0.09255889, 0.02, 0.0349831, 0, 0, 0, -1, 0
-0.026456313, 0.099097036, 0.008908438, -0.02083896, 0.118011124, 0.024430942, -0.042940535, 0.09255889, 0.02, 0.035024084, 0, 0, 0, -1, 0
-0.026426602, 0.09903437, 0.008922831, -0.020807128, 0.118259974, 0.024440683, -0.042940535, 0.09255889, 0.02, 0.03501441, 0, 0, 0, -1, 0
-0.026410786, 0.09898829, 0.008928119, -0.020787816, 0.11823437, 0.024440674, -0.042940535, 0.09255889, 0.02, 0.03500623, 0, 0, 0, -1, 0
-0.026400642, 0.09895153, 0.008930012, -0.020774322, 0.11818182, 0.02443797, -0.042940535, 0.09255889, 0.02, 0.035002545, 0, 0, 0, -1, 0
-0.02639296, 0.09892027, 0.008930596, -0.020763922, 0.11813241, 0.024434993, -0.042940535, 0.09255889, 0.02, 0.035000272, 0, 0, 0, -1, 0
-0.026386453, 0.09889213, 0.008930632, -0.020754844, 0.11808668, 0.024431786, -0.042940535, 0.09255889, 0.02, 0.034998886, 0, 0, 0, -1, 0
-0.026380507, 0.09886569, 0.008930431, -0.020746373, 0.11804469, 0.024428492, -0.042940535, 0.09255889, 0.02, 0.03499795, 0, 0, 0, -1, 0
-0.026374843, 0.09884008, 0.008930112, -0.020738117, 0.11800642, 0.024425045, -0.042940535, 0.09255889, 0.02, 0.034997392, 0, 0, 0, -1, 0
-0.026369298, 0.09881475, 0.00892973, -0.020730497, 0.117971905, 0.02442218, -0.042940535, 0.09255889, 0.02, 0.034997158, 0, 0, 0, -1, 0
-0.026363775, 0.0987893, 0.008929312, -0.020724533, 0.11794114, 0.024421232, -0.042940535, 0.09255889, 0.02, 0.034996968, 0, 0, 0, -1, 0
-0.026358228, 0.09876347, 0.008928863, -0.020718902, 0.11791403, 0.024420695, -0.042940535, 0.09255889, 0.02, 0.034996882, 0, 0, 0, -1, 0
-0.026352618, 0.098737076, 0.008928393, -0.02071327, 0.11789054, 0.02442021, -0.042940535, 0.09255889, 0.02, 0.034997042, 0, 0, 0, -1, 0
-0.026346898, 0.09870986, 0.008927908, -0.020707523, 0.11787066, 0.024419712, -0.042940535, 0.09255889, 0.02, 0.03499752, 0, 0, 0, -1, 0
-0.026341073, 0.09868162, 0.008927389, -0.02070166, 0.1178544, 0.024419174, -0.042940535, 0.09255889, 0.02, 0.034998372, 0, 0, 0, -1, 0
-0.02633508, 0.09865196, 0.008926842, -0.02069561, 0.117841795, 0.024418589, -0.042940535, 0.09255889, 0.02, 0.03499967, 0, 0, 0, -1, 0
-0.026328927, 0.09862031, 0.008926216, -0.020689381, 0.11783288, 0.024417913, -0.042940535, 0.09255889, 0.02, 0.035001513, 0, 0, 0, -1, 0
-0.02632266, 0.098585375, 0.008925396, -0.020683069, 0.11782774, 0.024417093, -0.042940535, 0.09255889, 0.02, 0.035004135, 0, 0, 0, -1, 0
-0.02631642, 0.098554105, 0.00892502, -0.020676875, 0.117792286, 0.024416735, -0.042940535, 0.09255889, 0.02, 0.035004772, 0, 0, 0, -1, 0
