x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08035807, 0.14475992, -0.1774101, 0.056826264, 0.11980622, -0.04564233, 3.4391274e-08, -0.4017903655767441, 0.7237996160984039, -0.8870504796504974, 1, 0
0.030368049, 0.023591626, 0.16818124, -0.07228762, 0.12191039, -0.14819181, 0.06489684, 0.09695624, -0.01642394, 0.07027391, -0.3614380955696106, 0.6095519661903381, -0.7409590482711792, 1, 0
0.013543171, 0.05168677, 0.12401533, -0.05546279, 0.09381568, -0.104025915, 0.08172171, 0.0688611, 0.027741969, 0.078817524, -0.277313943952322, 0.4690783843398094, -0.5201295763254166, 1, 0
0.0021691483, 0.069892146, 0.09411724, -0.044088796, 0.07561075, -0.07412782, 0.093095735, 0.050655723, 0.05764006, 0.07985652, -0.2204439789056778, 0.3780537471175194, -0.3706391155719757, 1, 0
-0.006785114, 0.085553065, 0.07422227, -0.03513395, 0.059949964, -0.05423241, 0.10205, 0.034994803, 0.07753503, 0.07998289, -0.17566975206136703, 0.29974982142448425, -0.2711620554327965, 1, 0
-0.013249366, 0.09797298, 0.06196704, -0.028669579, 0.047530048, -0.04197707, 0.10851425, 0.022574887, 0.089790255, 0.07999816, -0.14334789477288723, 0.23765023797750473, -0.2098853513598442, 1, 0
-0.018597677, 0.107914664, 0.05311506, -0.023321245, 0.037588365, -0.033125065, 0.11386256, 0.012633204, 0.098642245, 0.0799999, -0.1166062243282795, 0.18794182687997818, -0.16562532633543015, 1, 0
-0.022677641, 0.11580408, 0.046955977, -0.019929808, 0.03101381, -0.026057003, 0.11794253, 0.0047437847, 0.10480133, 0.07999768, -0.09964903816580772, 0.1550690457224846, -0.1302850153297186, 1, 0
-0.024093764, 0.12260565, 0.04658075, -0.019761493, 0.028122693, -0.023061221, 0.119358644, -0.0020577833, 0.10517655, 0.07999223, -0.09880746714770794, 0.14061346650123596, -0.11530610732734203, 1, 0
-0.026477417, 0.12876728, 0.04552934, -0.019679306, 0.025628984, -0.019843133, 0.1217423, -0.008219413, 0.106227964, 0.0799895, -0.0983965303748846, 0.12814491987228394, -0.0992156658321619, 1, 0
-0.030021723, 0.13432552, 0.042548187, -0.019852623, 0.022047266, -0.014569547, 0.12528661, -0.013777651, 0.10920911, 0.080027334, -0.09926311671733856, 0.11023633182048798, -0.07284773513674736, 1, 0
-0.033961825, 0.13901798, 0.039370645, -0.020901341, 0.016485602, -0.013157072, 0.12922671, -0.018470116, 0.11238666, 0.080000386, -0.1045067049562931, 0.08242800831794739, -0.0657853577286005, 1, 0
-0.03790775, 0.14261506, 0.03648964, -0.02039643, 0.013303518, -0.016552823, 0.13317263, -0.022067197, 0.115267664, 0.080000006, -0.10198215022683144, 0.06651759147644043, -0.08276411332190037, 1, 0
-0.041761763, 0.14553766, 0.03291177, -0.016553868, 0.010338113, -0.012931794, 0.13702664, -0.024989791, 0.11884553, 0.08, -0.08276933804154396, 0.051690563559532166, -0.06465896964073181, 1, 0
-0.04491128, 0.14782205, 0.030094668, -0.013403833, 0.0080456585, -0.01010656, 0.14017616, -0.027274184, 0.12166263, 0.08, -0.06701916456222534, 0.04022829234600067, -0.05053279921412468, 1, 0
-0.047468435, 0.14960483, 0.027885985, -0.010846578, 0.0062613636, -0.007896341, 0.14273332, -0.029056959, 0.12387131, 0.08, -0.0542328879237175, 0.03130681812763214, -0.03948170691728592, 1, 0
-0.04954428, 0.1509968, 0.02615297, -0.008770715, 0.0048691034, -0.0061630383, 0.14480916, -0.030448936, 0.12560433, 0.07999998, 0, 0, 0, -1, 1
-0.049558084, 0.15105583, 0.02615158, -0.010493182, -0.013705477, -0.006148599, 0.14482297, -0.03050796, 0.12560572, 0.036496934, 0.7241148501634598, -0.15253979712724686, 0.6280285865068436, -1, 2
-0.03517663, 0.14225705, 0.03535505, -0.009539619, -0.014028534, -0.004842045, 0.13044152, -0.021709181, 0.11640225, 0.034791544, 0.6522075831890106, -0.10854590684175491, 0.582011267542839, -1, 2
-0.01116019, 0.13707072, 0.058493245, -0.009977565, -0.016831167, -0.005557686, 0.10642507, -0.016522847, 0.09326406, 0.03432573, 0.5321253463625908, -0.0826142355799675, 0.46632029116153717, -1, 2
0.0059086997, 0.13258938, 0.076286316, -0.00999373, -0.01709658, -0.0056340396, 0.089356184, -0.012041517, 0.075470984, 0.034141246, 0.4467809200286865, -0.060207583010196686, 0.3773549199104309, -1, 2
0.02034202, 0.12921359, 0.09140304, -0.01013483, -0.017148107, -0.005849488, 0.07492286, -0.008665718, 0.060354263, 0.034062646, 0.37461429834365845, -0.04332859069108963, 0.3017713129520416, -1, 2
0.032015778, 0.12661947, 0.103315555, -0.010203734, -0.017544143, -0.005922504, 0.0632491, -0.006071605, 0.048441745, 0.034051813, 0.31624551862478256, -0.030358023941516876, 0.24220872670412064, -1, 2
0.041747063, 0.1246858, 0.112962216, -0.010268226, -0.01760789, -0.0060088336, 0.05351782, -0.0041379333, 0.038795084, 0.034036975, 0.26758909225463867, -0.020689666271209717, 0.19397541880607605, -1, 2
0.04980911, 0.123252265, 0.120705105, -0.010312002, -0.017804764, -0.0060695857, 0.045455772, -0.0027043968, 0.031052195, 0.034037825, 0.22727886214852333, -0.013521984219551086, 0.15526097267866135, -1, 2
0.05653591, 0.12220758, 0.1269469, -0.010346025, -0.017866537, -0.0061203614, 0.03872897, -0.0016597137, 0.024810404, 0.034033414, 0.19364485517144203, -0.008298568427562714, 0.1240520179271698, -1, 2
0.062166553, 0.12146112, 0.13196836, -0.010371864, -0.01796484, -0.006159246, 0.03309833, -0.0009132549, 0.019788936, 0.034034066, 0.16549164429306984, -0.004566274583339691, 0.09894467890262604, -1, 2
0.06689633, 0.12093754, 0.13600133, -0.010391623, -0.018010005, -0.006188944, 0.028368555, -0.00038967282, 0.015755966, 0.034032665, 0.1418427750468254, -0.0019483640789985657, 0.07877983152866364, -1, 2
0.07088568, 0.12058587, 0.13923307, -0.010406978, -0.018059134, -0.006211281, 0.024379201, -3.800541e-05, 0.012524232, 0.034032922, 0.12189600616693497, -0.00019002705812454224, 0.06262116134166718, -1, 2
0.07426581, 0.12036128, 0.14181626, -0.010419339, -0.018091902, -0.006227955, 0.020999074, 0.00018658489, 0.0099410415, 0.034032952, 0.10499536991119385, 0.0009329244494438171, 0.04970520734786987, -1, 2
