x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.057401277, -0.031709757, 0.01998953, 0.084236436, -0.0028291477, 0.02, 3.4391274e-08, -0.1326833727447817, -0.20416015991551847, -0.803624828474494, 0.4802335932382996, 0
0.047196504, -0.0059898784, 0.17364334, 0.057401154, -0.031709317, 0.019989435, 0.084236436, -0.0028291477, 0.02, 0.07027362, 0.20231693325461952, -0.4006711842287107, -0.6948820943015542, 0.3609019166381734, 0
0.041946903, -0.011366955, 0.11950475, 0.057401113, -0.03170888, 0.019989418, 0.084236436, -0.0028291477, 0.02, 0.078817315, 0.2373788407616311, -0.21196982219180763, -0.8181870079609919, 0.5945381695666989, 0
0.039865717, -0.015593602, 0.07900181, 0.05740149, -0.031708527, 0.019989666, 0.084236436, -0.0028291477, 0.02, 0.07985611, -0.08886500255319305, -0.5152763353964286, -0.4372844409004317, 0.6414174294635258, 0
0.03972068, -0.018935729, 0.052455775, 0.05740176, -0.031708527, 0.019989938, 0.084236436, -0.0028291477, 0.02, 0.07998244, 0.21596178389724124, -0.3096341568981804, -0.0031983102347918346, 0.5486659578345957, 0
0.041773874, -0.021619568, 0.03809962, 0.057401814, -0.031708527, 0.019989988, 0.084236436, -0.0028291477, 0.02, 0.07999782, 0.2850726226293874, 0.030472409144142634, -0.3279001328779594, 0.6707423502829257, 0
0.04416431, -0.0237492, 0.02982273, 0.057401825, -0.031708527, 0.019989997, 0.084236436, -0.0028291477, 0.02, 0.0799997, 0.18554508552683507, -0.16550317133364512, -0.10044083955659619, 0.45242971259965487, 0
0.046022385, -0.025422256, 0.02375234, 0.057401825, -0.031708527, 0.019989999, 0.084236436, -0.0028291477, 0.02, 0.07999993, 0.4048787794509894, 0.17720081833537546, -0.012240141648406255, 0.5237803137581292, 0
0.04752299, -0.026739622, 0.01893505, 0.057401825, -0.031708527, 0.019989999, 0.084236436, -0.0028291477, 0.02, 0.07999996, -0.2591799926282355, -0.09463413893965764, -0.38742830780588833, 0.6436312493570859, 0
0.048807755, -0.02777749, 0.01509691, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999998, 0.3891954629730754, 0.3164395983841725, 0.09298617346013763, 0.8840588381805319, 0
0.04992286, -0.028595366, 0.012037011, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.079999976, 0.17463220239379484, -0.046268827628430764, 0.11138521156004841, 0.7917280876659983, 0
0.05089661, -0.029240446, 0.009601497, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999995, 0.029576518195839757, -0.29738729038129547, -0.5008997899711531, 0.6686344103588795, 0
0.05174897, -0.029746633, 0.0076643885, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.0799999, -0.12937283778177028, -0.1890500284358459, -0.2818552559178128, 0.5721424418249342, 0
0.05250261, -0.030136734, 0.006138552, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999844, 0.3063724690457093, 0.04100484807748955, 0.09094590201536361, 0.5578905729777041, 0
0.053166386, -0.030437667, 0.004937682, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999662, 0.05232934629821559, 0.04576161332401029, 0.11596317020550856, 0.7882755442742928, 0
0.053835664, -0.03068223, 0.0041659293, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999713, -0.27191234246134205, -0.025788782398702952, -0.3159343267347623, 0.7821539298804889, 0
0.05457533, -0.030894652, 0.003912161, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.07999768, -0.2153119250301157, 0.10301273978259871, -0.3981211757218265, 0.4784424805148005, 1
0.055235773, -0.031065611, 0.0038492137, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.08000021, -0.16456835681436408, -0.11860040160365387, -0.2368429613549471, 0.25450258236699547, 1
0.05579772, -0.031202778, 0.0038365705, 0.057401825, -0.031708527, 0.01999, 0.084236436, -0.0028291477, 0.02, 0.08000229, 0.12514309701980658, -0.20873979259435857, -0.026631022363520752, -0.42292896583284234, 1
