x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.18742527, -0.05348064, -0.1774101, -0.0018009506, 0.03623916, 0.015644103, 3.4391274e-08, -0.99896544, -0.9705864, 0.49480546, -0.44959217, 0
-0.0027214538, -0.024798932, 0.19229935, -0.14626531, -0.027939627, -0.17230992, 0.039359123, 0.061779737, 0.020744383, 2.3648255e-08, -0.9999586, -0.19219851, -0.8755207, -0.9573136, 0
-0.024706887, -0.04767493, 0.17630081, -0.12427993, -0.0050631873, -0.1563114, 0.061344557, 0.08465573, 0.036742926, 5.481872e-09, -0.9999999, 0.91397166, -0.99978137, -0.9241142, 0
-0.06679934, -0.015887368, 0.12706122, -0.0821875, -0.03685031, -0.1070718, 0.10343701, 0.052868173, 0.08598252, -3.2817933e-08, -1.0, 0.99849355, -0.9999436, -0.99968904, 0
-0.10586427, 0.028665844, 0.081728496, -0.043122306, -0.08140311, -0.06173893, 0.14250194, 0.00831496, 0.13131523, -1.0875596e-08, -1.0, 0.9973116, -0.9999713, -0.99946177, 0
-0.14720222, 0.06887731, 0.03572579, -0.00178428, -0.12161431, -0.01573614, 0.18383989, -0.031896506, 0.17731795, 1.8990649e-08, -1.0, 0.9958321, -0.9999798, -0.9992644, 0
-0.18581216, 0.10760316, 0.006538272, 0.03682594, -0.16034015, 0.013451656, 0.22244982, -0.070622355, 0.20650546, -3.0894462e-08, -1.0, 0.94071996, 0.9986261, -0.992759, 0
-0.23797329, 0.13876139, 0.019669045, 0.0889865, -0.19149806, 0.00032049417, 0.27461097, -0.10178058, 0.1933747, 3.6910617e-08, -1.0, 0.862471, -0.9971861, -1.0, 0
-0.26023772, 0.1817411, 0.031362914, 0.11125082, -0.23447734, -0.011373477, 0.2968754, -0.1447603, 0.18168083, 4.1871964e-08, -1.0, 0.99272335, -0.99633807, -0.9884802, 0
-0.29881015, 0.21395963, 0.0067510167, 0.1498232, -0.26669544, 0.013238401, 0.33544782, -0.17697883, 0.20629272, 3.1007612e-08, -1.0, 0.8178264, 0.99888706, -0.97618216, 0
-0.3418311, 0.23382637, 0.022193115, 0.19284411, -0.28656173, -0.002203701, 0.37846875, -0.19684556, 0.19085062, 7.127385e-08, -0.99999857, 0.21328306, -0.9994262, -1.0, 0
-0.36267877, 0.26046714, 0.03848664, 0.21369176, -0.31320205, -0.018497229, 0.39931643, -0.22348633, 0.17455709, 2.1741971e-07, -0.99999994, 0.34079528, -0.96989, -0.8113065, 0
-0.4011602, 0.26505172, 0.00758294, 0.2521732, -0.31778622, 0.012406472, 0.43779787, -0.22807091, 0.20546079, 4.9472357e-07, -0.9999992, 0.15278506, 0.793802, -0.8087681, 0
-0.43991804, 0.26123378, 0.019977577, 0.290931, -0.31396782, 1.1835247e-05, 0.4765557, -0.22425297, 0.19306615, 6.3471754e-07, -0.99996895, -0.87064916, -0.9553296, -0.9999757, 0
-0.46998796, 0.24558134, 0.02215869, 0.32100087, -0.29831496, -0.0021692775, 0.50662565, -0.20860054, 0.19088504, 9.85853e-07, -1.0, -0.65749365, -0.9980102, -0.98478085, 0
-0.50677323, 0.21915363, 0.011596936, 0.35778612, -0.2718868, 0.0083924765, 0.5434109, -0.18217282, 0.2014468, 6.5509806e-07, -0.9999583, -0.9678465, -0.60715073, -0.6881965, 0
-0.5266798, 0.23217696, 0.017147508, 0.37769267, -0.2849097, 0.0028419048, 0.5633175, -0.19519615, 0.19589622, 3.765684e-07, -0.99991876, -0.98891073, 0.3737321, -0.8931973, 0
-0.5492606, 0.24627721, 0.024879895, 0.40027344, -0.2990095, -0.004890483, 0.5858983, -0.2092964, 0.18816385, 4.1354065e-07, -0.99982464, -0.9802129, -0.015312612, -0.8505861, 0
-0.5788168, 0.2444023, 0.022397423, 0.4298296, -0.29713416, -0.002408011, 0.61545444, -0.2074215, 0.1906463, 4.7095523e-07, -0.9996984, -0.9848415, -0.7747604, -0.76176435, 0
-0.6108423, 0.23430362, 0.015148383, 0.46185505, -0.28703505, 0.0048410296, 0.64747995, -0.19732282, 0.19789535, 2.555801e-07, -0.9997162, -0.97322285, -0.8522057, -0.7732471, 0
-0.6442013, 0.22183432, 0.010606136, 0.49521405, -0.27456528, 0.009383276, 0.68083894, -0.18485351, 0.2024376, 1.4684025e-07, -0.9974948, -0.98937786, -0.9466485, -0.783604, 0
-0.67609274, 0.20317814, 0.0074042007, 0.52710545, -0.25590867, 0.012585212, 0.7127304, -0.16619733, 0.20563954, 8.996298e-08, -0.9909346, -0.99703133, -0.9866912, -0.85403264, 0
-0.6853285, 0.17703487, 0.0056454227, 0.5363412, -0.22976497, 0.01434399, 0.72196615, -0.14005406, 0.20739831, 3.5791192e-07, -0.99913657, -0.99774724, -0.892243, -0.98179424, 0
-0.70171475, 0.15113975, 0.006885605, 0.55272746, -0.2038694, 0.013103807, 0.7383524, -0.11415894, 0.20615813, 2.5550284e-07, -0.9509366, -0.99940103, -0.99718434, -0.8551589, 0
-0.74423546, 0.12236326, 0.00848874, 0.5952481, -0.17509249, 0.011500672, 0.7808731, -0.08538246, 0.20455499, 1.1849839e-07, -0.81677073, -0.99980587, -0.9988818, -0.8766391, 0
-0.7705671, 0.0934576, 0.008393951, 0.62157977, -0.14618638, 0.0115954615, 0.8072048, -0.056476798, 0.20464978, -2.2116186e-08, -0.88211054, -0.999651, -0.9583012, -0.73358166, 0
-0.7779324, 0.06908902, 0.0071528773, 0.628945, -0.121817365, 0.0128365345, 0.81457007, -0.032108214, 0.20589086, 1.564814e-07, -0.7849925, -0.99953824, -0.9485881, -0.55918056, 0
-0.80519897, 0.037381973, 0.008901864, 0.65621156, -0.090109885, 0.011087548, 0.84183663, -0.00040116906, 0.20414187, 2.453367e-07, 0.015595794, -0.9999839, -0.9977172, -0.39922345, 0
-0.80922824, 0.0012805152, 0.011224059, 0.66024077, -0.054007985, 0.008765353, 0.8458659, 0.035700288, 0.20181967, 6.3971344e-09, -0.28016913, -0.9978022, -0.864131, 0.043912172, 0
-0.8154095, -0.036147103, 0.009191114, 0.666422, -0.01657993, 0.010798298, 0.85204715, 0.07312791, 0.20385262, 0.0077147963, 0.17886007, -0.99948275, -0.9277507, 0.19596744, 0
-0.80833787, -0.08044728, 0.010865152, 0.65935034, 0.027720686, 0.00912426, 0.84497553, 0.11742808, 0.20217858, 0.042143524, 0.04683888, -0.9945216, -0.90955865, 0.1784985, 0
-0.8016312, -0.12437017, 0.010994705, 0.6526437, 0.07164402, 0.008994707, 0.8382689, 0.16135098, 0.20204903, 0.0735032, 0.052395105, -0.99766576, -0.92844766, 0.113028884, 0
-0.7923546, -0.17030402, 0.010991659, 0.64336705, 0.1175783, 0.008997753, 0.82899225, 0.20728482, 0.20205207, 0.07921051, -0.040882707, -0.9964496, -0.9150148, 0.09816992, 0
-0.7842288, -0.21640249, 0.009909088, 0.6352412, 0.16367722, 0.0100803245, 0.82086647, 0.25338328, 0.20313464, 0.07990429, 0.063434124, -0.9979462, -0.8993783, 0.16796303, 0
-0.7906797, -0.2376333, 0.00890412, 0.64169204, 0.18490846, 0.011085292, 0.82731736, 0.2746141, 0.20413962, 0.07998978, 0.4516945, -0.999451, -0.8413691, 0.6437197, 0
-0.8159147, -0.25021678, 0.010996652, 0.66692704, 0.19749238, 0.00899276, 0.85255235, 0.2871976, 0.20204708, 0.079998724, 0.4377414, -0.99996513, -0.96902084, 0.15070605, 0
-0.8270622, -0.25107124, 0.0077967043, 0.67807454, 0.19834729, 0.0121927075, 0.86369985, 0.28805205, 0.20524703, 0.079999425, 0.4905331, -0.9992208, -0.79701746, 0.68941736, 0
-0.8354776, -0.24665111, 0.007597318, 0.6864899, 0.19392759, 0.012392094, 0.87211525, 0.28363192, 0.20544642, 0.07999799, 0.5377338, -0.9992843, -0.80398726, 0.67904186, 0
-0.8500156, -0.24281779, 0.008047182, 0.70102787, 0.19009471, 0.01194223, 0.88665324, 0.2797986, 0.20499656, 0.07999984, 0.45404685, -0.99968684, -0.8754487, 0.5848197, 0
-0.8547399, -0.2388191, 0.0060198307, 0.70575213, 0.18609646, 0.013969582, 0.89137757, 0.2757999, 0.2070239, 0.079999626, 0.56296587, -0.9992547, -0.79553294, 0.67211246, 0
