x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.13301389, -0.045613185, 0.01998953, -0.14433269, 0.013162115, 0.02, 3.4391274e-08, 0.7777433740650097, 0.17317754834175592, -1, 0.5477335042590832, 0
0.07861456, -0.018487548, 0.1882441, 0.13301377, -0.045612745, 0.019989435, -0.14433269, 0.013162115, 0.02, 0.07027382, 0.4212514570458048, -0.37282867660235075, 0.17951025906094742, -0.13365084895045243, 0
0.0987193, -0.022378288, 0.13495727, 0.13301373, -0.045612305, 0.019989418, -0.14433269, 0.013162115, 0.02, 0.07881754, 0.35033233811138, -0.7631811925180779, -1, 1, 0
0.11549214, -0.038675416, 0.0787809, 0.13301401, -0.04561189, 0.01998957, -0.14433269, 0.013162115, 0.02, 0.07985621, 0.9033240203134602, 0.48846149399459043, -0.7149133001529904, 0.3665576606414517, 0
0.12828234, -0.039755996, 0.020974157, 0.13301434, -0.045611884, 0.019989913, -0.14433269, 0.013162115, 0.02, 0.07998251, -0.8446282491407886, 0.12236038224179877, 1, -0.6482815523443164, 0
0.09945229, -0.026961248, 0.009651374, 0.11706679, -0.021237817, 0.025081264, -0.14433269, 0.013162115, 0.02, 0.03504092, -1, 0.6038605685379161, -1, -1, 0
0.08041688, -0.025375979, 0.016196663, 0.09805975, -0.009764387, 0.031760626, -0.14433269, 0.013162115, 0.02, 0.03470705, -1, 0.6858459038078478, 1, -0.35807947387320427, 0
0.03723502, -0.0044519617, 0.021714346, 0.059173845, -0.0064947275, 0.030927258, -0.14433269, 0.013162115, 0.02, 0.034915667, -0.6337717686817775, -0.4303603780385066, -0.3468878383224876, -1, 0
-0.0083843535, 0.0051491, 0.041175373, 0.013649341, -0.0028974065, 0.05154307, -0.14433269, 0.013162115, 0.02, 0.036334813, -0.26951873546188143, -0.19266680161081973, -0.5791095901939906, -0.5809369132706319, 0
-0.021650694, 0.023730949, 0.039213233, -0.004195233, 0.009403346, 0.051865872, -0.14433269, 0.013162115, 0.02, 0.03519929, -1, -0.28111020729296504, 0.9852571590966366, -1, 0
-0.09229217, 0.034223378, 0.017414805, -0.07176017, 0.040916853, 0.026420351, -0.14433269, 0.013162115, 0.02, 0.035098072, -0.7873246660276021, -0.4497914999343276, 0.7935085812776088, -0.8942071374305886, 0
-0.15493245, 0.027110416, 0.024003826, -0.1341062, 0.04486161, 0.032715514, -0.14433269, 0.013162115, 0.02, 0.037117966, -0.3146269233398582, -0.24597980065658237, 1, -1, 0
-0.18426351, 0.010374283, 0.045515336, -0.16137934, 0.024089651, 0.05608161, -0.14433269, 0.013162115, 0.02, 0.038894504, -1, -0.76902504686789, -0.11958964440537885, -1, 0
-0.18271706, 0.010407782, 0.047289487, -0.1603837, -0.0010630095, 0.058194548, -0.14433269, 0.013162115, 0.02, 0.039465785, -1, -0.41105117239050293, -0.5874064169002452, -0.9606133370282955, 0
-0.18155439, 0.010557463, 0.048103802, -0.15919292, -0.008398111, 0.059131783, -0.14433269, 0.013162115, 0.02, 0.04002389, -0.5085471646810318, 0.337350940064585, 0.011978026893491119, -1, 0
