x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07620279, 0.06816421, 0.019989695, 0.13910277, 0.014921658, 0.06173848, 3.4391274e-08, 0.1832277429234524, 0.7133464494358499, -0.7273142152910684, 0.806901003976258, 0
0.05036415, 0.01395062, 0.17496325, 0.07620186, 0.068163365, 0.019989675, 0.13910277, 0.014921658, 0.06173848, 0.07027441, 0.12619298977854682, 0.18643977207811535, -1, 0.6910382624891075, 0
0.04732551, 0.025098262, 0.12052376, 0.07620093, 0.06816255, 0.019989671, 0.13910277, 0.014921658, 0.06173848, 0.07881787, -0.042345959626752805, 0.14716955303449228, -0.681462887227943, 0.9642675951886657, 0
0.046997532, 0.033811476, 0.07914685, 0.07620051, 0.06816217, 0.019989781, 0.13910277, 0.014921658, 0.06173848, 0.07985646, 0.18318462993656848, 0.4641097774809123, -0.46856610001013477, 1, 0
0.04826799, 0.040773947, 0.051746428, 0.07620057, 0.068162255, 0.019989956, 0.13910277, 0.014921658, 0.06173848, 0.07998266, -0.11794874066269545, 0.17204398291689538, -0.2448543820718619, 0.5754087838741051, 0
0.054875635, 0.0465938, 0.04437999, 0.07912431, 0.07054088, 0.021816866, 0.13910277, 0.014921658, 0.06173848, 0.080006056, 0.5492621735936787, -0.275166192650136, -0.23893709315289755, 0.7992826962824241, 0
0.061405152, 0.051806618, 0.043878295, 0.08468779, 0.072573, 0.024057226, 0.13910277, 0.014921658, 0.06173848, 0.08001611, 0.18915867303069334, -0.02679034023687049, 0.13141857541940685, 0.4037865145817213, 0
0.06387304, 0.056038596, 0.036933996, 0.09162673, 0.07118117, 0.026706148, 0.13910277, 0.014921658, 0.06173848, 0.08000136, 0.17992819688759437, 0.10230287124516832, 0.08572034245080795, 0.41946015709231715, 0
0.06722001, 0.059056416, 0.030907253, 0.09690969, 0.06928672, 0.025272189, 0.13910277, 0.014921658, 0.06173848, 0.08000002, 0.1313630797261401, -0.25243160573418527, -0.24003901951972118, 0.44915732310053125, 0
0.0710962, 0.061031606, 0.0259651, 0.09985815, 0.06672338, 0.01997183, 0.13910277, 0.014921658, 0.06173848, 0.07999999, 0.21696528383415437, -0.19008560168866184, 0.024004936242228908, 0.5898514538280486, 0
0.07480148, 0.062028855, 0.020959023, 0.10000101, 0.066595815, 0.019986572, 0.13910277, 0.014921658, 0.06173848, 0.07999998, 0.16974675609527728, 0.40394887612867575, -0.1488779547877414, 0.44373817856205944, 0
0.077999875, 0.06280438, 0.016946683, 0.10000161, 0.066598475, 0.019989353, 0.13910277, 0.014921658, 0.06173848, 0.07999998, 0.15346317247521782, -0.15228473339874385, -0.430678175079761, 0.7641880179442346, 0
0.08075932, 0.063435465, 0.013733312, 0.10000172, 0.06659898, 0.019989878, 0.13910277, 0.014921658, 0.06173848, 0.079999976, 0.07887921518020272, 0.1754484473005853, 0.05138703952680837, 0.5964197526950593, 0
0.08314202, 0.06395026, 0.011150216, 0.100001745, 0.06659908, 0.019989977, 0.13910277, 0.014921658, 0.06173848, 0.079999976, -0.3344072649533253, 0.23081817204053953, 0.08118852407727675, 0.5397202312238805, 0
0.08521217, 0.0643724, 0.009076665, 0.10000175, 0.06659909, 0.019989995, 0.13910277, 0.014921658, 0.06173848, 0.079999976, -0.1286279613406491, -0.03077113451295479, -0.08695044984412433, 0.0681942131268869, 0
0.08701828, 0.06472469, 0.0074116862, 0.10000175, 0.06659909, 0.019989999, 0.13910277, 0.014921658, 0.06173848, 0.0799998, 0.12761632847160143, 0.04452607452410507, -0.006788143819664291, 0.42296828011577736, 0
0.088601954, 0.06501874, 0.0060862224, 0.10000175, 0.0665991, 0.019989999, 0.13910277, 0.014921658, 0.06173848, 0.079999335, 0.04543052132381295, -0.24059440601783522, -0.04140836361818614, 0.535669378468501, 0
0.08999244, 0.065266035, 0.0050306856, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.0799988, -0.500710422135545, 0.0493671993800599, -0.13991527833167094, 0.5455413723377741, 0
0.0912951, 0.06547947, 0.00436476, 0.10000175, 0.0665991, 0.019989999, 0.13910277, 0.014921658, 0.06173848, 0.0799979, 0.1992081288489139, -0.3611626946803255, -0.002507902444281805, 0.49333055042067464, 0
0.09256411, 0.065669425, 0.0041503683, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.079998404, -0.07090035354575713, 0.36589553237435646, -0.05422151259695587, 0.7323223328384372, 0
0.093684085, 0.06582988, 0.004099587, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.08000105, 0.02740117898296663, 0.03206327606859341, -0.14682432940169232, 0.48959660868603294, 0
0.0946553, 0.065964945, 0.004091804, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.07999968, -0.0878709681798125, 0.04891061206190165, -0.14504460769647096, 0.7162435641626831, 0
0.09550084, 0.066078626, 0.0040946025, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.079999916, 0.14223689902771092, -0.10559305506464947, 0.02814794318254841, 0.4385845474837904, 1
0.096239336, 0.066175915, 0.0040994957, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.07999909, 0.29652716892267333, 0.1693842808903976, -0.029338692345499996, 0.1379886016366659, 1
0.0968857, 0.06625863, 0.004104446, 0.10000175, 0.0665991, 0.01999, 0.13910277, 0.014921658, 0.06173848, 0.079997465, -0.007783304250797603, -0.30642449045246245, 0.3115337731525123, -0.06218379754064676, 1
0.09764108, 0.06634935, 0.0044984967, 0.10072365, 0.06452497, 0.02042681, 0.13910277, 0.014921658, 0.06173848, 0.03828948, -0.11896845798774205, -0.5043346912245621, 0.24941626160072525, -0.6819499579711339, 1
0.09809999, 0.06594257, 0.00439259, 0.10113647, 0.0643369, 0.020338655, 0.13910277, 0.014921658, 0.06173848, 0.03809287, 0.1486461351126309, -0.19241226295980063, 0.22015214104663733, -0.5443294174595324, 1
0.10228312, 0.055801075, 0.012430176, 0.1057883, 0.06442184, 0.029017529, 0.13910277, 0.014921658, 0.06173848, 0.03788578, 0.12067628484326405, -0.25772755503840444, 0.0999313656511483, -0.42678260417953834, 1
0.1083852, 0.047023382, 0.023217034, 0.11160644, 0.06365142, 0.039329994, 0.13910277, 0.014921658, 0.06173848, 0.037854202, 0.16999429297715768, -0.36279965601213704, -0.049760152021272236, -0.710208141860339, 1
0.11245267, 0.04018391, 0.030738734, 0.1156979, 0.055039592, 0.046911266, 0.13910277, 0.014921658, 0.06173848, 0.037865456, 0.4172291546146161, -0.33872788853914726, -0.0795831537300612, -0.7587553123129992, 1
0.11614224, 0.034726616, 0.037319563, 0.11933477, 0.045239408, 0.05339718, 0.13910277, 0.014921658, 0.06173848, 0.037811916, 0.4029484958643171, -0.0679334247485238, 0.1770082369265197, -0.5982900439505235, 1
0.11912398, 0.030428529, 0.042475984, 0.12230258, 0.035463322, 0.05852974, 0.13910277, 0.014921658, 0.06173848, 0.037793458, 0.13080745622782308, 0.19451914391827646, 0.22167229448998654, -0.6146974526534604, 1
0.12166401, 0.027049066, 0.046640683, 0.12482645, 0.02570806, 0.0626634, 0.13910277, 0.014921658, 0.06173848, 0.037751094, 0.21645704614771905, -0.3237703269756735, -0.26386293967801083, -0.7292695918838743, 1
0.123816006, 0.024401587, 0.0499532, 0.12696381, 0.015973313, 0.065955356, 0.13910277, 0.014921658, 0.06173848, 0.03772525, 0.06136705582690298, 0.056074453096857796, -0.032731398980736015, -0.6674552070958225, 1
0.12565811, 0.02235353, 0.052585103, 0.12879851, 0.0063647884, 0.06857009, 0.13910277, 0.014921658, 0.06173848, 0.03773878, -0.24284625731211146, -0.3121738384119158, 0.07318462885960192, -0.7451344587762727, 1
0.12724054, 0.020788705, 0.054664824, 0.130375, 0.0018370505, 0.07063643, 0.13910277, 0.014921658, 0.06173848, 0.037786454, 0.07343770675924964, 0.1055045046939688, 0.3742046273558412, -0.48860210764254003, 1
0.12860574, 0.019556696, 0.056299295, 0.13174541, 0.00047635904, 0.07225974, 0.13910277, 0.014921658, 0.06173848, 0.03776659, 0.012462082102060436, 0.2903199879152598, -0.005019059884220599, -0.7112366057619077, 1
0.12978962, 0.01859115, 0.05757892, 0.13293241, -0.00046972602, 0.073531166, 0.13910277, 0.014921658, 0.06173848, 0.037756838, 0.04976562589597592, -0.055992937596265044, 0.1418689504804428, -0.4838834720626951, 1
0.13082074, 0.01784641, 0.05857631, 0.13396229, -0.0013064916, 0.07452297, 0.13910277, 0.014921658, 0.06173848, 0.03775875, 0.007177688464852845, 0.01124700135394864, 0.028853079742648714, -0.6465696813782276, 1
0.13172244, 0.017265763, 0.059350815, 0.1348626, -0.0019055821, 0.07529343, 0.13910277, 0.014921658, 0.06173848, 0.037758753, 0.0830342057412896, 0.18416231855155862, -0.14871901890720196, -0.6827223613526279, 1
0.13251387, 0.016817622, 0.0599499, 0.13565302, -0.0023963707, 0.07588936, 0.13910277, 0.014921658, 0.06173848, 0.03776086, 0.10955345618694412, 0.1922127729173263, 0.15065703360165644, -0.25783186681129383, 1
0.13321057, 0.016469745, 0.060411662, 0.1363487, -0.0027632364, 0.076348774, 0.13910277, 0.014921658, 0.06173848, 0.037762135, -0.15862204679073366, 0.006880852996614515, 0.21763337910008246, -0.5914970319426739, 1
0.13382575, 0.016201714, 0.060765598, 0.136966, -0.00305372, 0.076700345, 0.13910277, 0.014921658, 0.06173848, 0.037764337, 0.05022081642582247, 0.04839580196584331, 0.1900429983711622, -0.7341386346491533, 1
0.1343706, 0.015994629, 0.061035924, 0.1375122, -0.0032739837, 0.07696899, 0.13910277, 0.014921658, 0.06173848, 0.03776595, -0.16824615702065893, -0.01853719784676712, -0.0008648403040211871, -0.3957063559385924, 1
0.13485424, 0.015835635, 0.061241493, 0.13799667, -0.0034462872, 0.077173255, 0.13910277, 0.014921658, 0.06173848, 0.037767425, 0.13642501061586548, 0.30774175188464525, -0.4698383754034483, -0.6815686856009373, 1
0.13528451, 0.01571356, 0.061396997, 0.13842723, -0.0035777856, 0.077327795, 0.13910277, 0.014921658, 0.06173848, 0.037768595, 0.25970029311182863, 0.08992046103471515, 0.06706255877621417, -0.65928791281946, 1
0.13566798, 0.015620291, 0.061513845, 0.1388107, -0.003679096, 0.077443905, 0.13910277, 0.014921658, 0.06173848, 0.03776952, 0.008459746447601094, 0.12558317897339197, -0.2750931790771046, -0.5693692189508733, 1
0.13601032, 0.015549222, 0.061600927, 0.1391529, -0.0037564102, 0.07753043, 0.13910277, 0.014921658, 0.06173848, 0.037770286, -0.3923619536700231, -0.2353264776859116, -0.3155253059896288, -0.3553056390250353, 1
0.13631639, 0.015495289, 0.061665136, 0.13945878, -0.0038153054, 0.077594206, 0.13910277, 0.014921658, 0.06173848, 0.037770946, 0.05291160117336075, 0.20707076634004423, 0.15969898068997812, -0.643972384482679, 1
0.13659039, 0.015454574, 0.061711833, 0.13973254, -0.0038599789, 0.07764057, 0.13910277, 0.014921658, 0.06173848, 0.03777144, 0.4799220597501928, -0.2712891898610727, -0.1269794971783423, -0.911702701980739, 1
