x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04626374, 0.03620927, -0.1774101, 0.109189495, -0.06055666, -0.17739964, 3.4391274e-08, 0.23131869733333588, 0.18104635179042816, -0.8870504796504974, 1, 0
0.05054229, 0.008256313, 0.17548667, 0.034159947, 0.028695043, -0.15549724, 0.09708582, -0.06807133, -0.15548667, 0.070274174, 0.17079973593354225, 0.1434752158820629, -0.777486190199852, 1, 0
0.0497891, 0.014215435, 0.12668121, 0.034913093, 0.022736356, -0.10669179, 0.09783901, -0.07403045, -0.10668121, 0.07881772, 0.17456546425819397, 0.11368177831172943, -0.5334589630365372, 1, 0
0.05154648, 0.01891391, 0.09057121, 0.03315581, 0.01803838, -0.07058181, 0.09608163, -0.07872893, -0.070571214, 0.07985636, 0.16577905043959618, 0.09019190445542336, -0.35290904343128204, 1, 0
0.054710213, 0.022644198, 0.067755714, 0.02999257, 0.014308101, -0.04776583, 0.092917904, -0.08245921, -0.047755715, 0.079982586, 0.14996284618973732, 0.07154050283133984, -0.238829143345356, 1, 0
0.05868176, 0.025621219, 0.05481059, 0.026021112, 0.0113310795, -0.034820613, 0.08894636, -0.08543623, -0.03481059, 0.07999793, 0.13010555878281593, 0.05665539763867855, -0.17410306259989738, 1, 0
0.06254057, 0.02798165, 0.047293678, 0.022162326, 0.008970648, -0.027303683, 0.085087545, -0.087796666, -0.027293678, 0.079999775, 0.11081162840127945, 0.04485324025154114, -0.13651841320097446, 1, 0
0.065649584, 0.029837452, 0.041818373, 0.01905331, 0.0071148463, -0.021828374, 0.08197853, -0.089652464, -0.021818373, 0.079999976, 0.09526655077934265, 0.035574231296777725, -0.1091418694704771, 1, 0
0.068203725, 0.031299733, 0.037456103, 0.01649917, 0.0056525655, -0.017466104, 0.07942439, -0.091114745, -0.017456103, 0.07999999, 0.08249584585428238, 0.028262827545404434, -0.0873305182904005, 1, 0
0.0703817, 0.03245227, 0.033979665, 0.014321193, 0.0045000277, -0.013989665, 0.07724641, -0.09226729, -0.013979666, 0.07999998, 0.07160596549510956, 0.022500138729810715, -0.06994832307100296, 1, 0
0.07225544, 0.03336241, 0.031202381, 0.012447454, 0.0035898872, -0.011212381, 0.07537267, -0.09317742, -0.011202382, 0.07999999, 0.062237270176410675, 0.017949435859918594, -0.05606190301477909, 1, 0
0.07387705, 0.034082454, 0.028987605, 0.010825843, 0.0028698444, -0.008997604, 0.07375106, -0.09389747, -0.008987606, 0.08, 0.054129213094711304, 0.014349222183227539, -0.04498802125453949, 1, 0
0.07528344, 0.034653008, 0.027220635, 0.009419456, 0.0022992902, -0.007230634, 0.072344676, -0.09446803, -0.007220635, 0.080000006, 0, 0, 0, -1, 1
0.075250246, 0.03475799, 0.027153254, 0.010242358, -0.011826541, -0.007169001, 0.07237787, -0.094573006, -0.007153254, 0.036341537, 0.3618893399834633, -0.472865030169487, -0.03576627001166344, -1, 2
0.085191764, 0.018486196, 0.026604619, 0.010158487, 0.00039885752, -0.006648872, 0.06243635, -0.07830121, -0.0066046193, 0.036303338, 0.3121817484498024, -0.3915060684084892, -0.03302309662103653, -1, 2
0.093513034, 0.0018988735, 0.026111053, 0.009876907, 0.015675997, -0.0061580464, 0.05411508, -0.06171389, -0.0061110537, 0.037732642, 0.2705753967165947, -0.30856944620609283, -0.03055526874959469, -1, 2
0.100395754, -0.010250845, 0.025692461, 0.009752631, 0.018837389, -0.005767891, 0.04723236, -0.04956417, -0.0056924615, 0.03874625, 0.23616179823875427, -0.24782085791230202, -0.028462307527661324, -1, 2
0.1061317, -0.020279698, 0.025312651, 0.00967779, 0.019893197, -0.0053533725, 0.04149641, -0.039535318, -0.0053126514, 0.0393995, 0.20748205482959747, -0.19767658784985542, -0.026563256978988647, -1, 2
0.11100061, -0.02826125, 0.02498426, 0.009584002, 0.020148147, -0.005078247, 0.0366275, -0.031553768, -0.0049842596, 0.038844448, 0.18313750624656677, -0.1577688381075859, -0.024921298027038574, -1, 2
0.11513662, -0.034634758, 0.024660902, 0.009544738, 0.019986697, -0.0047267247, 0.03249149, -0.025180258, -0.0046609025, 0.03838476, 0.1624574512243271, -0.12590128928422928, -0.023304512724280357, -1, 2
0.11865281, -0.039746646, 0.024317656, 0.009464033, 0.01985301, -0.004374571, 0.0289753, -0.02006837, -0.004317656, 0.03814053, 0.14487650245428085, -0.10034184902906418, -0.0215882807970047, -1, 2
0.12176611, -0.043827333, 0.024040611, 0.009410061, 0.017668424, -0.004123356, 0.025862, -0.015987683, -0.004040612, 0.034221888, 0.1293100044131279, -0.07993841543793678, -0.020203059539198875, -1, 2
0.124422014, -0.047076266, 0.02373742, 0.009306282, 0.01837591, -0.0037904922, 0.0232061, -0.012738749, -0.0037374198, 0.03605637, 0.1160304993391037, -0.06369374692440033, -0.01868709921836853, -1, 2
0.12679003, -0.04963973, 0.02348536, 0.009256557, 0.018687079, -0.0035610665, 0.020838082, -0.010175284, -0.003485361, 0.036736563, 0.1041904091835022, -0.050876419991254807, -0.017426805570721626, -1, 2
0.12890041, -0.051672027, 0.02326989, 0.009150118, 0.017734714, -0.0033555273, 0.018727705, -0.008142989, -0.0032698903, 0.0341752, 0.09363852441310883, -0.040714945644140244, -0.01634945161640644, -1, 2
0.13077414, -0.053363413, 0.023095027, 0.009085104, 0.01768674, -0.0032233745, 0.016853973, -0.006451603, -0.003095027, 0.035446737, 0.08426986634731293, -0.032258015125989914, -0.015475135296583176, -1, 2
0.13235365, -0.05468017, 0.02283157, 0.008984491, 0.018333137, -0.0028746556, 0.015274465, -0.005134847, -0.0028315708, 0.03646136, 0.07637232542037964, -0.025674235075712204, -0.01415785402059555, -1, 2
0.13382556, -0.055711754, 0.022636743, 0.008927807, 0.018588856, -0.0027068537, 0.013802558, -0.004103262, -0.0026367437, 0.036795862, 0.06901279091835022, -0.02051630988717079, -0.013183718547224998, -1, 2
0.13516283, -0.056505155, 0.022475123, 0.008844405, 0.01761461, -0.0025561675, 0.012465283, -0.0033098608, -0.0024751239, 0.034025867, 0.06232641637325287, -0.016549304127693176, -0.012375619262456894, -1, 2
0.13634388, -0.05714386, 0.022325896, 0.008806944, 0.016711075, -0.0024331696, 0.011284232, -0.002671156, -0.0023258962, 0.034291968, 0.05642116069793701, -0.013355780392885208, -0.011629480868577957, -1, 2
