x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.053147603, -0.049993534, 0.01998953, -0.026566304, 0.049483586, 0.057486665, 3.4391274e-08, 0.23344539253718158, -0.26898764910199474, -0.6447172272922483, 0.31467754674579534, 0
0.04647007, -0.00942834, 0.17335556, 0.05314748, -0.049993098, 0.019989435, -0.026566304, 0.049483586, 0.057486665, 0.070273496, 0.06259653122391085, -0.24076137766120403, -1, 1, 0
0.040581495, -0.017846704, 0.11902121, 0.053147435, -0.04999266, 0.019989418, -0.026566304, 0.049483586, 0.057486665, 0.07881722, 0.10045314440306588, -0.19531718059830733, -0.5794302089495436, 0.6380810877209188, 0
0.038028684, -0.024461363, 0.07863304, 0.053147815, -0.049992304, 0.019989666, -0.026566304, 0.049483586, 0.057486665, 0.07985603, 0.3082096515873603, -0.19897572443493133, -0.2833696683161759, 0.9630027760982783, 0
0.03753457, -0.029720007, 0.05232695, 0.053148087, -0.049992304, 0.019989938, -0.026566304, 0.049483586, 0.057486665, 0.07998239, 0.2688484266695669, -0.13745406391296902, 0.02034186647204833, 0.5824681571421029, 0
0.039245266, -0.033953268, 0.038048856, 0.053148136, -0.049992304, 0.019989988, -0.026566304, 0.049483586, 0.057486665, 0.07999779, 0.2041767518098095, -0.0824545368761781, -0.19278745462190597, 0.6064532686408244, 0
0.041377798, -0.037325382, 0.029851947, 0.053148147, -0.049992304, 0.019989997, -0.026566304, 0.049483586, 0.057486665, 0.07999968, 0.03680190626740726, 0.004196092082185382, 0.02893654868002163, 0.5090924516318489, 0
0.04298749, -0.039981652, 0.023764428, 0.05314815, -0.049992304, 0.019989999, -0.026566304, 0.049483586, 0.057486665, 0.079999916, -0.47196976490422315, -0.22291459805116942, -0.038582776749383735, 0.7836277763836996, 0
0.044290945, -0.042072598, 0.018933622, 0.05314815, -0.049992304, 0.019989999, -0.026566304, 0.049483586, 0.057486665, 0.07999996, 0.22281232031718373, 0.016378101577007212, -0.005376607969267394, 0.3872168341598894, 0
0.04541357, -0.04372378, 0.015085965, 0.05314815, -0.049992304, 0.01999, -0.026566304, 0.049483586, 0.057486665, 0.07999997, -0.37141363229401636, 0.2352544267103049, 0.03819572715327493, 0.43837216645799915, 0
