x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13445953, 0.03482239, -0.1774129, -0.036515556, -0.102184795, -0.013927445, 3.4391274e-08, 1.0, 1.0, -1.0, 0.31076345, 0
0.08031458, 0.02613008, 0.18872014, -0.1763322, 0.009434693, -0.16873094, -0.078391515, -0.12757322, -0.0052479506, 0.054596324, 1.0, 1.0, -0.02477765, 1.0, 0
0.09119907, 0.071871266, 0.14762545, -0.1872158, -0.036306035, -0.12763587, -0.08927601, -0.17331442, 0.03584674, 0.07691148, 1.0, 0.5151456, 1.0, 1.0, 0
0.099438384, 0.090159446, 0.12353296, -0.1954543, -0.05459337, -0.103543304, -0.09751532, -0.19160259, 0.059939228, 0.079624705, 1.0, 1.0, -1.0, 1.0, 0
0.13503018, 0.11846311, 0.092411935, -0.23104528, -0.082896106, -0.072422266, -0.13310713, -0.21990626, 0.09106025, 0.07995429, 0.92365456, 0.71707517, 1.0, 1.0, 0
0.119559176, 0.14449596, 0.050373193, -0.21557347, -0.108928025, -0.030383524, -0.117636114, -0.2459391, 0.13309899, 0.07999443, 1.0, 1.0, 1.0, 1.0, 0
0.12427817, 0.1703014, 0.027394343, -0.22029167, -0.13473251, -0.007404672, -0.12235511, -0.27174455, 0.15607785, 0.0799993, 1.0, 1.0, -0.68268824, 1.0, 0
0.1416244, 0.20809996, 0.0066634114, -0.2376371, -0.17253014, 0.013326259, -0.13970135, -0.3095431, 0.17680877, 0.08000104, 1.0, 1.0, -1.0, -0.12609059, 0
0.14654353, 0.23640884, 0.0077404897, -0.24255541, -0.20083809, 0.012249181, -0.14462048, -0.337852, 0.1757317, 0.057847515, 1.0, 1.0, -1.0, 1.0, 0
0.14482926, 0.2643928, 0.008909087, -0.24084035, -0.2288211, 0.0110805845, -0.1429062, -0.36583593, 0.1745631, 0.077306814, 1.0, 1.0, -1.0, 1.0, 0
0.14056468, 0.28857952, 0.009561761, -0.23657495, -0.25300688, 0.01042791, -0.13864163, -0.39002267, 0.17391042, 0.07967265, 1.0, 1.0, -1.0, 1.0, 0
0.13469642, 0.31027564, 0.009951575, -0.23070589, -0.27470207, 0.010038096, -0.13277337, -0.4117188, 0.17352061, 0.079960294, 1.0, 1.0, -1.0, 1.0, 0
0.12794904, 0.32979575, 0.010204699, -0.22395772, -0.29422122, 0.009784972, -0.12602599, -0.4312389, 0.17326748, 0.079995275, 1.0, 1.0, -1.0, 1.0, 0
0.120782286, 0.34741473, 0.010371197, -0.21679014, -0.31183928, 0.009618474, -0.118859224, -0.44885787, 0.173101, 0.07999728, 1.0, 1.0, -1.0, 1.0, 0
0.11351539, 0.36336032, 0.010484832, -0.20952246, -0.3277839, 0.009504839, -0.11159233, -0.46480346, 0.17298736, 0.07999743, 1.0, 1.0, -1.0, -0.9907943, 0
0.1063216, 0.37786147, 0.010566322, -0.20232785, -0.34228414, 0.009423349, -0.10439854, -0.4793046, 0.17290586, 0.009725999, 1.0, 1.0, -1.0, 1.0, 0
0.09916918, 0.391343, 0.010631996, -0.19517463, -0.35576472, 0.009357675, -0.09724612, -0.49278614, 0.1728402, 0.071456544, 1.0, 1.0, -1.0, 1.0, 0
0.092193455, 0.40378898, 0.010685375, -0.18819809, -0.36820978, 0.009304296, -0.09027039, -0.50523216, 0.17278682, 0.078961566, 1.0, 1.0, -1.0, 1.0, 0
0.08541443, 0.41533187, 0.010729387, -0.18141827, -0.3797517, 0.009260284, -0.08349137, -0.516775, 0.1727428, 0.07987403, 1.0, 1.0, -1.0, 1.0, 0
0.07885122, 0.42606083, 0.010766797, -0.17485425, -0.39047974, 0.009222874, -0.07692816, -0.52750397, 0.17270538, 0.07998499, 1.0, 1.0, -1.0, 1.0, 0
0.07252706, 0.43603036, 0.010799375, -0.16852929, -0.40044832, 0.009190296, -0.070604, -0.5374735, 0.17267281, 0.07999606, 1.0, 1.0, -1.0, 1.0, 0
0.06645287, 0.44529644, 0.010827562, -0.16245429, -0.40971345, 0.009162109, -0.06452981, -0.5467396, 0.17264463, 0.07999693, 1.0, 1.0, -1.0, 1.0, 0
0.06063332, 0.45391226, 0.010852398, -0.15663394, -0.41832834, 0.009137273, -0.05871026, -0.5553554, 0.17261979, 0.079997, 1.0, 1.0, -1.0, 0.7516949, 0
0.0550738, 0.46191975, 0.010874383, -0.15107362, -0.42633492, 0.009115288, -0.05315074, -0.5633629, 0.1725978, 0.079996996, 1.0, 1.0, -1.0, 1.0, 0
0.049775742, 0.4693592, 0.0108937295, -0.14577475, -0.4337734, 0.009095942, -0.04785268, -0.57080233, 0.17257845, 0.079996966, 1.0, 1.0, -1.0, 1.0, 0
0.0447345, 0.47627345, 0.010910778, -0.1407327, -0.4406867, 0.009078893, -0.04281144, -0.5777166, 0.1725614, 0.07999694, 1.0, 1.0, -1.0, 1.0, 0
0.03994462, 0.48270112, 0.01092581, -0.13594201, -0.44711345, 0.009063861, -0.038021557, -0.5841443, 0.17254637, 0.07999691, 1.0, 1.0, -1.0, 0.8153987, 0
0.03540522, 0.48867044, 0.0109391045, -0.1314018, -0.45308182, 0.009050567, -0.033482157, -0.5901136, 0.17253308, 0.07999689, 1.0, 1.0, -1.0, 0.24887252, 0
0.031107802, 0.4942159, 0.010950746, -0.1271036, -0.45862636, 0.009038925, -0.02918474, -0.5956591, 0.17252144, 0.07999687, 1.0, 1.0, -1.0, 1.0, 0
0.02704374, 0.499369, 0.010960959, -0.123038724, -0.4637785, 0.009028712, -0.025120677, -0.60081214, 0.17251122, 0.07999685, 1.0, 1.0, -1.0, 1.0, 0
0.023204336, 0.5041584, 0.010969976, -0.119198516, -0.46856695, 0.009019695, -0.021281274, -0.60560155, 0.1725022, 0.07999683, 1.0, 1.0, -1.0, 1.0, 0
0.01958471, 0.5086053, 0.010977834, -0.115578085, -0.47301292, 0.009011837, -0.017661648, -0.6100485, 0.17249435, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.016174477, 0.51273596, 0.010984698, -0.112167045, -0.47714266, 0.009004973, -0.014251415, -0.61417913, 0.17248748, 0.079996794, 1.0, 1.0, -1.0, 1.0, 0
0.012963832, 0.5165738, 0.010990696, -0.1089556, -0.48097953, 0.008998975, -0.01104077, -0.61801696, 0.17248149, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.009943031, 0.5201405, 0.010995936, -0.105933994, -0.48454535, 0.008993736, -0.008019969, -0.6215837, 0.17247625, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0071052415, 0.523453, 0.011000559, -0.1030954, -0.48785686, 0.008989112, -0.0051821796, -0.62489617, 0.17247163, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.004441459, 0.52652925, 0.011004552, -0.10043082, -0.4909322, 0.008985119, -0.0025183975, -0.6279724, 0.17246763, 0.07999674, 1.0, 1.0, -1.0, 1.0, 0
0.0019422048, 0.5293869, 0.011008022, -0.09793075, -0.49378887, 0.008981649, -1.9143103e-05, -0.63083005, 0.17246416, 0.07999673, 1.0, 1.0, -1.0, 0.30750084, 0
-0.00040162273, 0.5320421, 0.011011042, -0.09558612, -0.49644315, 0.0089786295, 0.0023246845, -0.63348526, 0.17246115, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.002598784, 0.53450966, 0.011013672, -0.093388155, -0.49890977, 0.008975999, 0.004521846, -0.63595283, 0.17245851, 0.07999671, 1.0, 1.0, -1.0, 0.22773278, 0
-0.0046561193, 0.53680176, 0.011016004, -0.091330014, -0.5012009, 0.008973667, 0.006579181, -0.6382449, 0.17245618, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.0065810536, 0.53893024, 0.011017998, -0.08940428, -0.5033285, 0.008971673, 0.008504115, -0.6403734, 0.1724542, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.008381559, 0.54090726, 0.011019723, -0.087602966, -0.5053046, 0.008969949, 0.0103046205, -0.64235044, 0.17245246, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.010065176, 0.542744, 0.011021219, -0.085918546, -0.50714034, 0.008968452, 0.0119882375, -0.64418715, 0.17245096, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.011639068, 0.5444506, 0.011022517, -0.08434385, -0.508846, 0.008967154, 0.01356213, -0.64589375, 0.17244966, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.013110019, 0.54603666, 0.011023645, -0.08287209, -0.5104312, 0.008966026, 0.015033081, -0.64747983, 0.17244855, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
-0.014484431, 0.5475108, 0.011024629, -0.08149688, -0.51190436, 0.008965042, 0.016407492, -0.648954, 0.17244756, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.015766945, 0.54887974, 0.011025515, -0.08021356, -0.51327235, 0.008964156, 0.017690007, -0.6503229, 0.17244667, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
-0.016963487, 0.5501511, 0.011026257, -0.07901621, -0.51454276, 0.0089634145, 0.01888655, -0.6515943, 0.17244592, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
-0.018079609, 0.551332, 0.011026894, -0.077899285, -0.51572275, 0.008962777, 0.02000267, -0.65277517, 0.1724453, 0.079996645, 1.0, 1.0, -1.0, 1.0, 0
