x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12567994, -0.11406237, 0.01998953, 0.021336133, -0.13034813, 0.21817398, 3.4391274e-08, -0.7401610838064273, -0.4223432883520176, -1, 0.8237812026108211, 0
0.022480289, -0.019693889, 0.16497716, -0.12568006, -0.11406194, 0.019989435, 0.021336133, -0.13034813, 0.21817398, 0.070273794, -0.7137192920108428, -0.7319666489111379, -0.33856316857855195, 0.41402698624967127, 0
-0.0075064027, -0.040082604, 0.118940696, -0.1256801, -0.1140615, 0.019989418, 0.021336133, -0.13034813, 0.21817398, 0.07881718, -0.6294323365070721, -0.5902057610284126, -0.40092940795661347, 0.2970775678095309, 0
-0.02899337, -0.055390578, 0.08862388, -0.12568013, -0.11406106, 0.019989414, 0.021336133, -0.13034813, 0.21817398, 0.07985581, -0.7169064364047171, -0.3282737181648634, -0.289864782812937, 0.5785869371491816, 0
-0.04698827, -0.06774471, 0.06701153, -0.12568016, -0.11406062, 0.019989412, 0.021336133, -0.13034813, 0.21817398, 0.07998219, -0.35518074260026494, -0.29162381460569864, -0.4423765268216319, 0.6059267456271227, 0
-0.0614752, -0.07750991, 0.051957477, -0.12567964, -0.114060394, 0.019989796, 0.021336133, -0.13034813, 0.21817398, 0.079997644, -0.41480350954030104, -0.2186978832805809, -0.5356206560657486, 0.8898758416408316, 0
-0.07328672, -0.085249335, 0.041046172, -0.12567948, -0.114060394, 0.01998996, 0.021336133, -0.13034813, 0.21817398, 0.07999957, -0.4246233448312491, -0.38331151397187974, 0.3002303754451935, 0.12288016715666678, 0
-0.08313963, -0.09134379, 0.03244041, -0.12567945, -0.11406039, 0.01998999, 0.021336133, -0.13034813, 0.21817398, 0.07999984, -0.012225326680115417, -0.8303471380425439, -0.21742286455538476, 0.5747360406936516, 0
-0.09124973, -0.096139625, 0.025624838, -0.12567943, -0.11406039, 0.019989997, 0.021336133, -0.13034813, 0.21817398, 0.07999992, -0.05579949000257975, -0.04090111985293445, -0.7072019511734525, 0.8387482612189185, 0
-0.09788778, -0.09991935, 0.020224292, -0.12567943, -0.11406039, 0.019989999, 0.021336133, -0.13034813, 0.21817398, 0.07999995, 0.3069513102075255, -0.08613281448161597, -0.6040909938594532, 0.9443389191231508, 0
-0.10328117, -0.10289844, 0.015957752, -0.12567943, -0.11406039, 0.019989999, 0.021336133, -0.13034813, 0.21817398, 0.07999997, -0.14561930803748596, -0.5163883843548649, -0.11382232062606462, 0.3843766267201825, 0
-0.10765868, -0.10524916, 0.012582247, -0.12567943, -0.11406039, 0.01999, 0.021336133, -0.13034813, 0.21817398, 0.07999998, 0.035987129187212225, -0.14175430862651467, -0.05351287179624603, 0.7167314571361934, 1
-0.11119413, -0.107101806, 0.009918634, -0.12567943, -0.11406039, 0.01999, 0.021336133, -0.13034813, 0.21817398, 0.07999998, -0.28569963158572775, 0.45955321946888084, -0.4863276233554221, -0.1881319928071545, 1
-0.1140438, -0.10856151, 0.007816578, -0.12567943, -0.11406039, 0.01999, 0.021336133, -0.13034813, 0.21817398, 0.08000002, 0.14451109764301995, -0.3724350524118646, -0.7924377619829082, 0.327101539174253, 1
-0.11628942, -0.10970943, 0.006202714, -0.12567943, -0.11406039, 0.01999, 0.021336133, -0.13034813, 0.21817398, 0.062426113, 0.3287599938169772, -0.2794515327136195, 0.21142191644051794, -0.10639982833986272, 1
-0.11775288, -0.11069799, 0.005470886, -0.12858996, -0.10849074, 0.020380916, 0.021336133, -0.13034813, 0.21817398, 0.03620927, 0.8586801411915226, 0.008114943800695676, 0.538751567444501, -0.4428980167010068, 1
-0.10680711, -0.11149744, 0.019605987, -0.11895935, -0.11053067, 0.033156235, 0.021336133, -0.13034813, 0.21817398, 0.036755793, 0.43898853778064856, -0.23591183735961763, 1, -1, 1
-0.08308274, -0.11495384, 0.055077944, -0.095673025, -0.112927265, 0.06838844, 0.021336133, -0.13034813, 0.21817398, 0.037927017, 0.177755682680042, -0.06142861685057499, 0.8245690329419773, -0.02985915143235196, 1
