x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13152325, -0.0076767476, -0.1774101, -0.08327358, -0.12879477, -0.044312716, 3.4391274e-08, -0.98213804, -0.26557308, -0.9948824, 0.6919764, 0
0.018590484, -0.010280067, 0.16680917, -0.11167523, 0.0033454052, -0.14681974, -0.06342545, -0.11777306, -0.013722256, 0.070273444, -0.99789983, 0.047869563, -0.9972152, 0.9860363, 0
-0.023077508, -0.00838189, 0.113749295, -0.07000728, 0.0014476664, -0.09375988, -0.021757456, -0.11967124, 0.03933762, 0.07881753, -0.9807549, -0.12579095, -0.99759555, 0.99440265, 0
-0.05930077, -0.013702669, 0.06689178, -0.03378359, 0.006768754, -0.046902068, 0.014465805, -0.11435046, 0.08619513, 0.07985611, -0.40592694, -0.2877766, -0.99306446, 0.9884975, 0
-0.07921017, -0.024931295, 0.018681286, -0.013873957, 0.017997382, 0.0013086591, 0.034375206, -0.10312183, 0.13440563, 0.07998232, 0.47268665, -0.99182063, 0.9873074, -1.0, 0
-0.08620495, -0.04624868, 0.01092271, -0.010423675, -0.011220604, 0.013680256, 0.04136999, -0.08180445, 0.1421642, 0.036733344, 0.8682859, -0.9504984, 0.99727345, -0.9997194, 0
-0.06328158, -0.09150547, 0.034450695, -0.010258071, -0.017141342, 0.01425679, 0.018446617, -0.03654766, 0.11863622, 0.037693582, 0.58509946, -0.1429457, 0.99916244, -0.99058586, 0
-0.04066888, -0.098907106, 0.07360054, -0.011103839, -0.01932384, 0.013648681, -0.0041660853, -0.029146023, 0.07948638, 0.038021468, 0.27254772, -0.35605717, 0.97834516, -0.9700391, 0
-0.0320534, -0.111996435, 0.10910005, -0.011295702, -0.006147139, 0.013761617, -0.012781564, -0.016056694, 0.043986864, 0.037919655, 0.024872541, -0.078906596, 0.19939756, -0.97758377, 0
-0.030274779, -0.11558867, 0.11870969, -0.011882283, -0.0024743155, 0.012181111, -0.014560185, -0.012464456, 0.034377225, 0.037895877, 0, 0, 0, -1, 0
-0.030307256, -0.11563478, 0.118719056, -0.011864521, -0.0023487583, 0.012154579, -0.014527708, -0.012418352, 0.03436786, 0.03788024, 0, 0, 0, -1, 0
-0.030312538, -0.11564036, 0.11871659, -0.011864476, -0.0022641718, 0.01215484, -0.014522426, -0.012412772, 0.034370326, 0.03787525, 0, 0, 0, -1, 0
-0.030314237, -0.11564236, 0.11871696, -0.011864405, -0.0021834895, 0.0121549, -0.014520727, -0.012410767, 0.034369953, 0.037873697, 0, 0, 0, -1, 0
-0.030314786, -0.11564371, 0.11871832, -0.011864366, -0.0021037832, 0.012154929, -0.014520178, -0.012409419, 0.034368597, 0.03787315, 0, 0, 0, -1, 0
-0.03031499, -0.11564512, 0.11872001, -0.011864342, -0.0020243376, 0.012154937, -0.014519975, -0.012408011, 0.034366906, 0.037872907, 0, 0, 0, -1, 0
-0.030315107, -0.11564669, 0.118721806, -0.011864325, -0.0019450635, 0.012154959, -0.014519857, -0.012406439, 0.03436511, 0.03787275, 0, 0, 0, -1, 0
-0.030315218, -0.11564841, 0.11872363, -0.011864306, -0.0018659756, 0.012154952, -0.0145197455, -0.0124047175, 0.034363285, 0.037872627, 0, 0, 0, -1, 0
-0.030315347, -0.11565027, 0.11872545, -0.011864293, -0.0017870739, 0.012154967, -0.014519617, -0.012402862, 0.034361467, 0.03787251, 0, 0, 0, -1, 0
-0.030315502, -0.11565222, 0.11872725, -0.011864273, -0.0017084107, 0.012154967, -0.014519462, -0.01240091, 0.034359664, 0.037872393, 0, 0, 0, -1, 0
-0.03031568, -0.11565425, 0.11872905, -0.011864258, -0.0016299859, 0.012154974, -0.014519284, -0.012398876, 0.034357868, 0.037872277, 0, 0, 0, -1, 0
-0.030315883, -0.11565637, 0.11873083, -0.011864241, -0.0015517995, 0.0121549815, -0.0145190805, -0.01239676, 0.034356087, 0.037872165, 0, 0, 0, -1, 0
-0.030316109, -0.11565856, 0.11873259, -0.011864224, -0.0014738515, 0.0121549815, -0.014518855, -0.01239457, 0.03435433, 0.037872054, 0, 0, 0, -1, 0
-0.030316357, -0.11566081, 0.11873433, -0.011864208, -0.0013961494, 0.0121549815, -0.014518607, -0.01239232, 0.034352586, 0.037871942, 0, 0, 0, -1, 0
-0.030316629, -0.115663126, 0.11873606, -0.011864193, -0.0013186783, 0.012154996, -0.014518335, -0.012390003, 0.034350857, 0.037871834, 0, 0, 0, -1, 0
-0.030316921, -0.1156655, 0.118737765, -0.011864176, -0.0012414455, 0.012155004, -0.014518043, -0.012387626, 0.03434915, 0.037871722, 0, 0, 0, -1, 0
-0.030317236, -0.11566794, 0.11873946, -0.0118641555, -0.0011644363, 0.012155004, -0.014517728, -0.0123851895, 0.034347452, 0.037871614, 0, 0, 0, -1, 0
-0.030317573, -0.115670435, 0.11874114, -0.011864139, -0.0010876581, 0.012155011, -0.014517391, -0.012382694, 0.034345776, 0.037871502, 0, 0, 0, -1, 0
-0.03031793, -0.11567299, 0.118742794, -0.01186412, -0.0010110885, 0.012155011, -0.0145170335, -0.012380138, 0.03434412, 0.03787139, 0, 0, 0, -1, 0
-0.030318307, -0.115675606, 0.11874444, -0.0118641015, -0.00093473494, 0.012155019, -0.014516657, -0.012377523, 0.034342475, 0.037871256, 0, 0, 0, -1, 0
-0.030318707, -0.115678266, 0.11874606, -0.011864077, -0.00085859746, 0.012155026, -0.014516257, -0.012374863, 0.03434086, 0.03787111, 0, 0, 0, -1, 0
