x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.057489436, -0.12297927, 0.01998953, -0.045532856, 0.01830226, 0.1286581, 3.4391274e-08, -0.2239986798532726, -0.49105478262949254, -1, 0.34972220466789194, 0
0.070690475, -0.021791862, 0.18454617, 0.057489313, -0.12297884, 0.019989435, -0.045532856, 0.01830226, 0.1286581, 0.07027387, 0.5540237081262327, -1, -0.7362574695420238, 0.050284322744387544, 0
0.080386184, -0.06783109, 0.1284872, 0.05748927, -0.1229784, 0.019989418, -0.045532856, 0.01830226, 0.1286581, 0.078817524, -0.10649265783097445, 0.028703908868457195, -1, 0.9387795263128018, 0
0.07758644, -0.10537968, 0.068641104, 0.05748965, -0.12297804, 0.019989664, -0.045532856, 0.01830226, 0.1286581, 0.079856224, -0.3080698195022377, 0.47048081969227207, -0.11966611405949035, 1, 0
0.06624896, -0.113956094, 0.007981189, 0.05748992, -0.12297804, 0.019989936, -0.045532856, 0.01830226, 0.1286581, 0.08007245, -0.07197096460982388, 0.8381409633672385, 1, -1, 0
0.033681728, -0.09188724, 0.0102316, 0.033409476, -0.08970495, 0.028469255, -0.045532856, 0.01830226, 0.1286581, 0.03593577, -0.987690637381592, 0.07612037800630422, 1, -0.8247132840368561, 0
-0.00914333, -0.050383452, 0.03083446, -0.008517142, -0.04306245, 0.04912852, -0.045532856, 0.01830226, 0.1286581, 0.037881836, 0.0638743755862976, 1, 1, -0.07451635046454985, 0
-0.04471497, -0.022613987, 0.05548041, -0.044310894, -0.006261368, 0.07400125, -0.045532856, 0.01830226, 0.1286581, 0.039297774, -0.25059618806158357, 0.3945438508331842, 1, -1, 0
-0.04518167, -0.007810792, 0.08785112, -0.04408014, 0.011117885, 0.10671957, -0.045532856, 0.01830226, 0.1286581, 0.03949379, 0.06915585363309598, 0.06147766574465868, -0.3489456747955388, -0.34473508768987693, 0
-0.041390907, 0.00414939, 0.094926454, -0.0413886, 0.021673584, 0.11164431, -0.045532856, 0.01830226, 0.1286581, 0.039471578, 0.6754291947742194, -0.5013263667483399, -0.781820246728855, -1, 0
-0.042740017, 0.004117294, 0.09244073, -0.042234994, 0.022685006, 0.110001564, -0.045532856, 0.01830226, 0.1286581, 0.039496645, -0.40079979749423766, -0.7285050317673939, 0.25189826247787916, -0.6384873937017221, 0
-0.042581536, 0.0040425225, 0.09251101, -0.04222566, 0.022666551, 0.10982154, -0.045532856, 0.01830226, 0.1286581, 0.039490007, -0.06752116212194476, 0.08936039607668493, 0.16340212051915984, -1, 0
-0.04251379, 0.003994924, 0.092568494, -0.042160284, 0.022674816, 0.10988498, -0.045532856, 0.01830226, 0.1286581, 0.039488863, 0.8917525765023909, 0.28584711085319275, 0.6693870278642128, -0.8083486190596362, 0
-0.04248908, 0.003955249, 0.09258967, -0.042137463, 0.022689987, 0.10990503, -0.045532856, 0.01830226, 0.1286581, 0.03948961, -0.7914171762438506, -1, 0.4886678094758356, -0.8167242709028254, 0
-0.042479895, 0.0039200126, 0.092596225, -0.042128887, 0.022708958, 0.10991104, -0.045532856, 0.01830226, 0.1286581, 0.039491024, -0.5027044680777902, -0.8073936779797386, 0.36067681944440566, -0.7158503584546023, 0
-0.042476133, 0.003887295, 0.09259771, -0.042125292, 0.022729855, 0.10991222, -0.045532856, 0.01830226, 0.1286581, 0.0394927, -0.3107395512711469, -0.08846502917279057, -1, -1, 0
-0.04247426, 0.0038558827, 0.09259743, -0.042123437, 0.022751553, 0.10991174, -0.045532856, 0.01830226, 0.1286581, 0.039494574, -0.5408570674177173, 0.4481934687568207, 0.10455532035278926, -1, 0
-0.04247306, 0.003825325, 0.092596546, -0.0421222, 0.022773704, 0.10991071, -0.045532856, 0.01830226, 0.1286581, 0.03949665, 0.521763538679238, 0.10366115931519866, -0.8327767077181931, -1, 0
-0.042472094, 0.0037951479, 0.09259544, -0.042121172, 0.0227959, 0.109909505, -0.045532856, 0.01830226, 0.1286581, 0.039498914, 0.7681922545044846, 0.47213346146315005, 0.3613000332882641, -0.2014278122356531, 0
-0.042471193, 0.0037647167, 0.09259429, -0.042120192, 0.022817597, 0.10990826, -0.045532856, 0.01830226, 0.1286581, 0.03950138, 0.7625690753519765, 1, 0.07339860878680401, -0.21545212042466588, 0
-0.04247033, 0.0037341814, 0.0925931, -0.04211927, 0.02283897, 0.109907, -0.045532856, 0.01830226, 0.1286581, 0.039504055, -0.7570658066824463, 0.040126864620240635, 0.4185405915871029, -1, 0
-0.04246945, 0.0037031826, 0.092591934, -0.04211833, 0.022859631, 0.10990577, -0.045532856, 0.01830226, 0.1286581, 0.039506957, -0.0674829543632369, -0.3869526633653093, -0.8065481920218727, -1, 0
-0.042468555, 0.003671594, 0.09259077, -0.042117387, 0.022879526, 0.10990456, -0.045532856, 0.01830226, 0.1286581, 0.039510105, -0.46382595942001775, 0.6804595022751896, -0.20111436025053395, -0.8687533509190252, 0
-0.04246763, 0.0036392526, 0.09258963, -0.042116415, 0.022898473, 0.109903365, -0.045532856, 0.01830226, 0.1286581, 0.039513554, 0.6354441788183277, 0.02060834931190772, 0.9719953637145967, -1, 0
-0.042466685, 0.0036061988, 0.09258851, -0.042115446, 0.022916587, 0.10990219, -0.045532856, 0.01830226, 0.1286581, 0.039517373, -0.4327407563959306, -0.6754057468343194, -0.0003938767311511706, -0.8625111727761605, 0
-0.042465698, 0.003572255, 0.092587404, -0.042114463, 0.022933755, 0.10990105, -0.045532856, 0.01830226, 0.1286581, 0.039521623, 0.7093190146401894, -0.3773668113872912, 0.25467245450117737, -0.63069468764887, 0
-0.04246465, 0.0035373063, 0.09258633, -0.042113457, 0.022949992, 0.109899946, -0.045532856, 0.01830226, 0.1286581, 0.039526455, -0.18223674044111188, 1, 0.4385413640641583, -1, 0
-0.0424635, 0.003501145, 0.0925853, -0.042112403, 0.022965468, 0.10989892, -0.045532856, 0.01830226, 0.1286581, 0.039532103, -0.07277975396527335, -0.28935099479386467, -0.23014178378354813, -1, 0
-0.04246216, 0.0034633903, 0.09258435, -0.042111173, 0.022981219, 0.10989798, -0.045532856, 0.01830226, 0.1286581, 0.039539084, -0.24750665366539462, -0.14157619223327314, 0.6471763726354292, -0.10885985182709268, 0
-0.042460684, 0.0034211923, 0.092583194, -0.04210835, 0.023005854, 0.10989647, -0.045532856, 0.01830226, 0.1286581, 0.039543375, -0.3395357189300641, 0.31967809099853006, -0.34909805881475275, -0.5013297234292068, 0
