x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.078223735, 0.020773366, 0.01998953, 0.0068747103, -0.010329903, 0.062025998, 3.4391274e-08, -0.4976326367624523, 0.91978411936712, -1, 0.27643424080070444, 0
0.059038628, 0.016950075, 0.17890409, 0.078223616, 0.020773804, 0.019989435, 0.0068747103, -0.010329903, 0.062025998, 0.070274465, 0.7800225866052366, 0.13167497477936496, -0.7432277559113475, 0.005494293218630708, 0
0.07600881, 0.026370449, 0.122327045, 0.07822357, 0.020774243, 0.019989418, 0.0068747103, -0.010329903, 0.062025998, 0.078817815, 0.363483767339924, 0.854720334954883, -1, 0.9063487582998013, 0
0.087258875, 0.021390753, 0.06264877, 0.078224, 0.02077455, 0.019989716, 0.0068747103, -0.010329903, 0.062025998, 0.07985612, -0.08165275483548967, -0.11684952164683926, 0.11457560995479188, 1, 0
0.08199331, -0.00044041072, 0.008644569, 0.07824523, 0.019338453, 0.02038668, 0.0068747103, -0.010329903, 0.062025998, 0.08030988, -0.1459772836558444, -0.4972991954767556, 0.8121228414975028, -1, 0
0.049697503, -0.017786635, 0.010656492, 0.051900715, -0.029580574, 0.02491446, 0.0068747103, -0.010329903, 0.062025998, 0.03700399, -0.7417272427397158, -0.48238468028227, 1, -0.8215793910238556, 0
0.021155342, -0.009498297, 0.030386025, 0.023533741, -0.02472654, 0.04612233, 0.0068747103, -0.010329903, 0.062025998, 0.034223255, 0.37158496356466064, 0.548701338484723, 0.42616196916062543, -0.0450476352736624, 0
0.010452827, -0.007716862, 0.043957125, 0.012417555, -0.0084956195, 0.058583613, 0.0068747103, -0.010329903, 0.062025998, 0.035510413, -0.24378737067495634, 0.04023512642980284, 0.18603227846841483, -1, 0
0.010641517, -0.0077710436, 0.043976206, 0.012778023, 0.0064086183, 0.058433622, 0.0068747103, -0.010329903, 0.062025998, 0.03647032, 0.05641261899869657, -0.22962796226895216, -0.3755255316680974, -0.37611848288488425, 0
0.010770721, -0.007841204, 0.044087358, 0.012924966, 0.009892759, 0.058546778, 0.0068747103, -0.010329903, 0.062025998, 0.036757637, 0.6754291947742194, -0.5013263667483399, -0.781820246728855, -1, 0
0.010813876, -0.0079016, 0.044131488, 0.012960127, 0.0102492245, 0.05859002, 0.0068747103, -0.010329903, 0.062025998, 0.036803346, -0.40079979749423766, -0.7285050317673939, 0.25189826247787916, -0.6384873937017221, 0
0.01082946, -0.007951023, 0.044150807, 0.0129737705, 0.010244769, 0.058608536, 0.0068747103, -0.010329903, 0.062025998, 0.03681107, -0.06752116212194476, 0.08936039607668493, 0.16340212051915984, -1, 0
0.010835028, -0.0079875775, 0.044161137, 0.012980116, 0.010176374, 0.058618285, 0.0068747103, -0.010329903, 0.062025998, 0.036808603, 0.8917525765023909, 0.28584711085319275, 0.6693870278642128, -0.8083486190596362, 0
0.010837345, -0.00801878, 0.04416849, 0.012982499, 0.010110573, 0.058625523, 0.0068747103, -0.010329903, 0.062025998, 0.036805205, -0.7914171762438506, -1, 0.4886678094758356, -0.8167242709028254, 0
0.010838508, -0.008047613, 0.044174768, 0.012983793, 0.010048167, 0.058631774, 0.0068747103, -0.010329903, 0.062025998, 0.036802642, -0.5027044680777902, -0.8073936779797386, 0.36067681944440566, -0.7158503584546023, 0
0.010839235, -0.008075303, 0.04418064, 0.012984656, 0.009989056, 0.05863766, 0.0068747103, -0.010329903, 0.062025998, 0.036800735, -0.3107395512711469, -0.08846502917279057, -1, -1, 0
0.010839802, -0.008102443, 0.044186346, 0.012985321, 0.00993315, 0.058643408, 0.0068747103, -0.010329903, 0.062025998, 0.036799278, -0.5408570674177173, 0.4481934687568207, 0.10455532035278926, -1, 0
0.0108403, -0.008129317, 0.044191986, 0.012985896, 0.009880369, 0.05864909, 0.0068747103, -0.010329903, 0.062025998, 0.036798142, 0.521763538679238, 0.10366115931519866, -0.8327767077181931, -1, 0
0.010840761, -0.0081561105, 0.04419759, 0.012986424, 0.0098306425, 0.05865473, 0.0068747103, -0.010329903, 0.062025998, 0.03679724, 0.7681922545044846, 0.47213346146315005, 0.3613000332882641, -0.2014278122356531, 0
0.010841195, -0.008182897, 0.04420316, 0.012986912, 0.009783909, 0.058660336, 0.0068747103, -0.010329903, 0.062025998, 0.036796518, 0.7625690753519765, 1, 0.07339860878680401, -0.21545212042466588, 0
0.010841606, -0.008209692, 0.044208713, 0.012987369, 0.009740115, 0.058665916, 0.0068747103, -0.010329903, 0.062025998, 0.03679594, -0.7570658066824463, 0.040126864620240635, 0.4185405915871029, -1, 0
0.010842001, -0.008236554, 0.04421425, 0.012987799, 0.009699216, 0.05867148, 0.0068747103, -0.010329903, 0.062025998, 0.036795486, -0.0674829543632369, -0.3869526633653093, -0.8065481920218727, -1, 0
0.010842384, -0.008263529, 0.044219773, 0.012988208, 0.009661174, 0.058677025, 0.0068747103, -0.010329903, 0.062025998, 0.036795136, -0.46382595942001775, 0.6804595022751896, -0.20111436025053395, -0.8687533509190252, 0
0.010842756, -0.0082906345, 0.044225294, 0.012988598, 0.009625957, 0.058682565, 0.0068747103, -0.010329903, 0.062025998, 0.036794875, 0.6354441788183277, 0.02060834931190772, 0.9719953637145967, -1, 0
0.0108431205, -0.0083178915, 0.044230808, 0.01298897, 0.00959354, 0.058688093, 0.0068747103, -0.010329903, 0.062025998, 0.036794703, -0.4327407563959306, -0.6754057468343194, -0.0003938767311511706, -0.8625111727761605, 0
0.010843478, -0.008345324, 0.04423632, 0.012989325, 0.009563903, 0.058693618, 0.0068747103, -0.010329903, 0.062025998, 0.036794614, 0.7093190146401894, -0.3773668113872912, 0.25467245450117737, -0.63069468764887, 0
0.010843831, -0.008372965, 0.044241834, 0.012989667, 0.009537033, 0.058699142, 0.0068747103, -0.010329903, 0.062025998, 0.036794603, -0.18223674044111188, 1, 0.4385413640641583, -1, 0
0.01084418, -0.008400856, 0.04424736, 0.012989996, 0.009512919, 0.058704667, 0.0068747103, -0.010329903, 0.062025998, 0.036794674, -0.07277975396527335, -0.28935099479386467, -0.23014178378354813, -1, 0
0.010844531, -0.008429036, 0.044252887, 0.012990314, 0.009491556, 0.058710203, 0.0068747103, -0.010329903, 0.062025998, 0.03679483, -0.24750665366539462, -0.14157619223327314, 0.6471763726354292, -0.10885985182709268, 0
0.010844882, -0.008457554, 0.04425843, 0.012990622, 0.009472946, 0.058715746, 0.0068747103, -0.010329903, 0.062025998, 0.03679507, -0.3395357189300641, 0.31967809099853006, -0.34909805881475275, -0.5013297234292068, 0
