x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11505099, 0.09514757, 0.01998953, 0.112888515, -0.147116, 0.10953888, 3.4391274e-08, 0.03021560695092662, 1, -1, 0.649161992532577, 0
0.07979051, 0.026092598, 0.18851112, 0.11505087, 0.09514801, 0.019989435, 0.112888515, -0.147116, 0.10953888, 0.07027391, 0.8681482923242307, 0.7862473424475168, -0.7398711799454661, 0.040206130987185396, 0
0.09803772, 0.067536466, 0.13549365, 0.11505082, 0.09514845, 0.019989418, 0.112888515, -0.147116, 0.10953888, 0.07881751, 0.6288944290373117, 1, -1, 0.9276333385305142, 0
0.112156525, 0.09019147, 0.07731825, 0.115051106, 0.09514887, 0.01998957, 0.112888515, -0.147116, 0.10953888, 0.07985635, 0.5426162538009849, 0.19901343201603305, -0.14279122611622252, 1, 0
0.12045244, 0.08017398, 0.01718253, 0.11505145, 0.09514888, 0.019989911, 0.112888515, -0.147116, 0.10953888, 0.07998248, 1, -1, 0.7150351005993705, -1, 0
0.12125119, 0.045312032, 0.009906628, 0.111261554, 0.03747597, 0.024003295, 0.112888515, -0.147116, 0.10953888, 0.035692412, 0.192005862919769, -1, 1, -0.8248382153723053, 0
0.12602559, -0.0027588336, 0.025070112, 0.11344178, -0.021042652, 0.036728058, 0.112888515, -0.147116, 0.10953888, 0.03634152, 1, -0.487457998082202, 1, -0.07964544935676177, 0
0.13665658, -0.04863475, 0.052777056, 0.12413289, -0.06518184, 0.06486816, 0.112888515, -0.147116, 0.10953888, 0.03749655, -0.22803493594442656, -0.8324864860236578, 0.9233811926148382, -1, 0
0.13934962, -0.089347966, 0.083995, 0.12609914, -0.10693255, 0.09495403, 0.112888515, -0.147116, 0.10953888, 0.038315784, -0.05676521694261813, -0.44502758518612745, 0.05517500887450516, -0.35282510691595115, 0
0.13625082, -0.10371049, 0.10021548, 0.12318486, -0.123010494, 0.11111437, 0.112888515, -0.147116, 0.10953888, 0.038670767, 0.6754291947742194, -0.5013263667483399, -0.781820246728855, -1, 0
0.13685814, -0.10371548, 0.100508526, 0.12378806, -0.12261112, 0.11081836, 0.112888515, -0.147116, 0.10953888, 0.038665395, -0.40079979749423766, -0.7285050317673939, 0.25189826247787916, -0.6384873937017221, 0
0.13693182, -0.10356209, 0.10054348, 0.12387065, -0.12220001, 0.110883676, 0.112888515, -0.147116, 0.10953888, 0.038661253, -0.06752116212194476, 0.08936039607668493, 0.16340212051915984, -1, 0
0.13695817, -0.10349359, 0.10056326, 0.12389795, -0.12178971, 0.11090072, 0.112888515, -0.147116, 0.10953888, 0.038655482, 0.8917525765023909, 0.28584711085319275, 0.6693870278642128, -0.8083486190596362, 0
0.1369676, -0.103458025, 0.10056916, 0.12390742, -0.121381275, 0.11090549, 0.112888515, -0.147116, 0.10953888, 0.03864973, -0.7914171762438506, -1, 0.4886678094758356, -0.8167242709028254, 0
0.13697085, -0.1034355, 0.100570194, 0.12391046, -0.12097506, 0.11090598, 0.112888515, -0.147116, 0.10953888, 0.03864465, -0.5027044680777902, -0.8073936779797386, 0.36067681944440566, -0.7158503584546023, 0
0.1369717, -0.103418276, 0.10056941, 0.12391108, -0.12057112, 0.110904895, 0.112888515, -0.147116, 0.10953888, 0.038640253, -0.3107395512711469, -0.08846502917279057, -1, -1, 0
0.13697164, -0.10340379, 0.10056803, 0.1239108, -0.12016939, 0.11090337, 0.112888515, -0.147116, 0.10953888, 0.03863653, -0.5408570674177173, 0.4481934687568207, 0.10455532035278926, -1, 0
0.13697115, -0.10339067, 0.100566395, 0.12391012, -0.1197698, 0.110901624, 0.112888515, -0.147116, 0.10953888, 0.03863336, 0.521763538679238, 0.10366115931519866, -0.8327767077181931, -1, 0
0.1369704, -0.10337825, 0.100564614, 0.12390922, -0.119372204, 0.11089976, 0.112888515, -0.147116, 0.10953888, 0.038630575, 0.7681922545044846, 0.47213346146315005, 0.3613000332882641, -0.2014278122356531, 0
0.13696954, -0.10336666, 0.10056283, 0.12390821, -0.11897655, 0.11089792, 0.112888515, -0.147116, 0.10953888, 0.03862818, 0.7625690753519765, 1, 0.07339860878680401, -0.21545212042466588, 0
0.13696854, -0.10335588, 0.100561045, 0.123907074, -0.11858271, 0.11089607, 0.112888515, -0.147116, 0.10953888, 0.03862596, -0.7570658066824463, 0.040126864620240635, 0.4185405915871029, -1, 0
0.13696745, -0.10334528, 0.10055921, 0.12390588, -0.11819064, 0.1108942, 0.112888515, -0.147116, 0.10953888, 0.038624123, -0.0674829543632369, -0.3869526633653093, -0.8065481920218727, -1, 0
0.13696629, -0.103335, 0.10055734, 0.12390462, -0.117800236, 0.1108923, 0.112888515, -0.147116, 0.10953888, 0.038622484, -0.46382595942001775, 0.6804595022751896, -0.20111436025053395, -0.8687533509190252, 0
0.13696505, -0.10332519, 0.10055548, 0.1239033, -0.11741145, 0.1108904, 0.112888515, -0.147116, 0.10953888, 0.03862098, 0.6354441788183277, 0.02060834931190772, 0.9719953637145967, -1, 0
0.13696375, -0.10331592, 0.10055365, 0.12390192, -0.11702423, 0.110888556, 0.112888515, -0.147116, 0.10953888, 0.038619693, -0.4327407563959306, -0.6754057468343194, -0.0003938767311511706, -0.8625111727761605, 0
0.13696237, -0.1033072, 0.100551814, 0.12390047, -0.1166385, 0.11088671, 0.112888515, -0.147116, 0.10953888, 0.03861849, 0.7093190146401894, -0.3773668113872912, 0.25467245450117737, -0.63069468764887, 0
0.13696092, -0.10329905, 0.100549996, 0.12389896, -0.11625421, 0.11088489, 0.112888515, -0.147116, 0.10953888, 0.038617373, -0.18223674044111188, 1, 0.4385413640641583, -1, 0
0.1369594, -0.10329101, 0.10054814, 0.1238974, -0.11587133, 0.11088304, 0.112888515, -0.147116, 0.10953888, 0.0386165, -0.07277975396527335, -0.28935099479386467, -0.23014178378354813, -1, 0
0.13695784, -0.103283085, 0.10054625, 0.1238958, -0.115489796, 0.11088116, 0.112888515, -0.147116, 0.10953888, 0.03861579, -0.24750665366539462, -0.14157619223327314, 0.6471763726354292, -0.10885985182709268, 0
0.13695621, -0.1032754, 0.10054433, 0.12389414, -0.11510958, 0.11087925, 0.112888515, -0.147116, 0.10953888, 0.03861512, -0.3395357189300641, 0.31967809099853006, -0.34909805881475275, -0.5013297234292068, 0
