x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13954195, 0.12285674, 0.019986924, -0.03956559, 0.11413984, 0.063773915, 3.4391274e-08, -0.9937742, 0.9976182, -0.99737465, -0.8030447, 0
0.019539885, 0.024890196, 0.166291, -0.13954288, 0.12285386, 0.019989124, -0.03956559, 0.11413984, 0.063773915, 3.7338825e-09, -0.9984481, 0.9292859, 0.94481814, 0.25201023, 0
-0.048351195, 0.0718639, 0.124494195, -0.13954392, 0.12285341, 0.019988986, -0.03956559, 0.11413984, 0.063773915, 0.044274334, -0.9982834, 0.92806435, -0.977359, 0.6162586, 0
-0.070909984, 0.1139233, 0.08763458, -0.13954483, 0.1228536, 0.019988999, -0.03956559, 0.11413984, 0.063773915, 0.075656615, -0.9977429, -0.30774486, -0.8594194, 0.90654624, 0
-0.1230901, 0.11325881, 0.039650675, -0.13954487, 0.12285439, 0.019989781, -0.03956559, 0.11413984, 0.063773915, 0.079471946, 0.92463064, -0.22993124, 0.24141598, -0.99504185, 0
-0.12280948, 0.09679954, 0.024463965, -0.13276514, 0.085766144, 0.020308392, -0.03956559, 0.11413984, 0.063773915, 0.035078593, 0.9977715, 0.016498208, 0.3666246, -0.9997865, 0
-0.08462635, 0.09692014, 0.038036004, -0.09535495, 0.07879564, 0.03286102, -0.03956559, 0.11413984, 0.063773915, 0.037054967, 0.9296005, 0.6898236, 0.45918524, -0.9660887, 0
-0.057660468, 0.118509755, 0.04902263, -0.06820708, 0.102707714, 0.04449065, -0.03956559, 0.11413984, 0.063773915, 0.038649064, 0.37934077, -0.023686469, 0.29607272, -0.9434631, 0
-0.042774726, 0.11898067, 0.06193792, -0.054056972, 0.13091487, 0.056294303, -0.03956559, 0.11413984, 0.063773915, 0.03932903, 0, 0, 0, -1, 0
-0.042581238, 0.11885712, 0.061974566, -0.054087307, 0.1374754, 0.056106005, -0.03956559, 0.11413984, 0.063773915, 0.03946337, 0, 0, 0, -1, 0
-0.04251646, 0.11876947, 0.062013227, -0.054012243, 0.13815552, 0.056142956, -0.03956559, 0.11413984, 0.063773915, 0.03947227, 0, 0, 0, -1, 0
-0.04248546, 0.11870542, 0.062027007, -0.053980336, 0.13817821, 0.05615413, -0.03956559, 0.11413984, 0.063773915, 0.03947035, 0, 0, 0, -1, 0
-0.042468943, 0.118661135, 0.062031094, -0.053963676, 0.13809873, 0.056157153, -0.03956559, 0.11413984, 0.063773915, 0.03946609, 0, 0, 0, -1, 0
-0.04245857, 0.11862639, 0.06203122, -0.05395335, 0.13802178, 0.05615675, -0.03956559, 0.11413984, 0.063773915, 0.03946172, 0, 0, 0, -1, 0
-0.042450957, 0.118596986, 0.06202975, -0.053945832, 0.13794844, 0.056155045, -0.03956559, 0.11413984, 0.063773915, 0.03945783, 0, 0, 0, -1, 0
-0.04244468, 0.118570834, 0.062027633, -0.05393966, 0.1378787, 0.056152843, -0.03956559, 0.11413984, 0.063773915, 0.039454445, 0, 0, 0, -1, 0
-0.0424391, 0.118546695, 0.062025256, -0.053934187, 0.13781255, 0.05615046, -0.03956559, 0.11413984, 0.063773915, 0.039451536, 0, 0, 0, -1, 0
-0.042433884, 0.11852376, 0.06202279, -0.053929057, 0.13774996, 0.05614803, -0.03956559, 0.11413984, 0.063773915, 0.03944905, 0, 0, 0, -1, 0
-0.042428903, 0.11850161, 0.06202029, -0.05392417, 0.13769086, 0.05614559, -0.03956559, 0.11413984, 0.063773915, 0.03944694, 0, 0, 0, -1, 0
-0.042424053, 0.11847992, 0.06201779, -0.05391939, 0.13763517, 0.056143165, -0.03956559, 0.11413984, 0.063773915, 0.039445143, 0, 0, 0, -1, 0
-0.042419244, 0.118458435, 0.062015325, -0.053914648, 0.13758284, 0.056140766, -0.03956559, 0.11413984, 0.063773915, 0.039443616, 0, 0, 0, -1, 0
-0.04241451, 0.118437134, 0.06201287, -0.053909972, 0.13753381, 0.056138378, -0.03956559, 0.11413984, 0.063773915, 0.03944233, 0, 0, 0, -1, 0
-0.042409822, 0.11841597, 0.062010434, -0.05390534, 0.13748801, 0.05613601, -0.03956559, 0.11413984, 0.063773915, 0.039441235, 0, 0, 0, -1, 0
-0.04240513, 0.11839476, 0.06200803, -0.053900685, 0.1374454, 0.056133665, -0.03956559, 0.11413984, 0.063773915, 0.039440326, 0, 0, 0, -1, 0
-0.0424004, 0.11837346, 0.06200566, -0.05389599, 0.13740595, 0.056131348, -0.03956559, 0.11413984, 0.063773915, 0.03943958, 0, 0, 0, -1, 0
-0.042395655, 0.11835207, 0.06200331, -0.053891275, 0.13736957, 0.05612904, -0.03956559, 0.11413984, 0.063773915, 0.039438974, 0, 0, 0, -1, 0
-0.042390898, 0.11833058, 0.06200098, -0.05388654, 0.13733627, 0.05612674, -0.03956559, 0.11413984, 0.063773915, 0.03943849, 0, 0, 0, -1, 0
-0.042386126, 0.118308984, 0.06199865, -0.053881787, 0.137306, 0.05612444, -0.03956559, 0.11413984, 0.063773915, 0.039438136, 0, 0, 0, -1, 0
-0.04238133, 0.11828725, 0.061996333, -0.053877007, 0.13727877, 0.056122147, -0.03956559, 0.11413984, 0.063773915, 0.0394379, 0, 0, 0, -1, 0
-0.04237651, 0.118265346, 0.061994024, -0.05387219, 0.1372545, 0.05611985, -0.03956559, 0.11413984, 0.063773915, 0.039437782, 0, 0, 0, -1, 0
