x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14434168, 0.0540341, 0.019989695, 0.11781975, -0.040580574, 0.21003689, 3.4391274e-08, 0.9988613, 0.51885605, -0.9117107, -0.068389535, 0
0.079059996, 0.019445002, 0.18826571, 0.14434075, 0.054033257, 0.019989675, 0.11781975, -0.040580574, 0.21003689, 8.638501e-08, 0.9996885, 0.69541574, -0.97372407, 0.8784938, 0
0.0992759, 0.04590727, 0.1367534, 0.14433981, 0.05403245, 0.019989671, 0.11781975, -0.040580574, 0.21003689, 0.07027387, 0.99912596, 0.45524776, -0.9977155, 0.8638978, 0
0.11623721, 0.06285714, 0.07916136, 0.14433928, 0.054031964, 0.01998974, 0.11781975, -0.040580574, 0.21003689, 0.07881784, 0.9936483, -0.08163035, -0.99699867, 0.9924458, 0
0.12846509, 0.058233026, 0.019720383, 0.14433934, 0.054032054, 0.019989945, 0.11781975, -0.040580574, 0.21003689, 0.07985613, 0.6377337, -0.24290586, -0.70065665, 0.8079145, 0
0.14168139, 0.048188165, 0.004092782, 0.14433932, 0.054032046, 0.019989984, 0.11781975, -0.040580574, 0.21003689, 0.079982445, -0.99916196, -0.20808893, 0.9999728, -1.0, 0
0.11349856, 0.04029393, 0.012432367, 0.13039543, 0.027705468, 0.028082361, 0.11781975, -0.040580574, 0.21003689, 0.035363346, -0.50733775, -0.7131175, 0.99857736, -0.99904424, 0
0.10336349, 0.019006608, 0.037514396, 0.12115036, 0.006909947, 0.053913977, 0.11781975, -0.040580574, 0.21003689, 0.037013203, 0.12791562, -0.61690784, 0.9998802, -0.999776, 0
0.11018013, -0.01075059, 0.07557244, 0.12740327, -0.024944745, 0.09215262, 0.11781975, -0.040580574, 0.21003689, 0.037504084, -0.05521804, -0.10349792, 0.99921525, -0.9813145, 0
0.108203456, -0.015309001, 0.10942064, 0.1259848, -0.031511225, 0.12575781, 0.11781975, -0.040580574, 0.21003689, 0.035986006, -0.22058362, -0.12770891, 0.998178, -0.99662113, 0
0.10271951, -0.020749303, 0.14681773, 0.120944865, -0.032471884, 0.16234146, 0.11781975, -0.040580574, 0.21003689, 0.03444433, 0.07011223, 0.049060464, 0.68377316, -0.97714937, 0
0.104918554, -0.018610826, 0.17600918, 0.12291285, -0.03363525, 0.19055298, 0.11781975, -0.040580574, 0.21003689, 0.035927437, 0, 0, 0, -1, 0
0.10514244, -0.018549452, 0.17626812, 0.12307666, -0.034686446, 0.19032988, 0.11781975, -0.040580574, 0.21003689, 0.0364435, 0, 0, 0, -1, 0
0.105142705, -0.018497065, 0.17625207, 0.12308165, -0.03569922, 0.19033687, 0.11781975, -0.040580574, 0.21003689, 0.03660845, 0, 0, 0, -1, 0
0.10514378, -0.018422903, 0.17625247, 0.12308474, -0.036578044, 0.19033554, 0.11781975, -0.040580574, 0.21003689, 0.036679428, 0, 0, 0, -1, 0
0.10514466, -0.018356984, 0.1762529, 0.12308675, -0.03671648, 0.190335, 0.11781975, -0.040580574, 0.21003689, 0.036701698, 0, 0, 0, -1, 0
0.10514519, -0.018305741, 0.17625338, 0.12308758, -0.0366615, 0.19033511, 0.11781975, -0.040580574, 0.21003689, 0.036706217, 0, 0, 0, -1, 0
0.10514557, -0.018258292, 0.17625378, 0.12308806, -0.036607143, 0.19033538, 0.11781975, -0.040580574, 0.21003689, 0.036706764, 0, 0, 0, -1, 0
0.10514589, -0.01821234, 0.17625417, 0.1230884, -0.036556102, 0.19033572, 0.11781975, -0.040580574, 0.21003689, 0.036706604, 0, 0, 0, -1, 0
0.10514617, -0.018166868, 0.17625456, 0.12308869, -0.03650845, 0.19033608, 0.11781975, -0.040580574, 0.21003689, 0.03670643, 0, 0, 0, -1, 0
0.10514646, -0.018121319, 0.17625494, 0.12308898, -0.0364642, 0.19033647, 0.11781975, -0.040580574, 0.21003689, 0.036706455, 0, 0, 0, -1, 0
0.10514675, -0.018075326, 0.17625533, 0.12308929, -0.036423363, 0.19033684, 0.11781975, -0.040580574, 0.21003689, 0.03670677, 0, 0, 0, -1, 0
0.10514707, -0.018028546, 0.17625575, 0.12308964, -0.03638595, 0.19033721, 0.11781975, -0.040580574, 0.21003689, 0.036707476, 0, 0, 0, -1, 0
0.105147384, -0.017981354, 0.17625615, 0.12309, -0.036346234, 0.19033758, 0.11781975, -0.040580574, 0.21003689, 0.03670813, 0, 0, 0, -1, 0
0.10514767, -0.017935319, 0.17625657, 0.12309028, -0.03629562, 0.190338, 0.11781975, -0.040580574, 0.21003689, 0.036708016, 0, 0, 0, -1, 0
0.10514794, -0.017889546, 0.17625698, 0.12309054, -0.036247596, 0.19033842, 0.11781975, -0.040580574, 0.21003689, 0.036707874, 0, 0, 0, -1, 0
0.10514822, -0.017843466, 0.1762574, 0.123090826, -0.036203045, 0.19033884, 0.11781975, -0.040580574, 0.21003689, 0.03670794, 0, 0, 0, -1, 0
0.1051485, -0.017796887, 0.17625782, 0.123091124, -0.036160618, 0.19033925, 0.11781975, -0.040580574, 0.21003689, 0.036708143, 0, 0, 0, -1, 0
0.10514876, -0.017750872, 0.17625825, 0.123091385, -0.036112066, 0.19033968, 0.11781975, -0.040580574, 0.21003689, 0.036708053, 0, 0, 0, -1, 0
0.10514903, -0.01770477, 0.17625868, 0.12309165, -0.036066394, 0.19034012, 0.11781975, -0.040580574, 0.21003689, 0.03670809, 0, 0, 0, -1, 0
