x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.027181963, -0.018719884, 0.019989159, -0.11322236, 0.12024727, 0.035216164, 3.4391274e-08, -0.05350057795002533, -1, -0.35412817157163917, 0.2941170009190784, 0
0.027267698, -0.014060895, 0.18144645, 0.027182773, -0.018719604, 0.019988969, -0.11322236, 0.12024727, 0.035216164, -1.6756305e-08, -0.8914473118429063, 0.5042438219539727, -0.14084742465239075, -0.012951545773205841, 0
0.022214567, -0.013743716, 0.15086828, 0.027183581, -0.018719478, 0.019988934, -0.11322236, 0.12024727, 0.035216164, 0.06489884, -0.13509871169994653, 0.5584987581340938, -0.7852582503784091, 0.7850627936400956, 0
0.026284683, -0.016244793, 0.10348727, 0.027184391, -0.01871938, 0.019988926, -0.11322236, 0.12024727, 0.035216164, 0.078163974, 0.04062360070790916, 1, -0.7088359830748245, 0.8745788631845469, 0
0.033049036, -0.009500606, 0.04975047, 0.027184779, -0.018720357, 0.019989658, -0.11322236, 0.12024727, 0.035216164, 0.0797769, -0.3459107814288056, 0.48096365730589574, -0.2935007051044151, 0.9720803577625889, 0
0.028004954, 0.008812234, 0.006253712, 0.026681274, -0.008002964, 0.019996459, -0.11322236, 0.12024727, 0.035216164, 0.08035763, -0.18996330439646653, 1, -1, -0.26196360393485946, 0
0.02045033, 0.041056138, 0.0058827316, 0.023806423, 0.023644678, 0.021116333, -0.11322236, 0.12024727, 0.035216164, 0.0800076, -1, 0.8464920795801042, -0.3793411295479677, 0.22778378501621277, 0
-0.0057571703, 0.07778491, 0.006183884, 0.01109287, 0.08158538, 0.02179293, -0.11322236, 0.12024727, 0.035216164, 0.03918692, -0.800304968872759, 0.1839162591569717, 0.433827667286949, -0.46764906309892523, 0
-0.047900002, 0.0945957, 0.012737766, -0.030951694, 0.1078002, 0.027926596, -0.11322236, 0.12024727, 0.035216164, 0.03512717, -1, 0.8525653943964931, 1, -1, 0
-0.08105511, 0.1142441, 0.022642631, -0.06329689, 0.1190701, 0.037346937, -0.11322236, 0.12024727, 0.035216164, 0.03430407, -1, 0.45962896425656613, 0.9806651448158168, -1, 0
-0.124029115, 0.11839616, 0.03426279, -0.10374048, 0.13000418, 0.044444367, -0.11322236, 0.12024727, 0.035216164, 0.033839267, -0.7360997954151673, 0.17139514048741653, 0.737374109757831, -0.43967196075840775, 0
-0.14230035, 0.11900141, 0.042106118, -0.12230767, 0.13747019, 0.05382196, -0.11322236, 0.12024727, 0.035216164, 0.03438499, 0.5698744723414265, 0.4926492803345919, -0.05134214183876528, -1, 0
-0.14618787, 0.118985, 0.042041026, -0.12587635, 0.13833159, 0.053574216, -0.11322236, 0.12024727, 0.035216164, 0.034521148, 0.16001597463909797, -0.9887363611283372, -0.5261015214375144, -0.7290457454485653, 0
-0.14607522, 0.11893053, 0.042149056, -0.12549718, 0.13826886, 0.05345014, -0.11322236, 0.12024727, 0.035216164, 0.03455844, -0.07629277031800018, 0.4837565352725342, 0.08650525832877777, -1, 0
-0.14600939, 0.11887513, 0.04218521, -0.12543035, 0.13819258, 0.053482287, -0.11322236, 0.12024727, 0.035216164, 0.03456242, -0.6455188719943921, 0.4725602757969954, 0.23842047111629705, -1, 0
