x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14486356, -0.009226549, 0.01998953, -0.11571072, 0.11291627, 0.14642309, 3.4391274e-08, 1, 0.9281230943077604, -0.045690341736149054, 0.5492539537120391, 0
0.07858705, 0.0035879158, 0.1881072, 0.14486344, -0.009226112, 0.019989435, -0.11571072, 0.11291627, 0.14642309, 0.04803707, 0.2910460748630018, 0.6287502826524689, -0.32308803547394815, 0.6209390897909209, 0
0.09939071, 0.0050043287, 0.13635632, 0.1448634, -0.009225673, 0.019989418, -0.11571072, 0.11291627, 0.14642309, 0.07611404, 1, -1, -1, 0.20012732898129537, 0
0.116210796, 0.0024250094, 0.07946942, 0.14486367, -0.009225255, 0.01998957, -0.11571072, 0.11291627, 0.14642309, 0.07952748, 1, 0.5605722323916242, -0.6380969073425928, 0.8002769225447988, 0
0.12863019, 0.0076735304, 0.021713814, 0.14486402, -0.009225253, 0.019989917, -0.11571072, 0.11291627, 0.14642309, 0.07994263, 0.21159910375235902, 0.31601142204440724, -0.9957133365628164, -0.33990944115503474, 0
0.14408132, 0.008699442, 0.004241125, 0.14486408, -0.009225253, 0.019989984, -0.11571072, 0.11291627, 0.14642309, 0.079992965, -1, 0.9335550887107905, 1, -1, 0
0.118565306, 0.019624619, 0.012866359, 0.12923951, 0.026763398, 0.029456463, -0.11571072, 0.11291627, 0.14642309, 0.036180858, -0.8563120482478292, 0.0455108269893712, 0.4858545540461448, -0.6654315786011573, 0
0.098286666, 0.03402692, 0.034895457, 0.10840322, 0.050518718, 0.052253053, -0.11571072, 0.11291627, 0.14642309, 0.037747677, -1, 0.9985498353096847, 0.4033313965426914, -0.7328247526132958, 0
0.07440847, 0.051148124, 0.056188297, 0.08435479, 0.05833495, 0.07319313, -0.11571072, 0.11291627, 0.14642309, 0.038360875, -0.8222712687684903, 0.2217145413259879, 0.8093607007104164, -1, 0
0.031293213, 0.06234095, 0.07348845, 0.041073944, 0.066735655, 0.09034916, -0.11571072, 0.11291627, 0.14642309, 0.0381053, -1, 0.7599021484928559, 1, -0.975701831333086, 0
-0.006092733, 0.07376596, 0.09894389, 0.004177161, 0.07368795, 0.1161669, -0.11571072, 0.11291627, 0.14642309, 0.038372673, -0.9190803722425699, 0.6351411833554144, 0.35945530277509324, -0.9894055581067361, 0
-0.0371413, 0.09760526, 0.120134704, -0.02788871, 0.09599165, 0.13703279, -0.11571072, 0.11291627, 0.14642309, 0.038496524, -0.8404020922465181, 0.29820425032410675, 1, -0.3450738824609998, 0
-0.08380383, 0.09471056, 0.13229086, -0.07384966, 0.11089956, 0.14863606, -0.11571072, 0.11291627, 0.14642309, 0.03856551, 0.2721973863085072, 0.6463143023967466, 0.37856455021868907, -0.8981415695932653, 0
-0.110712774, 0.10484557, 0.14113493, -0.10058468, 0.11696949, 0.1571607, -0.11571072, 0.11291627, 0.14642309, 0.03850243, 0.36612138669391137, 0.5011068616420477, 0.3701261052258481, -1, 0
-0.11077397, 0.10486593, 0.14116164, -0.1001666, 0.12294616, 0.15719892, -0.11571072, 0.11291627, 0.14642309, 0.03852984, 0.6794793382743979, -0.059522401868840114, 0.37844144700335886, -1, 0
-0.11058264, 0.1047882, 0.1413174, -0.100002, 0.12483427, 0.15735929, -0.11571072, 0.11291627, 0.14642309, 0.038577784, 0.014919496084448829, 0.5849397401544558, 0.34702010607003064, -1, 0
-0.11050671, 0.104699954, 0.14137048, -0.09992974, 0.12498199, 0.15741259, -0.11571072, 0.11291627, 0.14642309, 0.03858428, 0.25804301389844253, 0.836705478370468, 0.41496259534927654, -1, 0
-0.11046932, 0.10462333, 0.141387, -0.099894375, 0.12487458, 0.15742892, -0.11571072, 0.11291627, 0.14642309, 0.038579304, 1, 0.5836099061024707, -0.21138941329010152, -1, 0
-0.110445924, 0.104554124, 0.14139059, -0.09987184, 0.12476364, 0.1574322, -0.11571072, 0.11291627, 0.14642309, 0.03857479, -0.009661764906655003, -0.8281210803298665, 0.29733997027395254, -1, 0
-0.110428005, 0.104490824, 0.14138958, -0.099854365, 0.12465587, 0.15743095, -0.11571072, 0.11291627, 0.14642309, 0.038571425, 0.5938343515251784, -0.22333775838900577, -0.34851770067196186, -0.8491436797866989, 0
-0.11041248, 0.10443204, 0.1413869, -0.09983913, 0.12455151, 0.1574281, -0.11571072, 0.11291627, 0.14642309, 0.038568515, -0.38480734460163657, 0.2560261118561922, 0.3059556896233232, -1, 0
-0.11039813, 0.10437662, 0.1413836, -0.09982501, 0.12445071, 0.1574247, -0.11571072, 0.11291627, 0.14642309, 0.038565874, 0.05997552441080333, -0.5884009461627838, -1, -0.9599361599186517, 0
-0.11038451, 0.10432377, 0.14138006, -0.099811584, 0.12435355, 0.15742113, -0.11571072, 0.11291627, 0.14642309, 0.038563438, -1, 0.08542488315596586, 0.08011686407391223, -0.621226858713087, 0
-0.110371344, 0.104272775, 0.14137645, -0.099798575, 0.12426006, 0.15741752, -0.11571072, 0.11291627, 0.14642309, 0.038561195, 0.5217350883045306, -0.46834806378164323, -0.7039539669930596, -1, 0
-0.11035851, 0.104223184, 0.14137284, -0.09978588, 0.124170244, 0.15741391, -0.11571072, 0.11291627, 0.14642309, 0.03855916, -0.345184235735152, 0.3547522431628867, -0.8116555470013681, -0.6962456984172345, 0
-0.110345945, 0.1041747, 0.14136925, -0.09977344, 0.12408409, 0.15741034, -0.11571072, 0.11291627, 0.14642309, 0.03855732, 0.1752352072795676, 0.003050834318282029, 0.3594526273240595, -0.0012048625711914562, 0
